meanings,word,score
"ボートのこぎ手,ぼーとのこぎて",boatman,0
"ボート商人,ぼーとしょうにん",boatman,0
"ボートの運転技術,ぼーとのうんてんぎじゅつ",boatmanship,0
"ボートピープル,ぼーとぴーぷる",boatpeople,0
"ボート難民,ぼーとなんみん",boatpeople,0
"ボートヤード,ぼーとやーど",boatyard,0
"ボブ,ぼぶ",bob,0
"ボブスレー,ぼぶすれー",bob,0
"ボブ＆キャロル＆テッド＆アリス,ぼぶ＆きゃろる＆てっど＆ありす",Bob & Carol & Ted & Alice,0
"ボブ・ロバーツ,ぼぶ・ろばーつ",Bob Roberts,0
"ボバサトラニア科,ぼばさとらにあか",Bobasatranidae,0
"ボビン,ぼびん",bobbin,0
"ボビネット,ぼびねっと",bobbinet,0
"ボッビオ,ぼっびお",Bobbio,0
"ボビー・デアフィールド,ぼびー・であふぃーるど",Bobby Deerfield,0
"ボブキャット,ぼぶきゃっと",bobcat,0
"ボブキャット,ぼぶきゃっと",Bobcat,0
"ボーベル川,ぼーべるかわ",Bober,0
"ボボディウラッソ,ぼぼでぃうらっそ",Bobo Dioulasso,0
"ボボリンク,ぼぼりんく",bobolink,0
"ボボズ,ぼぼず",Bobos,0
"ボーボーティ,ぼーぼーてぃ",bobotee,0
"ボーボーティ,ぼーぼーてぃ",bobotie,0
"ボーブル,ぼーぶる",Bobr,0
"ボブラバ川,ぼぶらばかわ",Bobrawa,0
"ボブルカ,ぼぶるか",Bobrka,0
"ボブロフ,ぼぶろふ",Bobrov,0
"ボブルイスク,ぼぶるいすく",Bobruisk,0
"ボブスレー,ぼぶすれー",bobsled,0
"ボブスレー選手,ぼぶすれーせんしゅ",bobsledder,0
"ボブスレー競技,ぼぶすれーきょうぎ",bobsledding,0
"ボブスレー競技,ぼぶすれーきょうぎ",bobsleighing,0
"ボカ,ぼか",Boca,0
"ボカ・デ・ウチレ,ぼか・で・うちれ",Boca de Uchire,0
"ボカ・デル・ポソ,ぼか・でる・ぽそ",Boca del Pozo,0
"ボカグランデ,ぼかぐらんで",Boca Grande,0
"ボーカラトーン,ぼーからとーん",Boca Raton,0
"ボッカチオ,ぼっかちお",bocaccio,0
"ボカスデルトロ,ぼかすでるとろ",Bocas del Toro,0
"ボッコロッティ,ぼっころってぃ",boccolotti,0
"ボッコンチーニ,ぼっこんちーに",Bocconcini,0
"ボフニャ,ぼふにゃ",Bochnia,0
"ボホルト,ぼほると",Bocholt,0
"ボーフム,ぼーふむ",Bochum,0
"ボクムヘーベル,ぼくむへーべる",Bockum-Hovel,0
"ボダイボ,ぼだいぼ",Bodaibo,0
"ボダイボ,ぼだいぼ",Bodaybo,0
"ボデレ低地,ぼでれていち",Bodele Djourab,0
"ボーデンゼー,ぼーでんぜー",Boden See,0
"ボーデン湖,ぼーでんみずうみ",Boden See,0
"ボーデン湖,ぼーでんみずうみ",Bodensee,0
"ボーデンステイン,ぼーでんすていん",Bodenstein,0
"ボーデンタウン,ぼーでんたうん",Bodentown,0
"ボードガヤー,ぼーどがやー",Bodh Gaya,0
"菩提,ぼだい",bodhi,0
"菩薩,ぼさつ",bodhisattva,0
"ボドキン,ぼどきん",bodkin,0
"ボドミン,ぼどみん",Bodmin,0
"ボドミンムーア,ぼどみんむーあ",Bodmin Moor,0
"ボーデ,ぼーで",Bodo,0
"ボド科,ぼどか",Bodonidae,0
"ボディー,ぼでぃー",body,7
"ボリューム,ぼりゅーむ",body,7
"ボディースーツ,ぼでぃーすーつ",body,7
"ボディ・トーク,ぼでぃ・とーく",Body Chemistry 2,0
"ボディ・ダブル,ぼでぃ・だぶる",Body Double,0
"ボディ・ランゲージ,ぼでぃ・らんげーじ",Body Language,0
"ボディ・パーツ,ぼでぃ・ぱーつ",Body Parts,0
"ボディパズル,ぼでぃぱずる",Body Puzzle,0
"ボディ・ロック,ぼでぃ・ろっく",Body Rock,0
"防弾チョッキ,ぼうだんちょっき",body-armor,0
"ボディーボード,ぼでぃーぼーど",body-board,0
"ボディービルをやっている人,ぼでぃーびるをやっているにん",body-builder,0
"ボディービル,ぼでぃーびる",body-building,0
"ボディーポッピング,ぼでぃーぽっぴんぐ",body-popping,0
"ボディスラム,ぼでぃすらむ",body-slam,0
"ボディソープ,ぼでぃそーぷ",body-wash,0
"ボディーガード,ぼでぃーがーど",bodyguard,0
"ボディガード,ぼでぃがーど",Bodyguard,0
"ボディーシェル,ぼでぃーしぇる",bodyshell,0
"ボディソニック,ぼでぃそにっく","Bodysonic Co., Ltd.",0
"ボディースーツ,ぼでぃーすーつ",bodysuit,0
"ボーイング,ぼーいんぐ",Boeing,0
"ボーイング747,ぼーいんぐしちひゃくしじゅうしち",Boeing 747,0
"ボーイング767,ぼーいんぐしちひゃくろくじゅうしち",Boeing 767,0
"ボーイング・エアロスペース,ぼーいんぐ・えあろすぺーす",Boeing Aerospace,0
"ボーイングDC-10,ぼーいんぐでぃしーまいなすじゅう",Boeing DC-10,0
"ボエンデ,ぼえんで",Boende,0
"ボイオティア人,ぼいおてぃあにん",Boeotian,0
"ボーア人,ぼーあにん",Boer,0
"ボファ,ぼふぁ",Boffa,0
"ボガレ,ぼがれ",Bogale,0
"ボーガン川,ぼーがんかわ",Bogan,0
"ボガズキョイ,ぼがずきょい",Bogazkoy,0
"ボグダ山,ぼぐだやま",Bogda Shan,0
"ボグドゥーラ,ぼぐどぅーら",Bogdo Ula,0
"ボグドゥーラ山,ぼぐどぅーらやま",Bogdo Ula,0
"ボーゲンフェルズ,ぼーげんふぇるず",Bogenfels,0
"ボーゲンセ,ぼーげんせ",Bogense,0
"ボギー,ぼぎー",bogey,0
"ボガート,ぼがーと",boggart,0
"ボガリ,ぼがり",Boghari,0
"ボッグマン,ぼっぐまん",bogman,0
"ボグナーリージス,ぼぐなーりーじす",Bognor Regis,0
"ボゴドホフ,ぼごどほふ",Bogodukhov,0
"ボゴリボフ理論物理研究所,ぼごりぼふりろんぶつりけんきゅうしょ",Bogoliubov Laboratory of Theoretical Physics,0
"ボゴン山,ぼごんやま",Bogong,0
"ボゴール,ぼごーる",Bogor,0
"ボゴロジツク,ぼごろじつく",Bogoroditsk,0
"ボゴロドスク,ぼごろどすく",Bogorodsk,0
"ボゴロドスコエ,ぼごろどすこえ",Bogorodskoye,0
"ボゴタ,ぼごた",Bogota,0
"ボゴトル,ぼごとる",Bogotol,0
"ボグラ,ぼぐら",Bogra,0
"ボグチャル,ぼぐちゃる",Boguchar,0
"僕のボーガス,ぼくのぼーがす",Bogus,0
"渤海湾,ぼっかいわん",Bohai Gulf,0
"渤海,ぼっかい",Bohai Sea,0
"ボアン,ぼあん",Bohain,0
"ボヒー茶,ぼひーちゃ",bohea,0
"ボヘミア,ぼへみあ",Bohemia,0
"ボヘミア人,ぼへみあにん",Bohemian,0
"ボヘミア兄弟団,ぼへみあきょうだいだん",Bohemian Brethren,0
"ボヘミア・モラビア高地,ぼへみあ・もらびあこうち",Bohemian-MoravianHeights,0
"ボホル島,ぼほるしま",Bohol,0
"ボホール,ぼほーる",Bohol,0
"ボホル島,ぼほるしま",Bohol Island,0
"ボホトレー,ぼほとれー",Bohotleh,0
"ボーリウム,ぼーりうむ",bohrium,0
"ボーリューム,ぼーりゅーむ",bohrium,0
"ボルト,ぼると",Bohrt,0
"ボア科,ぼあか",Boidae,0
"ボイイ族,ぼいいぞく",Boii,0
"ボイルオフ,ぼいるおふ",boil-off,0
"ボイラー,ぼいらー",boiler,0
"ボイラー圧力容器委員会,ぼいらーあつりょくようきいいんかい",Boiler and Pressure Vessel Committee,0
"ボイラー製造人,ぼいらーせいぞうにん",boilermaker,0
"ボイラープレート,ぼいらーぷれーと",boilerplate,0
"ボイラー板,ぼいらーいた",boilerplate,0
"ボイオチア,ぼいおちあ",Boiotia,0
"ボアブランク島,ぼあぶらんくしま",Bois Blanc,0
"ボア・デ・フィリヨン,ぼあ・で・ふぃりよん",Bois-des-Filion,0
"ボイシ,ぼいし",Boise,0
"ボイシ・カスケード,ぼいし・かすけーど",Boise Cascade,0
"ボイスベーン,ぼいすべーん",Boissevain,0
"ボージャングルズ,ぼーじゃんぐるず",Bojangles',0
"ボジュヌールド,ぼじゅぬーるど",Bojnurd,0
"ボジョネゴロ,ぼじょねごろ",Bojonegoro,0
"ボーカーロー・スチール・シティ,ぼーかーろー・すちーる・してぃ",Bokaro Steel City,0
"ボケ,ぼけ",Boke,0
"ぼけ味,ぼけあじ",bokeh,0
"ボハラ,ぼはら",Bokhara,0
"ボクン湾,ぼくんわん",Bokn Fjord,0
"ボクスブルク,ぼくすぶるく",Boksburg,0
"ボクシトゴルスク,ぼくしとごるすく",Boksitogorsk,0
"ボリシャヤキネリ川,ぼりしゃやきねりかわ",Bol'shaya Kinel,0
"ボリシェウスチイキンスコエ,ぼりしぇうすちいきんすこえ",Bol'she-Ust'ikinskoye,0
"ボリシェビク島,ぼりしぇびくしま",Bol'shevik,0
"ボリシェビズム,ぼりしぇびずむ",Bol'shevism,0
"ボリショイクヤシ,ぼりしょいくやし",Bol'shoi Kuyash,0
"ボリショイウゼニ川,ぼりしょいうぜにかわ",Bol'shoi Uzen,0
"ボリショエイボニノ,ぼりしょえいぼにの",Bol'shoye Ivonino,0
"ボラマ,ぼらま",Bolama,0
"ボラン峠,ぼらんとうげ",Bolan,0
"ボーラン峠,ぼーらんとうげ",Bolan Pass,0
"ボラーンギル,ぼらーんぎる",Bolangir,0
"ボルベック,ぼるべっく",Bolbec,0
"ボルダージー,ぼるだーじー",Boldaji,0
"ボールド体,ぼーるどからだ",boldface,0
"ボルド,ぼるど",boldo,0
"ボーレ,ぼーれ",Bole,0
"ボレオ石,ぼれおいし",boleite,0
"ボレロ,ぼれろ",bolero,0
"ボレロ／愛欲の日々,ぼれろ／あいよくのひび",Bolero,0
"ボレスラビェツ,ぼれすらびぇつ",Boleslqwiec,0
"ボルガタンガ,ぼるがたんが",Bolgatanga,0
"ボルグラード,ぼるぐらーど",Bolgrad,0
"ボリデン,ぼりでん",Boliden,0
"ボリヨ,ぼりよ",bolillo,0
"ボリナオ,ぼりなお",Bolinao,0
"ボリバル,ぼりばる",bolivar,0
"ボリバル,ぼりばる",Bolivar,0
"ボリーバル,ぼりーばる",Bolivar,0
"ボリーバル,ぼりーばる",Bolivar,0
"ボリビア人,ぼりびあにん",Bolivian,0
"ボリビア高原,ぼりびあこうげん",Bolivian Plateau,0
"ボリビアーノ,ぼりびあーの",boliviano,0
"ボルホフ,ぼるほふ",Bolkhov,0
"ボウル,ぼうる",boll,0
"ボラード,ぼらーど",bollard,0
"ボリン川,ぼりんかわ",Bollin,0
"ボリンゲン,ぼりんげん",Bollingen,0
"ボリントン,ぼりんとん",Bollington,0
"ボルネス,ぼるねす",Bollnas,0
"ボルメン湖,ぼるめんみずうみ",Bolmen,0
"ボロボ,ぼろぼ",Bolobo,0
"ボロニア,ぼろにあ",bologna,0
"ボローニャ,ぼろーにゃ",Bologna,0
"ボローニャの,ぼろーにゃの",Bolognese,0
"ボローニャ人,ぼろーにゃにん",Bolognese,0
"ボロゴエ,ぼろごえ",Bologoe,0
"ボロゴエ,ぼろごえ",Bologoye,0
"ボログラフ,ぼろぐらふ",bolograph,0
"ボロホヴォ,ぼろほゔぉ",Bolokhovo,0
"ボロメーター,ぼろめーたー",bolometer,0
"ボロトノエ,ぼろとのえ",Bolotnoye,0
"ボルセナ,ぼるせな",Bolsena,0
"ボルシェヴィキ恐怖,ぼるしぇゔぃききょうふ",bolshephobia,0
"ボルシェヴィキ恐怖,ぼるしぇゔぃききょうふ",Bolshephobia,0
"ボルシェビキ,ぼるしぇびき",bolshevik,0
"ボルシェヴィク,ぼるしぇゔぃく",Bolshevik,0
"ボルシェビキ,ぼるしぇびき",Bolshevik,0
"ボルシェビキの思想,ぼるしぇびきのしそう",Bolshevism,0
"ボルシェビスト,ぼるしぇびすと",Bolshevist,0
"ボリショイバレエ団,ぼりしょいばれえだん",Bolshoi Theater Ballet,0
"ボリショイ・カーメニ,ぼりしょい・かーめに",Bolshoy Kamen,0
"ボルゾーバー,ぼるぞーばー",Bolsover,0
"ボルスター,ぼるすたー",bolster,0
"ボルト,ぼると",bolt,0
"ボルト孔,ぼるとあな",bolt-hole,0
"ボルタニャ,ぼるたにゃ",Boltana,0
"ボルト打設機,ぼるとだせつき",bolter,0
"ボールトン,ぼーるとん",Bolton,0
"ボールトン・ストリート,ぼーるとん・すとりーと",Bolton Street,0
"ボルトン・オン・ダーン,ぼるとん・おん・だーん",Bolton-on-Dearne,0
"ボルトロープ,ぼるとろーぷ",boltrope,0
"ボル,ぼる",Bolu,0
"ボルワジン,ぼるわじん",Bolvadin,0
"ボルツァーノ,ぼるつぁーの",Bolzano,0
"ボンジャルジン,ぼんじゃるじん",Bom Jardim,0
"ボンスセソ,ぼんすせそ",Bom Sucesso,0
"ボマ,ぼま",Boma,0
"ボム,ぼむ",bomb,0
"ぼろ車,ぼろくるま",bomb,0
"ボンバ,ぼんば",bomba,0
"ボンバラ,ぼんばら",Bombala,0
"ボンバルディア,ぼんばるでぃあ",Bombardier Inc.,0
"ボンベイ,ぼんべい",Bombay,0
"ボンバジン生地,ぼんばじんきじ",bombazine,0
"ボンブ,ぼんぶ",bombe,0
"ボンバー・ライダー／世紀のトップ・ガン,ぼんばー・らいだー／せいきのとっぷ・がん",Bomber Rider,0
"ボンベシン,ぼんべしん",bombesin,0
"ボンベシン様ペプチド,ぼんべしんさまぺぷちど",bombesin-like-peptide,0
"ボンビリヤ,ぼんびりや",bombilla,0
"ボンビージャ,ぼんびーじゃ",bombilla,0
"ボンビコール,ぼんびこーる",bombykol,0
"ボンム・ワイン,ぼんむ・わいん",Bommes,0
"ボンム村,ぼんむむら",Bommes,0
"ボモジーン湖,ぼもじーんみずうみ",Bomoseen Lake,0
"ボン岬,ぼんみさき",Bon,0
"ボナペティ,ぼなぺてぃ",Bon Appetit,0
"ボーナ山,ぼーなやま",Bona,0
"ボネール島,ぼねーるしま",Bonaire,0
"ぼろもうけ,ぼろもうけ",bonanza,0
"ボナパルティズム,ぼなぱるてぃずむ",Bonapartism,0
"ボナルダ,ぼなるだ",Bonarda,0
"ボナビスタ,ぼなびすた",Bonavista,0
"ボナヴィスタ湾,ぼなゔぃすたわん",Bonavista Bay,0
"ボンボン,ぼんぼん",bonbon,0
"ボンチェスター,ぼんちぇすたー",Bonchester,0
"ボンドストリート,ぼんどすとりーと",Bond Street,0
"ボンデージ,ぼんでーじ",bondage,0
"ボンダイ,ぼんだい",Bondi,0
"ボンド,ぼんど",Bondo,0
"ボンドク半島,ぼんどくはんしま",Bondoc Peninsula,0
"ボンドク岬,ぼんどくみさき",Bondoc Point,0
"ボンドク,ぼんどく",Bondoukou,0
"ボンジー,ぼんじー",Bondy,0
"勃起したペニス,ぼっきしたぺにす",bone,0
"ボーヌ,ぼーぬ",Bone,0
"ボーン・コレクター,ぼーん・これくたー",Bone Collector,0
"勃起,ぼっき",bone-on,0
"ボーンシェーカー,ぼーんしぇーかー",bone-shaker,0
"墓地,ぼち",boneorchard,0
"ボーンヘッド,ぼーんへっど",boner,0
"勃起,ぼっき",boner,0
"ボンフィン,ぼんふぃん",Bonfim,0
"ボンソン,ぼんそん",Bong Son,0
"ボーンガーイーガーオン,ぼーんがーいーがーおん",Bongaigaon,0
"ボンゴ,ぼんご",bongo,0
"ボンゴ族,ぼんごぞく",Bongo,0
"ボナムズ,ぼなむず",Bonham's,0
"ボンハムズ・アンド・バターフィールド,ぼんはむず・あんど・ばたーふぃーるど",Bonhams & Butterfields,0
"ボニファーチョ,ぼにふぁーちょ",Bonifacio,0
"ボニン諸島,ぼにんしょしま",Bonin,0
"ボニン諸島,ぼにんしょしま",Bonin Islands,0
"ボンジャール,ぼんじゃーる",Bonjar,0
"ボンクラーズ,ぼんくらーず",Bonkras,0
"ボン,ぼん",Bonn,4
"ボンティエール,ぼんてぃえーる",bonnetiere,0
"ボンヌビル・ダム,ぼんぬびる・だむ",Bonneville Dam,0
"ボンヌビル電力事業団,ぼんぬびるでんりょくじぎょうだん",Bonneville Power Administration,0
"ボニーレーク,ぼにーれーく",Bonney Lake,0
"ボニー,ぼにー",Bonny,0
"ボノボ,ぼのぼ",bonobo,0
"ボローニャ,ぼろーにゃ",Bononia,0
"ボノルバ,ぼのるば",Bonorva,0
"ボン教の信者,ぼんきょうのしんじゃ",Bonpa,0
"盆栽,ぼんさい",bonsai,0
"ボンタン,ぼんたん",Bontang,0
"ボンタイン,ぼんたいん",Bonthain,0
"ボンティ,ぼんてぃ",Bonthe,0
"ボントク族,ぼんとくぞく",Bontoc,0
"ボントク,ぼんとく",Bontoc,0
"ボントク族,ぼんとくぞく",Bontok,0
"坊主,ぼうず",bonze,0
"簿記,ぼき",booking,0
"簿記係,ぼきかかり",bookkeeper,0
"簿記,ぼき",bookkeeping,0
"牧童,ぼくどう",booly,0
"ボーム,ぼーむ",Boom,0
"ボックス,ぼっくす",booth,0
"ボックス席,ぼっくすせき",booth,0
"ボーウェ,ぼーうぇ",Booue,0
"ボップ,ぼっぷ",bop,0
"ボップ,ぼっぷ",Bop,0
"ボピンドロール,ぼぴんどろーる",bopindolol,0
"ボポル,ぼぽる",Bopolu,0
