word,meanings,score
Qanat as Suways,"スエズ運河,すえずうんが",-
Qanavat,"ガナヴァート,がなゔぁーと",-
Qandahar,"カンダハール,かんだはーる",-
Qantas Airways Ltd.,"カンタス航空,かんたすこうくう",-
qapik,"ガピック,がぴっく",-
Qara,"カラ,から",-
Qara Chai,"カラチャイ川,からちゃいかわ",-
qaraqul,"カラクル羊,からくるひつじ_カラクル毛皮,からくるけがわ",-
Qarchak,"ガルチャク,がるちゃく",-
Qareh Aghaj,"ガルエアーガージュ,がるえあーがーじゅ",-
Qareh Su,"カレ川,かれかわ",-
Qarkilik,"チャルキリク,ちゃるきりく",-
Qarqan,"チェルチェン,ちぇるちぇん",-
Qaryat al Ulya,"カリヤト・エル・ウリヤ,かりやと・える・うりや",-
Qasemabad,"ガーセマーバード,がーせまーばーど",-
qasida,"カシーダ,かしーだ",-
Qasr-e Shirin,"ガスレ・シーリーン,がすれ・しーりーん",-
Qassam-2,"カッサム2号ロケット弾,かっさむ2ごうろけっとだん",-
Qatabanian,"カタバーン人,かたばーんにん",-
Qatar Central Bank,"カタール中央銀行,かたーるちゅうおうぎんこう",-
Qatari,"カタールの,かたーるの_カタール人,かたーるにん",-
Qatif,"カティーフ,かてぃーふ",-
Qatna,"カトナ,かとな",-
Qatrana,"カトラーナ,かとらーな",-
Qattara Depression,"ムンクハファッド・アル・カターラ盆地,むんくはふぁっど・ある・かたーらぼんち",-
qawali,"カッワーリー,かっわーりー",-
qawwali,"カバーリ,かばーり_カッワーリー,かっわーりー",-
Qayen,"カーイン,かーいん",-
Qayrwan,"カイルワーン,かいるわーん",-
Qazvin,"カズビーン,かずびーん",-
QBE Insurance Ltd.,"QBEインシャアランス・リミテッド,QBEいんしゃあらんす・りみてっど",-
Qebehsenuef,"ケベフセネフ,けべふせねふ",-
Qena,"ケーナ,けーな",-
Qeshm,"キシム,きしむ_キシム島,きしむしま",-
Qeydar,"ゲイダール,げいだーる",-
QFRTB,"おなかいっぱいではち切れそうだ,おなかいっぱいではちきれそうだ",-
qi,"気,き",-
Qiabuqia,"チャプチャ,ちゃぷちゃ",-
Qian,"チエン,ちえん",-
Qiandao Lake,"千島湖,せんしまみずうみ",-
Qianhan,"前漢,まえかん_チンハン・ワンチャオ,ちんはん・わんちゃお",-
Qianyang,"チエンヤン,ちえんやん",-
Qiaojia,"巧家県,こういえけん",-
qibla,"キブラ,きぶら_イスラム教徒が礼拝する方角,いすらむきょうとがれいはいするほうがく",-
qiblah,"キブラ,きぶら_イスラム教徒が礼拝する方角,いすらむきょうとがれいはいするほうがく",-
Qiemo,"且末県,かつまつけん",-
Qift,"キフト,きふと",-
Qigong,"気功,きこう",-
Qijiang,"チーチヤン,ちーちやん",-
Qilian,"祁連県,けれんけん",-
qilin,"麒麟,きりん",-
Qimen,"チーメン,ちーめん",-
Qin,"秦王朝,しんおうちょう_秦,しん_チン・ワンチャオ,ちん・わんちゃお_しん,しん_チン,ちん",-
Qina,"キナー,きなー",-
qindarka,"qintarの複数形,qintarのふくすうけい",-
Qing,"清,きよし_チン,ちん",-
qing-geng-cai,"チンゲンサイ,ちんげんさい_青梗菜,あおきょうな",-
Qingan,"慶安県,よしあんけん",-
Qingchuan,"青川県,あおかわけん",-
Qingdao,"チンタオ,ちんたお",-
Qinggang,"青岡県,あおおかけん",-
Qinghai,"青海省,せいかいしょう",-
Qingjian,"清澗県,きよしかんけん",-
Qingjiang,"チンチヤン,ちんちやん",-
Qingliu,"清流県,せいりゅうけん",-
Qingshan county,"泰山郡,たいざんぐん",-
Qingshen,"青神県,あおかみけん",-
Qingshui,"清水,しみず_チンシュイ,ちんしゅい",-
Qingshuihe Xian,"清水河県,しみずかわけん",-
Qingtian,"青田県,あおたけん",-
Qingtongxia,"青銅峡市,せいどうきょうし",-
Qingxin,"清新県,せいしんけん",-
Qingxu,"清徐県,きよしじょけん",-
Qingyang,"チンヤン,ちんやん",-
Qingyuan,"清苑,きよしえん_チンユワン,ちんゆわん",-
Qingyun,"慶雲県,よしくもけん",-
Qingzhou,"青州市,せいしゅうし",-
Qinhai,"青海,せいかい_青海省,せいかいしょう_チンハイ,ちんはい_せいかい,せいかい",-
Qinhaihu,"青海湖,せいかいみずうみ_チンハイフー,ちんはいふー_せいかいこ,せいかいこ",-
Qinhuangdao,"秦皇島,しんこうしま_チンホワンタオ,ちんほわんたお_しんこうとう,しんこうとう",-
qintar,"キンタール,きんたーる",-
Qinzhou,"チンチョウ,ちんちょう",-
qiong-hua,"ケイカ,けいか",-
Qionghai,"瓊海市,けいうみし",-
Qiqihar,"斉斉哈爾,せいせいごうじ_チ・チ・ハル,ち・ち・はる",-
Qir,"ギール,ぎーる",-
qirsh,"カルシュ,かるしゅ",-
Qishan,"チーシャン,ちーしゃん",-
Qishon,"キション川,きしょんかわ",-
Qitai,"チータイ,ちーたい",-
Qitaihe,"七台河,しちだいかわ_チー・タイ・ホー,ちー・たい・ほー",-
Qiubei,"丘北県,おかきたけん",-
Qiyas,"キヤース,きやーす",-
Qizan,"キーザーン,きーざーん",-
Qizil Uzun,"キジルウズン川,きじるうずんかわ",-
QLogic Corporation,"キューロジック・コーポレーション,きゅーろじっく・こーぽれーしょん",-
Qods,"ゴドゥス,ごどぅす",-
qof,"クォフ,くぉふ_コーフ,こーふ",-
Qom,"コム,こむ",-
qoph,"クォフ,くぉふ_コーフ,こーふ",-
Qoqek,"チョチェク,ちょちぇく",-
Qorbeh Darjazin,"ゴルヴェイェ・ダルジャズィーン,ごるゔぇいぇ・だるじゃずぃーん",-
Qorqabad,"ゴルガーバード,ごるがーばーど",-
Qorveh,"ゴルヴェ,ごるゔぇ",-
Qraish,"クライシュ族,くらいしゅぞく",-
qte,"引用始まり,いんようしまり_以下ご参考,いかごさんこう",-
Qu'Appelle,"カペル川,かぺるかわ",-
Quaalude,"クアールード,くあーるーど",-
Quabbin Reservoir,"クオビン湖,くおびんみずうみ",-
quabird,"ゴイサギ,ごいさぎ",-
quack,"アヒルの鳴き声,あひるのなきごえ_ガーガー,がーがー_クワックワッ,くわっくわっ_騒々しい話し声,そうぞうしいはなしごえ_騒音,そうおん_騒々しさ,そうぞうしさ_偽医者,にせいしゃ_やぶ医者,やぶいしゃ_ほら吹き,ほらふき_ヤマ師,やまし",-
quack-quack,"ガーガー,がーがー",-
quacker,"ガーガーと鳴くもの,がーがーとなくもの",-
Quacker,"クワッカー,くわっかー",-
quackery,"似非,えせ",-
quacksalver,"偽医者,にせいしゃ",-
quackupuncture,"いんちき鍼療法,いんちきはりりょうほう",-
quad,"4個入りのもの,4こいりのもの_4人部屋,4にんへや_大腿四頭筋,だいたいしあたますじ_四輪バイク,よんりんばいく_クワタ,くわた_込め物,こめもの_刑務所,けいむしょ_四角い広場,しかくいひろば_中庭,なかにわ_四つ子の一人,よつこのひとり_四つ子,よつこ_カッド,かっど",-
quadcopter,"クワッドコプター,くわっどこぷたー",-
quaddition,"クワス関数,くわすかんすう",-
quaddy,"四重勝馬券,しじゅうかちうまけん",-
quadlet,"4バイト分のデータ,4ばいとふんのでーた",-
quadplex,"4世帯集合住宅,4せたいしゅうごうじゅうたく",-
Quadra,"クアドラ,くあどら",-
quadragenarian,"40,40",-
Quadragesima,"四旬節の第1日曜日,しじゅんふしのだい1にちようび",-
quadrangle,"四角形,しかくけい_中庭,なかにわ_方庭,ほうにわ_内庭,ないにわ_中庭を囲む建物,なかにわをかこむたてもの_図幅,ずはば_図幅地図,ずはばちず",-
quadranopsia,"四分盲,よんぶんもう",-
quadrans,"クァドランス,くぁどらんす",-
quadrant,"四分円,よんぶんえん_象限,しょうげん_四分円状のもの,よんぶんえんじょうのもの_四分儀,よんぶんぎ_象限儀,しょうげんぎ_四半部,しはんぶ",-
quadrantanopia,"4分の1半盲,4ふんの1はんもう",-
quadrantectomy,"四分円切除術,よんぶんえんせつじょじゅつ_乳房扇状部分切除術,ちぶさせんじょうぶぶんせつじょじゅつ",-
Quadrantids,"四分儀座流星群,よんぶんぎざりゅうせいぐん",-
quadraphony,"4チャンネル方式,4ちゃんねるほうしき",-
quadraplex,"4世帯用アパート,4せたいようあぱーと",-
quadrat,"クワタ,くわた_込め物,こめもの",-
quadratai,"quadratusの複数形,quadratusのふくすうけい",-
quadrate,"四辺形,しへんけい_正方形,せいほうけい_方形骨,ほうけいほね",-
quadrati,"quadratusの複数形,quadratusのふくすうけい",-
quadratic,"二次式,にじしき_二次方程式論,にじほうていしきろん",-
quadratojugal,"方形頬骨,ほうけいほおぼね",-
quadrature,"方形にすること,ほうけいにすること_求積法,きゅうせきほう_矩,のり_矩象,のりぞう_直角位相,ちょっかくいそう",-
quadratus,"方形筋,ほうけいすじ",-
quadrel,"方形の石,ほうけいのいし",-
quadrella,"四重勝馬券,しじゅうかちうまけん",-
quadrennial,"4年間,4ねんかん",-
quadrennium,"4年間,4ねんかん",-
quadri-band,"4種類の周波数帯,4しゅるいのしゅうはすうたい",-
quadriad,"4人組,4にんぐみ",-
quadric,"二次関数,にじかんすう_二次曲面,にじきょくめん",-
quadricentennial,"400年記念祭,400ねんきねんさい",-
quadriceps,"大腿四頭筋,だいたいしあたますじ",-
quadricepsplasty,"大腿四頭筋形成術,だいたいしあたますじけいせいじゅつ",-
quadricycle,"四輪車,よんりんしゃ",-
quadridentate,"四座,しざ",-
quadriga,"カドリーガ,かどりーが",-
quadrigati,"quadrigatusの複数形,quadrigatusのふくすうけい",-
quadrigeminum,"四丘体,しおかからだ",-
quadrigeminy,"四段脈,よだんみゃく",-
quadrilateral,"四辺形,しへんけい",-
quadriliteral,"4文字から成る語,4もじからなるご",-
quadrille,"カドリール,かどりーる_カドリーユ,かどりーゆ_カドリーユ,かどりーゆ_カドリーユ,かどりーゆ",-
quadrillion,"1000兆,1000ちょう_10の24乗,10の24じょう",-
quadrillionaire,"1000兆の資産を持つ人,1000ちょうのしさんをもつにん",-
quadrillionth,"1000兆,1000ちょう_10の24乗番目,10の24じょうばんめ",-
quadrilobe,"4裂片状の物,4れっぺんじょうのもの_四つに分葉した物,よつにふんはしたもの",-
quadrimester,"4カ月,4かがつ",-
quadrinomial,"4項式,4こうしき",-
quadriparesis,"四肢不全まひ,ししふぜんまひ",-
quadriphony,"4チャンネル方式,4ちゃんねるほうしき",-
quadriplegia,"四肢まひ,ししまひ",-
quadriplegic,"四肢まひの,ししまひの",-
quadriplex,"4世帯用アパート,4せたいようあぱーと",-
quadrisection,"4等分,4とうぶん",-
quadrisyllable,"4音節語,4おんせつご",-
quadrium,"四重水素,しじゅうすいそ_水素4,すいそ4",-
quadrivalence,"四価,しあたい",-
quadrivalent,"四価,しあたい",-
quadrivia,"quadriviumの複数形,quadriviumのふくすうけい",-
quadrivial,"四学の一つ,しまなのひとつ",-
quadrivium,"四学科,よんがっか",-
quadro,"街区,まちく",-
quadrocopter,"クワドロコプター,くわどろこぷたー",-
quadrominium,"4世帯集合住宅,4せたいしゅうごうじゅうたく",-
quadroon,"4分の1黒人,4ふんの1こくじん",-
Quadrophenia,"さらば青春の光,さらばせいしゅんのひかり",-
quadrophonics,"4チャンネル方式,4ちゃんねるほうしき",-
quadrophony,"4チャンネル方式,4ちゃんねるほうしき",-
quadrotor,"クワッドローター,くわっどろーたー",-
quadrucci,"クアドルッチ,くあどるっち",-
quadrumana,"四手類,してるい",-
quadrumane,"四手類,してるい",-
quadrumvir,"4人グループの中の一人,4にんぐるーぷのなかのひとり",-
quadrumvirate,"4人グループ,4にんぐるーぷ_四頭政治,しあたませいじ",-
quadruped,"四肢動物,ししどうぶつ",-
quadrupedalism,"四足歩行,よつあしほこう",-
quadruple,"4倍,4ばい_4倍の数,4ばいのかず_四つの部分から構成されるもの,よつのぶぶんからこうせいされるもの",-
quadruplet,"四つ組,よつくみ_四つ子,よつこ_4連符,4れんぷ_4人乗り自転車,4にんのりじてんしゃ",-
quadruplicate,"四つ一組,よつひとくみ_4通作成,4とおりさくせい",-
quadruplication,"4通作成,4とおりさくせい",-
quadruplicity,"四重性,しじゅうせい",-
quadrupole,"四重極,しじゅうきょく_四極子,しきょくこ",-
quadtree,"四分木,よんぶんき",-
quaere,"疑問,ぎもん",-
quaestor,"財務官,ざいむかん_審問官,しんもんかん",-
quaff,"痛飲,つういん_がぶ飲み,がぶのみ",-
quagga,"クアッガ,くあっが",-
quagmire,"ぬかるんだ土地,ぬかるんだとち_湿地,しっち_沼地,ぬまち_泥沼,どろぬま_窮地,きゅうち_窮境,きゅうきょう_ピンチ,ぴんち_苦境,くきょう",-
quahog,"ホンビノスガイ,ほんびのすがい",-
quahogger,"ホンビノスガイを採る人,ほんびのすがいをとるにん",-
quail,"ウズラ,うずら_魅力的な若い女性,みりょくてきなわかいじょせい",-
quail-roost,"女子寮,じょしりょう",-
quaintness,"風変わりな面白さ,かぜかわりなおもしろさ",-
quake,"震え,ふるえ_おののき,おののき_地震,じしん",-
quake grass,"コバンソウ,こばんそう",-
quake resistance,"耐震性,たいしんせい",-
quaker,"クエーカー,くえーかー_震える人,ふるえるにん",-
Quaker,"クエーカー教徒,くえーかーきょうと",1
Quaker Chewy,"クエーカー・チューイー,くえーかー・ちゅーいー",-
Quaker City,"米国フィラデルフィア市の俗称,べいこくふぃらでるふぃあしのぞくしょう",-
Quaker Grits,"クエーカー・グリッツ,くえーかー・ぐりっつ",-
Quaker meeting,"クエーカー教徒の集会,くえーかーきょうとのしゅうかい",-
Quaker Oat Company,"クエーカー・オーツ・カンパニー,くえーかー・おーつ・かんぱにー",-
Quaker Oats,"クエーカーオーツ,くえーかーおーつ",-
Quaker State,"クエーカー・ステート社製モーター・オイル,くえーかー・すてーとしゃせいもーたー・おいる",-
Quaker State Corporation,"クエーカー・ステート社,くえーかー・すてーとしゃ",-
Quaker Toddlers,"クエーカー・トドラーズ,くえーかー・とどらーず",-
Quaker-ladies,"トキワナズナ,ときわなずな",-
quakerbird,"ハイイロアホウドリ,はいいろあほうどり",-
Quakerism,"クエーカー教の教義,くえーかーきょうのきょうぎ_クエーカー教徒の生き方,くえーかーきょうとのいきかた",-
Quakers,"クエーカー教,くえーかーきょう",-
Quakertown,"クエーカータウン,くえーかーたうん",-
quaking grass,"コバンソウ,こばんそう",-
qual,"定性分析,ていせいぶんせき",-
QUALCOMM Incorporated,"クアルコム,くあるこむ",-
quale,"特質,とくしつ",-
qualia,"qualeの複数形,qualeのふくすうけい",-
qualification,"資格,しかく_必要条件,ひつようじょうけん_素質,そしつ_免許状,めんきょじょう_技能,ぎのう_資格証明,しかくしょうめい_資格認定,しかくにんてい_免許,めんきょ_資質,ししつ_能力,のうりょく_適格性,てきかくせい_留保,りゅうほ_制限,せいげん_限定,げんてい_ただし書き,ただしかき_修飾,しゅうしょく",-
qualificator,"審理準備員,しんりじゅんびいん",-
qualifier,"資格を与える人,しかくをあたえるにん_限定する人,げんていするにん_予選通過者,よせんつうかしゃ_限定詞,げんていし_修飾語句,しゅうしょくごく_予選,よせん_出場者決定戦,しゅつじょうしゃけっていせん",-
Qualitatwein,"クヴァリテーツヴァイン,くゔぁりてーつゔぁいん_上級ワイン,じょうきゅうわいん",-
quality,"質,しつ_性質,せいしつ_品質,ひんしつ_本質,ほんしつ_属性,ぞくせい_資質,ししつ_素養,そよう_人柄,ひとがら_上質,じょうしつ_良質,りょうしつ_高級品質,こうきゅうひんしつ_上流階級の身分,じょうりゅうかいきゅうのみぶん_上流階級の人,じょうりゅうかいきゅうのにん_音色,ねいろ_音質,おんしつ",-
Quality Bakers of America Cooperative,"アメリカ高級パン協同組合,あめりかこうきゅうぱんきょうどうくみあい",-
Quality Brands Association of America,"米国優良ブランド協会,べいこくゆうりょうぶらんどきょうかい",-
Quality Homeplans,"クォリティー・ホームプランズ,くぉりてぃー・ほーむぷらんず",-
Quality Inns,"クオリティーインズ,くおりてぃーいんず",-
quality program,"質の高い番組,しつのたかいばんぐみ_品質プログラム,ひんしつぷろぐらむ",-
Quality street,"クオリティー・ストリート,くおりてぃー・すとりーと",-
qualm,"不安,ふあん_気がとがめること,きがとがめること_良心の呵責,りょうしんのかしゃく_目まい,めまい_むかつき,むかつき",-
Quan Long,"クアンロン,くあんろん",-
quandang,"クワンダン,くわんだん",-
quandary,"困惑,こんわく_当惑,とうわく_苦境,くきょう_板挟み,いたはさみ",-
quandong,"豪州ビャクダン科の木,ごうしゅうびゃくだんかのき",-
Quang Ngai,"クアンガイ,くあんがい_クアンガイ山,くあんがいやま",-
Quang Tri,"クアントリ,くあんとり",-
Quang-nam-Da-nang,"クアンナムダナン,くあんなむだなん",-
Quang-ngai,"クアンガイ,くあんがい",-
Quang-tri,"クアンチ,くあんち",-
Quanjiao,"全椒県,ぜんしょうけん",-
Quannan,"全南県,ぜんみなみけん",-
quant,"金融アナリスト,きんゆうあなりすと",-
quanta,"quantumの複数形,quantumのふくすうけい",-
quantasome,"カンタソーム,かんたそーむ",-
quantic,"同次多項式,どうじたこうしき",-
quantifiability,"計量可能性,けいりょうかのうせい",-
quantification,"数量化,すうりょうか_定量化,ていりょうか",-
quantifier,"限定作用素,げんていさようそ_量記号,りょうきごう_限量詞,げんりょうし_数量計算のうまい人,すうりょうけいさんのうまいにん",-
quantile,"分位点,ふんくらいてん_変位値,へんいあたい",-
quantimeter,"線量計,せんりょうけい",-
quantitation,"計量,けいりょう_評価法,ひょうかほう",-
quantity,"量,りょう_分量,ぶんりょう_数量,すうりょう_大量,たいりょう_多量,たりょう_多数,たすう_数,かず_音節の長短,おんせつのちょうたん_音量,おんりょう",2
quantivalence,"原子価,げんしあたい",-
quantization,"量子化,りょうしか",-
quantizer,"量子化の方法,りょうしかのほうほう_量子化器,りょうしかうつわ",-
quantizing,"量子化,りょうしか",-
quantometer,"発光分光分析装置,はっこうぶんこうぶんせきそうち",-
Quants,"クォンツ,くぉんつ_計量アナリスト,けいりょうあなりすと",-
quantum,"量子,りょうし_量,りょう_分量,ぶんりょう_数量,すうりょう_定量,ていりょう_額,ひたい_定額,ていがく_分け前,わけまえ",-
Quanzhou,"泉州,せんしゅう_チュワンチョウ,ちゅわんちょう_せんしゅう,せんしゅう",-
quap,"クワプ,くわぷ",-
Quapaw,"クオポー族,くおぽーぞく",-
quarantine,"検疫,けんえき_隔離所,かくりところ",-
quarantine ship,"検疫船,けんえきふね",-
quark,"クォーク,くぉーく_クエスチョンマーク,くえすちょんまーく",-
Quark,"クワルク,くわるく_クオーク,くおーく",-
quarkonium,"クォーコニウム,くぉーこにうむ",-
quarrel,"けんか,けんか_口論,こうろん_言い争い,いいあらそい_押し問答,おしもんどう_もめ事,もめこと_紛争,ふんそう_もんちゃく,もんちゃく_すったもんだ,すったもんだ_いざこざ,いざこざ_仲たがい,なかたがい_反目,はんもく_不和,ふわ_けんかの原因,けんかのげんいん",-
quarrel among ourselves,"内輪もめ,うちわもめ_内輪のもめ事,うちわのもめこと",-
quarrel among themselves,"内輪もめ,うちわもめ_内輪のもめ事,うちわのもめこと",-
quarrel among yourselves,"内輪もめ,うちわもめ_内輪のもめ事,うちわのもめこと",-
quarrel amongst ourselves,"内輪もめ,うちわもめ_内輪のもめ事,うちわのもめこと",-
quarrel amongst themselves,"内輪もめ,うちわもめ_内輪のもめ事,うちわのもめこと",-
quarrel amongst yourselves,"内輪もめ,うちわもめ_内輪のもめ事,うちわのもめこと",-
quarreler,"けんか好きの人,けんかすきのにん",-
quarrian,"オカメインコ,おかめいんこ",-
quarrier,"石切り工,いしきりこう",-
quarry,"採石場,さいせきじょう_石切り場,いしきりば_四角い石,しかくいいし_種本,たねほん_源泉,げんせん_獲物,えもの_追求物,ついきゅうもの_ダイヤモンド型,だいやもんどかた",-
quarrying,"石切り,いしきり_採石作業,さいせきさぎょう_採石業,さいせきぎょう",-
quarrymen,"quarrymanの複数形,quarrymanのふくすうけい",-
quart,"クオート,くおーと_液量クオート(liquid quart),えきりょうくおーと(liquid quart)_乾量クオート(dry quart),いぬいりょうくおーと(dry quart)_合成石英,ごうせいせきえい",-
quartan,"四日熱,よっかねつ",-
quartation,"4分法,4ふんほう",-
quarte,"第4の構え,だい4のかまえ",-
quarter,"4分の1,4ふんの1_4半分,4はんぶん_四つ切りの一つ,よつきりのひとつ_25セント硬貨,25せんとこうか_クオーター,くおーたー_15分,15ふん_3カ月,3かがつ_四半期,しはんき_学期,がっき_弦,げん_四方位起点,しほうくらいきてん_中間方位,ちゅうかんほうい_地域,ちいき_地区,ちく_コーター,こーたー_街区,まちく_方面,ほうめん_筋,すじ_蹄側,ひづめがわ_営舎,えいしゃ_配備地点,はいびちてん_慈悲心,じひこころ_寛大な処置,かんだいなしょち",-
quarter boy,"15分ごとに時を打つ人形,15ふんごとにときをうつにんぎょう",-
quarter-breed,"4分の1混血児,4ふんの1こんけつじ",-
quarter-hour,"15分,15ふん_15分前,15ふんまえ_クオーター単位,くおーたーたんい",-
quarter-jack,"15分ごとに時を打つ人形,15ふんごとにときをうつにんぎょう",-
quarter-plate,"手札形のフィルム,てふだかたちのふぃるむ_手札サイズ,てふださいず",-
quarter-to-date,"日付までの四半期,ひづけまでのしはんき",-
quarter-tone,"四分音,よんぶんおと_四半音,しはんおと",-
quarter-wind,"斜め後方から吹く風,ななめこうほうからふくかぜ_船尾に吹きつける風,せんびにふきつけるかぜ_帆走に最適な風,はんそうにさいてきなかぜ",-
quarterage,"四半期ごとの支払い,しはんきごとのしはらい_宿舎割り当て,しゅくしゃわりあて",-
quarterback,"クォーターバック,くぉーたーばっく",-
quarterdeck,"後甲板,のちかんぱん_高級船員,こうきゅうせんいん",-
quarterfinal,"準々決勝,じゅんじゅんけっしょう",-
quarterfinalist,"準々決勝出場選手,じゅんじゅんけっしょうしゅつじょうせんしゅ",-
quartering,"四つ裂きにすること,よつさきにすること_宿舎への割り当て,しゅくしゃへのわりあて_クオータリング,くおーたりんぐ",-
quarterlight,"三角窓,さんかくまど",-
quarterly,"季刊誌,きかんし",-
quartermaster,"操舵係,そうだかかり_操舵手,そうだて_補給係将校,ほきゅうかかりしょうこう",-
Quartermaster Division,"需品課,じゅひんか",-
quartern,"4分の1,4ふんの1",-
quarterpipe,"クゥオーターパイプ,くぅおーたーぱいぷ",-
quarterstaff,"六尺棒,ろくしゃくぼう",-
quarterstaves,"quarterstaffの複数形,quarterstaffのふくすうけい",-
quartet,"カルテット,かるてっと_4人組,4にんぐみ",-
Quartet,"カルテット,かるてっと",-
quartette,"カルテット,かるてっと_4人組,4にんぐみ",-
quartic,"四次方程式,よじほうていしき",-
quartier,"カルチエ,かるちえ_区,く",-
Quartier Latin,"カルチエ・ラタン,かるちえ・らたん",-
quartile,"四分位数,よんぶんいすう",-
quarto,"四つ折り判,よつおりはん",-
Quarts-de-Chaume,"カール・ド・ショーム,かーる・ど・しょーむ",-
Quartu Sant' Elena,"クアルツサンテレナ,くあるつさんてれな",-
quartz,"石英,せきえい_クオーツ,くおーつ_クオーツ時計,くおーつとけい",-
quartz-halogen light,"石英ハロゲン電球,せきえいはろげんでんきゅう",-
quartzite,"珪岩,けいいわ",-
quasar,"恒星状天体,こうせいじょうてんたい_クエーサー,くえーさー",-
"Quasar, Quasar, Burning Bright","輝けクエーサー,かがやけくえーさー",-
quasi-argument,"疑似項,ぎじこう",-
quasi-asset,"擬制資産,ぎせいしさん",-
quasi-auxiliary,"準助動詞,じゅんじょどうし",-
quasi-beer,"第三のビール,だいさんのびーる",-
quasi-co-ownership,"準共有,じゅんきょうゆう",-
quasi-Communism,"疑似共産主義,ぎじきょうさんしゅぎ",-
quasi-complaint,"準抗告,じゅんこうこく",-
quasi-conjunction,"準接続詞,じゅんせつぞくし",-
quasi-continuum,"準連続体,じゅんれんぞくたい",-
quasi-contract,"準契約,じゅんけいやく",-
quasi-corporation,"準会社,じゅんかいしゃ_準法人,じゅんほうじん",-
quasi-degenerate,"準縮退,じゅんしゅくたい",-
quasi-depression,"準不況,じゅんふきょう_半不況,はんふきょう",-
quasi-drug,"医薬部外品,いやくぶがいひん",-
quasi-elasticity,"準弾性,じゅんだんせい",-
quasi-fission,"準核分裂,じゅんかくぶんれつ",-
quasi-freedom,"準自由,じゅんじゆう",-
quasi-geostrophy,"準地衡,じゅんちこう",-
quasi-image,"疑似画像,ぎじがぞう",-
quasi-imperative,"疑似命令文,ぎじめいれいぶん",-
quasi-incompetence,"準禁治産,じゅんきんおさむさん",-
quasi-incompetent,"準禁治産者,じゅんきんちさんしゃ",-
quasi-language,"疑似言語,ぎじげんご",-
Quasi-Local Public Enterprise Office,"準公営企業室,じゅんこうえいきぎょうしつ",-
quasi-mandate,"準委任,じゅんいにん",-
quasi-millimeter,"準ミリ波,じゅんみりなみ",-
quasi-molecule,"準分子,じゅんぶんし",-
quasi-money,"準貨幣,じゅんかへい",-
quasi-monopoly,"準独占,じゅんどくせん",-
quasi-nationalization,"準国有化,じゅんこくゆうか",-
quasi-neutrality,"準中性,じゅんちゅうせい",-
quasi-norm,"準ノルム,じゅんのるむ",-
quasi-offense,"準犯罪,じゅんはんざい",-
quasi-one-dimension,"準1次元,じゅん1じげん",-
quasi-optics,"準光学,じゅんこうがく",-
quasi-particle,"擬粒子,ぎりゅうし_準粒子,じゅんりゅうし",-
quasi-partnership,"準組合,じゅんくみあい",-
quasi-periodicity,"準周期性,じゅんしゅうきせい",-
quasi-permanency,"半永久性,はんえいきゅうせい",-
quasi-planning,"疑似的計画化,ぎじてきけいかくか",-
quasi-possession,"準占有,じゅんせんゆう",-
quasi-predicative,"疑似述語,ぎじじゅつご",-
quasi-present,"疑似現在,ぎじげんざい",-
