word,meanings,score
La Guardia,"ラグアルジア,らぐあるじあ",-
La Guardia Airport,"ラ・ガーディア空港,ら・がーでぃあくうこう_ラガーディア空港,らがーでぃあくうこう",-
La Habra,"ラハブラ,らはぶら",-
La Haye-Descartes,"ラ・エー・デカルト,ら・えー・でかると",-
La Honda,"ラホンダ,らほんだ",-
La Jolla Institute for Allergy and Immunology,"ラ・ホーヤ・アレルギー免疫研究所,ら・ほーや・あれるぎーめんえきけんきゅうしょ",-
LA Lakers,"LAレイカーズ,LAれいかーず",-
La Libertad,"ラリベルタド,らりべるたど_ラ・リベルタ州,ら・りべるたしゅう",-
La Ligua,"ラリグア,らりぐあ",-
La Linea,"ラリネア,らりねあ",-
La Louviere,"ラルビエール,らるびえーる",-
La Machine,"ラマシーヌ,らましーぬ",-
La Maison Tellier,"テリエ館,てりえかん",-
La Malbaie,"ラマルベー,らまるべー",-
La Mama Experimental Theatre Club,"ラママ実験演劇クラブ,らままじっけんえんげきくらぶ",-
La Mancha,"ラ・マンチャ,ら・まんちゃ",-
La Manche,"ラマンシュ海峡,らまんしゅかいきょう",-
La Marche,"マルシュ,まるしゅ",-
La Mesa,"ラメーサ,らめーさ",-
La Mora,"ラモーラ,らもーら",-
La Mure,"ラミュール,らみゅーる",-
La Oroya,"ラオロヤ,らおろや",-
La Palma,"ラ・パルマ,ら・ぱるま",-
La Pampa,"ラパンパ州,らぱんぱしゅう",-
la Paz,"ラ・パス,ら・ぱす_ラパス,らぱす",-
La Paz,"ラパス,らぱす",-
La Paz County,"ラパス郡,らぱすぐん",-
La Pena Cultural Center,"ラ・ペナ・カルチュラルセンター,ら・ぺな・かるちゅらるせんたー",-
La Penna-sur-Huveaune,"ラ・ペンヌ・シュリュボーヌ,ら・ぺんぬ・しゅりゅぼーぬ",-
La Perouse Straits,"ラペルーズ海峡,らぺるーずかいきょう",-
La Piedad,"ラピエダド,らぴえだど",-
La Plata,"ラプラタ,らぷらた",-
La Porte,"ラポート,らぽーと",-
La Puebla,"ラプエブラ,らぷえぶら",-
La Quiaca,"ラキアカ,らきあか",-
La Reole,"ラレオール,られおーる",-
La Rioja,"ラリオハ,らりおは",-
La Rioja Alta S.A.,"リオハ・アルタ社,りおは・あるたしゃ",-
La Riviere,"ラリビエール,らりびえーる",-
La Robla,"ラロブラ,らろぶら",-
La Roche-sur-Yon,"ラロシュシュルヨン,らろしゅしゅるよん",-
La Rochelle,"ラロシェル,らろしぇる",-
La Roda,"ラローダ,らろーだ",-
La Romana,"ローマの女,ろーまのおんな_ラロマナ,らろまな",-
La Sabana,"ラサバナ,らさばな",-
La Sagra,"サグラ山,さぐらやま",-
La Salle,"ラサール,らさーる",-
La Sarre,"ラサール,らさーる",-
La Serena,"ラセレナ,らせれな",-
La Sila,"シーラ山地,しーらさんち",-
La Societe Franco-Japonaise,"日仏協会,にちふつきょうかい",-
La Societe Japonaise de Didactique Du Francais,"日本フランス語教育学会,にっぽんふらんすごきょういくがくかい",-
La Societe Japonaise de Langue Et Litterature Francaises / the Japanese Society of French Language & Literature,"日本フランス語フランス文学会,にっぽんふらんすごふらんすぶんがくかい",-
La Solana,"ラソラナ,らそらな",-
La Spezia,"ラスペツィア,らすぺつぃあ",-
La Teste-de. Buch,"ラ・テスト・ド・ビューシュ,ら・てすと・ど・びゅーしゅ",-
La Thuile,"ラトウイル,らとういる",-
La Tortue,"ラトルチュー川,らとるちゅーかわ",-
La Tremblade,"ラトランブラード,らとらんぶらーど",-
La Tuque,"ラチューク,らちゅーく",-
La Union,"ラウニオン,らうにおん",-
La Vega,"ラベガ,らべが",-
La Verne,"ラバーン,らばーん",-
La Victoria,"ラビクトリア,らびくとりあ",-
la-de-da,"気取った態度,きどったたいど_気取り,きどり_きざな振る舞い,きざなふるまい_きざな男,きざなおとこ_めかし屋,めかしや",-
la-di-da,"気取った態度,きどったたいど_気取り,きどり_きざな振る舞い,きざなふるまい_きざな男,きざなおとこ_めかし屋,めかしや",-
la-la-la-la-la,"などなど,などなど_何とかかんとか,なんとかかんとか_かくかくしかじか,かくかくしかじか_エトセトラ,えとせとら_何々何々,なになになになに",-
Laa,"ラー,らー",-
laager,"車陣,くるまじん_専守防衛政策,せんしゅぼうえいせいさく",-
laari,"ラーリ,らーり",-
labanotation,"ラバン式ダンス表記法,らばんしきだんすひょうきほう",-
Labanotation,"ラバン式ダンス表記法,らばんしきだんすひょうきほう",-
labara,"labarumの複数形,labarumのふくすうけい",-
Labarde,"ラバルド・ワイン,らばるど・わいん_ラバルド村,らばるどむら",-
labarum,"旗,はた_のぼり,のぼり_軍旗,ぐんき",-
Labbe,"ラベー静脈,らべーじょうみゃく",-
labdanum,"ラブダナム,らぶだなむ",-
Labe,"ラベ,らべ",-
labefaction,"弱体化,じゃくたいか_衰微,すいび",-
label,"ラベル,らべる_名札,なふだ_あだ名,あだめい_レッテル,れってる_レーベル,れーべる_ブランド,ぶらんど_レイブル,れいぶる_標識,ひょうしき",pre1
labeledness,"表示されていること,ひょうじされていること",-
labeling,"ラベル付け,らべるつけ_標識化,ひょうしきか",-
labella,"labellumの複数形,labellumのふくすうけい",-
Labelling and Standards Division,"表示・規格課,ひょうじ・きかくか",-
labellum,"唇弁,くちびるべん",-
labetalol,"ラベタロール,らべたろーる",-
labferment,"凝乳酵素,ぎょうちちこうそ",-
labia,"labiumの複数形,labiumのふくすうけい",-
labial,"唇音,しんおん",-
labialism,"唇音化の傾向,しんおんかのけいこう",-
labiality,"唇音性,しんおんせい",-
labialization,"円唇化,えんくちびるか_唇音化,しんおんか",-
labiaplasty,"大陰唇形成手術,だいいんしんけいせいしゅじゅつ",-
labiatae,"シソ科,しそか",-
labiate,"シソ科の植物,しそかのしょくぶつ",-
lability,"不安定性,ふあんていせい_反応活性度,はんのうかっせいど",-
Labinsk,"ラビンスク,らびんすく",-
labio-dental,"唇歯音,くちびるはおと",-
labiochorea,"口唇舞踏病,こうしんぶとうびょう",-
labioclination,"唇側傾斜,くちびるがわけいしゃ",-
labiogression,"唇側転位,くちびるそくてんくらい",-
labionasal,"唇鼻音,くちびるびいん",-
labioplacement,"唇側転位,くちびるそくてんくらい",-
labioplasty,"口唇形成術,こうしんけいせいじゅつ",-
labiovelar,"唇口蓋音,くちびるこうがいおん",-
labiovelarization,"唇軟口蓋音化,くちびるなんこうがいおとか",-
labioversion,"唇側転位,くちびるそくてんくらい",-
Labis,"ラビス,らびす",-
labitome,"有刃鉗子,ありはかんし",-
labium,"唇,くちびる_下唇,したくちびる_陰唇,いんしん",-
lablab,"フジマメ,ふじまめ",-
Lablab,"フジマメ属,ふじまめぞく",-
lablab bug,"タイワンマルカメムシ,たいわんまるかめむし",-
labmate,"研究仲間,けんきゅうなかま",-
labne,"レブネ,れぶね",-
labneh,"レブネ,れぶね",-
Labo,"ラボー,らぼー",-
Labo International Exchange Foundation,"財団法人ラボ国際交流センター,ざいだんほうじんらぼこくさいこうりゅうせんたー",-
labonza,"腹,はら",-
labor,"仕事,しごと_労務,ろうむ_労働者,ろうどうしゃ_作業,さぎょう_労働組合,ろうどうくみあい_陣痛,じんつう",pre1
Labor Board,"州労働委員会,しゅうろうどういいんかい",-
Labor Bureau,"労働問題調査会,ろうどうもんだいちょうさかい",-
Labor Coalition,"労働党連合,ろうどうとうれんごう",-
Labor Federation of Government Related Organizations,"政府関係法人労働組合連合,せいふかんけいほうじんろうどうくみあいれんごう_政労連,まつりごとろうれん",-
Labor Fiscal Management Division,"労務管理課,ろうむかんりか",-
Labor Force Statistics Division,"労働力統計課,ろうどうりょくとうけいか",-
Labor Management Education Center,"社団法人労務管理教育センター,しゃだんほうじんろうむかんりきょういくせんたー",-
Labor Management Office,"渉外労務管理事務所,しょうがいろうむかんりじむしょ",-
Labor Management Organization,"渉外労務管理機関,しょうがいろうむかんりきかん",-
Labor Management Organization for USFJ Employees,"駐留軍等労働者労務管理機構,ちゅうりゅうぐんなどろうどうしゃろうむかんりきこう",-
Labor Ministry,"労働省,ろうどうしょう",-
Labor Planning Division,"労務企画課,ろうむきかくか",-
Labor Relations Board,"労働委員会,ろうどういいんかい",-
Labor Relations Commission,"労働委員会,ろうどういいんかい",-
Labor Relations Commission for Seafarers,"船員労働委員会,せんいんろうどういいんかい",-
Labor Relations Council,"労政審議会,ろうまつりごとしんぎかい",-
Labor Research Association,"労働研究協会,ろうどうけんきゅうきょうかい",-
Labor Standards Division,"労働基準課,ろうどうきじゅんか",-
Labor Wage Administration Division,"労務給与課,ろうむきゅうよか",-
Labor Welfare Division,"労務厚生課,ろうむこうせいか",-
labor-saver,"省力機械,しょうりょくきかい",-
labor-saving,"省力節約,しょうりょくせつやく",-
Laboratoire Central des Industry Electriques,"電気工学中央研究所,でんきこうがくちゅうおうけんきゅうしょ",-
laboratorian,"研究室での作業に専念する人,けんきゅうしつでのさぎょうにせんねんするにん",-
Laboratories of Image Information Science and Technology,"財団法人イメージ情報科学研究所,ざいだんほうじんいめーじじょうほうかがくけんきゅうしょ",-
laboratory,"実験室,じっけんしつ_実習室,じっしゅうしつ_実習授業,じっしゅうじゅぎょう_研究所,けんきゅうしょ_現像所,げんぞうしょ",2
Laboratory and Research Center Arnheim Netherlands,"研究所と調査センター,けんきゅうしょとちょうさせんたー",-
laboratory effect,"特殊効果,とくしゅこうか",-
Laboratory for Atmospheric and Space Physics,"大気宇宙物理学研究所,たいきうちゅうぶつりがっけんきゅうしょ",-
Laboratory for Complex Energy Processes,"附属エネルギー複合機構研究センター,ふぞくえねるぎーふくごうきこうけんきゅうせんたー",-
Laboratory for International Fuzzy Engineering Research,"技術研究組合国際ファジー工学研究所,ぎじゅつけんきゅうくみあいこくさいふぁじーこうがくけんきゅうしょ",-
Laboratory of Particle Physics,"粒子物理研究所,りゅうしぶつりけんきゅうしょ",-
Laboratory of Racing Chemistry,"財団法人競走馬理化学研究所,ざいだんほうじんきょうそうばりかがくけんきゅうしょ",-
Laboratory of the Government Chemist,"英国政府化学者研究所,えいこくせいふかがくしゃけんきゅうしょ",-
laborer,"労働者,ろうどうしゃ_作業員,さぎょういん_労務者,ろうむしゃ_肉体労働者,にくたいろうどうもの",pre1
Laborers International Union of North America,"国際北米労働者組合,こくさいほくべいろうどうしゃくみあい",-
laboriousness,"難儀さ,なんぎさ_苦労,くろう_困難さ,こんなんさ",-
laborite,"労働党員,ろうどうとういん",-
Labouheyre,"ラブエール,らぶえーる",-
Laboulaye,"ラボラエ,らぼらえ",-
Labour Audit Division,"労働検査課,ろうどうけんさか",-
Labour Economy Affairs Division,"労働経済課,ろうどうけいざいか",-
Labour Force Statistics Office,"労働力人口統計室,ろうどうりょくじんこうとうけいしつ",-
Labour Insurance Appeal Committee,"労働保険審査会労働保険審査会,ろうどうほけんしんさかいろうどうほけんしんさかい",-
Labour Insurance Contributions Levy Division,"労働保険徴収課,ろうどうほけんちょうしゅうか",-
Labour Legislation Division,"労働法規課,ろうどうほうきか",-
Labour Policy Council,"労働政策審議会,ろうどうせいさくしんぎかい",-
Labour Relations Bureau,"労政局,ろうせいきょく",-
Labour Relations Division,"労政課,ろうまつりごとか",-
Labour Standards Bureau,"労働基準局,ろうどうきじゅんきょく",-
Labour Welfare Corporation,"労働福祉事業団,ろうどうふくしじぎょうだん",-
Labours of Hercules,"ヘラクレスの冒険,へらくれすのぼうけん",-
labra,"labrumの複数形,labrumのふくすうけい",-
labradoodle,"ラブラドードル,らぶらどーどる",-
Labrador,"ラブラド,らぶらど",-
Labrador City,"ラブラドルシティー,らぶらどるしてぃー",-
Labrador Peninsula,"ラブラドル半島,らぶらどるはんしま",-
Labrador Sea,"ラブラドル海,らぶらどるうみ",-
Labrador Straits,"ラブラドル海峡,らぶらどるかいきょう",-
labradorite,"曹灰長石,そうはいちょうせき",-
Labrea,"ラブレア,らぶれあ",-
labret,"ラブレット,らぶれっと",-
Labridae,"ベラ科,べらか",-
labrocyte,"肥満細胞,ひまんさいぼう",-
labroid,"ベラ科の魚,べらかのさかな",-
Labroidei,"ベラ亜目,べらあめ",-
labrum,"唇,くちびる_唇状のもの,くちびるじょうのもの_上唇,うわくちびる",-
labrys,"ラブリュス,らぶりゅす",-
Labuan,"ラブアン島,らぶあんしま",-
Labuha,"ラブハ,らぶは",-
Labuhan,"ラブハン,らぶはん",-
Labuk Bay,"ラブク湾,らぶくわん",-
laburnum,"ラバーナム,らばーなむ_キングサリ,きんぐさり_キバナフジ,きばなふじ",-
labware,"実験機器,じっけんきうつわ",-
labyrinth,"迷路,めいろ_迷宮,めいきゅう_複雑なこと,ふくざつなこと_理解し難いこと,りかいしがたいこと_迷宮庭園,めいきゅうていえん",-
Labyrinth,"ラビリンス／魔王の迷宮,らびりんす／まおうのめいきゅう",-
labyrinthectomy,"迷路切除,めいろせつじょ",-
labyrinthi,"labyrinthusの複数形,labyrinthusのふくすうけい",-
labyrinthitis,"内耳炎,ないじほのお",-
labyrinthodont,"迷歯類の,めいはるいの",-
Labyrinthodontia,"迷歯類,めいはるい",-
Labyrinthulomycetes,"ラビリンチュラ綱,らびりんちゅらつな",-
Labyrinthulomycota,"ラビリンツラ菌門,らびりんつらきんもん",-
labyrinthus,"迷路,めいろ",-
Labytnangi,"ラブイトナンギ,らぶいとなんぎ",-
lac,"ラック,らっく",-
Lac Alaotra,"アラオトラ湖,あらおとらみずうみ",-
Lac Bienville,"ビアンビル湖,びあんびるみずうみ",-
Lac de Grand Lieu,"グランリュー湖,ぐらんりゅーみずうみ",-
Lac de Morat,"モラ湖,もらみずうみ",-
Lac de Neuchatel,"ヌーシャテル湖,ぬーしゃてるみずうみ",-
Lac Frontierre,"ラクフロンチェール,らくふろんちぇーる",-
Lac Kivu,"キブ湖,きぶみずうみ",-
Lac la Biche,"ラク・ラ・ビーシュ,らく・ら・びーしゅ",-
Lac la Martre,"マルトル湖,まるとるみずうみ",-
Lac la Ronge,"ロンジュ湖,ろんじゅみずうみ",-
Lac Leman,"レマン湖,れまんみずうみ",-
Lac Leopold II,"レオポルド2世湖,れおぽるど2よみずうみ",-
Lac Megantic,"ラクメガンチク,らくめがんちく",-
Lac Saint Louis,"サンルイ湖,さんるいみずうみ",-
Lac Seul,"スル湖,するみずうみ",-
Lac' Assal,"アサル湖,あさるみずうみ",-
Laccadive Islands,"ラカディーブ諸島,らかでぃーぶしょしま",-
Laccadive Sea,"ラカジブ海,らかじぶうみ",-
laccase,"ラッカーゼ,らっかーぜ",-
laccolith,"餅盤,もちばん",-
Laccotrephes,"タイコウチ属,たいこうちぞく",-
lace,"レース,れーす_ひも,ひも_モール,もーる",-
Lace,"レース,れーす",-
lace shoes,"編み上げ靴,あみあげくつ",-
lace-up,"編み上げ靴,あみあげくつ",-
Lacedaemonian,"ラケダイモン人,らけだいもんにん",-
laceleaf,"レースソウ,れーすそう",-
laceleaves,"laceleafの複数形,laceleafのふくすうけい",-
lacemaking,"レース編み,れーすあみ",-
laceration,"皮膚の傷,ひふのきず_裂傷,れっしょう_裂創,れつそう_傷つけること,きずつけること",-
Lacerta,"蜥蜴座,とかげざ",-
lacertid,"カナヘビ,かなへび",-
Lacertidae,"カナヘビ科,かなへびか",-
Lacertilia,"トカゲ亜目,とかげあめ",-
lacertilian,"トカゲ亜目の動物,とかげあめのどうぶつ",-
lacertus,"腱膜,けんまく",-
lacewing,"クサカゲロウ,くさかげろう",-
lacework,"レース細工,れーすさいく_すかし細工,すかしさいく",-
Lacey,"レーシー,れーしー",-
lachanophobia,"野菜恐怖症,やさいきょうふしょう",-
Lachen,"ラチェン,らちぇん",-
laches,"怠慢罪,たいまんつみ",-
Lachesis,"ラケシス,らけしす",-
Lachin corridor,"ラチン回廊,らちんかいろう",-
Lachine,"ラシーヌ,らしーぬ",-
Lachish,"ラキシュ,らきしゅ",-
Lachlan,"ラクラン川,らくらんかわ",-
lachrymation,"流涙,りゅうなみだ",-
lachrymator,"催涙物質,さいるいぶっしつ",-
lachrymatory,"涙つぼ,なみだつぼ",-
Lachung,"ラチュン,らちゅん",-
Lachute,"ラシュート,らしゅーと",-
lacing,"ひもで縛ること,ひもでしばること_ひも類,ひもるい_むち打ち,むちうち_レースをつけること,れーすをつけること_少量のアルコール飲料,しょうりょうのあるこーるいんりょう",-
lacinia,"切れ込み,きれこみ_内葉,ないは",-
lack,"不足,ふそく_欠乏,けつぼう_不足しているもの,ふそくしているもの",pre1
lack in a proper sense of proportion,"正しいバランス感覚の欠如,ただしいばらんすかんかくのけつじょ",-
lack in appeal,"魅力の欠如,みりょくのけつじょ",-
lack in aptitude,"適格性の欠如,てきかくせいのけつじょ",-
lack in breadth of vision,"視野の広さの欠如,しやのひろさのけつじょ",-
lack in common sense,"常識の欠如,じょうしきのけつじょ_非常識,ひじょうしき",-
lack in communication skills,"コミュニケーション能力の欠如,こみゅにけーしょんのうりょくのけつじょ",-
lack in compassion,"哀れむ気持ちの欠如,あわれむきもちのけつじょ",-
lack in concentration,"集中力の欠如,しゅうちゅうりょくのけつじょ",-
lack in constancy,"一貫性の欠如,いっかんせいのけつじょ",-
lack in conviction,"信念の欠如,しんねんのけつじょ",-
lack in detail,"詳細な情報の欠如,しょうさいなじょうほうのけつじょ",-
lack in experience,"経験不足,けいけんぶそく",-
lack in foresight,"先見の明の欠如,せんけんのめいのけつじょ",-
lack in funds,"資金不足,しきんふそく",-
lack in humanitarian feelings,"人道的感情の欠如,じんどうてきかんじょうのけつじょ",-
lack in imagination,"想像力の欠如,そうぞうりょくのけつじょ",-
lack in intellectual curiosity,"知的好奇心の欠如,ちてきこうきしんのけつじょ",-
lack in international experience,"国際経験の不足,こくさいけいけんのふそく",-
lack in knowledge,"知識不足,ちしきぶそく",-
lack in musical talent,"音楽的才能の欠如,おんがくてきさいのうのけつじょ",-
lack in natural resources,"天然資源の不足,てんねんしげんのふそく",-
lack in orderliness,"秩序の欠如,ちつじょのけつじょ",-
lack in parental responsibility,"親としての責任の欠如,おやとしてのせきにんのけつじょ",-
lack in persuasiveness,"説得力の欠如,せっとくりょくのけつじょ",-
lack in political sense,"政治家の資質の欠如,せいじかのししつのけつじょ",-
lack in qualification as party leaders,"党首の資質の欠如,とうしゅのししつのけつじょ",-
lack in quality,"品質の欠如,ひんしつのけつじょ",-
lack in security features,"安全対策の欠如,あんぜんたいさくのけつじょ",-
lack in seriousness,"真面目さの欠如,まじめさのけつじょ",-
lack in sharpness,"鋭さの欠如,するどさのけつじょ",-
lack in specific nutrients,"特定の栄養素の欠如,とくていのえいようそのけつじょ",-
lack in tact,"気配りの欠如,きくばりのけつじょ",-
lack in talent,"才能の欠如,さいのうのけつじょ",-
lack in the zeal,"気迫の欠如,きはくのけつじょ",-
Lackawanna,"ラカウオナ,らかうおな",-
lackey,"召使い,めしつかい_追従者,ついじゅうもの",-
lackland,"土地のない,とちのない",-
Lacombe,"ラコーム,らこーむ",-
Laconia,"ラコニア,らこにあ",-
Laconian,"ラコニア人,らこにあにん",-
laconica,"laconicumの複数形,laconicumのふくすうけい",-
laconicum,"ラコニクム,らこにくむ",-
laconism,"簡潔さ,かんけつさ_簡明さ,かんめいさ",-
lacosamide,"ラコサミド,らこさみど",-
Lacq,"ラック,らっく",-
lacquer,"ラッカー,らっかー_漆,しつ_内部塗装,ないぶとそう_漆器,しっき_漆細工,しつさいく",-
lacquer-work,"漆器,しっき_漆細工,しつさいく",-
lacquerer,"漆屋,しつや",-
lacquering,"漆塗り,しつぬり",-
lacquerware,"漆器,しっき_漆細工,しつさいく",-
lacrima,"涙液,なみだえき",-
lacrimation,"流涙,りゅうなみだ",-
lacrimator,"催涙薬,さいるいくすり",-
lacrimatory,"涙つぼ,なみだつぼ",-
Lacrimosa,"ラクリモサ,らくりもさ",-
lacrosse,"ラクロス,らくろす",-
lact-aid,"乳糖不耐症用,にゅうとうふたいしょうよう_ラクト・エイド,らくと・えいど",-
lactacidemia,"乳酸血,にゅうさんち",-
lactagogue,"催乳薬,さいちちくすり",-
Lactaid,"ラクトエイド,らくとえいど",-
lactalbumin,"ラクトアルブミン,らくとあるぶみん",-
lactam,"ラクタム,らくたむ",-
lactamase,"ラクタマーゼ,らくたまーぜ",-
lactamization,"ラクタム化,らくたむか",-
lactaphilia,"母乳性愛,ぼにゅうせいあい",-
lactarium,"母乳バンク,ぼにゅうばんく",-
Lactarius,"チチタケ属,ちちたけぞく",-
lactase,"ラクターゼ,らくたーぜ_乳糖分解酵素,にゅうとうぶんかいこうそ",-
lactate,"乳酸塩,にゅうさんしお",-
lactation,"乳の分泌,ちちのぶんぴつ_授乳,じゅにゅう",-
lacteal,"乳糜管,ちちびかん",-
lactescence,"乳状化,にゅうじょうか",-
lacticacidemia,"乳酸血症,にゅうさんちしょう",-
lacticemia,"乳酸血症,にゅうさんちしょう",-
lactide,"ラクチド,らくちど",-
lactifuge,"乳汁分泌抑制剤,ちちしるぶんぴつよくせいざい",-
lactim,"ラクチム,らくちむ",-
lactivism,"母乳育児主義者,ぼにゅういくじしゅぎしゃ",-
lactivist,"母乳育児支持者,ぼにゅういくじしじしゃ",-
lacto-vegetarian,"ラクト・ベジタリアン,らくと・べじたりあん_乳菜食主義者,ちちさいしょくしゅぎしゃ",-
lacto-vegetarianism,"乳製品は食べる菜食主義,にゅうせいひんはたべるさいしょくしゅぎ",-
Lactobacillaceae,"乳酸桿菌科,にゅうさんかんきんか",-
lactobacilli,"lactobacillusの複数形,lactobacillusのふくすうけい",-
lactobacillus,"乳酸菌,にゅうさんきん",-
lactobutyrometer,"乳脂計,にゅうしけい",-
lactodensimeter,"乳汁比重計,ちちしるひじゅうけい",-
lactoferrin,"ラクトフェリン,らくとふぇりん",-
lactoflavin,"ラクトフラビン,らくとふらびん",-
lactogen,"乳腺刺激ホルモン,ちちせんしげきほるもん",-
lactogenesis,"乳汁産生,ちちしるさんなま",-
lactoglobulin,"ラクトグロブリン,らくとぐろぶりん",-
lactol,"ラクトール,らくとーる",-
lactometer,"乳比重計,ちちひじゅうけい",-
lactonase,"ラクトナーゼ,らくとなーぜ",-
lactone,"ラクトン,らくとん",-
lactonization,"ラクトン化,らくとんか",-
lactoperoxidase,"ラクトペルオキシダーゼ,らくとぺるおきしだーぜ",-
lactophilia,"母乳性愛,ぼにゅうせいあい",-
lactoprotein,"乳タンパク質,ちちたんぱくしつ",-
Lactoridaceae,"ラクトリス科,らくとりすか",-
lactorrhea,"乳汁漏出,ちちしるろうしゅつ",-
lactosamine,"ラクトサミン,らくとさみん",-
lactose,"ラクトース,らくとーす_乳糖,にゅうとう",-
lactoserum,"乳清,ちちきよし",-
lactosuria,"乳糖尿,にゅうとうにょう",-
lactosylceramide,"ラクトシルセラミド,らくとしるせらみど",-
lactotrope,"プロラクチン産生細胞,ぷろらくちんさんなまさいぼう",-
lactotroph,"プロラクチン産生細胞,ぷろらくちんさんなまさいぼう",-
Lactuca,"アキノノゲシ属,あきののげしぞく",-
lactucarium,"ラクツカリウム,らくつかりうむ",-
lactulose,"ラクツロース,らくつろーす",-
