word,meanings,score
UBS Securities Ltd.,"UBS証券会社,UBSしょうけんがいしゃ",-
UBS Warburg,"UBSウォーバーグ,UBSうぉーばーぐ",-
Ubsa Nor,"ウブス湖,うぶすみずうみ_ウプサノール,うぷさのーる",-
Ubu the king,"ユビュ王,ゆびゅおう",-
Ubud,"ウブド,うぶど",-
Ubuntu,"ウブントゥ,うぶんとぅ",-
"UC Card Co., Ltd.","ユーシーカード,ゆーしーかーど",-
Ucayali River,"ウカヤリ川,うかやりかわ",-
Uccle,"ユクル,ゆくる",-
Uch-Aral,"ウチアラル,うちあらる",-
Uchaly,"ウチャリ,うちゃり",-
"Uchida Oil Hydraulics Mfg. Co., Ltd.","内田油圧機器工業,うちだゆあつききこうぎょう",-
"Uchida Yoko Co., Ltd.","内田洋行,うちだようこう",-
Udachny,"ウダーチヌイ,うだーちぬい",-
Udaipur,"ウダイプル,うだいぷる",-
Udaipur Garhi,"ウダイプルガルヒ,うだいぷるがるひ",-
udasis,"禁欲主義,きんよくしゅぎ_禁欲,きんよく",-
Udayagiri,"ウダヤギリ,うだやぎり",-
udder,"乳房,ちぶさ",-
Uddevalla,"ウッデバラ,うっでばら",-
Udhagamandalam,"ウダカマンダラム,うだかまんだらむ",-
Udhampur,"ウダンプル,うだんぷる",-
Udine,"ウディネ,うでぃね",-
Udmurt,"ウドムルト人,うどむるとにん",-
Udmurtskaya,"ウドムルト,うどむると",-
udo,"ウド,うど",-
udometer,"雨量計,うりょうけい",-
udometry,"雨量測定,うりょうそくてい",-
Udomlya,"ウドムリャ,うどむりゃ",-
Udon Thani,"ウドンタニ,うどんたに",-
Udonthani,"ウドンターニー,うどんたーにー",-
Udskaya Guba,"ウダ湾,うだわん",-
Udupi,"ウドゥピ,うどぅぴ",-
Ueckermunde,"ユッカーミュンデ,ゆっかーみゅんで",-
Ueda Harlow Ltd.,"上田ハーロー,うえだはーろー",-
uee,"Uターン,Uたーん",-
Uehara Memorial Foundation,"財団法人上原記念生命科学財団,ざいだんほうじんうえはらきねんせいめいかがくざいだん",-
"Uehara Sei Shoji Co., Ltd.","上原成商事,うえはらせいしょうじ",-
Uehiro Foundation on Ethics and Education,"財団法人上廣倫理財団,ざいだんほうじんうえこうりんりざいだん",-
Ueki Corporation,"植木組,うえきぐみ",-
Uele,"ウェレ川,うぇれかわ",-
Uelzen,"ユルツェン,ゆるつぇん",-
Ufa,"ウファ,うふぁ",-
UFJ High-Tech Venture Development Foundation,"財団法人UFJベンチャー育成基金,ざいだんほうじんUFJべんちゃーいくせいききん_UFJテック,UFJてっく",-
UFO catcher,"UFOキャッチャー,UFOきゃっちゃー",-
UFO Files,"UFOファイルズ,UFOふぁいるず",-
UFO Universe,"UFOユニバース,UFOゆにばーす",-
ufologist,"UFO研究家,UFOけんきゅうか",-
ufology,"UFO研究,UFOけんきゅう",-
uforia,"UFOの存在を強く信じること,UFOのそんざいをつよくしんじること",-
Ugab,"ウガブ川,うがぶかわ",-
ugali,"ウガリ,うがり",-
Ugalla,"ウガラ川,うがらかわ",-
Ugaritic,"ウガリット語,うがりっとご",-
Ugie,"ユーギー,ゆーぎー",-
Uglegorsk,"ウグレゴルスク,うぐれごるすく",-
Ugleural'sk,"ウグレウラリスク,うぐれうらりすく",-
ugli,"ウグリ,うぐり",-
Uglich,"ウグリチ,うぐりち",-
ugliness,"醜さ,しゅうさ",-
Uglitskii,"ウグリツキー,うぐりつきー",-
Ugra,"ウグラ川,うぐらかわ",-
Ugrian,"ウゴル人,うごるにん",-
Ugric,"ウゴル人,うごるにん",-
Ugurchin,"ウギルチン,うぎるちん",-
Uharie,"ユーハリー川,ゆーはりーかわ",-
Uherske Hradiste,"ウヘルスケフラジシチェ,うへるすけふらじしちぇ",-
uhlan,"槍騎兵,やりきへい",-
Uhrichsville,"ユーリクスビル,ゆーりくすびる",-
Uhuru Peak,"ウフルピーク,うふるぴーく",-
Ui,"ウイ川,ういかわ",-
Uichang,"ウイチャン,ういちゃん",-
Uige,"ウイジェ州,ういじぇしゅう",-
Uighur,"ウィグル人,うぃぐるにん_ウィグル語,うぃぐるご_維吾爾,いわれじ",-
Uijongbu,"ウィジョンブ,うぃじょんぶ",-
Uiju,"ウイジュ,ういじゅ",-
Uil,"ウイル川,ういるかわ",-
Uinskoye,"ウィンスコエ,うぃんすこえ",-
Uinta Mountains,"ユインタ山地,ゆいんたさんち",-
uintaite,"ユインター石,ゆいんたーいし",-
uintathere,"恐角獣,きょうかくけもの",-
UIQ,"UIQ,UIQ",-
Uiskoye,"ウイスコエ,ういすこえ",-
Uist,"ウイスト諸島,ういすとしょしま",-
Uitenhage,"オイテンハーク,おいてんはーく",-
Uithoorn,"オイトホルン,おいとほるん",-
uitlander,"外国人,がいこくじん",-
Uitlander,"外国人,がいこくじん",-
ujamaa,"共同経済,きょうどうけいざい",-
Uji City Tourist Association,"社団法人宇治市観光協会,しゃだんほうじんうじしかんこうきょうかい",-
Ujiji,"ウジジ,うじじ",-
ujima,"共同作業と責任,きょうどうさぎょうとせきにん",-
Ujjain,"ウジャイン,うじゃいん",-
Ujung Kulon Peninsula,"ウジュン・クロン半島,うじゅん・くろんはんしま",-
Ujung Pandang,"ウジュンパンダン,うじゅんぱんだん",-
Ujungkulon,"ウジュンクーロン,うじゅんくーろん",-
UK Antarctic Place-Names Committee,"英国南極地名委員会,えいこくなんきょくちめいいいんかい",-
UK Financial Services Authority,"英国金融サービス機構,えいこくきんゆうさーびすきこう",-
UK mainland,"イングランド島,いんぐらんどしま_英の主島,えいのしゅしま",-
UK-Japan Education Forum,"日英教育研究フォーラム,にちえいきょういくけんきゅうふぉーらむ",-
ukase,"勅令,ちょくれい_布告,ふこく_命令,めいれい",-
uke,"ウクレレ,うくれれ_ゲロ,げろ_吐物,ともの_同性愛の受動側,どうせいあいのじゅどうがわ",-
Ukhimath,"ウキマト,うきまと",-
Ukhta,"ウフタ,うふた",-
UKL,"英国ポンド,えいこくぽんど",-
Ukmerge,"ウクメルゲー,うくめるげー",-
Ukrainian,"ウクライナ人,うくらいなにん",-
Ukrainian Nuclear Society,"ウクライナ原子力学会,うくらいなげんしりょくがっかい",-
ukulele,"ウクレレ,うくれれ",-
Ukyo Medical Association,"社団法人右京医師会,しゃだんほうじんうきょういしかい",-
Ul'yanovka,"ウリヤノフカ,うりやのふか",-
Ul'yanovsk,"ウリヤーノフスク,うりやーのふすく",-
Ulaanbaatar,"ウラーンバートル,うらーんばーとる",-
Ulaangom,"ウラーンゴム,うらーんごむ",-
ulalgia,"歯肉痛,はにくつう",-
ulama,"alimの複数形,alimのふくすうけい",-
Ulan Bator,"ウラン・バートル,うらん・ばーとる_ウランバートル,うらんばーとる",-
Ulan Buh Desert,"ウランプハ砂漠,うらんぷはさばく",-
Ulan Gom,"ウランゴム,うらんごむ",-
Ulan-Ude,"ウランウデ,うらんうで",-
Ulanhot,"烏蘭浩特,からすらんひろしとく_ウランホト,うらんほと",-
Ulanhot Shi,"ウランホト市,うらんほとし",-
Ulanqab,"ウランチャップ,うらんちゃっぷ",-
ulcer,"潰瘍,かいよう_堕落,だらく_悪弊,あくへい",-
ulcer-carcinoma,"潰瘍がん,かいようがん",-
ulceration,"潰瘍,かいよう",-
ulcerative stomatitis,"潰瘍性口内炎,かいようせいこうないえん",-
Ulcinj,"ウルチニ,うるちに",-
ulcus,"潰瘍,かいよう",-
Uldza Gol,"ウルザ川,うるざかわ",-
Uleaborg,"ウレオボリー,うれおぼりー",-
ulegyria,"瘢痕回,はんこんかい",-
ulema,"聖職者,せいしょくしゃ",-
ulerythema,"瘢痕性紅斑,はんこんせいくれないはん",-
ulexite,"曹灰硼鉱,そうはいほうこう",-
Ulgei,"ウルゲイ,うるげい",-
Ulhas,"ウルハス川,うるはすかわ",-
Ulhasnagar,"ウールハースナガル,うーるはーすながる",-
Uliassutai,"ウリヤスタイ,うりやすたい",-
Uliastaj,"ウリヤスタイ,うりやすたい",-
Ulindi,"ウリンジ川,うりんじかわ",-
Ulithi,"ウリチ島,うりちしま",-
Ulithian,"ウリシアン語,うりしあんご",-
ulitis,"歯肉炎,はにくほのお",-
Ulla,"ウッラ,うっら_ウリャ川,うりゃかわ",-
ullage,"目減り,めべり",-
Ulleungdo,"ウルルン島,うるるんしま",-
Ulm,"ウルム,うるむ",-
Ulmaceae,"ニレ科,にれか",-
ulmin,"ウルミン,うるみん",-
Ulmus,"ニレ属,にれぞく",-
ulna,"尺骨,しゃくほね",-
ulnae,"尺骨,しゃくほね",-
Uloboridae,"ウズグモ科,うずぐもか",-
ulorrhagia,"歯肉出血,はにくしゅっけつ",-
Ulotrichales,"ヒビミドロ目,ひびみどろめ",-
ulotrichan,"縮毛の人,しゅくけのにん",-
ulotrichy,"縮毛性,しゅくけせい",-
ulpan,"ウルパン,うるぱん",-
Ulricehamn,"ウルリセハムン,うるりせはむん",-
Ulsan,"ウルサン,うるさん",-
ulster,"アルスター外套,あるすたーがいとう",-
Ulster,"アルスター人,あるすたーにん_アルスター地方,あるすたーちほう_アルスター,あるすたー_北アイルランド,きたあいるらんど",-
Ulster Defence Association,"アルスター防衛同盟,あるすたーぼうえいどうめい",-
Ulster Defence Regiment,"北アイルランド防衛軍,きたあいるらんどぼうえいぐん",-
Ulster Volunteer Force,"アルスター義勇軍,あるすたーぎいさみぐん",-
ultima,"尾音節,おおんせつ_最終音節,さいしゅうおんせつ",-
ultimacy,"最後,さいご",-
ultimate,"根本原理,こんぽんげんり_最終結果,さいしゅうけっか_究極点,きゅうきょくてん_最高地点,さいこうちてん",-
Ultimate Fighting Championship,"アルティメット・ファイティング・チャンピオンシップ,あるてぃめっと・ふぁいてぃんぐ・ちゃんぴおんしっぷ",-
Ultimate Solutions,"アルティミット・ソリューションズ,あるてぃみっと・そりゅーしょんず",-
Ultimate Thrill,"シルバー・チェイサー,しるばー・ちぇいさー",-
Ultimate Warrior,"最後の巨人,さいごのきょじん",-
ultimateness,"究極,きゅうきょく",-
ultimatism,"非妥協的態度,ひだきょうてきたいど",-
ultimatum,"最後通告,さいごつうこく_最後の言葉,さいごのことば_最後の申し出,さいごのもうしで_究極点,きゅうきょくてん_根本原理,こんぽんげんり",-
ultimo,"先月,せんげつ",-
ultimobranchial,"鰓後部の,えらこうぶの",-
ultimogeniture,"末子相続,まっしそうぞく",-
ultisol,"ウルチゾル,うるちぞる",-
ultra,"過激論者,かげきろんしゃ_急進的な人,きゅうしんてきなにん",-
Ultra Mad,"ウルトラマッド,うるとらまっど",-
ultra-precision,"超高精度,ちょうこうせいど",-
ultrabroadband,"超広帯域,ちょうこうたいいき",-
ultracentrifugation,"超遠心分離法,ちょうえんしんぶんりほう",-
ultracentrifuge,"超遠心分離機,ちょうえんしんぶんりき",-
ultraconsciousness,"過度の意識,かどのいしき",-
ultraconservative,"超保守派,ちょうほしゅは_超保守的な人,ちょうほしゅてきなにん",-
ultraconvergence,"超収束,ちょうしゅうそく",-
ultracriticism,"酷評,こくひょう",-
ultracynic,"皮肉屋,ひにくや",-
ultradevelopment,"超展開,ちょうてんかい",-
ultradispersion,"超分散,ちょうぶんさん",-
ultradrawing,"超延伸,ちょうえんしん",-
ultrafiche,"ウルトラフィッシュ,うるとらふぃっしゅ_超マイクロフィッシュ,ちょうまいくろふぃっしゅ",-
ultrafilter,"限外ろ過装置,げんはずろかそうち",-
ultrafiltrate,"限外ろ過液,げんはずろかえき",-
ultrafiltration,"限外ろ過,げんはずろか",-
ultrafiltration equipment,"限外ろ過装置,げんはずろかそうち",-
ultrahigh-pressure,"超高圧,ちょうこうあつ",-
ultrahigh-resolution,"超高分解能,ちょうこうぶんかいのう",-
ultraimperialism,"超帝国主義論,ちょうていこくしゅぎろん",-
ultraism,"過激主義,かげきしゅぎ",-
ultraist,"過激論,かげきろん",-
ultraleft,"極左,きょくさ",-
ultraleftism,"極左主義,きょくさしゅぎ",-
ultralight,"超軽量物,ちょうけいりょうもの_超軽量飛行機,ちょうけいりょうひこうき",-
ultralow-velocity,"超低速度,ちょうていそくど",-
ultramarathon,"ウルトラマラソン,うるとらまらそん",-
ultramarine,"ウルトラマリン,うるとらまりん_群青,ぐんじょう_ウルトラマリン色,うるとらまりんしょく_群青色,ぐんじょうしょく",-
Ultramarine,"ウルトラマリン,うるとらまりん",-
ultrametamorphism,"超変成,ちょうへんせい",-
ultrametricity,"超計量性,ちょうけいりょうせい",-
ultramicroanalysis,"超微量分析,ちょうびりょうぶんせき",-
ultramicrobalance,"超微量てんびん,ちょうびりょうてんびん",-
ultramicrochemistry,"超微量化学,ちょうびりょうかがく",-
ultramicrodisc,"微小ディスク,びしょうでぃすく",-
ultramicroelectrode,"超微小電極,ちょうびしょうでんきょく",-
ultramicrofiche,"ウルトラフィッシュ,うるとらふぃっしゅ_超マイクロフィッシュ,ちょうまいくろふぃっしゅ",-
ultramicrometer,"超精密マイクロメータ,ちょうせいみつまいくろめーた",-
ultramicromorphology,"超微形態学,ちょうびけいたいがく_超微細構造学,ちょうびさいこうぞうがく",-
ultramicroscope,"限外顕微鏡,げんそとけんびきょう",-
ultramicroscopy,"超顕微法,ちょうけんびほう",-
ultramicrotome,"超ミクロトーム,ちょうみくろとーむ",-
ultraminiaturization,"超小型化,ちょうこがたか",-
ultramontane,"山の向こう側に住む人,やまのむこうがわにすむにん_教皇制度支持者,きょうこうせいどしじしゃ",-
ultramontanism,"教皇権至上主義,きょうこうけんしじょうしゅぎ_教皇絶対主義,きょうこうぜったいしゅぎ",-
ultranationalism,"ウルトラナショナリズム,うるとらなしょなりずむ_超国家主義,ちょうこっかしゅぎ",-
ultranationalist,"超国家主義者,ちょうこっかしゅぎもの",-
ultranet,"極大な網,きょくだいなあみ",-
ultraorthodox,"厳格正当主義,げんかくせいとうしゅぎ_厳格主義,げんかくしゅぎ",-
ultraproduct,"超積,ちょうせき",-
ultrapurity,"超純度,ちょうじゅんど",-
ultrarich,"大金持ち,おおがねもちち_大富豪,だいふごう",-
ultrarightism,"極右主義,きょくうしゅぎ",-
ultrarightist,"極右翼の人,きょくうつばさのにん",-
ultrasensitivity,"過敏性,かびんせい_過感受性,かかんじゅせい",-
ultrashortwave,"極超短波,きょくちょうたんぱ",-
ultrasonic,"超音波,ちょうおんぱ",-
Ultrasonic Manufacturers Association of Japan,"超音波工業会,ちょうおんぱこうぎょうかい",-
ultrasonication,"超音波処理,ちょうおんぱしょり",-
ultrasonics,"超音波学,ちょうおんぱがく",-
ultrasonogram,"超音波検査図,ちょうおんぱけんさず",-
ultrasonograph,"超音波診断装置,ちょうおんぱしんだんそうち",-
ultrasonographer,"超音波検査技師,ちょうおんぱけんさぎし",-
ultrasonography,"超音波検査,ちょうおんぱけんさ",-
ultrasonologist,"超音波検査技師,ちょうおんぱけんさぎし",-
ultrasonoscopy,"超音波検査,ちょうおんぱけんさ",-
ultrasonosurgery,"超音波外科,ちょうおんぱげか",-
ultrasonotomography,"超音波断層法,ちょうおんぱだんそうほう",-
ultrasound,"超音波,ちょうおんぱ_超音波検査,ちょうおんぱけんさ",-
ultrastability,"超安定性,ちょうあんていせい",-
ultrastructure,"超微細構造,ちょうびさいこうぞう",-
ultratech,"最先端技術,さいせんたんぎじゅつ_超高度技術,ちょうこうどぎじゅつ",-
ultratrace,"超微量,ちょうびりょう",-
ultraviolet,"紫外線,しがいせん",-
ultravirus,"ろ過性病原体,ろかせいびょうはらからだ",-
ultrawideband,"ウルトラワイドバンド,うるとらわいどばんど_超広帯域,ちょうこうたいいき",-
ultromotivity,"自発運動能,じはつうんどうのう",-
ulu,"ウル,うる",-
Ulu Dag,"ウル山,うるやま",-
Ulu Telyak,"ウルテリャク,うるてりゃく",-
Ulu Tiram,"ウル・ティラム,うる・てぃらむ",-
Ulu'a,"ウルア川,うるあかわ",-
Ulul,"ウルル島,うるるしま",-
Ulula,"ウルラ,うるら",-
ululation,"鳴き声,なきごえ_遠ぼえ,えんぼえ_泣き叫び,なきさけび",-
Ulungur Hu,"ウルングル湖,うるんぐるみずうみ",-
ulva,"アオサ属の海藻,あおさぞくのかいそう",-
Ulva,"アオサ属,あおさぞく",-
Ulvaceae,"アオサ科,あおさか",-
Ulvales,"アオサ目,あおさめ",-
Ulverstone,"アルバストン,あるばすとん",-
Ulvik,"ウルビク,うるびく",-
Ulvophyceae,"アオサ藻綱,あおさもつな",-
Ulysses,"ユリシーズ,ゆりしーず",-
umami,"うまみ,うまみ",-
Uman,"ウマン,うまん",-
Umatilla,"ユマティラ川,ゆまてぃらかわ_ユマティラ族,ゆまてぃらぞく",-
Umayyad,"オーマヤド朝,おーまやどあさ_オーマヤド王朝,おーまやどおうちょう",-
Umayyad dynasty,"オーマヤド朝,おーまやどあさ_オーマヤド王朝,おーまやどおうちょう",-
umbel,"散形花序,さんけいかじょ",-
Umbellales,"セリ目,せりめ",-
umbellet,"小散形花,しょうさんけいはな",-
umbellifer,"セリ科の植物,せりかのしょくぶつ",-
Umbelliferae,"セリ科,せりか",-
umbelliferone,"ウンベリフェロン,うんべりふぇろん",-
Umbelliflorae,"セリ目,せりめ",-
umbelliform,"散形花序,さんけいかじょ",-
umbellule,"小散形花,しょうさんけいはな",-
umber,"アンバー,あんばー_アンバー色,あんばーしょく_暗褐色,あんかっしょく",-
Umberpada,"ウンベルパダ,うんべるぱだ",-
umbilic,"臍点,へそてん",-
umbilical,"供給パイプライン,きょうきゅうぱいぷらいん",-
umbilication,"臍窩,へそか",-
umbilici,"へそ,へそ_臍孔,へそあな_臍点,へそてん",-
umbilicus,"へそ,へそ_臍孔,へそあな_臍点,へそてん",-
umbles,"食用臓物,しょくようぞうもつ",-
umbo,"突起物,とっきもの_殻頂,からいただき_鼓膜臍,こまくへそ_盾の中央突起,たてのちゅうおうとっき",-
umbra,"本影,ほんえい_暗部,あんぶ_影,かげ",-
umbrage,"憤り,いきどおり_立腹,りっぷく_不快,ふかい_陰,いん_物陰,ものかげ_陰を作るもの,いんをつくるもの_ぼんやりした形,ぼんやりしたかたち_暗示,あんじ_ほのめかし,ほのめかし",-
umbraphile,"日食マニア,にっしょくまにあ",-
umbrella,"傘,かさ_天蓋,てんがい_日傘,ひがさ_パラソル,ぱらそる",-
umbrette,"シュモクドリ,しゅもくどり",-
Umbria,"ウンブリア州,うんぶりあしゅう",-
umbrici,"ウンブリチ,うんぶりち",-
Umbriel,"ウンブリエル,うんぶりえる",-
Ume,"ウーメ川,うーめかわ",-
Umea,"ウーメオ,うーめお",-
Umemoto Memorial Service Group for Lepra,"梅本記念救ライ奉仕団,うめもときねんきゅうらいほうしだん",-
Umgeni,"ウムゲニ川,うむげにかわ",-
Umhlatuzi,"ウムフラツジ川,うむふらつじかわ",-
umiack,"ウミアク,うみあく",-
Umiat,"ウミアト,うみあと",-
Umkomaas,"ウムコマース,うむこまーす_ウムコマース川,うむこまーすかわ",-
Umlaas,"ウムラース川,うむらーすかわ",-
umlaut,"ウムラウト,うむらうと_ウムラウト記号,うむらうときごう",-
Umm al-Quwain,"ウンム・アル＝カイワイン,うんむ・ある＝かいわいん",-
Umm Bab,"ウンム・バーブ,うんむ・ばーぶ",-
Umm Durman,"オーム・ダーマン,おーむ・だーまん_オムダーマン,おむだーまん",-
Umm Hajlar,"ウムハジャル,うむはじゃる",-
Umm Lajj,"ウムラッジ,うむらっじ",-
Umm Qasr,"ウムカスル,うむかする",-
Umm Salal Ali,"ウンム・サラール・アリー,うんむ・さらーる・ありー",-
Umm Salal Mohammed,"ウンム・サラール・ムハンマド,うんむ・さらーる・むはんまど",-
ummah,"ウンマ,うんま_ウンマー,うんまー_イスラム共同体,いすらむきょうどうたい",-
Umnak,"ウムナク島,うむなくしま",-
umoja,"結束,けっそく_統一,とういつ_調和,ちょうわ",-
umpirage,"判定人の地位,はんていにんのちい",-
umpire,"審判員,しんぱんいん_アンパイア,あんぱいあ_仲裁員,ちゅうさいいん_裁定者,さいていもの_仲裁人,ちゅうさいにん",-
umpire-in-chief,"球審,たましん",-
Umpqua,"アンプクワァ川,あんぷくわぁかわ_アンプクア川,あんぷくあかわ",-
Umtali,"ウムターリ,うむたーり",-
Umtamvuna,"ウムタンヴーナ川,うむたんゔーなかわ",-
Umtata,"ウムタータ,うむたーた",-
Umtentweni,"ウムテントウェニ,うむてんとうぇに",-
umu,"ウム,うむ",-
Umuahia,"ウムアヒア,うむあひあ",-
Umvoti,"ウムボチ川,うむぼちかわ",-
Umvuma,"ウムブーマ,うむぶーま",-
Umweltbundesamt,"ドイツ連邦環境庁,どいつれんぽうかんきょうちょう",-
Umzimkulu,"ウムジンクル川,うむじんくるかわ",-
Umzimvubu,"ウムジンブブ川,うむじんぶぶかわ",-
Umzinto,"ウムジント,うむじんと",-
UN Administration Division,"国連行政課,こくれんぎょうせいか",-
UN Advance Mission in Cambodia,"国連カンボジア先遣隊,こくれんかんぼじあせんけんたい",-
UN Angola Verification Mission,"国連アンゴラ検証団,こくれんあんごらけんしょうだん",-
UN Assistance Mission for Rwanda,"国連ルワンダ支援団,こくれんるわんだしえんだん",-
UN Assistance Mission in Afghanistan,"国連アフガニスタン支援派遣団,こくれんあふがにすたんしえんはけんだん",-
UN Association of Japan,"財団法人日本国際連合協会,ざいだんほうじんにほんこくきわれんごうきょうかい",-
UN Association of the United States of America,"米国国連協会,べいこくこくれんきょうかい",-
UN Centre for Human Rights,"国連人権センター,こくれんじんけんせんたー",-
UN Centre for Human Settlement,"国連人間居住センター,こくれんにんげんきょじゅうせんたー",-
UN Command Military Armistice Commission,"国連軍司令部軍事休戦委員会,こくれんぐんしれいぶぐんじきゅうせんいいんかい",-
UN Commission for the Unification and Rehabilitation of Korea,"国連朝鮮統一復興委員会,こくれんちょうせんとういつふっこういいんかい",-
UN Commission on Human Settlement,"国連人間居住委員会,こくれんにんげんきょじゅういいんかい",-
UN Commission on International Trade Law,"国連国際商取引法委員会,こくれんこくさいしょうとりひきほういいんかい",-
UN Commission on Narcotic Drugs,"国連麻薬取締会議,こくれんまやくとりしまりかいぎ",-
UN Commission on Transnational Corporations,"国連多国籍企業委員会,こくれんたこくせききぎょういいんかい",-
UN Committee on the Elimination of Racial Discrimination,"国連人種差別撤廃委員会,こくれんじんしゅさべつてっぱいいいんかい",-
UN Committee on the Peaceful Uses of Outer Space,"国連大気圏外平和利用委員会,こくれんたいきけんそとへいわりよういいんかい",-
UN Conference on International Organization,"国連国際機構会議,こくれんこくさいきこうかいぎ",-
UN Conference on Straddling and Highly Migratory Fish Stocks,"国連公海漁業会議,こくれんこうかいぎょぎょうかいぎ",-
UN Conference on the Applications of Science and Technology,"科学技術利用に関する国連委員会,かがくぎじゅつりようにかんするこくれんいいんかい",-
UN Correspondents Association,"国連記者協会,こくれんきしゃきょうかい",-
UN Department of Economic and Social Affairs,"国連経済社会局,こくれんけいざいしゃかいきょく",-
UN Disaster Relief Organization,"国連災害救済機関,こくれんさいがいきゅうさいきかん",-
UN Disengagement Observer Force,"国連兵力引き離し監視軍,こくれんへいりょくひきはなしかんしぐん",-
UN Drug Committee,"国連麻薬委員会,こくれんまやくいいんかい",-
UN Economic Commission for Asia and the Far East,"エカフェ,えかふぇ_国連アジア極東経済委員会,こくれんあじあきょくとうけいざいいいんかい",-
UN Economic Commission for Europe,"国連欧州経済委員会,こくれんおうしゅうけいざいいいんかい",-
UN Economic Development Administration,"国連経済開発局,こくれんけいざいかいはつきょく",-
UN Emergency Force,"国連緊急軍,こくれんきんきゅうぐん",-
UN Environmental Program,"国連環境計画,こくれんかんきょうけいかく",-
UN Forces,"国際連合軍,こくさいれんごうぐん",-
UN Human Rights Commission,"国連人権委員会,こくれんじんけんいいんかい",-
UN Human Rights Council,"国連人権理事会,こくれんじんけんりじかい",-
UN Industrial Development Organization,"国連工業開発機関,こくれんこうぎょうかいはつきかん_ユニド,ゆにど",-
UN Institute for Disarmament Research,"国連軍縮研究所,こくれんぐんしゅくけんきゅうしょ",-
UN Institute for Training and Research,"国連訓練調査研究所,こくれんくんれんちょうさけんきゅうところ",-
UN Intergovernmental System of Information in Science and Technology,"国連科学技術交流機関,こくれんかがくぎじゅつこうりゅうきかん",-
