word,meanings,score
pad,"詰め物,つめもの_当て物,あてもの_クッション,くっしょん_パッド,ぱっど_つづり,つづり_帳,ちょう_スタンプ台,すたんぷだい_印肉,いんにく_生理用ナプキン,せいりようなぷきん_鞍下パッド,くらしたぱっど_浮葉,ふは_水に浮く葉,みずにうくは_肉球,にくたま_足,あし_指球,ゆびたま_発射台,はっしゃだい_ヘリポート,へりぽーと_キーパッド,きーぱっど_減衰装置,げんすいそうち_ブレーキ・パッド,ぶれーき・ぱっど_家,いえ_部屋,へや_葉状茎,はじょうくき_鈍い音,にぶいおと_歩く馬,あるくうま",-
pad-saw,"回しびきのこ,まわしびきのこ",-
Padam,"パダム,ぱだむ",-
Padang,"パダン,ぱだん",-
Padang Panjang,"パダン・パンジャン,ぱだん・ぱんじゃん",-
Padang Sidempuan,"パダン・シデムプアン,ぱだん・しでむぷあん",-
Padangpandjang,"パダンパンジャン,ぱだんぱんじゃん",-
padauk,"インドカリン,いんどかりん_インドカリンの木材,いんどかりんのもくざい",-
padding,"詰め物をすること,つめものをすること_詰め物,つめもの_当て物,あてもの_不要な付け足し,ふようなつけたし_水増し,みずまし",-
paddle,"櫂,かい_外輪の羽根,がいりんのはね_ラケット,らけっと_へら,へら_ひれ足,ひれあし_葉状茎,はじょうくき",-
paddle-wheeler,"外輪船,がいりんふね",-
paddlefish,"ヘラチョウザメ,へらちょうざめ_シナヘラチョウザメ,しなへらちょうざめ",-
paddler,"カヌーをこぐ人,かぬーをこぐにん",-
paddock,"放牧場,ほうぼくば_パドック,ぱどっく",-
paddy,"米,こめ_稲,いね_稲田,いねだ_水田,すいでん_アイルランド人,あいるらんどにん_警察官,けいさつかん",-
Paddy Farming Policy Office,"水田農業対策室,すいでんのうぎょうたいさくしつ",-
paddywagon,"犯人護送車,はんにんごそうしゃ",-
paddywhack,"激怒,げきど",-
Paden City,"ペーデンシティー,ぺーでんしてぃー",-
Paderborn,"パーダーボルン,ぱーだーぼるん",-
padiddle,"一つ目,ひとつめ",-
Padiham,"パジアム,ぱじあむ",-
padishah,"大王,だいおう_帝王,ていおう_～王,～おう",-
padlock,"南京錠,なんきんじょう",-
padouk,"インドカリン,いんどかりん_インドカリンの木材,いんどかりんのもくざい",-
Padova,"パドバ,ぱどば",-
padparadscha,"パパラチア,ぱぱらちあ",-
padparadsha,"パパラチア,ぱぱらちあ",-
Padrauna,"パドラウナ,ぱどらうな",-
padre,"神父,しんぷ_従軍牧師,じゅうぐんぼくし_牧師,ぼくし",-
Padre,"パドレ島,ぱどれしま",-
Padri,"バドリ,ばどり",-
padrino,"保護者,ほごしゃ_後見人,こうけんにん",-
padrone,"主人,しゅじん_元締め,もとじめ_雇い主,やといぬし",-
Padua,"パドア,ぱどあ_パドゥア,ぱどぅあ",-
Paducah,"パデューカ,ぱでゅーか",-
Padus,"パドゥス川,ぱどぅすかわ",-
paean,"歓喜の歌,かんきのうた_賛歌,さんか_熱烈な賛辞,ねつれつなさんじ_歓喜の声,かんきのこえ_アポロ賛歌,あぽろさんか",-
Paecilomyces,"ペシロミセス属,ぺしろみせすぞく",-
paederast,"男色家,だんしょくいえ",-
paedi,"ピーディ,ぴーでぃ_子ども,こども",-
paedobaptist,"幼児洗礼論者,ようじせんれいろんしゃ",-
Paektu,"白頭,しろあたま_ペクト山,ぺくとやま",-
paella,"パエリア,ぱえりあ_パエリヤ,ぱえりや_パエジャ,ぱえじゃ",-
Paenungulata,"近蹄類,きんひづめるい",-
Paeonia,"パエオニア,ぱえおにあ",-
Paeoniaceae,"ボタン科,ぼたんか",-
paeoniflorin,"ペオニフロリン,ぺおにふろりん",-
paesani,"paesanoの複数形,paesanoのふくすうけい",-
paesano,"同国人,どうこくじん",-
Pag,"パグ島,ぱぐしま",-
Pag-asa Group Japan,"日比パガサの会,ひびぱがさのかい",-
Paga,"パガ,ぱが",-
Pagai Selatan,"パガイスラタン島,ぱがいすらたんしま",-
Pagai Utara,"パガイウタラ島,ぱがいうたらしま",-
pagan,"異教徒,いきょうと_多神教徒,たかみきょうと_汎神教徒,はんかみきょうと_無神論者,むしんろんしゃ",-
Pagan,"パガン,ぱがん",-
PAGAN SPAIN,"異教のスペイン,いきょうのすぺいん",-
pagandom,"異教圏,いきょうけん",-
paganica,"パガニカ,ぱがにか",-
paganism,"異教徒,いきょうと_異教信仰,いきょうしんこう_異教徒であること,いきょうとであること",-
Pagar Alam,"パガー・アラム,ぱがー・あらむ",-
Pagasai,"パガサイ,ぱがさい",-
page,"ページ,ぺーじ_1枚,1まい_一葉,いちよう_書き物,かきもの_書かれた内容,かかれたないよう_注目すべき出来事,ちゅうもくすべきできごと_ボーイ,ぼーい_給仕,きゅうじ_付き添いの少年,つきそいのしょうねん_雑用係,ざつようがかり_小姓,こしょう_見習い,みならい",-
page-in,"ページイン,ぺーじいん",-
page-oner,"一面記事,いちめんきじ_新聞によく載る有名人,しんぶんによくのるゆうめいじん",-
page-out,"ページアウト,ぺーじあうと",-
page-turner,"読み出したらやめられない本,よみだしたらやめられないほん_ページめくり機,ぺーじめくりき_譜めくりの,ふめくりの",-
pageant,"歴史ショー,れきししょー_時代劇,じだいげき_行列,ぎょうれつ_行進,こうしん_ショー,しょー_公演,こうえん_誇示,こじ_見せびらかし,みせびらかし",-
pageantry,"野外歴史劇,やがいれきしげき_ショー,しょー_式典,しきてん_誇示,こじ_見せびらかし,みせびらかし",-
pageboy,"ボーイ,ぼーい_給仕,きゅうじ_小姓,こしょう_ページボーイ,ぺーじぼーい",-
pager,"ポケットベル,ぽけっとべる_ポケベル,ぽけべる",-
PageRank,"ページ・ランク,ぺーじ・らんく",-
Paghman,"パグマン,ぱぐまん",-
pagination,"ページ数,ぺーじかず_丁付け,ちょうつけ_ページネーション,ぺーじねーしょん",-
paging,"ページング,ぺーじんぐ_呼び出し,よびだし",-
Pago Pago,"パゴパゴ,ぱごぱご",-
pagod,"仏像,ぶつぞう",-
pagoda,"仏塔,ぶっとう",-
pagri,"パグリー,ぱぐりー",-
pagurian,"ヤドカリ,やどかり",-
Paguridae,"ヤドカリ科,やどかりか",-
Paguroidea,"ヤドカリ上科,やどかりうえか",-
Paha Sapa,"パハ・サパ,ぱは・さぱ",-
Pahala,"パハラ,ぱはら",-
Pahang,"パハン州,ぱはんしゅう",-
Pahari,"パハーリー族,ぱはーりーぞく",-
Pahleh,"パフレ,ぱふれ",-
Pahlevi,"パフレビ,ぱふれび",-
paho,"パホ,ぱほ",-
pahoehoe,"パホイホイ溶岩,ぱほいほいようがん",-
pai-loo,"牌楼,ぱいろう",-
Paide,"パイデ,ぱいで",-
Paijanne,"ペイエンネ湖,ぺいえんねみずうみ",-
paik,"強打,きょうだ_痛打,つうだ_強い一撃,しいいちげき",-
pail,"バケツ,ばけつ_ペール,ぺーる_手桶,ておけ",-
pailful,"バケツ1杯,ばけつ1はい",-
Pailin,"パイリン,ぱいりん",-
paillard,"パイヤール,ぱいやーる",-
paillasse,"わら布団,わらふとん_おがくず布団,おがくずふとん",-
paillette,"パイエット,ぱいえっと",-
paillon,"金属箔,きんぞくはく",-
Pailolo Channel,"パイロロ海鹸,ぱいろろうみけん",-
Paimpol,"パンポル,ぱんぽる",-
pain,"痛み,いたみ_痛覚,つうかく_疼痛,とうつう_苦痛,くつう_骨折り,ほねおり_苦労,くろう_おっくうなこと,おっくうなこと_面倒,めんどう_悩みの種,なやみのたね_苦悩,くのう_不快な人,ふかいなにん",pre2
pain-compliance,"苦痛による服従,くつうによるふくじゅう",-
Paine,"パイネ,ぱいね",-
Painesville,"ペーンズビル,ぺーんずびる",-
painkiller,"痛み止めの薬,いたみどめのくすり_鎮痛薬,ちんつうやく_アルコール飲料,あるこーるいんりょう",-
paint,"塗料,とりょう_ペンキ,ぺんき_絵の具,えのぐ_ペンキ,ぺんき_顔料,がんりょう_化粧品,けしょうひん_口紅,くちべに_ルージュ,るーじゅ_まだら模様の馬,まだらもようのうま",-
Paint Ball,"ペイントボール,ぺいんとぼーる",-
Paint Your Wagon,"ペンチャーワゴン,ぺんちゃーわごん",-
paint-in,"ペイントイン,ぺいんといん_壁面に絵を描くこと,へきめんにえをえがくこと",-
paint-stick,"水性ペン,すいせいぺん",-
paintball,"ペイントボール,ぺいんとぼーる_塗料入り弾丸,とりょういりだんがん",-
paintbox,"絵の具箱,えのぐはこ",-
paintbrush,"絵筆,えふで_ペンキ用のはけ,ぺんきようのはけ",-
Painted Desert,"ペインテッド砂漠,ぺいんてっどさばく",-
painter,"画家,がか_塗装工,とそうこう_ピューマ,ぴゅーま_クーガー,くーがー_もやい,もやい",-
painting,"絵,え_絵画,かいが_水彩画,すいさいが_油絵,あぶらえ_絵を描くこと,えをえがくこと_ペンキを塗ること,ぺんきをぬること",-
paintress,"女流画家,じょりゅうがか",-
Paintsville,"ペインツビル,ぺいんつびる",-
paintwork,"塗装面,とそうめん",-
Paintworks,"ペイントワークス,ぺいんとわーくす",-
Paionia,"パエオニア,ぱえおにあ",-
pair,"一組,ひとくみ_対,つい_1対,1つい_一組の男女,ひとくみのだんじょ_同じ札2枚,おなじさつ2まい_乳房,ちぶさ",-
pair-bond,"雌雄集団,しゆうしゅうだん",-
pair-bonding,"つがいの絆,つがいのきずな",-
pair-look,"ペア・ルック,ぺあ・るっく",-
pair-oar,"ペア,ぺあ",-
pair-off,"二分すること,にぶんすること",-
pairing,"ペアこと,ぺあこと_組み合わせ,くみあわせ_対合,ついごう_カップリング,かっぷりんぐ_つまみ,つまみ",-
pairle,"ペアル,ぺある_Y字紋,Yじもん_Y字形の十字,Yじけいのじゅうじ",-
pais,"ペイス,ぺいす",-
paisa,"パイサ,ぱいさ_在米メキシコ人,ざいべいめきしこにん",-
paisano,"同郷の友,どうきょうのとも_田舎者,いなかもの_ミチバシリ,みちばしり",-
paise,"paisaの複数形,paisaのふくすうけい",-
paisley,"ペーズリー織り,ぺーずりーおり",-
Paisley,"ペーズリー,ぺーずりー",-
Paisley Seapeaks,"ペーズリー海峰,ぺーずりーうみみね",-
Paita,"パイタ,ぱいた",-
Paiute,"パイユート族,ぱいゆーとぞく_パイユート族の人,ぱいゆーとぞくのにん_パイユート語,ぱいゆーとご",-
pajama,"パジャマ,ぱじゃま_緩いズボン,ゆるいずぼん",-
Paju,"パジュ,ぱじゅ",-
pak-choi,"チンゲン菜,ちんげんな",-
Pakanbaru,"パカンバル,ぱかんばる",-
Pakchon,"パクチョン,ぱくちょん",-
Pakchong,"パクチョン,ぱくちょん",-
Pakdasht,"パークダシュト,ぱーくだしゅと",-
pakeha,"白人,はくじん",-
Pakhra,"パフラ川,ぱふらかわ",-
Pakicetus,"パキセタス,ぱきせたす",-
Pakin,"パキン島,ぱきんしま",-
Pakistan Association for Management,"パキスタン経営協会,ぱきすたんけいえいきょうかい",-
Pakistan Council of Scientific and Industrial Research,"パキスタン科学工学研究委員会,ぱきすたんかがくこうがくけんきゅういいんかい",-
Pakistan International Airlines,"パキスタン航空,ぱきすたんこうくう",-
Pakistan Muslim League,"パキスタンイスラム連盟,ぱきすたんいすらむれんめい",-
Pakistan National Alliance,"パキスタン民族同盟,ぱきすたんみんぞくどうめい",-
Pakistan Peoples Party,"パキスタン人民党,ぱきすたんじんみんとう",-
Pakistani,"パキスタン住民,ぱきすたんじゅうみん_パキスタン人,ぱきすたんにん",-
Paknampo,"パクナンポー,ぱくなんぽー",-
Pakokku,"パコック,ぱこっく",-
Pakpattan,"パークパッタン,ぱーくぱったん",-
Pakrac,"パクラツ,ぱくらつ",-
Paks,"パクシ,ぱくし",-
Paksan,"パークサン郡,ぱーくさんぐん",-
Pakse,"パークセー,ぱーくせー",-
Paktia,"パクティーアー州,ぱくてぃーあーしゅう",-
paktong,"白銅,しろどう",-
Pakxe,"パークセー郡,ぱーくせーぐん",-
pal,"仲間,なかま_仲良し,なかよし_友人,ゆうじん_友達,ともだち_相棒,あいぼう_おい,おい_君,くん_おまえ,おまえ",-
Pal Joey,"夜の豹,よるのひょう",-
palableness,"明白さ,めいはくさ_目に見えて明らかなこと,めにみえてあきらかなこと_感知できること,かんちできること",-
palabra,"言葉,ことば_話,はなし",-
palace,"宮殿,きゅうでん_大邸宅,だいていたく_豪華な建造物,ごうかなけんぞうぶつ_宮廷の有力者たち,きゅうていのゆうりょくしゃたち_御殿のような所,ごてんのようなところ",-
"Palace Hotel Co., Ltd.","パレスホテル,ぱれすほてる",-
paladin,"英雄,えいゆう_擁護者,ようごもの_十二勇士,じゅうにゆうし",-
Palaemonidae,"テナガエビ科,てながえびか",-
palaeoanthropologist,"古人類学者,こじんるいがくしゃ",-
palaeoanthropology,"古人類学,こじんるいがく",-
palaeobiochemistry,"古生化学,こせいかがく",-
palaeobiogeography,"古生物地理学,こせいぶつちりがく",-
palaeobiology,"純古生物学,じゅんこせいぶつがく",-
palaeobotany,"古植物学,こしょくぶつがく_化石植物学,かせきしょくぶつがく",-
palaeoceanography,"古海洋学,こかいようがく",-
palaeocerebellum,"旧小脳,きゅうしょうのう",-
palaeochronology,"古年代学,こねんだいがく",-
palaeoclimate,"古気候,こきこう",-
palaeoclimatology,"古気候学,こきこうがく",-
palaeoconservative,"超保守主義者,ちょうほしゅしゅぎもの_伝統的な道徳的価値観を尊重する人,でんとうてきなどうとくてきかちかんをそんちょうするにん",-
palaeocortex,"旧皮質,きゅうひしつ",-
palaeocurrent,"古流向,こりゅうこう",-
palaeoecology,"古生態学,こせいたいがく",-
palaeoengineering,"古代工学,こだいこうがく",-
palaeoenvironment,"古環境,こかんきょう",-
palaeoenvironmental,"古環境の,こかんきょうの",-
palaeoethnobotany,"古民族植物学,こみんぞくしょくぶつがく",-
palaeogenetics,"古遺伝学,こいでんがく",-
palaeogeography,"古地理学,こちりがく",-
palaeogeology,"古地質学,こちしつがく",-
palaeogeophysics,"古地球物理学,こちきゅうぶつりがく",-
palaeography,"古文書,こもんじょ",-
palaeohabitat,"先史時代の生息環境,せんしじだいのせいそくかんきょう",-
palaeoichnology,"古生痕学,こせいあとがく",-
palaeoichthyology,"化石魚類学,かせきぎょるいがく",-
palaeointensity,"古地球磁場強度,こちきゅうじばきょうど",-
palaeolatitude,"古緯度,こいど",-
palaeolimnology,"古陸水学,こりくみずがく",-
palaeolith,"旧石器,きゅうせっき",-
Palaeolithic,"旧石器時代,きゅうせっきじだい",-
palaeology,"古遺物研究,こいぶつけんきゅう",-
palaeomagnetics,"古地磁気学,こちじきがく",-
palaeomagnetism,"古地磁気,こちじき",-
palaeontography,"古生物誌,こせいぶつし",-
Palaeontological Society of Japan,"日本古生物学会,にっぽんこせいぶつがっかい",-
palaeontologist,"古生物学者,こせいぶつがくしゃ",-
palaeontology,"古生物学,こせいぶつがく",-
palaeopedology,"古土壌学,こどじょうがく",-
palaeophytology,"古植物学,こしょくぶつがく",-
palaeoprimatology,"古霊長類学,これいちょうるいがく",-
palaeornithology,"化石鳥学,かせきとりがく",-
palaeos,"古生物学,こせいぶつがく",-
palaeoscatology,"古糞石学,こふんいしがく",-
palaeoseismicity,"古地震,こじしん",-
palaeosol,"古土壌,こどじょう",-
palaeostress,"古応力,こおうりょく",-
palaeostriatum,"旧線条体,きゅうせんじょうからだ",-
palaeotemperature,"古温度,こおんど",-
palaeothalamus,"旧視床,きゅうししょう",-
palaeozoology,"古動物学,こどうぶつがく",-
palaestra,"体育館,たいいくかん_レスリング道場,れすりんぐどうじょう",-
palafitte,"杭上住居,くいうわずみきょ",-
Palafrugell,"パラフルヘル,ぱらふるへる",-
palagonite,"パラゴナイト,ぱらごないと",-
Palagruza,"パラグルジャ島,ぱらぐるじゃしま",-
Palaihnihan,"パライーニハン族,ぱらいーにはんぞく",-
palais,"宮殿,きゅうでん_ダンスホール,だんすほーる",-
Palais-Royal,"パレ・ロワイヤル,ぱれ・ろわいやる",-
Palaiseau,"パレゾー,ぱれぞー",-
Palana,"パラナ,ぱらな",-
Palanan,"パラナン,ぱらなん",-
