word,meanings,score
rachilysis,"脊柱矯正療法,せきちゅうきょうせいりょうほう",-
rachiocampsis,"脊柱湾曲症,せきちゅうわんきょくしょう",-
rachiodynia,"脊柱痛,せきちゅうつう",-
rachiomyelitis,"脊髄炎,せきずいほのお",-
rachioscoliosis,"脊柱側彎症,せきちゅうがわわんしょう",-
rachiotome,"脊柱切断器,せきちゅうせつだんうつわ",-
rachis,"花軸,はなじく_葉軸,はじく_中肋,ちゅうろく_羽軸,はねじく",-
rachischisis,"脊椎披裂,せきついひれつ",-
rachitis,"くる病,くるびょう",-
rachitome,"脊柱切断器,せきちゅうせつだんうつわ",-
Rachycentridae,"スギ科,すぎか",-
Rachycentron,"スギ属,すぎぞく",-
Raciborz,"ラチブシ,らちぶし",-
racinage,"木根模様,きねもよう",-
Racine,"ラシーン,らしーん",-
Racine County,"ラシーヌ・カウンティー,らしーぬ・かうんてぃー",-
racing,"競走,きょうそう_カーレース,かーれーす_競馬,けいば_競艇,きょうてい",-
Racing with the Moon,"月を追いかけて,がつをおいかけて",-
racism,"人種差別,じんしゅさべつ_人種差別主義,じんしゅさべつしゅぎ",-
racist,"人種差別主義者,じんしゅさべつしゅぎしゃ_人種差別論者,じんしゅさべつろんしゃ",-
rack,"棚,たな_枠,わく_台,だい_架,か_ラック,らっく_まぐさ台,まぐさだい_爆弾ラック,ばくだんらっく_歯ざお,はざお_枝角,えだかく_寝床,ねどこ_ベッド,べっど_寝ること,ねること_眠り,ねむり_乳房,ちぶさ_おっぱい,おっぱい_1000米ドル,1000こめどる_ちぎれ雲,ちぎれくも_あばら肉,あばらにく_首肉,くびにく_軽駆け,けいかけ",-
rack-and-pinion,"ラックアンドピニオン,らっくあんどぴにおん",-
rack-renter,"法外な地代を払う人,ほうがいなちだいをはらうにん",-
rackabones,"骨と皮だけのように痩せこけた人,ほねとかわだけのようにやせこけたにん",-
racker,"ラッカー,らっかー",-
racket,"ラケット,らけっと_大騒ぎ,おおさわぎ_ばか騒ぎ,ばかさわぎ_どんちゃん騒ぎ,どんちゃんさわぎ_騒音,そうおん_不正な商売,ふせいなしょうばい_詐欺,さぎ_ゆすり,ゆすり_密売,みつばい_楽な,らくな_仕事,しごと_生業,なりわい_職業,しょくぎょう_苦難,くなん_試練,しれん",1
Racket,"脅迫者,きょうはくしゃ",-
racketball,"ラケットボール,らけっとぼーる",-
racketeer,"違法行為で金もうけをする人,いほうこういできんもうけをするにん_ゆすりを働く人,ゆすりをはたらくにん",-
racketeering,"違法行為による金もうけ,いほうこういによるきんもうけ_ゆすり,ゆすり_たかり,たかり",-
rackets,"ラケットボール,らけっとぼーる",-
rackett,"ラケット,らけっと",-
rackful,"ラック一杯の量,らっくいっぱいのりょう",-
racking,"段逃げ,だんにげ",-
raclette,"ラクレット,らくれっと",-
Raclette,"ラクレット,らくれっと",-
racon,"レーコン,れーこん",-
raconteur,"話し上手な人,はなしじょうずなにん_話上手,はなしじょうず_談話家,だんわいえ",-
raconteuse,"raconteurの女性形,raconteurのじょせいかたち",-
racquetball,"ラケットボール,らけっとぼーる",-
ractopamine,"ラクトパミン,らくとぱみん",-
rad,"過激派,かげきは_急進論者,きゅうしんろんしゃ_ラド,らど",-
"RAD-AR Council, Japan","日本RAD-AR協議会,にっぽんRAD-ARきょうぎかい",-
rad-lib,"急進的自由主義者,きゅうしんてきじゆうしゅぎもの",-
radar,"レーダー,れーだー_電波探知機,でんぱたんちき_電波探知法,でんぱたんちほう_探知能力,たんちのうりょく_眼界,がんかい",-
Radar Communications,"レイダー・コミュニケーションズ,れいだー・こみゅにけーしょんず",-
Radar Research Establishment,"レーダー研究公団,れーだーけんきゅうこうだん",-
radar-jamming,"レーダーかく乱,れーだーかくらん",-
radarman,"レーダー操作員,れーだーそうさいん",-
radarmen,"radarmanの複数形,radarmanのふくすうけい",-
radarscope,"レーダースコープ,れーだーすこーぷ",-
Radauti,"ルダウチ,るだうち",-
Radcliffe,"ラドクリフ,らどくりふ",-
Radda Barnen,"レダ・バーネン協会,れだ・ばーねんきょうかい",-
Radebeul,"ラーデボイル,らーでぼいる",-
radectomy,"歯根切除術,はねせつじょじゅつ",-
Radevormwald,"ラーデフォルムワルト,らーでふぉるむわると",-
Radhanpur,"ラダンプル,らだんぷる",-
radiability,"放射線透過性,ほうしゃせんとうかせい",-
radial,"放射状の構造,ほうしゃじょうのこうぞう_橈骨神経,とうこつしんけい",-
radian,"ラジアン,らじあん_弧度,こど",-
radiance,"輝き,かがやき_光輝,こうき_放射輝度,ほうしゃきど",-
radiant,"光点,こうてん_流星群の放射点,りゅうせいぐんのほうしゃてん",-
radiatio,"放線,ほうせん",-
radiation,"放射,ほうしゃ_放射線,ほうしゃせん_放射物,ほうしゃもの_輻射,ふくしゃ_放熱,ほうねつ",-
Radiation and Nuclear Safety Authority of Finland,"フィンランド放射線および核安全局,ふぃんらんどほうしゃせんおよびかくあんぜんきょく",-
Radiation Application Development Association,"放射線利用振興協会,ほうしゃせんりようしんこうきょうかい",-
Radiation Council,"放射線審議会,ほうしゃせんしんぎかい",-
Radiation Counting Laboratory,"放射線計測研究所,ほうしゃせんけいそくけんきゅうしょ",-
Radiation Education Forum,"放射線教育フォーラム,ほうしゃせんきょういくふぉーらむ",-
Radiation Effects Association,"財団法人放射線影響協会,ざいだんほうじんほうしゃせんえいきょうきょうかい",-
Radiation Effects Information Center,"放射線効果情報センター,ほうしゃせんこうかじょうほうせんたー",-
Radiation Effects Research Foundation,"財団法人放射線影響研究所,ざいだんほうじんほうしゃせんえいきょうけんきゅうしょ",-
Radiation Health Management Office,"放射線健康管理担当参事官室,ほうしゃせんけんこうかんりたんとうさんじかんしつ",-
Radiation Monitoring Division,"監視情報課,かんしじょうほうか",-
Radiation Physics Laboratory,"放射線物理研究所,ほうしゃせんぶつりけんきゅうしょ",-
Radiation Protection and Safeguards Division,"放射線対策・保障措置課,ほうしゃせんたいさく・ほしょうそちか",-
Radiation Protection Division,"放射線安全課,ほうしゃせんあんぜんか",-
Radiation Regulations Office,"放射線規制室,ほうしゃせんきせいしつ",-
Radiation Research Society,"放射線研究会,ほうしゃせんけんきゅうかい",-
Radiation Science Society of Japan,"輻射科学研究会,ふくしゃかがくけんきゅうかい",-
Radiation Shielding Information Center,"放射線遮蔽情報センター,ほうしゃせんしゃへいじょうほうせんたー",-
Radiation Therapy Oncology Group,"放射線がん療法グループ,ほうしゃせんがんりょうほうぐるーぷ",-
radiation-proof,"耐放射線,たいほうしゃせん",-
radiationes,"放線,ほうせん",-
radiationrisks,"放射線危険度,ほうしゃせんきけんど",-
radiator,"ラジエーター,らじえーたー_放熱器,ほうねつき_放射体,ほうしゃからだ_送信アンテナ,そうしんあんてな",-
radiatori,"ラジアトリ,らじあとり",-
radical,"急進主義者,きゅうしんしゅぎしゃ_急進,きゅうしん_急進党員,きゅうしんとういん_過激派,かげきは_累乗根,るいじょうこん_語根,ごね_根音,ねおと_ラジカル,らじかる_基,もと",1
radicalism,"改革主義,かいかくしゅぎ",-
radicalization,"急進化,きゅうしんか",-
radicand,"被開数,ひかいかず",-
radicchio,"赤チコリ,あかちこり",-
radicel,"小根,しょうね",-
radices,"radixの複数形,radixのふくすうけい",-
radicidation,"放射線照射殺菌,ほうしゃせんしょうしゃさっきん",-
radicle,"小根,しょうね_幼根,ようこん",-
radicula,"小根,しょうね",-
radiculitis,"神経根炎,しんけいこんほのお",-
radiculography,"神経根造影法,しんけいこんぞうえいほう",-
radiculoneuritis,"根神経炎,ねしんけいほのお",-
radiculopathy,"神経根障害,しんけいこんしょうがい",-
radiculotomy,"神経根切断,しんけいこんせつだん",-
radiectomy,"歯根切除術,はねせつじょじゅつ",-
radiesthesia,"放射感知,ほうしゃかんち",-
radii,"radiusの複数形,radiusのふくすうけい",-
radio,"ラジオ,らじお_無線通信,むせんつうしん_無線機,むせんき_ラジオ受信機,らじおじゅしんき",5
Radio Advertising Bureau,"ラジオ広告局,らじおこうこくきょく",-
Radio Amateur Satellite Corporation,"アマチュア衛星通信協会,あまちゅあえいせいつうしんきょうかい_アムサット,あむさっと",-
Radio and Electronic Component Manufacturers Association,"無線用および電子装置用部品製造業者協会,むせんようおよびでんしそうちようぶひんせいぞうぎょうしゃきょうかい",-
Radio City,"ラジオシティー,らじおしてぃー",-
Radio Communication Division,"無線通信課,むせんつうしんか",-
Radio Control car Action,"ラジオ・コントロール・カー・アクション,らじお・こんとろーる・かー・あくしょん",-
Radio Control Modeler,"ラジオ・コントロール・モデラー,らじお・こんとろーる・もでらー",-
Radio Corporation of America,"ラジオ・コーポレーション・オブ・アメリカ,らじお・こーぽれーしょん・おぶ・あめりか",-
Radio Days,"ラジオ・デイズ,らじお・でいず",-
Radio Department,"電波部,でんぱぶ",-
Radio Electronics Television Manufacturing Association,"無線電子装置・テレビジョン製造業者協会,むせんでんしそうち・てれびじょんせいぞうぎょうしゃきょうかい",-
Radio Emergency Associated Citizens Teams,"非常時市民通信部隊,ひじょうじしみんつうしんぶたい",-
Radio Engineering & Electronics Association,"財団法人電波技術協会,ざいだんほうじんでんぱぎじゅつきょうかい",-
Radio Engineering and Electronics Association,"財団法人電波技術協会,ざいだんほうじんでんぱぎじゅつきょうかい",-
Radio Engineering Division,"無線課,むせんか",-
Radio Flyer,"ラジオ・フライヤー,らじお・ふらいやー",-
Radio Free Albemuth,"アルベマス,あるべます",-
Radio Manufacturers Association,"無線機器製造業者協会,むせんききせいぞうぎょうしゃきょうかい",-
Radio Monitoring Office,"監視管理室,かんしかんりしつ",-
Radio Policy Division,"電波政策課,でんぱせいさくか",-
Radio Press,"ラジオプレス通信社,らじおぷれすつうしんしゃ",-
Radio Regulatory Council,"電波監理審議会,でんぱかんりしんぎかい",-
Radio Shack,"レディオシャック,れでぃおしゃっく",-
Radio Technical Commission for Aeronautics,"航空無線技術委員会,こうくうむせんぎじゅついいんかい",-
Radio Technical Commission for Marine Service,"海事用無線技術委員会,かいじようむせんぎじゅついいんかい",-
Radio Telefis Eireann,"アイルランド放送協会,あいるらんどほうそうきょうかい",-
Radio Utilization Policy Planning Division,"電波利用企画課,でんぱりようきかくか",-
radio-opacity,"X線不透過像,Xせんふとうかぞう",-
radio-phonograph,"ラジオ付きレコードプレーヤー,らじおつきれこーどぷれーやー",-
radio-resistant,"放射線耐性,ほうしゃせんたいせい",-
Radio-Television Manufacturers Association,"無線テレビジョン製造業者協会,むせんてれびじょんせいぞうぎょうしゃきょうかい",-
radio-tracking,"無線追跡,むせんついせき",-
radio-ulna,"橈尺骨,とうしゃくほね",-
radioacoustics,"無線音響学,むせんおんきょうがく",-
radioactinium,"ラジオアクチニウム,らじおあくちにうむ",-
radioactivation,"放射化,ほうしゃか",-
Radioactive Dreams,"ラジオアクティブ・ドリーム,らじおあくてぃぶ・どりーむ",-
Radioactive Waste Management and Nuclear Facility Decommissioning Technology Center,"財団法人原子力研究バックエンド推進センター,ざいだんほうじんげんしりょくけんきゅうばっくえんどすいしんせんたー",-
Radioactive Waste Management Center,"財団法人原子力環境整備センター,ざいだんほうじんげんしりょくかんきょうせいびせんたー",-
Radioactive Waste Management Funding and Research Center,"財団法人原子力環境整備促進・資金管理センター,ざいだんほうじんげんしりょくかんきょうせいびそくしん・しきんかんりせんたー",-
Radioactive Waste Management Policy Office,"放射性廃棄物等対策室,ほうしゃせいはいきぶつなどたいさくしつ",-
radioactivity,"放射,ほうしゃ_放射線,ほうしゃせん_放射能,ほうしゃのう",-
radioaerosol,"放射性エアロゾル,ほうしゃせいえあろぞる",-
radioassay,"放射定量法,ほうしゃていりょうほう",-
radioautogram,"ラジオオートグラム,らじおおーとぐらむ",-
radiobioassay,"ラジオバイオアッセイ,らじおばいおあっせい_放射生物学的測定,ほうしゃせいぶつがくてきそくてい",-
radiobiology,"放射線生物学,ほうしゃせんせいぶつがく",-
radiobroadcast,"ラジオ放送,らじおほうそう",-
radiobroadcaster,"ラジオ,らじお",-
radiocalcium,"放射性カルシウム,ほうしゃせいかるしうむ",-
radiocarbon,"放射性炭素,ほうしゃせいたんそ",-
radiocardiogram,"心放射図,こころほうしゃず",-
radiocardiograph,"心放射図,こころほうしゃず",-
radiocast,"ラジオ放送,らじおほうそう",-
radiocesium,"放射性セシウム,ほうしゃせいせしうむ",-
radiochelate,"放射キレート,ほうしゃきれーと",-
Radiochemical Centre,"無線化学センター,むせんかがくせんたー",-
radiochemistry,"放射化学,ほうしゃかがく",-
radiochemotherapy,"放射線化学療法,ほうしゃせんかがくりょうほう",-
radiochlorine,"放射性塩素,ほうしゃせいえんそ",-
radiocholangiography,"胆道シンチグラフィー,たんみちしんちぐらふぃー",-
radiocholecystography,"胆道シンチグラフィー,たんみちしんちぐらふぃー",-
radiochromatogram,"ラジオクロマトグラム,らじおくろまとぐらむ",-
radiochromatography,"ラジオクロマトグラフィー,らじおくろまとぐらふぃー",-
radiocobalt,"放射性コバルト,ほうしゃせいこばると",-
radiocommunication,"無線通信,むせんつうしん",-
radiocurability,"放射線治療による治癒率,ほうしゃせんちりょうによるちゆりつ",-
radiodensity,"放射線濃度,ほうしゃせんのうど",-
radiodermatitis,"放射線皮膚障害,ほうしゃせんひふしょうがい",-
radiodetector,"電波探知機,でんぱたんちき",-
radiodiagnosis,"放射線診断,ほうしゃせんしんだん",-
radiodiagnostics,"放射線診断学,ほうしゃせんしんだんがく",-
radioecological,"放射生態学,ほうしゃせいたいがく",-
radioecology,"放射線生態学,ほうしゃせんせいたいがく",-
radioelectrocardiogram,"無線心電図,むせんしんでんず",-
radioelectronics,"無線電子,むせんでんし",-
radioelement,"放射性元素,ほうしゃせいげんそ",-
radioese,"無線用語,むせんようご",-
radiofacsimile,"無線ファクシミリ,むせんふぁくしみり",-
radiofrequency,"無線周波数,むせんしゅうはすう",-
radiogallium,"放射性ガリウム,ほうしゃせいがりうむ",-
radiogen,"放射性物質,ほうしゃせいぶっしつ",-
radiogenesis,"放射能生成,ほうしゃのうせいせい",-
radiogenetics,"放射線遺伝学,ほうしゃせんいでんがく",-
radiogenics,"放射線科学,ほうしゃせんかがく",-
radiogram,"無線電報,むせんでんぽう_X線写真,Xせんしゃしん_X線像,Xせんぞう",-
radiograph,"X線写真,Xせんしゃしん",-
radiographer,"X線技師,Xせんぎし",-
radiography,"X線写真術,Xせんしゃしんじゅつ",-
radioimaging,"放射性イメージング,ほうしゃせいいめーじんぐ",-
radioimmunity,"放射免疫,ほうしゃめんえき",-
radioimmunoassay,"放射免疫測定,ほうしゃめんえきそくてい",-
radioimmunodetection,"放射免疫検出,ほうしゃめんえきけんしゅつ",-
radioimmunoimaging,"放射免疫イメージング,ほうしゃめんえきいめーじんぐ",-
radioimmunoprecipitation,"放射性免疫沈降法,ほうしゃせいめんえきちんこうほう",-
radioimmunoscintigraphy,"放射免疫シンチグラフィー,ほうしゃめんえきしんちぐらふぃー",-
radioimmunoscintography,"放射免疫シンチグラフィ,ほうしゃめんえきしんちぐらふぃ",-
radioimmunotherapy,"放射免疫治療,ほうしゃめんえきちりょう",-
radioiodination,"放射性ヨウ素化,ほうしゃせいようもとか",-
radioiodine,"放射性ヨード,ほうしゃせいよーど",-
radioiron,"放射性鉄,ほうしゃせいてつ",-
radioisotope,"ラジオアイソトープ,らじおあいそとーぷ_放射性同位体,ほうしゃせいどういたい",-
radiolabeling,"放射性同位元素標識法,ほうしゃせいどういげんそひょうしきほう",-
Radiolaria,"放散虫類,ほうさんむしるい",-
radiolarian,"放散虫,ほうさんむし",-
radiolead,"放射性鉛,ほうしゃせいなまり",-
radioligand,"放射性リガンド,ほうしゃせいりがんど",-
radiolocalization,"放射能局在,ほうしゃのうきょくざい",-
radiolocation,"電波探知,でんぱたんち",-
Radiological Society of North America,"北米放射線医学学会,ほくべいほうしゃせんいがくがっかい",-
radiologist,"放射線科医,ほうしゃせんかい",-
radiology,"放射線学,ほうしゃせんがく",-
radiolucency,"X線透過性,Xせんとうかせい",-
radioluminescence,"放射線ルミネセンス,ほうしゃせんるみねせんす",-
radiolus,"消息子,しょうそくこ",-
radiolysis,"放射線分解,ほうしゃせんぶんかい",-
radiomanometry,"ラジオマノメトリー,らじおまのめとりー",-
radiomen,"radiomanの複数形,radiomanのふくすうけい",-
radiometer,"ラジオメーター,らじおめーたー_放射計,ほうしゃけい",-
radiometry,"放射分析,ほうしゃぶんせき",-
radiomicrometer,"高感度放射計,こうかんどほうしゃけい",-
radiomutation,"放射線突然変異,ほうしゃせんとつぜんへんい",-
radion,"放射子,ほうしゃこ",-
radionecrosis,"放射線壊死,ほうしゃせんえし",-
radioneuritis,"放射線神経炎,ほうしゃせんしんけいほのお",-
radionitrogen,"放射性窒素,ほうしゃせいちっそ",-
radionuclide,"放射性核種,ほうしゃせいかくたね",-
radioosteonecrosis,"放射線性骨壊死,ほうしゃせんせいほねえし",-
radiopacifier,"放射線乳白剤,ほうしゃせんちちしろざい",-
radiopacity,"放射線不透過性,ほうしゃせんふとうかせい",-
radiopathology,"放射線病理学,ほうしゃせんびょうりがく",-
radiophare,"無線標識局,むせんひょうしききょく",-
radiopharmaceutical,"放射性医薬品,ほうしゃせいいやくひん",-
radiophobia,"放射線恐怖症,ほうしゃせんきょうふしょう",-
radiophone,"無線電話,むせんでんわ",-
radiophosphorus,"放射性リン,ほうしゃせいりん",-
radiophoto,"無線電送写真,むせんでんそうしゃしん",-
radiophotogram,"無線電送写真,むせんでんそうしゃしん",-
radiophotograph,"無線電送写真,むせんでんそうしゃしん",-
radiophotography,"無線写真電送,むせんしゃしんでんそう",-
radiophotoluminescence,"放射線フォトルミネセンス,ほうしゃせんふぉとるみねせんす",-
radiopotassium,"放射性カリウム,ほうしゃせいかりうむ",-
radiopraxis,"放射線利用,ほうしゃせんりよう",-
radiopropagation,"電波伝搬,でんぱでんぱん",-
radioprotection,"放射線防護,ほうしゃせんぼうご",-
radioprotector,"放射線防護用具,ほうしゃせんぼうごようぐ",-
radioreaction,"放射線反応,ほうしゃせんはんのう",-
radioresistance,"放射線耐性,ほうしゃせんたいせい",-
radioresponsiveness,"放射線反応性,ほうしゃせんはんのうせい",-
radioscope,"放射線測定器,ほうしゃせんそくていき_放射性物質探知器,ほうしゃせいぶっしつたんちき",-
radioscopy,"X線透視,Xせんとうし",-
radiosensitivity,"放射線感受性,ほうしゃせんかんじゅせい",-
radiosensitization,"放射線増感,ほうしゃせんぞうかん",-
radiosensitizer,"放射線増感剤,ほうしゃせんぞうかんざい",-
radiosodium,"放射性ナトリウム,ほうしゃせいなとりうむ",-
radiosonde,"ラジオゾンデ,らじおぞんで",-
radiosterilization,"放射滅菌,ほうしゃめっきん",-
radiostrontium,"放射性ストロンチウム,ほうしゃせいすとろんちうむ",-
radiosulfur,"放射性硫黄,ほうしゃせいいおう",-
radiosurgery,"放射線外科,ほうしゃせんげか",-
radiotechnology,"放射線工学,ほうしゃせんこうがく_無線工学,むせんこうがく",-
radiotelegram,"無線電報,むせんでんぽう",-
radiotelegraph,"無線電信,むせんでんしん",-
radiotelephone,"無線電話機,むせんでんわき",-
radiotelephony,"無線電話,むせんでんわ",-
radiotelescope,"電波望遠鏡,でんぱぼうえんきょう",-
radioteletype,"無線テレタイプ,むせんてれたいぷ",-
radioteletypewriter,"無線テレタイプライター,むせんてれたいぷらいたー",-
Radiotelevisione Italiana,"イタリア放送協会,いたりあほうそうきょうかい",-
radiotherapist,"放射線治療士,ほうしゃせんちりょうさむらい_放射線療法,ほうしゃせんりょうほう",-
radiotherapy,"放射線治療,ほうしゃせんちりょう",-
radiothermy,"ラジオテルミー,らじおてるみー",-
radiothorium,"ラジオトリウム,らじおとりうむ",-
radiotoxicity,"放射能毒性,ほうしゃのうどくせい",-
radiotoxin,"放射性毒素,ほうしゃせいどくそ",-
radiotracer,"放射性追跡子,ほうしゃせいついせきこ",-
radiotransmitter,"無線送信機,むせんそうしんき",-
radiotransparency,"放射線透過性,ほうしゃせんとうかせい",-
radiotron,"ラジオトロン,らじおとろん",-
radiowave,"電波,でんぱ",-
radioxenon,"放射性キセノン,ほうしゃせいきせのん_ラディッシュ,らでぃっしゅ_ハツカダイコン,はつかだいこん",-
radish,"大根,だいこん_ダイコン,だいこん_オオネ,おおね_すずしろ,すずしろ_野球,やきゅう",-
radium,"ラジウム,らじうむ",-
Radium,"ラジウム,らじうむ",-
radius,"半径,はんけい_放射状の範囲,ほうしゃじょうのはんい_区域,くいき_範囲,はんい_放射状の構造物,ほうしゃじょうのこうぞうぶつ_橈骨,とうこつ_とう骨,とうほね",-
radix,"根源,こんげん_語根,ごね_基,もと",-
Radmir,"ラドミル,らどみる",-
Radnor Forest,"ラドナー森,らどなーもり",-
Radnorshire,"ラドナーシャー,らどなーしゃー",-
Radom,"ラドム,らどむ",-
radome,"レードーム,れーどーむ",-
Radomsko,"ラドムスコ,らどむすこ",-
Radomysyl,"ラドミシリ,らどみしり",-
radon,"ラドン,らどん_レイドン,れいどん",-
Radovis,"ラドビシ,らどびし",-
Radoy,"ラード島,らーどしま",-
radula,"歯舌,はした",-
radulae,"radulaの複数形,radulaのふくすうけい",-
Radviliskis,"ラドビリシキス,らどびりしきす",-
radwaste,"放射性廃棄物,ほうしゃせいはいきぶつ",-
