word,meanings,score
kaboodle,"群れ,むれ_集まり,あつまり_束,そく_群衆,ぐんしゅう_一団の人,いちだんのにん",0
Kaboodle,"カブードル,かぶーどる",0
Kabru,"カブルー山,かぶるーやま",0
Kabsa,"カブサ,かぶさ",0
Kabu.com Securities,"カブドットコム証券,かぶどっとこむしょうけん",0
kabuki,"歌舞伎,かぶき",0
Kabuki Theatrical Corporation,"歌舞伎座,かぶきざ",0
Kabukiman,"カブキマン,かぶきまん",0
Kabul,"カブール,かぶーる_カーブル,かーぶる_カブール川,かぶーるかわ_カーブル川,かーぶるかわ",0
Kabutarahang,"キャブータラーハング,きゃぶーたらーはんぐ",0
Kabuto,"兜,かぶと",0
Kabwe,"カブウェ,かぶうぇ",0
Kabyle,"カビル族,かびるぞく_カビル語,かびるご",0
Kachin,"カチン州,かちんしゅう",0
kachina,"カチナ,かちな_カチーナ,かちーな_カチーナ,かちーな_カチーナ,かちーな",0
Kachkanar,"カチカナル,かちかなる",0
Kachuga,"カチューガ,かちゅーが",0
Kadai,"カダイ語,かだいご",0
Kadan Automotive Technical College Sendai,"花壇自動車整備専門学校,かだんじどうしゃせいびせんもんがっこう",0
Kadapa,"カダパ,かだぱ",0
kaddish,"カディシュ,かでぃしゅ",0
Kaddish,"カディッシュ,かでぃっしゅ_カディーシュ,かでぃーしゅ",0
Kadena,"嘉手納,かでな",0
Kader,"カーデル法,かーでるほう",0
Kadesh,"カデシュ,かでしゅ",0
Kadievka,"カジエフカ,かじえふか_カディエフカ,かでぃえふか",0
kadigan,"何とかいう物,なんとかいうもの",0
kadigin,"何とかいう物,なんとかいうもの",0
Kadina,"カジナ,かじな",0
Kadkan,"キャドキャン,きゃどきゃん",0
Kadnikov,"カドニコフ,かどにこふ",0
"Kadokawa Shoten Publishing Co., Ltd.","角川書店,かどかわしょてん",0
"Kadoya Sesame Mills, Inc.","かどや製油,かどやせいゆ",0
Kadu,"カド族,かどぞく",0
Kaduna,"カドゥナ,かどぅな",0
Kaechon,"ケチョン,けちょん",0
Kaedi,"カエディ,かえでぃ",0
kaempferol,"ケンペロール,けんぺろーる",0
Kaena Point,"カエナ岬,かえなみさき",0
Kaesong,"カイソン,かいそん",0
Kaetsu Girls' Junior High School,"嘉悦女子中学校,かえつじょしちゅうがっこう",0
Kaetsu Girls' Senior High School,"嘉悦女子高等学校,かえつじょしこうとうがっこう",0
kaf,"カフ,かふ",0
Kaf,"カーフ,かーふ",0
Kafan,"カファン,かふぁん",0
Kaffa,"カファ,かふぁ_カッファ,かっふぁ",0
kaffeeklatsch,"コーヒーを飲みながらのおしゃべり,こーひーをのみながらのおしゃべり_茶話会,さわかい",0
Kaffir,"黒人,こくじん_不信心者,ふしんしんじゃ_異教徒,いきょうと_ホサ族,ほさぞく_ホサ語,ほさご",0
Kafia Kingi,"カフィアキンギ,かふぃあきんぎ",0
kafir,"カーフィル,かーふぃる_信仰を拒否する者,しんこうをきょひするもの",0
Kafka,"KAFKA／迷宮の悪夢,けいえーえふけいえー／めいきゅうのあくむ",0
Kafka on the Shore,"海辺のカフカ,うみべのかふか",0
kafooster,"無駄話,むだばなし_くだらないおしゃべり,くだらないおしゃべり",0
Kafr ad-Dawwar,"カフルアッダウワル,かふるあっだうわる",0
Kafr ash-Shaykh,"カフルアッシャイフ,かふるあっしゃいふ",0
Kafr az-Zaiyat,"カフルアッザイヤト,かふるあっざいやと",0
Kafue,"カフエ,かふえ",0
"Kaga Electronics Co., Ltd.","加賀電子,かがでんし",0
"KAGAKU-DOJIN PUBLISHING CO., LTD.","株式会社化学同人,かぶしきがいしゃかがくどうじん",0
Kagan,"カガン,かがん",0
"Kagawa Bank, Ltd.","香川銀行,かがわぎんこう",0
Kagawa International Exchange Foundation,"財団法人かがわ海外交流財団,ざいだんほうじんかがわかいがいこうりゅうざいだん",0
Kagawa-ken Institute of Foreign Languages,"財団法人香川県語学研修センター,ざいだんほうじんかがわけんごがくけんしゅうせんたー",0
Kagemusha,"影武者,かげむしゃ",0
Kagera,"カゲラ川,かげらかわ",0
Kagera River,"カゲラ川,かげらかわ",0
"Kagetsuenkanko Co., Ltd.","花月園観光,かげつえんかんこう",0
"Kagome Co., Ltd.","カゴメ,かごめ",0
"Kagoshima Bank, Ltd.","鹿児島銀行,しかじしまぎんこう",0
Kagoshima Environment Conservation Society,"社団法人鹿児島県環境保全協会,しゃだんほうじんしかじしまけんかんきょうほぜんきょうかい",0
Kagoshima Information Service Industry Association,"社団法人鹿児島県情報サービス産業協会,しゃだんほうじんしかじしまけんじょうほうさーびすさんぎょうきょうかい",0
Kagoshima International Association,"財団法人鹿児島県国際交流協会,ざいだんほうじんしかじしまけんこくさいこうりゅうきょうかい",0
Kagoshima Prefectural Institute of Industrial Technology,"鹿児島県工業技術センター,しかじしまけんこうぎょうぎじゅつせんたー",0
Kagoshima Space Center,"鹿児島宇宙センター,しかじしまうちゅうせんたー_鹿児島宇宙空間観測所,しかじしまうちゅうくうかんかんそくじょ",0
kagu,"カグー,かぐー",0
Kagul,"カグール,かぐーる",0
Kahajan,"カハヤン川,かはやんかわ",0
Kahak,"キャハク,きゃはく",0
kahikatea,"カヒカテア,かひかてあ",0
Kahlenberg,"カーレンベルク山,かーれんべるくやま",0
Kahlua,"カルーア,かるーあ",0
"Kahma Co., Ltd.","カーマ,かーま",0
Kahnuj,"キャフヌージュ,きゃふぬーじゅ",0
Kahoolawe,"カホーラーウエ島,かほーらーうえしま",0
Kahramanmaras,"カフラマンマラシュ,かふらまんまらしゅ",0
Kahrizak,"キャフリーザク,きゃふりーざく",0
Kahrizsang,"キャフリーズサング,きゃふりーずさんぐ",0
kahsi,"トイレ,といれ",0
Kahuku,"カフク,かふく",0
Kahuku Point,"カフク岬,かふくみさき",0
Kahului,"カフルイ,かふるい",0
kahuna,"呪術師,じゅじゅつし_シャーマン,しゃーまん_大立て者,おおたちてもの_実力者,じつりょくしゃ_サーフィンの名人,さーふぃんのめいじん",0
kai,"食べ物,たべもの_軽い夜食,かるいやしょく",0
Kai Islands,"カイ諸島,かいしょしま",0
Kaieteur Falls,"カイエツール滝,かいえつーるたき",0
Kaifeng,"開封,かいふう_カイフォン,かいふぉん_かいふう,かいふう",0
"Kaigen Co., Ltd.","カイゲン,かいげん",0
Kaihua,"開化県,かいかけん",0
Kaijiang,"開江県,かいこうけん",0
Kailali,"カイラリ,かいらり",0
Kailasa,"カイラーサ,かいらーさ",0
Kailasanatha,"カイラーサナータ寺院,かいらーさなーたじいん",0
Kaili,"凱里,がいさと_カイリー,かいりー_がいり,がいり",0
Kailua,"カイルア,かいるあ",0
Kailua-Kona,"カイルアコーナ,かいるあこーな",0
Kaimaktsalan,"カイマクツァラン山,かいまくつぁらんやま",0
Kaimana,"カイマナ,かいまな",0
Kaimanawa Range,"カイマナワ山脈,かいまなわさんみゃく",0
Kainantu,"カイナントゥ,かいなんとぅ",0
kainate,"カイニン酸,かいにんさん",0
kainite,"カイナイト,かいないと",0
kainogenesis,"変形発生,へんけいはっせい_新形発生,しんかたちはっせい",0
kainolophobia,"新奇性恐怖,しんきせいきょうふ_新しいもの嫌い,あたらしいものきらい",0
kainophobia,"新奇性恐怖,しんきせいきょうふ_新しいもの嫌い,あたらしいものきらい",0
"Kainos Laboratories, Inc.","カイノス,かいのす",0
Kainozoic,"新生代,しんせいだい",0
Kaira,"カイラ,かいら",0
kairos,"実行の時,じっこうのとき_潮時,しおどき",0
Kairouan,"カイルアン,かいるあん_ケルワン,けるわん",0
Kaisargarh,"カイザルガール,かいざるがーる",0
Kaisaria,"カイサリア,かいさりあ",0
Kaisei Junior High School,"開成中学校,かいせいちゅうがっこう",0
Kaiseikai Foundation,"財団法人偕成会,ざいだんほうじんかいせいかい",0
kaiser,"皇帝,こうてい_カイザー,かいざー_カイゼル,かいぜる_カイザー,かいざー",0
Kaiser Aluminum & Chemical Corporation,"カイザー・アルミニウム・アンド・ケミカル,かいざー・あるみにうむ・あんど・けみかる",0
kaiserin,"皇帝の妻,こうていのつま_皇后,こうごう",0
kaiserism,"独裁主義,どくさいしゅぎ",0
kaisersemmel,"カイザーゼンメル,かいざーぜんめる",0
kaisership,"皇帝の地位,こうていのちい",0
Kaiserslautern,"カイゼルスラウテルン,かいぜるすらうてるん",0
Kaishaku Gakkai,"解釈学会,かいしゃくがっかい",0
Kaisong,"カイソン,かいそん",0
Kaitaia,"カイタイア,かいたいあ",0
Kaiwi Channel,"カイウィ海峡,かいうぃかいきょう",0
Kaiyuan,"開遠,かいえん_カイヨアン,かいよあん_かいえん,かいえん",0
Kajaani,"カヤーニ,かやーに",0
Kajan,"カヤン川,かやんかわ",0
Kajang,"カジャン,かじゃん",0
Kaji Technology Corporation,"加地テック,かじてっく",0
Kajima Corporation,"鹿島建設,かしまけんせつ",0
Kajima Foundation,"財団法人鹿島学術振興財団,ざいだんほうじんかしまがくじゅつしんこうざいだん",0
Kajima Foundation for the Arts,"財団法人鹿島美術財団,ざいだんほうじんかしまびじゅつざいだん",0
kaka,"カカ,かか",0
kakaha,"アステリア・フラグランス,あすてりあ・ふらぐらんす",0
kakapo,"フクロウオウム,ふくろうおうむ",0
Kakdwip,"カクドウィプ,かくどうぃぷ",0
kakemono,"掛け物,かけもの",0
"Kaken Pharmaceutical Co., Ltd.","科研製薬株式会社,かけんせいやくかぶしきがいしゃ",0
Kakhak,"カーハク,かーはく",0
Kakhovskoe Vodokhranilishche,"カホフカ湖,かほふかみずうみ",0
kaki,"カキ,かき",0
Kakinada,"カーキナーダ,かーきなーだ",0
kakistocracy,"悪徳政治,あくとくせいじ",0
Kakogawa International Association,"財団法人加古川市国際交流協会,ざいだんほうじんかこがわしこくさいこうりゅうきょうかい",0
Kakogawa Synthetic Public Health Center,"財団法人加古川総合保健センター,ざいだんほうじんかこがわそうごうほけんせんたー",0
kakorrhaphiophobia,"失敗恐怖症,しっぱいきょうふしょう",0
Kakuda Medical Association,"社団法人角田市医師会,しゃだんほうじんかくだしいしかい",0
Kal'ya,"カリヤ,かりや",0
kala-azar,"カラアザール,からあざーる_黒熱病,くろねつびょう",0
Kalaallit,"カラーリット,からーりっと",0
Kalabsha,"カラブシャ,からぶしゃ",0
Kalach,"カラチ,からち",0
Kalach-na-Donu,"カラチナドヌー,からちなどぬー",0
Kalachinsk,"カラチンスク,からちんすく",0
Kaladan,"カラダン川,からだんかわ",0
Kalahari Desert,"カラハリ砂漠,からはりさばく",0
Kalaiya,"カライヤ,からいや",0
Kalak,"カラク,からく",0
Kalakaua,"カラカウア通り,からかうあとうり",0
Kalakh,"カラフ,からふ",0
Kalalau Valley,"カララウ谷,かららうたに",0
Kalaleh,"キャラーレ,きゃらーれ",0
kalam,"アラーの言葉,あらーのことば_カラーム,からーむ",0
Kalamai,"カラメ,からめ",0
Kalamata,"カラマイ,からまい_カラマタ,からまた",0
Kalamazoo,"カラマズー,からまずー",0
Kalameh,"キャラメ,きゃらめ",0
kalanchoe,"カランコエ,からんこえ",0
Kalanchoe,"リュウキュウベンケイ属,りゅうきゅうべんけいぞく",0
Kalaotoa,"カラオトア島,からおとあしま",0
Kalapana,"カラパナ,からぱな",0
Kalaqin Qi,"カラチン旗,からちんはた",0
Kalardasht,"キャラールダシュト,きゃらーるだしゅと",0
kalashnikov,"カラシニコフ銃,からしにこふじゅう",0
Kalasin,"ガーラシン,がーらしん",0
Kalat,"カラート,からーと",0
Kalat-i Ghilzai,"カラト・イ・ギルザイ,からと・い・ぎるざい",0
Kalata,"カラタ,からた",0
Kalateh Khij,"キャラーテ・ヒージュ,きゃらーて・ひーじゅ",0
Kalatse,"カラツェ,からつぇ",0
Kalaymyo,"カレーミョ,かれーみょ",0
Kalburgi,"グルバルガ,ぐるばるが",0
Kaldenkirchen,"カルデンキルヘン,かるでんきるへん",0
Kaldi,"カルディ,かるでぃ",0
kale,"ケール,けーる_緑葉カンラン,みどりはかんらん_お金,おきん",0
Kaleh bast,"キャレバスト,きゃればすと",0
kaleidoscope,"万華鏡,まんげきょう_千変万化するパターン,せんぺんばんかするぱたーん",0
kalemia,"カリウム血,かりうむち",0
Kalemie,"カレミ,かれみ",0
kalends,"月の最初の日,がつのさいしょのにち",0
Kalenjin,"カレンジン族,かれんじんぞく",0
Kalewa,"カレワ,かれわ",0
Kaleybar,"キャレイバル,きゃれいばる",0
Kalgoorlie,"カルグーリー,かるぐーりー",0
Kali,"カーリー,かーりー_黒女神,くろめがみ_カリ川,かりかわ",0
Kali Gandak,"カリガンダク川,かりがんだくかわ",0
Kalifornia,"カリフォルニア,かりふぉるにあ",0
kalij,"ミヤマハッカン,みやまはっかん",0
Kalimantan,"カリマンタン,かりまんたん",0
Kalimantan Barat,"カリマンタンバラット州,かりまんたんばらっとしゅう",0
Kalimantan Selatan,"カリマンタンスラタン州,かりまんたんすらたんしゅう",0
Kalimantan Tengah,"カリマンタントゥンガ州,かりまんたんとぅんがしゅう",0
Kalimantan Timur,"カリマンタンティムール州,かりまんたんてぃむーるしゅう",0
Kalimantan Utara,"北カリマンタン州,きたかりまんたんしゅう",0
kalimba,"カリンバ,かりんば",0
Kalimeris,"ヨメナ属,よめなぞく",0
Kalimpong,"カーリンポン,かーりんぽん",0
Kalinga,"カリンガ,かりんが",0
Kalinga-Apayao,"カリンガアパヤオ州,かりんがあぱやおしゅう",0
Kalinin,"カリーニン,かりーにん",0
Kaliningrad,"カリーニングラード,かりーにんぐらーど",0
Kalininsk,"カリーニンスク,かりーにんすく",0
Kalininskaya,"カリーニン,かりーにん",0
kalinite,"カリナイト,かりないと",0
kaliopenia,"カリウム欠乏,かりうむけつぼう",0
Kalisch,"カリッシュ,かりっしゅ",0
Kalispel,"カリスペル族,かりすぺるぞく",0
Kalispell,"カリスペル,かりすぺる",0
Kalisz,"カリシュ,かりしゅ",0
kalium,"カリウム,かりうむ",0
kaliuresis,"カリウム利尿,かりうむりにょう",0
Kalix,"カリクス川,かりくすかわ",0
Kalkfeld,"カルクフェルト,かるくふぇると",0
Kalkfontein,"カルクフォンテイン,かるくふぉんていん",0
kallak,"膿疱性皮膚炎,のうほうせいひふえん",0
kallidin,"カリジン,かりじん",0
kallidinogenase,"カリジノゲナーゼ,かりじのげなーぜ",0
kallikrein,"カリクレイン,かりくれいん",0
Kalmar,"カルマル,かるまる",0
Kalmarsund,"カルマル海峡,かるまるかいきょう",0
kalmia,"カルミア,かるみあ",0
Kalmthout,"カルムトハウト,かるむとはうと",0
Kalmuck,"カルムイク族,かるむいくぞく",0
Kalmunai,"カルムナイ,かるむない",0
Kalmyk,"カルムイク人,かるむいくにん_カルムイク語,かるむいくご_カルムイク,かるむいく",0
Kalmyk Autonomous Republic,"カルムイク自治共和国,かるむいくじちきょうわこく",0
Kalmyk Autonomous Soviet Socialist Republic,"カルムイク自治ソビエト社会主義共和国,かるむいくじちそびえとしゃかいしゅぎきょうわこく",0
Kalmykia,"カルムイキア,かるむいきあ_カルムイク,かるむいく",0
Kalna,"カルナ,かるな",0
Kalocsa,"カロチャ,かろちゃ",0
Kalohi Channel,"カロヒ海峡,かろひかいきょう",0
Kalomo,"カロモ,かろも",0
kalong,"オオコウモリ,おおこうもり",0
Kalotermitidae,"レイビシロアリ科,れいびしろありか",0
kalpa,"カルパ,かるぱ_劫,ごう_劫,ごう",0
kalpac,"カルパック,かるぱっく",0
Kalpi,"カルピ,かるぴ",0
Kalsubai,"カルスーバイ山,かるすーばいやま",0
Kaltan,"カルタン,かるたん",0
Kaltbrunn,"カルトブルン,かるとぶるん",0
Kaltenkirchen,"カルテンキルヘン,かるてんきるへん",0
Kalu,"カール川,かーるかわ",0
Kaluga,"カルーガ,かるーが",0
Kalunborg,"カルンボア,かるんぼあ",0
kaluretic,"カリウム尿,かりうむにょう",0
Kalush,"カルシ,かるし",0
Kalutara,"カルータラ,かるーたら",0
Kaluzhskaya,"カルーガ,かるーが",0
Kalvariya,"カルバリヤ,かるばりや",0
Kalvina,"カルビナ,かるびな",0
Kalwapur,"カルワプル,かるわぷる",0
Kalyan,"カリヤーン,かりやーん",0
Kalyazin,"カリャージン,かりゃーじん",0
Kalydon,"カリュドン,かりゅどん",0
kama,"愛,あい_情欲,じょうよく_カーマ,かーま",0
Kama,"カマ川,かまかわ",0
Kama Sutra,"カーマ・スートラ愛の教科書,かーま・すーとらあいのきょうかしょ",0
kamaaina,"カマアイナ,かまあいな",0
Kamabai,"カマバイ,かまばい",0
kamacite,"カマサイト,かまさいと",0
kamagraph,"絵画複製装置,かいがふくせいそうち",0
Kamaing,"カマイン,かまいん",0
Kamakura City Medical Association,"社団法人鎌倉市医師会,しゃだんほうじんかまくらしいしかい",0
Kamakura Junior Chamber Inc.,"社団法人鎌倉青年会議所,しゃだんほうじんかまくらせいねんかいぎところ",0
kamala,"クスノハガシワ,くすのはがしわ_カマラ,かまら",0
Kamala,"カマラ,かまら",0
Kamalia,"カマーリア,かまーりあ",0
Kamalshahr,"キャマールシャフル,きゃまーるしゃふる",0
Kamaole,"カマオレ,かまおれ",0
Kamaran,"カマラン島,かまらんしま",0
Kamarhati,"カマルハチ,かまるはち",0
Kamarina,"カマリナ,かまりな",0
Kamarod,"カマロド,かまろど",0
Kamasin,"カマシン族,かましんぞく",0
Kamasutra,"カーマスートラ,かーますーとら",0
Kamata Medical Association,"社団法人蒲田医師会,しゃだんほうじんかまたいしかい",0
Kamba,"カンバ族,かんばぞく",0
Kambalda,"カンバルダ,かんばるだ",0
Kambarka,"カムバルカ,かむばるか",0
Kambayashi Scholarship Foundation,"財団法人神林留学生奨学会,ざいだんほうじんかんばやしりゅうがくせいしょうがくかい",0
Kambove,"カンボベ,かんぼべ",0
Kamchatka,"カムチャッカ半島,かむちゃっかはんしま",0
Kamchatka Peninsula,"カムチャッカ半島,かむちゃっかはんしま",0
Kamchatskaya,"カムチャツカ,かむちゃつか",0
Kamchiya,"カムチヤ川,かむちやかわ",0
kame,"ケイム,けいむ",0
"Kameda Seika Co., Ltd.","亀田製菓,かめだせいか",0
kameez,"カミーズ,かみーず",0
Kamei Corporation,"カメイ,かめい",0
Kamei Memorial Foundation,"財団法人亀井記念財団,ざいだんほうじんかめいきねんざいだん",0
KAMEI Social-Education Promotion Foundation,"財団法人カメイ社会教育振興財団,ざいだんほうじんかめいしゃかいきょういくしんこうざいだん",0
Kamen,"カーメン,かーめん",0
Kamen'-na-Obi,"カーメンナオビ,かーめんなおび",0
Kamenets-Podolskii,"カーメネツポドリスキー,かーめねつぽどりすきー",0
Kamenjak,"カメニャク岬,かめにゃくみさき",0
Kamenka,"カーメンカ,かーめんか",0
Kamennogorsk,"カメンノゴルスク,かめんのごるすく",0
Kamensk-Shakhtinskii,"カーメンスクシャフチンスキー,かーめんすくしゃふちんすきー",0
Kamensk-Shakhtinsky,"カメンスクシャフチンスキー,かめんすくしゃふちんすきー",0
Kamensk-Uralskii,"カーメンスクウラリスキー,かーめんすくうらりすきー",0
Kamensk-Uralsky,"カメンスクウラリスキー,かめんすくうらりすきー",0
Kamenskoye,"カーメンスコエ,かーめんすこえ",0
Kamenz,"カーメンツ,かーめんつ",0
Kameoka Exchange Center,"財団法人亀岡市交流活動センター,ざいだんほうじんかめおかしこうりゅうかつどうせんたー",0
Kameoka Flower Greenery Association,"財団法人亀岡市都市緑花協会,ざいだんほうじんかめおかしとしみどりはなきょうかい",0
Kameshkovo,"カメシコヴォ,かめしこゔぉ",0
Kamet,"カメート山,かめーとやま",0
Kamfiruz,"カームフィールーズ,かーむふぃーるーず",0
Kamien Pomorsri,"カミェニポモルスキー,かみぇにぽもるすきー",0
"Kamigumi Co., Ltd.","上組,かみぐみ",0
kamikaze,"神風特攻隊員,かみかぜとっこうたいいん_神風特攻機,かみかぜとっこうき_無謀なことをする人,むぼうなことをするにん",0
Kamilaroi,"カミラロイ族,かみらろいぞく",0
Kamina,"カミナ,かみな",0
kamiokite,"神岡鉱,かみおかこう",0
Kamla,"カムラ川,かむらかわ",0
Kamloops,"カムループス,かむるーぷす",0
Kammer See,"カマー湖,かまーみずうみ",0
Kamoke,"カモケ,かもけ",0
Kamp,"カンプ川,かんぷかわ",0
Kamp-Lintfort,"カンプリントフォルト,かんぷりんとふぉると",0
Kampala,"カンパラ,かんぱら",0
Kampar,"カンパル川,かんぱるかわ",0
Kampen,"カンペン,かんぺん",0
Kampenhout,"カンペンハウト,かんぺんはうと",0
Kamphaengphet,"ガムペーンペット,がむぺーんぺっと",0
Kampo,"漢方,かんぽう",0
kampong,"小さな村,ちいさなむら",0
Kampong Cham,"コンポンチャム,こんぽんちゃむ",0
Kampong Chhnang,"コンポンチナン,こんぽんちなん",0
Kampong Saom,"コンポンソム,こんぽんそむ",0
Kampong Thom,"コンポントム,こんぽんとむ",0
Kampot,"カンポート,かんぽーと",0
Kamptozoa,"曲形動物,きょくかたちどうぶつ",0
Kampuchea... The Untold Story,"殺りくの戦場,さつりくのせんじょう",0
Kamsack,"カムサック,かむさっく",0
kamseen,"カムシン風,かむしんかぜ",0
Kamshejeh,"キャムシェジェ,きゃむしぇじぇ",0
kamsin,"カムシン風,かむしんかぜ",0
Kamskoe Vodokhranilishche,"カマ湖,かまみずうみ",0
kamut,"カムート,かむーと",0
Kamyaran,"カームヤーラーン,かーむやーらーん",0
Kamyshin,"カムイシン,かむいしん",0
Kamyshlov,"カムイシロフ,かむいしろふ",0
Kamyzyak,"カミジャク,かみじゃく",0
Kan,"貫,かん",0
kan-chiku,"カンチク,かんちく",0
kana,"かな,かな",0
Kanabeki,"カナベキ,かなべき",0
Kanaden Corporation,"カナデン,かなでん",0
Kanae Foundation for Life & Socio-medical Science,"財団法人かなえ医薬振興財団,ざいだんほうじんかなえいやくしんこうざいだん",0
kanaf,"ケナフ麻,けなふあさ_デカン・ケナフ,でかん・けなふ_ボンベイ麻,ぼんべいあさ",0
Kanagawa Academy of Science and Technology,"財団法人神奈川科学技術アカデミー,ざいだんほうじんかながわかがくぎじゅつあかでみー",0
Kanagawa Archaeology Foundation,"財団法人かながわ考古学財団,ざいだんほうじんかながわこうこがくざいだん",0
Kanagawa Architect Office Association,"社団法人神奈川県建築士事務所協会,しゃだんほうじんかながわけんけんちくしじむしょきょうかい",0
Kanagawa Arts Foundation,"財団法人神奈川芸術文化財団,ざいだんほうじんかながわげいじゅつぶんかざいだん",0
Kanagawa Association of Certified Social Workers,"社団法人神奈川県社会福祉士会,しゃだんほうじんかながわけんしゃかいふくしさむらいかい",0
Kanagawa Association of Radiological Technologists,"社団法人神奈川県放射線技師会,しゃだんほうじんかながわけんほうしゃせんぎしかい",0
Kanagawa Building Maintenance Association,"社団法人神奈川県ビルメンテナンス協会,しゃだんほうじんかながわけんびるめんてなんすきょうかい",0
"Kanagawa Chuo Kotsu Co., Ltd.","神奈川中央交通,かながわちゅうおうこうつう",0
Kanagawa Coastal Environmental Foundation,"財団法人かながわ海岸美化財団,ざいだんほうじんかながわかいがんびかざいだん",0
Kanagawa Construction Technology Center,"財団法人神奈川県都市整備技術センター,ざいだんほうじんかながわけんとしせいびぎじゅつせんたー",0
Kanagawa Design Forum,"社団法人かながわデザイン機構,しゃだんほうじんかながわでざいんきこう",0
Kanagawa Foundation for Academic and Cultural Exchange,"財団法人かながわ学術研究交流財団,ざいだんほうじんかながわがくじゅつけんきゅうこうりゅうざいだん",0
Kanagawa Health Foundation,"財団法人かながわ健康財団,ざいだんほうじんかながわけんこうざいだん",0
Kanagawa High-Technology Foundation,"財団法人神奈川高度技術支援財団,ざいだんほうじんかながわこうどぎじゅつしえんざいだん",0
Kanagawa Industrial Technology Research Institute,"神奈川県産業技術総合研究所,かながわけんさんぎょうぎじゅつそうごうけんきゅうしょ",0
Kanagawa Kougyou Associate,"社団法人神奈川県工業協会,しゃだんほうじんかながわけんこうぎょうきょうかい",0
Kanagawa Municipal Development Corporation,"財団法人神奈川県市町村振興協会,ざいだんほうじんかながわけんしちょうそんしんこうきょうかい",0
Kanagawa Nursing Association,"社団法人神奈川県看護協会,しゃだんほうじんかながわけんかんごきょうかい",0
Kanagawa Philharmonic Orchestra,"財団法人神奈川フィルハーモニー管弦楽団,ざいだんほうじんかながわふぃるはーもにーかんげんがくだん",0
Kanagawa Physiotherapy Association,"社団法人神奈川県理学療法士会,しゃだんほうじんかながわけんりがくりょうほうさむらいかい",0
Kanagawa Prefectural Museum of Natural History,"神奈川県立生命の星・地球博物館,かながわけんりつせいめいのほし・ちきゅうはくぶつかん",0
Kanagawa Prefectural Police,"神奈川県警,かながわけんけい",0
Kanagawa Prefecture Electrical Contractors Association,"社団法人神奈川県電業協会,しゃだんほうじんかながわけんでんぎょうきょうかい",0
Kanagawa Prefecture Medical Association,"社団法人神奈川県医師会,しゃだんほうじんかながわけんいしかい",0
Kanagawa Prefecture Shopping Streets Federation,"社団法人神奈川県商店街連合会,しゃだんほうじんかながわけんしょうてんがいれんごうかい",0
Kanagawa Real Estate Transaction Association,"社団法人神奈川県宅地建物取引業協会,しゃだんほうじんかながわけんたくちたてものとりひきぎょうきょうかい",0
Kanagawa Sewerage Works Foundation,"財団法人神奈川県下水道公社,ざいだんほうじんかながわけんげすいどうこうしゃ",0
Kanagawa Small and Medium Sized Enterprise Center,"財団法人神奈川中小企業センター,ざいだんほうじんかながわちゅうしょうきぎょうせんたー",0
Kanagawa Trade Promotion Corporation,"社団法人神奈川県産業貿易振興協会,しゃだんほうじんかながわけんさんぎょうぼうえきしんこうきょうかい",0
