word,meanings,score
yacon,"ヤーコン,やーこん",-
Yacuiba,"ヤクイバ,やくいば",-
yad,"ヤド,やど",-
Yadava,"ヤーダヴァ朝,やーだゔぁあさ",-
Yadkin,"ヤドキン川,やどきんかわ",-
Yadong,"ヤトン,やとん",-
Yadrin,"ヤドリン,やどりん",-
"Yaesu Musen Co., Ltd.","八重洲無線株式会社,やえすむせんかぶしきがいしゃ",-
"Yagami, Inc.","株式会社ヤガミ,かぶしきがいしゃやがみ",-
Yage Letters,"麻薬書簡,まやくしょかん",-
"Yagi & Co., Ltd.","株式会社ヤギ,かぶしきがいしゃやぎ",-
"Yagi Antenna Co., Ltd.","八木アンテナ,やぎあんてな",-
Yagi Corporation,"株式会社ヤギコーポレーション,かぶしきがいしゃやぎこーぽれーしょん",-
Yagua,"ヤグア族,やぐあぞく",-
Yaha.F,"ヤハF,やはF",-
"Yahagi Construction Co., Ltd.","矢作建設工業株式会社,やはぎけんせつこうぎょうかぶしきがいしゃ",-
Yahgan,"ヤーガン族,やーがんぞく",-
yahoo,"ヤフー,やふー_けだもののような粗野な人間,けだもののようなそやなにんげん_野蛮な人間,やばんなにんげん_田舎者,いなかもの",-
Yahoo! Buzz Index,"ヤフー・バズ指数,やふー・ばずしすう",-
yahrzeit,"年忌,ねんき_命日,めいにち",-
yahud,"ヤフード,やふーど_ユダヤ人,ゆだやにん_ユダヤ教徒,ゆだやきょうと",-
Yahweh,"ヤハウェ,やはうぇ",-
Yaiva,"ヤイワ川,やいわかわ",-
"Yaizu Suisankagaku Industry Co., Ltd.","焼津水産化学工業株式会社,やいづすいさんかがくこうぎょうかぶしきがいしゃ",-
Yajurveda,"ヤジュールベーダ,やじゅーるべーだ_ヤジュールヴェーダ,やじゅーるゔぇーだ",-
yak,"ヤク,やく_長いおしゃべり,ながいおしゃべり_ばか,ばか_あほ,あほ",-
Yaka,"ヤカ族,やかぞく",-
Yakan,"ヤカン族,やかんぞく",-
Yakeshi Shi,"牙克石市,きばかついしし",-
yakety-yak,"おしゃべり,おしゃべり_無駄話,むだばなし",-
Yakhroma,"ヤフロマ,やふろま_ヤフロマ川,やふろまかわ",-
Yakima,"ヤキマ,やきま",-
yakitori,"焼き鳥,やきとり",-
yakka,"仕事,しごと",-
Yakoba,"ヤコバ,やこば",-
Yakshagana,"ヤクシャガーナ,やくしゃがーな",-
Yakuji Nippo Limited,"株式会社薬事日報社,かぶしきがいしゃやくじにっぽうしゃ",-
"Yakult Honsha Co., Ltd.","株式会社ヤクルト本社,かぶしきがいしゃやくるとほんしゃ",-
Yakushima Island,"屋久島,やくしま",-
Yakut Republic,"ヤクート共和国,やくーときょうわこく",-
Yakutat Bay,"ヤクタット湾,やくたっとわん",-
Yakutian,"ヤクート人,やくーとにん",-
Yakutsk,"ヤクーツク,やくーつく",-
Yakutskaya,"ヤクート,やくーと",-
Yakuza,"ザ・ヤクザ,ざ・やくざ",-
Yale,"エール,えーる_エール大学,えーるだいがく",-
Yaleman,"イェール大学卒業生,いぇーるだいがくそつぎょうなま_エール大学出,えーるだいがくで",-
Yalie,"イェール大学卒業生,いぇーるだいがくそつぎょうなま_エール大学出,えーるだいがくで",-
Yalinga,"ヤリンガ,やりんが",-
Yallourn,"ヤルーン,やるーん",-
Yalova,"ヤロヴァ,やろゔぁ",-
Yalta,"ヤルタ,やるた",-
Yalu River,"鴨緑江,かもみどりこう_ヤールー川,やーるーかわ",-
Yalutorovsk,"ヤルトロフスク,やるとろふすく",-
yam,"ヤム,やむ_サツマイモ,さつまいも_オカ,おか_家,いえ_駅,えき",-
Yamada Corporation,"ヤマダコーポレーション,やまだこーぽれーしょん",-
"Yamada Denki Co., Ltd.","ヤマダ電機,やまだでんき",-
"YAMADA SXL HOME Co., Ltd.","株式会社ヤマダ・エスバイエルホーム,かぶしきがいしゃやまだ・えすばいえるほーむ",-
"Yamae Hisano Co., Ltd.","ヤマエ久野,やまえくの",-
"Yamagata Bank, Ltd.","山形銀行,やまがたぎんこう",-
Yamagata Electrical Business Union,"山形県電機商業組合,やまがたけんでんきしょうぎょうくみあい",-
Yamagata Symphony Orchestra,"山形交響楽団,やまがたこうきょうがくだん",-
"Yamaguchi Bank, Ltd.","山口銀行,やまぐちぎんこう",-
Yamaguchi Finance Service Association,"社団法人山口県貸金業協会,しゃだんほうじんやまぐちけんたいきんぎょうきょうかい",-
Yamaguchi International Exchange Association,"財団法人山口県国際交流協会,ざいだんほうじんやまぐちけんこくさいこうりゅうきょうかい",-
Yamaguchi Prefectural Industrial Technology Institute,"山口県産業技術センター,やまぐちけんさんぎょうぎじゅつせんたー",-
YAMAHA CORPORATION,"ヤマハ,やまは",-
YAMAHA LIVINGTEC CORPORATION,"ヤマハリビングテック株式会社,やまはりびんぐてっくかぶしきがいしゃ",-
"YAMAHA MOTOR CO., LTD.","ヤマハ発動機,やまははつどうき",-
"YAMAHA MUSIC COMMUNICATIONS CO., LTD.","株式会社ヤマハミュージックコミュニケーションズ,かぶしきがいしゃやまはみゅーじっくこみゅにけーしょんず",-
YAMAHA MUSIC FOUNDATION,"財団法人ヤマハ音楽振興会,ざいだんほうじんやまはおんがくしんこうかい",-
YAMAHA MUSIC MEDIA CORPORATION.,"株式会社ヤマハミュージックメディア,かぶしきがいしゃやまはみゅーじっくめでぃあ",-
"Yamaichi Electronics Co., Ltd.","山一電機,やまいちでんき",-
"Yamaichi Research Institute of Securities & Economics, Inc.","山一証券経済研究所,やまいちしょうけんけいざいけんきゅうしょ",-
"Yamaichi Securities Company, Limited","山一證券,やまいちしょうけん",-
"Yamakawa Industrial Co., Ltd.","山川工業,やまかわこうぎょう",-
"Yamaki Co., Ltd.","山喜,やまき",-
Yamalo-Nenetskii,"ヤマロネネツ,やまろねねつ",-
"Yamamoto Chemicals, Inc.","山本化成,やまもとかせい",-
"Yamamura Glass Co., Ltd.","山村硝子,やまむらがらす",-
Yamamura Scholarship Foundation,"財団法人山村育英会,ざいだんほうじんさんそんいくえいかい",-
"Yamanaka Co., Ltd.","ヤマナカ,やまなか",-
"Yamanashi Chuo Bank, Ltd.","山梨中央銀行,やまなしちゅうおうぎんこう",-
Yamanashi International Association,"財団法人山梨県国際交流協会,ざいだんほうじんやまなしけんこくさいこうりゅうきょうかい",-
Yamanashi Prefectural Industrial Technology Center,"山梨県工業技術センター,やまなしけんこうぎょうぎじゅつせんたー",-
"Yamanouchi Pharmaceutical Co., Ltd.","山之内製薬,やまのうちせいやく",-
Yamantau,"ヤマンタウ山,やまんたうやま",-
Yamaoka Scholarship Foundation,"財団法人山岡育英会,ざいだんほうじんやまおかいくえいかい",-
YAMASA CORPORATION,"ヤマサ醤油株式会社,やまさしょうゆかぶしきがいしゃ",-
Yamasee,"ヤマシー族,やましーぞく",-
Yamashina Institute for Ornithology,"財団法人山階鳥類研究所,ざいだんほうじんやまかいちょうるいけんきゅうしょ",-
Yamashina Seiko-sho. Ltd.,"山科精工所,やましなせいこうしょ",-
"Yamatake-Honeywell Co., Ltd.","山武ハネウェル,やまたけはねうぇる",-
Yamatane Corporation,"株式会社ヤヤマタネ,かぶしきがいしゃややまたね",-
Yamato International Association,"財団法人大和市国際化協会,ざいだんほうじんやまとしこくさいかきょうかい",-
"Yamato International, Inc.","ヤマトインターナショナル,やまといんたーなしょなる",-
"Yamato Kogyo Co., Ltd.","大和工業株式会社,やまとこうぎょうかぶしきがいしゃ",-
"Yamato Transport Co., Ltd.","ヤマト運輸株式会社,やまとうんゆかぶしきがいしゃ",-
Yamato Welfare Foundation,"財団法人ヤマト福祉財団,ざいだんほうじんやまとふくしざいだん",-
Yamaura Corp.,"株式会社ヤマウラ,かぶしきがいしゃやまうら",-
"Yamazaki Baking Co., Ltd.","山崎製パン株式会社,やまざきせいぱんかぶしきがいしゃ",-
"YAMAZAKI-BISCUITS Co., Ltd.","ヤマザキビスケット株式会社,やまざきびすけっとかぶしきがいしゃ",-
Yamazen Corporation,"山善,やまぜん",-
Yambio,"ヤンビオ,やんびお",-
Yambol,"ヤンボル,やんぼる",-
Yambuku,"ヤンブク,やんぶく",-
Yamchi,"ヤームチー,やーむちー",-
Yamel,"ヤメル族,やめるぞく",-
Yamethin,"ヤメティーン,やめてぃーん",-
Yami,"ヤミー,やみー_ヤミ族,やみぞく",-
Yamkino,"ヤムキノ,やむきの",-
yammer,"不平,ふへい",-
Yamoussoukro,"ヤムスクロ,やむすくろ",-
Yampa,"ヤンパ川,やんぱかわ",-
yampee,"クシュクシュ,くしゅくしゅ",-
Yamsk,"ヤムスク,やむすく",-
Yamuha,"ヤムナ川,やむなかわ",-
Yamuna River,"ヤムナー川,やむなーかわ",-
Yana,"ヤナ族,やなぞく_ヤナ語,やなご_ヤナ川,やなかわ",-
Yanac,"ヤナク,やなく",-
Yanam,"ヤナン,やなん_ヤナオン,やなおん",-
Yanan,"延安,えんあん_イエンアン,いえんあん_えんあん,えんあん",-
Yanaon,"ヤナン,やなん_ヤナオン,やなおん",-
"Yanase & Co., Ltd.","ヤナセ,やなせ",-
Yanaul,"ヤナウル,やなうる",-
Yanbei,"イエンペイ,いえんぺい",-
Yanbian Korean Autonomous Prefecture,"延辺朝鮮族自治州,えんへんちょうせんぞくじちしゅう",-
Yanbu,"ヤンブー,やんぶー",-
Yanbye,"ヤンビエ島,やんびえしま",-
Yanchang,"延長県,えんちょうけん",-
Yancheng,"イエンチョン,いえんちょん",-
Yanchi,"イエンチー,いえんちー",-
Yanchuan,"延川県,えんかわけん",-
yandy,"種とごみを選別する,たねとごみをせんべつする",-
yang,"陽,よう",-
Yangcheng,"陽城県,ようしろけん",-
Yangchon-gu,"陽州区,ようしゅうく_ヤンチョン・グゥ,やんちょん・ぐぅ",-
Yangchun,"ヤンチュン,やんちゅん",-
Yangdok,"ヤンドク,やんどく",-
Yangdong,"陽東県,ようひがしけん",-
Yanggao,"陽高県,ようたかけん",-
Yanggu,"陽谷県,ようたにけん",-
Yangiyul,"ヤンギユーリ,やんぎゆーり",-
Yangjiang,"陽江,ようこう_ヤンチアン,やんちあん_ようこう,ようこう",-
Yangon,"ヤンゴン,やんごん",-
Yangon Airways,"ヤンゴン航空,やんごんこうくう",-
Yangon Region,"ヤンゴン管区,やんごんかんく",-
Yangpu,"洋浦区,ひろしうらく",-
Yangqu,"陽曲県,ようきょくけん",-
Yangquan,"陽泉,よういずみ_ヤンチュワン,やんちゅわん_ようせん,ようせん",-
Yangshan,"陽山県,ようやまがた",-
Yangshao,"仰韶,ぎょうしょう",-
Yangshuo,"陽朔,ようさく_ヤンシュオ,やんしゅお_ようさく,ようさく",-
Yangtze River,"揚子江,ようすこう_長江,ちょうこう",-
Yangxi,"陽西県,ようにしけん",-
Yangxin,"ヤンシン,やんしん",-
Yangyuan,"陽原県,ようはらけん",-
Yangzhou,"揚州,ようしゅう_ヤンチョウ,やんちょう_ようしゅう,ようしゅう",-
Yangzi Jiang,"揚子江,ようすこう_長江,ちょうこう",-
Yanji,"イエンチー,いえんちー_延吉,えんきち_えんきち,えんきち",-
Yanjin,"塩津,しおず_イエンジン,いえんじん",-
yank,"強く引っ張ること,つよくひっぱること",-
Yank,"アメリカ人,あめりかにん",-
yankee,"ヤンキー,やんきー",-
Yankee,"ヤンキー,やんきー_Y,Y",-
Yankee Doodle Dandy,"ヤンキー・ドゥードゥル・ダンディ,やんきー・どぅーどぅる・だんでぃ",-
Yankee-bashing,"米国たたき,べいこくたたき",-
Yankeedom,"ヤンキーの国,やんきーのくに",-
Yankeeism,"アメリカ英語訛り,あめりかえいごなまり",-
Yankeeland,"米国北部諸州,べいこくほくぶしょしゅう",-
yankees,"ヤンキース,やんきーす",-
yanking,"米兵と付き合うこと,べいへいとつきあうこと",-
Yanks,"ヤンクス,やんくす",-
Yankton,"ヤンクトン族,やんくとんぞく_ヤンクトン,やんくとん",-
Yanktonai,"ヤンクトナイ族,やんくとないぞく",-
"Yanmar Diesel Engine Co., Ltd.","ヤンマーディーゼル,やんまーでぃーぜる",-
Yannina,"ヨアニナ,よあにな",-
yanqui,"ヤンキー,やんきー",-
Yanshou,"延寿県,えんひさしけん",-
Yantai,"煙台,けむりだい_イェンタイ,いぇんたい_えんだい,えんだい",-
Yantian,"塩田区,しおだく",-
Yanting,"塩亭県,しおていけん",-
Yantongshan,"イエントンシャン,いえんとんしゃん",-
yantra,"ヤントラ,やんとら",-
Yanychi,"ヤニチ,やにち",-
Yanyuan,"塩源県,しおげんけん",-
Yanzhou,"イエンチョウ,いえんちょう",-
Yao,"ヤーオ,やーお",-
Yao International Center,"財団法人八尾市国際交流センター,ざいだんほうじんやおしこくさいこうりゅうせんたー",-
Yaoan,"姚安県,ようあんけん",-
Yaohan Japan Corporation,"ヤオハンジャパン,やおはんじゃぱん",-
yaoi,"ボーイズラブ,ぼーいずらぶ_やおい,やおい",-
"Yaoko Co., Ltd.","ヤオコー,やおこー",-
Yaounde,"ヤウンデ,やうんで",-
yap,"ほえ声,ほえこえ_絶え間ないおしゃべり,たえまないおしゃべり_口,くち",-
Yap Island,"ヤップ島,やっぷしま",-
Yapese,"ヤップ島民,やっぷしまたみ",-
yapok,"ミズオポッサム,みずおぽっさむ",-
yapon,"ヤウポン,やうぽん",-
yappy,"ヤッピー,やっぴー",-
Yaque del Norte,"ヤケ・デル・ノルテ川,やけ・でる・のるてかわ",-
Yaqui,"ヤキ川,やきかわ",-
Yaquina,"ヤキーナ族,やきーなぞく",-
Yaracuy,"ヤラクイ州,やらくいしゅう",-
Yaraka,"ヤラカ,やらか",-
Yaransk,"ヤランスク,やらんすく",-
Yarborough,"2から9までの札のみの手,2から9までのさつのみのて_くず手,くずて",-
yard,"ヤード,やーど_帆桁,ほけた_100ドル,100どる_10億,10おく_庭,にわ_庭園,ていえん_芝地,しばち_中庭,なかにわ_囲い地,かこいち_置き場,おきば_操車場,そうしゃば_飼育場,しいくば_冬の牧草地,ふゆのぼくそうち",-
Yarda,"ヤルダ,やるだ",-
yardage,"ヤード法で測った長さ,やーどほうではかったながさ_布地の長さ,ぬのじのながさ_距離,きょり_ヤード,やーど",-
yardang,"ヤルダン,やるだん",-
yardarm,"けた端,けたはじ",-
yardbird,"雑役兵,ざつえきへい_囚人,しゅうじん_初年兵,しょねんへい",-
yardie,"ヤーディー,やーでぃー",-
yardman,"駅構内の作業員,えきこうないのさぎょういん_庭師,にわし_植木屋,うえきや",-
yards,"yardの複数形,yardのふくすうけい_ヤード,やーど",-
Yards,"裏切り者,うらぎりもの",-
yardstick,"ヤード尺,やーどしゃく_基準,きじゅん_尺度,しゃくど_物差し,ものさし",-
Yarim,"ヤリーム,やりーむ",-
Yarkant,"ヤールカンド,やーるかんど",-
Yarmouk River,"ヤルムーク川,やるむーくかわ",-
Yarmouth,"ヤーマス,やーます",-
Yarmuk,"ヤルムク川,やるむくかわ",-
yarn,"糸,いと_作り話,つくりはなし_冒険談,ぼうけんだん",-
yarn-bomber,"編み物で落書きする人,あみものでらくがきするにん",-
yarn-bombing,"編み物落書き,あみものらくがき",-
yarn-dyed,"染め織り物用の糸,そめおりものようのいと",-
yarn-making,"製糸,せいし",-
yarn-spinner,"話の上手な人,はなしのじょうずなにん",-
Yaroslavka,"ヤロスラフカ,やろすらふか",-
Yaroslavl,"ヤロスラブリ,やろすらぶり",-
Yarovoye,"ヤロヴォエ,やろゔぉえ",-
Yarra,"ヤラ川,やらかわ",-
yarrow,"ノコギリソウ,のこぎりそう",-
Yars,"そう,そう_はい,はい",-
Yartsevo,"ヤルツェボ,やるつぇぼ",-
Yarumal,"ヤルマル,やるまる",-
Yaruro,"ヤルロ族,やるろぞく",-
Yasel'da,"ヤセリダ川,やせりだかわ",-
yashmak,"ヤシュマク,やしゅまく_ヤシュマック,やしゅまっく",-
Yashyunai,"ヤシューナイ,やしゅーない",-
Yasinya,"ヤシニャ,やしにゃ",-
YASKAWA Electric Corporation,"株式会社安川電機,かぶしきがいしゃやすかわでんき",-
Yasny,"ヤスンイ,やすんい",-
"Yasuda Fire and Marine Insurance Company, Limited","安田火災海上保険,やすだかさいかいじょうほけん",-
"Yasuda General Insurance Co., Ltd.","安田ライフ損害保険,やすだらいふそんがいほけん",-
Yasuda Life Cultural Foundation,"財団法人安田生命クオリティオブライフ文化財団,ざいだんほうじんやすだせいめいくおりてぃおぶらいふぶんかざいだん",-
Yasuda Mutual Life Insurance Co.,"安田生命保険,やすだせいめいほけん",-
"Yasuda Research Institute, Co., Ltd.","安田総合研究所,やすだそうごうけんきゅうしょ",-
"Yasuda Trust And Banking Company, Limited","安田信託銀行,やすだしんたくぎんこう",-
"Yasuhara Chemical Co., Ltd.","ヤスハラケミカル株式会社,やすはらけみかるかぶしきがいしゃ",-
Yasuj,"ヤースージュ,やーすーじゅ",-
Yasukand,"ヤースーキャンド,やーすーきゃんど",-
Yasunaga Corporation,"株式会社安永,かぶしきがいしゃやすなが",-
yataghan,"ヤタガン剣,やたがんつるぎ",-
yatata,"おしゃべり,おしゃべり",-
yatata-yatata,"おしゃべり,おしゃべり",-
Yathkyed Lake,"ヤスキエド湖,やすきえどみずうみ",-
yatter,"おしゃべり,おしゃべり",-
yaud,"雌馬,めすうま",-
Yaunelgava,"ヤウネルガワ,やうねるがわ",-
yaupon,"ヤウポン,やうぽん",-
yautia,"ヤウティア,やうてぃあ",-
Yauza,"ヤウザ川,やうざかわ",-
Yavana,"ヤヴァナ,やゔぁな",-
Yavapai,"ヤヴァパイ族,やゔぁぱいぞく",-
Yavatmal,"ヤバトマール,やばとまーる",-
Yavorov,"ヤボロフ,やぼろふ",-
yaw,"ヨーイング,よーいんぐ",-
yaw-meter,"ヨーメーター,よーめーたー_偏揺れ計,へんゆれけい",-
yawing,"船首揺れ,せんしゅゆれ_偏揺れ,へんゆれ",-
yawl,"ヨール,よーる_船載用小型手こぎボート,ふねさいようこがたてこぎぼーと",-
yawn,"あくび,あくび_退屈なこと,たいくつなこと",-
yawner,"あくびをする人,あくびをするにん_退屈なこと,たいくつなこと",-
yawnsville,"退屈な人,たいくつなにん",-
yawp,"ペチャクチャ,ぺちゃくちゃ",-
yawping,"愚痴,ぐち",-
yaws,"イチゴ腫,いちごしゅ_フランベジア,ふらんべじあ",-
yay,"イェイという言葉,いぇいということば_祝辞,しゅくじ_称賛,しょうさん",-
Yazd,"ヤズド,やずど",-
Yazdanshahr,"ヤズダーンシャフル,やずだーんしゃふる",-
Yazoo,"ヤズー族,やずーぞく_ヤズー川,やずーかわ",-
yazzihamper,"嫌なやつ,いやなやつ",-
Ycoden Daute Isora,"イコデン・ダウテ・イソーラ,いこでん・だうて・いそーら",-
Ye,"イエ,いえ",-
Ye-u,"エウー,えうー",-
ye-ye,"イエイエスタイル,いえいえすたいる_若者好みの服装,わかものこのみのふくそう",-
yea,"賛成,さんせい",-
yea-sayer,"イエスマン,いえすまん_へつらう人,へつらうにん_楽天家,らくてんか_楽観論者,らくかんろんしゃ_肯定派,こうていは",-
yeah-man,"退屈な人,たいくつなにん",-
yealing,"自分と同年齢の人,じぶんとどうねんれいのにん",-
yeanling,"子ヤギ,こやぎ_子羊,こひつじ",-
year,"年,ねん_1カ年,1かねん_年齢,ねんれい_歳,とし_年度,ねんど_当たり年,あたりねん_時代,じだい",5
year high,"年間の最高値,ねんかんのさいたかね_年初来の高値,ねんはつこのたかね",-
Year My Voice Broke,"君といた丘,くんといたおか",-
Year of Living Dangerously,"危険な年,きけんなねん",-
Year of the Comet,"イヤー・オブ・ザ・コメット／失われたワインを追え！,いやー・おぶ・ざ・こめっと／うしなわれたわいんをおえ！",-
Year of the Dragon,"イヤー・オブ・ザ・ドラゴン,いやー・おぶ・ざ・どらごん",-
Year of the Gun,"イヤー・オブ・ザ・ガン,いやー・おぶ・ざ・がん",-
Year of the Quiet Sun,"太陽の年,たいようのねん",-
year-end,"年末,ねんまつ_会計年度末,かいけいねんどまつ",-
year-over-year,"前年比,ぜんねんひ",-
year-rounder,"1年中使えるもの,1ねんじゅうつかえるもの_1年中住んでいる人,1ねんじゅうすんでいるにん",-
year-to-date,"当会計年度の初めから今日累計,とうかいけいねんどのはじめからきょうるいけい_1年前から今日まで,1ねんまえからきょうまで_過去1年間,かこ1ねんかん_日付までの1年間,ひづけまでの1ねんかん_年初来,ねんはつらい",-
yearbook,"年鑑,ねんかん_卒業記念アルバム,そつぎょうきねんあるばむ",-
yearling,"1年子,1としご_1歳馬,1としうま",-
Yearling,"子鹿物語,こじかものがたり",-
yearning,"憧れ,あこがれ_思慕,しぼ_切なる思い,せつなるおもい_切望,せつぼう",-
years,"年,ねん_歳,とし_年齢,ねんれい",-
yeast,"酵母,こうぼ_イースト,いーすと_泡,あわ_きっかけ,きっかけ_固形イースト,こけいいーすと_感化を与えるもの,かんかをあたえるもの_大騒ぎ,おおさわぎ",-
yeaster,"ビールを飲む人,びーるをのむにん",-
Yecla,"イェクラ,いぇくら",-
yeepie,"若々しくて元気なお年寄り,わかわかしくてげんきなおとしより",-
yegg,"金庫破り,きんこやぶり",-
Yeghegnadzor,"イェゲグナゾル,いぇげぐなぞる",-
Yegoryevsk,"エゴリエフスク,えごりえふすく",-
yeguangbei,"夜光杯,やこうはい",-
Yehe,"エホ,えほ",-
Yehudi,"ユダヤ人,ゆだやにん",-
Yei,"イェイ,いぇい_イエイ,いえい",-
Yekaterinburg,"エカテリンブルク,えかてりんぶるく",-
Yelabuga,"エラブガ,えらぶが",-
Yelets,"エレツ,えれつ",-
Yelizovo,"エリゾヴォ,えりぞゔぉ",-
yell,"叫び声,さけびこえ_エール,えーる",pre2
Yell,"イェル島,いぇるしま",-
yell for help,"助けを求める叫び,たすけをもとめるさけび",-
yell-out,"わめき声,わめきこえ_怒鳴りあい,どなりあい",-
yellow,"黄色,きいろ_イエロー,いえろー_黄色い顔料,きいろいがんりょう_黄色い服,きいろいふく_臆病,おくびょう_黄色人種,きいろじんしゅ_アジア人,あじあにん_黄身,きみ_金,きん_黄葉病,こうようびょう",5
yellow card,"イエローカード,いえろーかーど_予防接種証明書,よぼうせっしゅしょうめいしょ",-
Yellow Hair And the Fortress of Gold,"イエロー・ヘアー／黄金の道,いえろー・へあー／おうごんのみち",-
Yellow Knife,"イェローナイフ,いぇろーないふ",-
Yellow River,"黄河,こうが_シラムレン川,しらむれんかわ_イエロー・リバー,いえろー・りばー",-
Yellow Rolls Royce,"黄色いロールス・ロイス,きいろいろーるす・ろいす",-
Yellow Sea,"黄海,こうかい",-
Yellow Submarine,"ビートルズ／イエローサブマリン,びーとるず／いえろーさぶまりん",-
yellow-green,"黄緑,きみどり",-
yellow-newspaper,"扇情的で低俗な新聞,おうぎじょうてきでていぞくなしんぶん",-
yellow/magenta/cyan/black,"減色混合法における色の構成要素,げんしょくこんごうほうにおけるしょくのこうせいようそ",-
yellowback,"黄表紙本,きびょうしほん",-
Yellowbeard,"イエローパイレーツ,いえろーぱいれーつ",-
yellowbelly,"臆病者,おくびょうもの",-
yellowbird,"羽の黄色い鳥,はねのきいろいとり",-
yellowfinch,"キンノジコ,きんのじこ",-
yellowfish,"中国人の不法入国者,ちゅうごくじんのふほうにゅうこくもの",-
yellowhammer,"キオアジ,きおあじ_ハシボソキツツキ,はしぼそきつつき",-
Yellowhammer State,"ハシボソキツツキの州,はしぼそきつつきのしゅう",-
yellowhead,"キイロモフアムシクイ,きいろもふあむしくい",-
yellowhorn,"ブンカンカ,ぶんかんか",-
yellowing,"黄変,きへん",-
yellowish-red,"黄色がかった赤,きいろがかったあか",-
yellowish-white,"黄色がかった白色,きいろがかったはくしょく",-
Yellowknife,"イェローナイフ,いぇろーないふ",-
yellowlegs,"キアシシギ,きあししぎ",-
yellowness,"黄色さ,きいろさ",-
yellowroot,"根の黄色い植物,ねのきいろいしょくぶつ",-
Yellowstone,"イエローストーン,いえろーすとーん",-
Yellowstone Lake,"イエローストーン湖,いえろーすとーんみずうみ",-
yellowtail,"黄色い尾びれの魚,きいろいおびれのさかな_ブリ,ぶり_あおっこ,あおっこ_若魚,じゃくさかな_ワカシ,わかし_イナダ,いなだ_ワラサ,わらさ_ツバス,つばす_ハマチ,はまち_メジロ,めじろ",-
yellowthroat,"カオグロアメリカムシクイ,かおぐろあめりかむしくい",-
yellowwood,"黄色の染料が採れる木,きいろのせんりょうがとれるき",-
yellowwort,"ヨーロッパ産リンドウ科の植物,よーろっぱさんりんどうかのしょくぶつ",-
Yelnya,"エリニャ,えりにゃ",-
yelp,"甲高い声,かんだかいこえ_悲鳴,ひめい",-
yelper,"甲高い声を出す人,かんだかいこえをだすにん_サイレン,さいれん",-
Yemanzhelinsk,"エマンジェリンスク,えまんじぇりんすく",-
Yemenite,"イエメン人,いえめんにん",-
Yemva,"エンバ,えんば",-
yen,"円,えん_憧れ,あこがれ_熱望,ねつぼう_渇望,かつぼう_麻薬に対する強い欲求,まやくにたいするしいよっきゅう",-
Yen-bai,"イエンバイ,いえんばい",-
