word,meanings,score
Babine Range,"バビーン山脈,ばびーんさんみゃく",0
Babingtonite,"バビントン石,ばびんとんいし",0
babirusa,"バビルサ,ばびるさ",0
babka,"バーブカ,ばーぶか",0
Babol,"バーブル,ばーぶる",0
Babolsar,"バーボルサル,ばーぼるさる",0
baboon,"ヒヒ,ひひ_乱暴な人間,らんぼうなにんげん",0
baboonery,"ヒヒのような粗野な振る舞い,ひひのようなそやなふるまい",0
baboosh,"バブーシュ,ばぶーしゅ",0
babouche,"バブーシュ,ばぶーしゅ",0
babu,"バブー,ばぶー",0
Babul,"バーブル,ばーぶる",0
Babusar,"バブサル峠,ばぶさるとうげ",0
babushka,"老婦人,ろうふじん_バブーシュカ,ばぶーしゅか",0
Babushkin,"バブシキン,ばぶしきん",0
Babuyan Channel,"バブヤン海峡,ばぶやんかいきょう",0
Babuyan Island,"バブヤン島,ばぶやんしま_バブヤン諸島,ばぶやんしょしま",0
baby,"赤ちゃん,あかちゃん_赤ん坊,あかんぼう_乳児,にゅうじ_幼児,ようじ_新生児,しんせいじ_乳幼児,にゅうようじ_ベイビー,べいびー_かわい子ちゃん,かわいこちゃん_彼女,かのじょ_末っ子,まつっこ_最年少者,さいねんしょうもの_大事なもの,だいじなもの_宝物,たからもの_大変な,たいへんな_責任,せきにん_義務,ぎむ_役目,やくめ_弱虫,よわむし_泣き虫,なきむし_子どもっぽい,こどもっぽい_関心のあること,かんしんのあること_関心事,かんしんじ",1
Baby Bell,"ベビーベル,べびーべる",0
Baby Bjorn,"ベビー・ビョルン,べびー・びょるん",0
Baby Boom,"赤ちゃんはトップレディがお好き,あかちゃんはとっぷれでぃがおすき",0
Baby Buggy,"ベビー・バギー,べびー・ばぎー",0
Baby Cakes,"ベイビー・ケイクス,べいびー・けいくす",0
Baby Doll,"ベビイドール,べびいどーる",0
Baby It's You,"ベイビー・イッツ・ユー,べいびー・いっつ・ゆー",0
Baby of Macon,"ベイビー・オブ・マコン,べいびー・おぶ・まこん",0
Baby Phat,"ベイビー・ファット,べいびー・ふぁっと",0
Baby Ruth,"ベイビー・ルース,べいびー・るーす",0
BABY SIGNS,"ベビーサイン,べびーさいん",0
Baby Sister,"トライアングル・ラブ,とらいあんぐる・らぶ",0
baby talk,"幼児語,ようじご_赤ちゃん言葉,あかちゃんことば_赤ん坊のような話し方,あかんぼうのようなはなしかた",0
Baby's Day Out,"赤ちゃんのお出掛け,あかちゃんのおでかけ",0
baby-battering,"幼児虐待,ようじぎゃくたい",0
baby-blue,"ベビーブルー,べびーぶるー",0
baby-blue-eyes,"ルリカラクサ,るりからくさ",0
baby-fantasy,"赤ちゃん幻想,あかちゃんげんそう",0
baby-hugging,"赤ん坊を抱き締めること,あかんぼうをだきしめること",0
baby-lifter,"旅客列車の制動手,りょきゃくれっしゃのせいどうて",0
baby-minder,"子守役,こもりやく_赤ん坊の世話をする女性,あかんぼうのせわをするじょせい",0
baby-sitting,"ベビーシッターをすること,べびーしったーをすること",0
Baby... Secret of the Lost Leg End,"恐竜伝説／ベイビー,きょうりゅうでんせつ／べいびー",0
Babyak,"バビャク,ばびゃく",0
BabyBjorn AB,"ベビービョルン社,べびーびょるんしゃ",0
babycakes,"かわいい人,かわいいにん",0
babydoll,"ベビードール,べびーどーる",0
babydult,"幼児じみた大人,ようじじみたおとな",0
babyhood,"乳児期,にゅうじき_赤ん坊時代,あかんぼうじだい",0
babyism,"子どもじみた言動,こどもじみたげんどう_分別のなさ,ふんべつのなさ",0
babylag,"ベイビーラグ,べいびーらぐ_育児疲れ,いくじつかれ",0
Babylon,"バビロン,ばびろん",0
Babylon Revisited,"雨の朝パリに死す／バビロン再訪／バビロンに帰る,あめのあさぱりにしす／ばびろんさいほう／ばびろんにかえる",0
Babylonia,"バビロニア,ばびろにあ",0
Babylonian,"バビロニア人,ばびろにあにん",0
babymoon,"生まれたばかりの子どもと過ごす時間,うまれたばかりのこどもとすごすじかん_妊娠中または妊娠前最後の夫婦での旅行,にんしんちゅうまたはにんしんまえさいごのふうふでのりょこう",0
babynapper,"赤ちゃん誘拐者,あかちゃんゆうかいもの",0
babyshit,"赤ん坊のうんち,あかんぼうのうんち",0
babysitter,"ベビーシッター,べびーしったー",0
babywipe,"ベビー用ウェットティッシュ,べびーよううぇっとてぃっしゅ",0
Bac lieu,"バクリュウ,ばくりゅう",0
Bac Ninh,"バクニン,ばくにん",0
Bac-giang,"バクジャン,ばくじゃん",0
Bac-ninh,"バクニン,ばくにん",0
Bacacay,"バカカイ,ばかかい",0
bacampicillin,"バカンピシリン,ばかんぴしりん",0
Bacardi,"バカルディ,ばかるでぃ",0
Bacau,"バカウ,ばかう",0
bacca,"液果,えきか",0
baccala,"バカラ,ばから",0
baccalaureat,"バカロレア,ばかろれあ",0
baccalaureate,"学士の称号,がくしのしょうごう_学士号,がくしごう_卒業式訓辞,そつぎょうしきくんじ",0
baccarat,"バカラ,ばから",0
Baccarat,"バカラ,ばから",0
Bacchae,"酒神バッカスの巫女たち,さけかみばっかすのみこたち",0
bacchanal,"バッカス祭りの参加者,ばっかすまつりのさんかしゃ_どんちゃん騒ぎ,どんちゃんさわぎ_盛大な酒盛り,せいだいなさかもりり_どんちゃん騒ぎをする人,どんちゃんさわぎをするにん",0
Bacchanalia,"バッカス祭,ばっかすまつり_らんちき騒ぎ,らんちきさわぎ",0
bacchanalian,"どんちゃん騒ぎをする人,どんちゃんさわぎをするにん",0
bacchanalianism,"どんちゃん騒ぎ,どんちゃんさわぎ_飲めや歌えの大騒ぎ,のめやうたえのおおさわぎ",0
bacchant,"バッカス神の祭司,ばっかすかみのまつりつかさ_酒神バッカス信者,さけかみばっかすしんじゃ_飲み騒ぐ人,のみさわぐにん",0
bacchius,"バッカス格,ばっかすかく",0
Bacchus,"バッカス,ばっかす_酒の神,さけのかみ_酒神,さけかみ",0
baccy,"たばこ,たばこ",0
bach,"独身者,どくしんしゃ_小別荘,しょうべっそう_掘っ立て小屋,ほったてこや",0
bachcha,"若者,わかもの",0
bachelor,"独身男性,どくしんだんせい_独り身の男,ひとりみのおとこ_学士,がくし_雄の若いオットセイ,おすのわかいおっとせい_下級騎士,かきゅうきし",0
Bachelor Party,"バチェラー・パーティ,ばちぇらー・ぱーてぃ",0
bachelordom,"独身,どくしん",0
bachelorette,"若い独身女性,わかいどくしんじょせい",0
bachelorhood,"男の独身状態,おとこのどくしんじょうたい_独身,どくしん_独身生活,どくしんせいかつ",0
bachelorism,"独身,どくしん",0
Bachelors,"独身者,どくしんしゃ",0
bachelorship,"独身,どくしん_学士の資格,がくしのしかく",0
Bacillaceae,"バシラス科,ばしらすか",0
Bacillariophyceae,"珪藻,けいそう",0
Bacillariophyta,"珪藻,けいそう",0
bacillemia,"菌血,きんち",0
bacillo,"細菌,さいきん",0
bacillophobia,"微生物恐怖,びせいぶつきょうふ",0
bacillosis,"桿菌症,かんきんしょう",0
bacilluria,"細菌尿,さいきんにょう",0
bacillus,"バチルス,ばちるす_桿菌,かんきん_細菌,さいきん_病原菌,びょうげんきん",0
Bacillus,"バシラス属,ばしらすぞく",0
Bacitracin,"バシトラシン,ばしとらしん",0
back,"背,せ_背骨,せぼね_奥,おく_後部,こうぶ_背部,はいぶ_裏面,うらめん_背面,はいめん_後衛,こうえい_バック,ばっく_心の奥底,こころのおくそこ_事の真相,ことのしんそう_背もたれ,せもたれ_裏板,うらいた",0
Back,"バック川,ばっくかわ",0
back alley,"裏通り,うらどおり_スラム街,すらむまち",0
Back Bay,"バック湾,ばっくわん",0
Back Beat,"バック・ビート,ばっく・びーと",0
back bill,"未払い勘定書,みはらいかんじょうしょ",0
back draft,"バックドラフト,ばっくどらふと_逆気流,ぎゃくきりゅう_逆勾配,ぎゃくこうばい",0
Back Fire,"バックファイア,ばっくふぁいあ",0
Back In the USSR,"バック・イン・ザ・USSR,ばっく・いん・ざ・ゆーえすえすあーる",0
back resistance,"逆抵抗,ぎゃくていこう",0
Back River,"バック川,ばっくかわ",0
Back Stab,"ダブル・クロス,だぶる・くろす",0
Back Street,"裏町,うらまち_裏街,うらまち",0
Back Street Boys,"バック・ストリート・ボーイズ,ばっく・すとりーと・ぼーいず",0
Back Street Dreams,"バックストリート・ドリームズ,ばっくすとりーと・どりーむず",0
Back To Bataan,"バターン／フルメタル・コマンド,ばたーん／ふるめたる・こまんど",0
Back to Methuselah,"思想の達し得る限り,しそうのたっしえるかぎり",0
Back To School,"バック・トゥ・スクール,ばっく・とぅ・すくーる",0
Back To the Beach,"バック・トゥ・ザ・ビーチ,ばっく・とぅ・ざ・びーち",0
Back To the Future,"バック・トゥ・ザ・フューチャー,ばっく・とぅ・ざ・ふゅーちゃー",0
Back To The Future,"バック・トゥ・ザ・フューチャー,ばっく・とぅ・ざ・ふゅーちゃー",0
back-and-forth,"堂々巡りの議論,どうどうめぐりのぎろん",0
back-building,"バックビルディング,ばっくびるでぃんぐ",0
back-burner,"後列のバーナー,こうれつのばーなー_後回し,あとまわし_棚上げ,たなあげ",0
back-channeling,"バック・チャネリング,ばっく・ちゃねりんぐ",0
back-check,"バック・チェック,ばっく・ちぇっく",0
back-country,"奥地,おくち_へき地,へきち_未開拓地,みかいたくち_未開地,みかいち_辺ぴな地方,へんぴなちほう_田舎,いなか",0
back-derivation,"逆派生,ぎゃくはせい",0
back-diffusion,"逆拡散,ぎゃくかくさん",0
back-dynamometer,"背筋力計,はいきんりょくけい",0
back-end,"後端,こうたん_後部,こうぶ_終了時刻,しゅうりょうじこく",0
back-filling,"埋め戻し,うめもどし_裏込め,うらこめ",0
back-flow,"逆流,ぎゃくりゅう_還流,かんりゅう_バックフロー,ばっくふろー",0
back-formation,"逆成,ぎゃくせい",0
back-header,"バックグラウンド処理,ばっくぐらうんどしょり_後管寄せ,のちかんよせ",0
back-heel,"かかとで後方にける,かかとでこうほうにける",0
back-letter,"念書,ねんしょ_積荷保証状,つみにほしょうじょう",0
back-lighting,"背面照明,はいめんしょうめい_バックライティング,ばっくらいてぃんぐ_逆光照明,ぎゃくこうしょうめい",0
back-office,"バック・オフィス,ばっく・おふぃす_事務管理部門,じむかんりぶもん",0
back-order,"取り寄せ注文,とりよせちゅうもん_入荷待ち,にゅうかまち_受注残,じゅちゅうざん",0
back-pat,"激励,げきれい_ねぎらい,ねぎらい",0
back-patting,"激励,げきれい_ねぎらい,ねぎらい",0
back-quadrant,"後方四分儀,こうほうよんぶんぎ",0
back-scratch,"人の背中のかゆい所をかいてやること,にんのせなかのかゆいところをかいてやること_ぐるになって助け合うこと,ぐるになってたすけあうこと_持ちつ持たれつ,もちつもたれつ",0
back-scratcher,"孫の手,まごのて_相互利益のために結託する人,そうごりえきのためにけったくするにん_ゴマすり,ごますり_ご機嫌取り,ごきげんとり_おべっか使い,おべっかつかい_おべんちゃら屋,おべんちゃらや_おべんちゃらを言う人,おべんちゃらをいうにん_追従者,ついじゅうもの_へいこらするやつ,へいこらするやつ_へつらうやつ,へつらうやつ_太鼓持ち,たいこもち",0
back-scratching,"見返りを得るための行為,みかえりをえるためのこうい_相互利益のための結託,そうごりえきのためのけったく_ゴマすり,ごますり_ご機嫌取り,ごきげんとり_おべっか使い,おべっかつかい_おべんちゃら屋,おべんちゃらや_おべんちゃらを言う人,おべんちゃらをいうにん_追従者,ついじゅうもの_へいこらするやつ,へいこらするやつ_へつらうやつ,へつらうやつ_太鼓持ち,たいこもち",0
back-scuttle,"肛門性交,こうもんせいこう",0
back-shift,"後方転移,こうほうてんい",0
back-shifting,"後方転移,こうほうてんい",0
back-stepping,"揺れ戻し,ゆれもどし",0
back-streaming,"逆流,ぎゃくりゅう",0
back-tab,"後退タブ,こうたいたぶ",0
back-talk,"物言い,ものいい_口答え,こうとうえ",0
back-to-basics,"基本に戻る学習,きほんにもどるがくしゅう",0
Backa Palanka,"バチカパランカ,ばちかぱらんか",0
Backa Topola,"バチカトポラ,ばちかとぽら",0
backache,"背中の痛み,せなかのいたみ_背痛,せつう_腰痛,ようつう",0
backband,"額縁材,がくぶちざい_背帯,せおび",0
backbar,"カウンターの後ろ,かうんたーのうしろ",0
backbeat,"バックビート,ばっくびーと",0
backbench,"新人議員団,しんじんぎいんだん",0
backbencher,"一番後ろる人,いちばんうしろるにん",0
backbend,"後屈,のちくつ",0
backbending,"後屈,のちくつ",0
backbiter,"陰口を言う人,かげぐちをいうにん",0
backbiting,"陰口を言うこと,かげぐちをいうこと_中傷すること,ちゅうしょうすること",0
backblock,"奥地,おくち_へき地,へきち",0
backblocker,"奥地の住人,おくちのじゅうにん",0
backboard,"背板,せいた_裏板,うらいた_バックボード,ばっくぼーど",0
backbone,"背骨,せぼね_脊柱,せきちゅう_支え柱,ささえはしら_気骨,きこつ_基幹回線,きかんかいせん_主鎖,しゅさ",0
backbreaker,"骨の折れる仕事,ほねのおれるしごと_バックブレーカー,ばっくぶれーかー",0
backcart,"手押し車,ておしくるま",0
backcast,"バックキャスト,ばっくきゃすと",0
backconversion,"後方変換,こうほうへんかん",0
backcourt,"バックコート,ばっくこーと",0
backcross,"戻し交配,もどしこうはい",0
backdoor,"裏口,うらぐち_勝手口,かってくち_尻の穴,しりのあな_バックドア,ばっくどあ",0
backdown,"後ろに下がること,うしろにさがること_後退,こうたい_退却,たいきゃく_撤退,てったい_撤収,てっしゅう_降伏,こうふく",0
Backdraft,"バックドラフト,ばっくどらふと",0
backdrop,"背景幕,はいけいまく_背景,はいけい_状況,じょうきょう_バックドロップ,ばっくどろっぷ",0
backer,"支持者,しじしゃ_賭ける人,かけるにん",0
backer-up,"支持者,しじしゃ_支援者,しえんもの_後援者,こうえんしゃ",0
backfat,"背脂肪,せしぼう",0
backfill,"埋め戻し,うめもどし",0
backfiltration,"逆ろ過,さかろか",0
backfire,"バックファイアー,ばっくふぁいあー_逆火,ぎゃくひ_逆効果,ぎゃくこうか_裏目,うらめ_迎え火,むかえひ",0
backfiring,"逆火,ぎゃくひ",0
backfist,"裏拳,うらけん",0
backflip,"後方宙返り,こうほうちゅうがえり_態度の反転,たいどのはんてん",0
backflushing,"一括引き落とし,いっかつひきおとし_バックフラッシュ,ばっくふらっしゅ",0
backfoot,"後ろ側の足,うしろがわのあし_劣勢,れっせい",0
backgammon,"バックギャモン,ばっくぎゃもん",0
backgrinding,"裏面研削,うらめんけんさく",0
background,"景色,けしき_背景,はいけい_遠景,えんけい_目立たない場所,めだたないばしょ_後ろの方,うしろのほう_裏,うら_経歴,けいれき_素性,すじょう_生い立ち,おいたち_バックグラウンド,ばっくぐらうんど_遠因,えんいん_背景放射線,はいけいほうしゃせん_背景騒音,はいけいそうおん",0
backgrounder,"背景解説記事,はいけいかいせつきじ_背景説明,はいけいせつめい",0
backgrounding,"背景化,はいけいか",0
backhand,"バックハンド,ばっくはんど_逆手打ち,ぎゃくてうち_左に傾いた字,ひだりにかたむいたじ",0
backhanded,"バックハンドの打撃,ばっくはんどのだげき",0
backhander,"バックハンド,ばっくはんど_手の甲での一発,てのかぶとでのいっぱつ_平手打ち,ひらてうち_さか手打ち,さかてうちち_遠回しの攻撃,とおまわしのこうげき_当てこすり,あてこすり_侮辱,ぶじょく_賄賂,わいろ",0
backhaul,"帰路,きろ",0
backhauling,"帰路運送,きろうんそう",0
backhoe,"バックホー,ばっくほー",0
backhouse,"屋外トイレ,おくがいといれ",0
backing,"援助,えんじょ_後援,こうえん_支援,しえん_支持,しじ_支持者,しじしゃ_後援者,こうえんしゃ_裏張り,うらはり_裏打ち,うらうち_裏当て,うらあて_伴奏,ばんそう_バック,ばっく",7
backland,"奥地,おくち_後背地,のちせち",0
backlash,"反動,はんどう_跳ね返り,はねかえり_反発,はんぱつ_反感,はんかん_がたつき,がたつき_きしみ,きしみ_緩み,ゆるみ_遊び,あそび_バックラッシュ,ばっくらっしゅ_もつれ,もつれ",0
backlight,"バックライト,ばっくらいと_逆光,ぎゃくこう",0
backlining,"裏板,うらいた_背張り,せはり",0
backlist,"既刊書リスト,きかんかきりすと",0
backlite,"後部窓,こうぶまど",0
backload,"復路の積み荷,ふくろのつみに",0
backlog,"未処理分,みしょりふん_残務,ざんむ_バックログ,ばっくろぐ_在庫,ざいこ_蓄え,たくわえ_暖炉の奥に入れた大きな丸太,だんろのおくにいれたおおきなまるた",0
backlogging,"手持ち注文,てもちちゅうもん_残務,ざんむ",0
backlot,"バックロット,ばっくろっと",0
backout,"バックアウト,ばっくあうと_秒読み,びょうよみ_時間読み繰り返し,じかんよみくりかえし_撤回,てっかい_取り消し,とりけし_脱退,だったい",0
backpack,"バックパック,ばっくぱっく",0
backpacker,"バックパッカー,ばっくぱっかー",0
Backpacker,"バックパッカー,ばっくぱっかー",0
backplane,"バックプレーン,ばっくぷれーん",0
backplate,"背甲,せかぶと_バックプレート,ばっくぷれーと",0
backproject,"背面投影した映像,はいめんとうえいしたえいぞう",0
backprojection,"逆投影法,ぎゃくとうえいほう",0
backpropagation,"逆伝搬,ぎゃくでんぱん",0
backrest,"背もたれ,せもたれ",0
backroad,"脇道,わきみち",0
backronym,"バクロニム,ばくろにむ_逆アクロニム,ぎゃくあくろにむ",0
backroom,"裏の部屋,うらのへや",0
backrub,"筋肉痛用軟膏,きんにくつうようなんこう_背中のマッサージ,せなかのまっさーじ",0
backrush,"引き波,ひきなみ",0
backsaw,"胴付きのこ,どうつきのこ",0
backscatter,"後方散乱,こうほうさんらん",0
backscatterer,"後方散乱体,こうほうさんらんからだ",0
backscattering,"後方散乱,こうほうさんらん",0
backseat,"後部座席,こうぶざせき_二番手,にばんて_重要でない位置,じゅうようでないいち",0
backset,"逆戻り,ぎゃくもどり_逆行,ぎゃっこう_停滞,ていたい_逆流,ぎゃくりゅう",0
backshore,"後浜,のちはま",0
backside,"尻,しり_裏側,うらがわ_裏手,うらて",0
backsight,"銃の照尺,じゅうのしょうしゃく_後視,のちし",0
backslap,"背中をポンとたたくこと,せなかをぽんとたたくこと",0
backslapper,"やたら元気がよくてなれなれしい人,やたらげんきがよくてなれなれしいにん",0
backslapping,"人の背中をポンとたたくこと,にんのせなかをぽんとたたくこと",0
backslash,"バックスラッシュ,ばっくすらっしゅ",0
backslide,"後戻り,あともどり_退歩,たいほ_堕落,だらく_バックスライド,ばっくすらいど",0
backslider,"背教者,はいきょうもの_逆戻りする人,ぎゃくもどりするにん",0
backslope,"上り法面,のぼりほうめん",0
backspace,"バックスペース,ばっくすぺーす",0
backspin,"バックスピン,ばっくすぴん_逆回転,ぎゃくかいてん",0
backsplash,"汚れ止め板,よごれとめいた",0
backsplice,"バックスプライス,ばっくすぷらいす",0
backstabber,"人を陥れる人,にんをおちいれるにん_害を加える人,がいをくわえるにん_裏切り者,うらぎりもの",0
backstabbing,"裏切り,うらぎり_背信,はいしん",0
backstaff,"後方棒,こうほうぼう_バックスタッフ,ばっくすたっふ",0
Backstage,"バック・ステージ／愛と栄光の旅路,ばっく・すてーじ／あいとえいこうのたびじ",0
BACKSTAGE PASS,"バックステージ・パス,ばっくすてーじ・ぱす",0
backstairs,"裏階段,うらかいだん",0
Backstairs Passage,"バックステアズ海峡,ばっくすてあずかいきょう",0
backstamp,"郵便物の裏に押された消印,ゆうびんぶつのうらにおされたけしいん_陶器の底面に貼られた商標,とうきのていめんにはられたしょうひょう",0
backstay,"背控え,せひかえ_後方支索,こうほうしさく",0
backstitch,"返し針,かえしはり_返し縫い,かえしぬい",0
backstop,"バックネット,ばっくねっと_捕手,ほしゅ_キャッチャー,きゃっちゃー_逆転防止装置,ぎゃくてんぼうしそうち_緊急対策,きんきゅうたいさく_最終手段,さいしゅうしゅだん",0
backstrap,"背,せ_つまみ革,つまみかわ",0
backstrip,"背,せ",0
backstroke,"背泳,はいえい_背泳ぎ,はいえいぎ_打ち返し,うちかえし_バックハンド打ち,ばっくはんどうち",0
backstroker,"背泳の選手,はいえいのせんしゅ",0
backswamp,"後背湿地,のちせしっち",0
backswing,"バックスイング,ばっくすいんぐ",0
backsword,"片刃の剣,へんはのつるぎ",0
backswordman,"片刃の剣を使う剣士,へんはのつるぎをつかうけんし",0
backtesting,"過去のデータによる検証試験,かこのでーたによるけんしょうしけん",0
backtracking,"撤回,てっかい_引き返し,ひきかえし_バックトラッキング,ばっくとらっきんぐ",0
backup,"後援,こうえん_応援,おうえん_援護,えんご_予備,よび_バックアップ,ばっくあっぷ_控え選手,ひかえせんしゅ_渋滞,じゅうたい",0
backup data,"バックアップデータ,ばっくあっぷでーた",0
backward,"後方,こうほう_後ろ,うしろ_後部,こうぶ_過去,かこ_昔,むかし",0
backward-incompatibility,"後方非互換性,こうほうひごかんせい",0
backwardness,"遅れ,おくれ_後進性,こうしんせい_知的発達の遅れ,ちてきはったつのおくれ_知恵遅れ,ちえおくれ",0
backwash,"引き波,ひきなみ_余波,よは_副産物,ふくさんぶつ_後流,こうりゅう",0
backwater,"戻り水,もどりみず_逆流,ぎゃくりゅう_よどみ,よどみ_水たまり,みずたまり_へき地,へきち_田舎,いなか_停滞,ていたい_後退,こうたい_逆漕,ぎゃくそう",0
backwind,"逆風,ぎゃくふう",0
