word,meanings,score
Japan,"日本,にっぽん",1
Japan -- An Attempt at Interpretation,"日本－一つの試論,にっぽん－ひとつのしろん",0
JAPAN 2X4 HOME BUILDERS ASSOCIATION,"社団法人日本ツーバイフォー建築協会,しゃだんほうじんにっぽんつーばいふぉーけんちくきょうかい",0
Japan Academic Association for Copyright Clearance,"学術著作権協会,がくじゅつちょさくけんきょうかい",0
Japan Academic Society for Educational Policy,"日本教育政策学会,にっぽんきょういくせいさくがっかい",0
Japan Academic Society for Financial Planning,"日本FP学会,にっぽんえふぴーがっかい",0
Japan Academic Society for Ventures and Entrepreneurs,"日本ベンチャー学会,にっぽんべんちゃーがっかい",0
Japan Academic Society of Direct Marketing,"日本ダイレクトマーケティング学会,にっぽんだいれくとまーけてぃんぐがっかい",0
Japan Academy,"日本学士院,にほんがくさむらいいん",0
Japan Academy Association,"日本アカデミー協会,にっぽんあかでみーきょうかい",0
Japan Academy for Health Behavioral Science,"日本保健医療行動科学会,にっぽんほけんいりょうこうどうかがくかい",0
Japan Academy for Municipal Personnel,"市町村アカデミー,しちょうそんあかでみー",0
Japan Academy of Advertising,"日本広告学会,にっぽんこうこくがっかい",0
Japan Academy of Consumer Education,"日本消費者教育学会,にっぽんしょうひしゃきょういくがくかい",0
JAPAN ACADEMY OF DENTAL HUMAN DOCK,"日本歯科人間ドック学会,にっぽんしかにんげんどっくがっかい",0
Japan Academy of Diabetes Education and Nursing,"日本糖尿病教育・看護学会,にっぽんとうにょうびょうきょういく・かんごがっかい",0
Japan Academy of Esthetic Dentistry,"日本歯科審美学会,にっぽんしかしんびがっかい",0
Japan Academy of International Business Studies,"国際ビジネス研究学会,こくさいびじねすけんきゅうがっかい",0
Japan Academy of Neurosonology,"日本脳神経超音波学会,にっぽんのうしんけいちょうおんぱがっかい",0
Japan Academy of Ophthalmic Nursing,"日本視機能看護学会,にっぽんしきのうかんごがっかい",0
Japan Academy of Psychiatric and Mental Health Nursing,"日本精神保健看護学会,にっぽんせいしんほけんかんごがっかい",0
Japan Accordion Association,"日本アコーディオン協会,にっぽんあこーでぃおんきょうかい",0
Japan Accounting Association,"日本会計研究学会,にっぽんかいけいけんきゅうがっかい",0
Japan Accreditation Board for Conformity Assessment,"財団法人日本適合性認定協会,ざいだんほうじんにっぽんてきごうせいにんていきょうかい",0
Japan Accreditation Board for Engineering Education,"日本技術者教育認定機構,にっぽんぎじゅつしゃきょういくにんていきこう",0
Japan Actors Union,"協同組合日本俳優連合,きょうどうくみあいにっぽんはいゆうれんごう_日俳連,にちはいれん",0
Japan Acupuncture & Moxibustion Association,"社団法人日本鍼灸師会,しゃだんほうじんにっぽんはりきゅうしかい",0
Japan Acupuncture and Massage Association,"全国鍼灸マッサージ協会,ぜんこくはりきゅうまっさーじきょうかい",0
Japan AD. Calligrapher Society,"日本広告筆文字協会,にっぽんこうこくふでもじきょうかい",0
Japan Adhesive Industry Association,"日本接着剤工業会,にっぽんせっちゃくざいこうぎょうかい",0
Japan Adult Children Association,"日本アダルトチルドレン協会,にっぽんあだるとちるどれんきょうかい",0
Japan Advanced Information Center of Safety and Health,"安全衛生情報センター,あんぜんえいせいじょうほうせんたー",0
Japan Advertisers Association Inc.,"社団法人日本広告主協会,しゃだんほうじんにっぽんこうこくぬしきょうかい",0
Japan Advertising Agencies Association,"社団法人日本広告業協会,しゃだんほうじんにっぽんこうこくぎょうきょうかい",0
Japan Advertising Council,"社団法人公共広告機構,しゃだんほうじんこうきょうこうこくきこう",0
Japan Advertising Federation,"社団法人全日本広告連盟,しゃだんほうじんぜんにほんこうこくれんめい_全広連,ぜんこうれん",0
