word,meanings,score
macaroon,"マカロン,まかろん_アライグマ,あらいぐま_ばか者,ばかもの_愚か者,おろかもの_あほ,あほ_間抜け,まぬけ_能なし,のうなし",0
MacArthur,"マッカーサー,まっかーさー",0
Macas,"マカス,まかす",0
macassar,"マカッサル油,まかっさるあぶら",0
macassar oil,"マカッサル油,まかっさるあぶら",0
Macau,"マコー・ワイン,まこー・わいん_マカオ,まかお_マコー村,まこーむら",0
Macau Special Administrative Region,"マカオ特別行政区,まかおとくべつぎょうせいく",0
macaw,"コンゴウインコ,こんごういんこ_金剛インコ,こんごういんこ",0
Macbeth,"マクベス,まくべす",0
Macbeth Color Checker,"マクベスカラーチェッカー,まくべすからーちぇっかー",0
Maccao,"マカオ,まかお",0
Maccarese,"マッカレゼ,まっかれぜ",0
Maccas,"マクドナルド,まくどなるど",0
maccheroni,"マッケローニ,まっけろーに_マカロニ,まかろに",0
macchiato,"マッキアート,まっきあーと",0
macchinetta,"ドリップ式コーヒー沸かし器,どりっぷしきこーひーわかしうつわ",0
Macclesfield,"マックルズフィールド,まっくるずふぃーるど",0
MacDonald,"マクドナルド諸島,まくどなるどしょしま",0
Macdonnell Range,"マクドネル山脈,まくどねるさんみゃく_マックドネル山地,まっくどねるさんち",0
mace,"職杖,しょくつえ_メイス,めいす_鎚矛,つちほこ_メース,めーす",0
Mace,"メイス,めいす_メース,めーす",0
mace-bearer,"職杖捧持者,しょくつえほうじもの",0
macedoine,"マセドワーヌ,ませどわーぬ_ごた混ぜ,ごたまぜ_寄せ集め,よせあつめ",0
Macedon,"マケドニア王国,まけどにあおうこく",0
Macedonia,"マケドニア王国,まけどにあおうこく_マケドニア地方,まけどにあちほう",0
Macedonian,"マケドニア人,まけどにあにん",0
Maceio,"マセイオ,ませいお",0
Macenta,"マセンタ,ませんた",0
Macequece,"マセケセ,ませけせ",0
macer,"裁判所職員,さいばんしょしょくいん",0
maceral,"マセラル,ませらる",0
Macerata,"マチェラタ,まちぇらた",0
macerate,"浸されて柔らかくなったもの,ひたされてやわらかくなったもの_温浸法,おんしんほう_浸軟,しんなん",0
maceration,"浸軟,しんなん_冷浸,れいしん_マセレーション,ませれーしょん_浸漬,しんし",0
macerator,"粉砕機,ふんさいき",0
MacFly,"頭の悪い男,あたまのわるいおとこ",0
MacGuffin,"マクガフィン,まくがふぃん",0
MacGyver,"手元にあるもので何でも直せる人,てもとにあるものでなんでもなおせるにん",0
mach,"マッハ,まっは",0
Mach,"マッハ,まっは_マッハ数,まっはかず",0
Mach 3,"マッハ3,まっはさん",0
Machache,"マチャチェ山,まちゃちぇやま",0
Machado,"マシャド,ましゃど",0
Machaeridia,"小刀類,こがたなるい",0
Machairodus,"マカイロドゥス属,まかいろどぅすぞく",0
Machakos,"マチャコス,まちゃこす",0
Machala,"マチャラ,まちゃら",0
machan,"監視台,かんしだい",0
Macheng,"麻城市,あさしろし",0
macher,"実力者,じつりょくしゃ",0
machete,"マチェーテ,まちぇーて_マシェティ,ましぇてぃ",0
Machiavel,"マキアベリ主義者,まきあべりしゅぎしゃ_策謀家,さくぼういえ",0
Machiavellianism,"マキャベリズム,まきゃべりずむ_権謀術数,けんぼうじゅっすう",0
Machiavellism,"マキャベリズム,まきゃべりずむ_権謀術数,けんぼうじゅっすう",0
machicolation,"石落とし,いしおとし_突き出し狭間,つきだしはざま",0
Machida Medical Association,"社団法人町田市医師会,しゃだんほうじんまちだしいしかい",0
Machilidae,"イシノミ科,いしのみか",0
Machilipatnam,"マスリパトナム,ますりぱとなむ_マスリパタム,ますりぱたむ_マチリパトナム,まちりぱとなむ",0
machinability,"被削性,ひさくせい",0
MACHINAMI Foundation,"財団法人住宅生産振興財団,ざいだんほうじんじゅうたくせいさんしんこうざいだん",0
machination,"陰謀をたくらむこと,いんぼうをたくらむこと_陰謀,いんぼう_謀略,ぼうりゃく",0
machinator,"陰謀を企てる人,いんぼうをきてるにん",0
machine,"機,き_機械,きかい_仕掛け,しかけ_道具,どうぐ_乗り物,のりもの_自動車,じどうしゃ_飛行機,ひこうき_オートバイ,おーとばい_コンピューター,こんぴゅーたー_マシン,ましん_機構,きこう_仕組み,しくみ_機関,きかん_集票組織,しゅうひょうそしき_正確にする人,せいかくにするにん_からくり,からくり_超自然的存在,ちょうしぜんてきそんざい",0
Machine Industry Memorial Foundation,"財団法人機械産業記念事業財団,ざいだんほうじんきかいさんぎょうきねんじぎょうざいだん",0
Machine Parts and Tooling Industries Office,"素形材産業室,もとかたちざいさんぎょうしつ",0
Machine Tools Trades' Association,"工作機械工業会,こうさくきかいこうぎょうかい",0
machine-dependency,"マシン依存性,ましんいぞんせい",0
machine-gunner,"機関銃手,きかんじゅうて",0
machine-hour,"機械工数,きかいこうかず",0
machine-independent,"マシン,ましん",0
machine-washing,"機械洗濯,きかいせんたく",0
machineability,"可削性,かさくせい",0
machineman,"機械工,きかいこう",0
machinery,"機械,きかい_部分,ぶぶん_装置,そうち_機構,きこう_構造,こうぞう_組織,そしき_手続き,てつづき_過程,かてい_趣向,しゅこう",0
Machinery Administrative Division,"機械総括部,きかいそうかつぶ",0
Machinery and Allied Products Institute,"機械工業協会,きかいこうぎょうきょうかい",0
Machinery and Information Industries Bureau,"機械情報産業局,きかいじょうほうさんぎょうきょく",0
machinima,"マシニマ,ましにま",0
machining,"機械加工,きかいかこう",0
machinist,"工作機械オペレーター,こうさくきかいおぺれーたー_機械製作者,きかいせいさくしゃ_機械工,きかいこう_機械係,きかいかかり",0
machisma,"女らしさ,おんならしさ_女っぽさ,おんなっぽさ_女性の強さ,じょせいのつよさ",0
machismo,"男っぽさ,おとこっぽさ_男意気,おとこいき",0
macho,"男らしさ,おとこらしさ_筋骨隆々の男,きんこつりゅうりゅうのおとこ_マッチョ,まっちょ",0
machodrama,"男っぽさを強調したドラマ,おとこっぽさをきょうちょうしたどらま",0
machree,"親愛なる人,しんあいなるにん",0
machtpolitik,"権力政治,けんりょくせいじ_武力外交,ぶりょくがいこう",0
Machu Picchu,"マチュピチュ,まちゅぴちゅ",0
machzor,"聖日用祈とう書,ひじりにちよういのとうかき",0
Macina,"マシナ,ましな",0
macintosh,"レインコート,れいんこーと_雨外套,あめがいとう_防水布,ぼうすいふ",0
Macintosh,"マッキントッシュ型喉頭鏡,まっきんとっしゅかたこうとうかがみ_マッキントッシュ,まっきんとっしゅ",0
macintrash,"マッキントッシュ,まっきんとっしゅ",0
Macintyre,"マッキンタイア川,まっきんたいあかわ",0
mack,"ポン引き,ぽんひき_殺し文句,ころしもんく_どんな女でも物にする男,どんなおんなでもものにするおとこ_プレイボーイ,ぷれいぼーい",0
Mack the Knife,"三文オペラ,さんもんおぺら",0
Mackay,"マッカイ,まっかい",0
Mackay Lake,"マッカイ湖,まっかいみずうみ",0
Mackayville,"マッケービル,まっけーびる",0
Mackenna's Gold,"マッケンナの黄金,まっけんなのおうごん",0
Mackenzie,"マッケンジー,まっけんじー",0
Mackenzie Mountains,"マッケンジー山脈,まっけんじーさんみゃく",0
Mackenzie River,"マッケンジー川,まっけんじーかわ",0
Mackenzie-peace river,"マッケンジーピース川,まっけんじーぴーすかわ",0
mackerel,"サバ,さば",0
mackerel-snapper,"カトリック教徒,かとりっくきょうと",0
Mackers,"マクドナルド,まくどなるど",0
Mackinac,"マキナク島,まきなくしま_マッキナク島,まっきなくしま",0
Mackinac Straits,"マッキナク海峡,まっきなくかいきょう",0
mackinaw,"マッキノー,まっきのー_マッキノーコート,まっきのーこーと",0
Mackinaw,"マッキノー川,まっきのーかわ",0
Mackinaw City,"マッキノーシティー,まっきのーしてぃー",0
mackintosh,"レインコート,れいんこーと_雨外套,あめがいとう_防水布,ぼうすいふ",0
Mackintosh Man,"マッキントッシュの男,まっきんとっしゅのおとこ",0
mackle,"二重刷り,にじゅうすり",0
Macklin,"マックリン,まっくりん",0
macle,"双晶,そうあき",0
Macleantown,"マックレーンタウン,まっくれーんたうん",0
Maclear,"マクリア,まくりあ",0
"Macmillan, Inc.","マクミラン,まくみらん",0
macoma,"シラトリガイ,しらとりがい",0
Macon,"メーコン,めーこん_マコン,まこん_マコン町,まこんまち",0
Maconnais,"マコネ・ワイン,まこね・わいん_マコネ,まこね",0
Macquarie,"マックォーリー諸島,まっくぉーりーしょしま_マッコリー川,まっこりーかわ_マッコリー島,まっこりーしま",0
Macquarie Bank Limited,"マッコーリー銀行,まっこーりーぎんこう",0
Macquarie Island,"マッコーリー島,まっこーりーしま",0
macrame,"マクラメ編み,まくらめあみ",0
Macraucheniidae,"マクラウケニア科,まくらうけにあか",0
macrencephalia,"大脳症,だいのうしょう_巨大脳症,きょだいのうしょう",0
macrencephaly,"大脳症,だいのうしょう_巨大脳症,きょだいのうしょう",0
macro,"マクロ,まくろ_大規模なもの,だいきぼなもの_マクロ経済学,まくろけいざいがく_マクロ撮影,まくろさつえい_接写,せっしゃ_マクロレンズ,まくろれんず",0
Macro Economic Affairs Division,"調査課,ちょうさか",0
macro-element,"多量元素,たりょうげんそ_マクロ要素,まくろようそ",0
macro-mineral,"多量ミネラル,たりょうみねらる",0
macroadenoma,"巨大腺腫,きょだいせんしゅ",0
macroanalysis,"マクロ分析,まくろぶんせき",0
macroanatomy,"マクロ解剖学,まくろかいぼうがく",0
macroangiopathy,"大血管症,だいけっかんしょう",0
macroanomaly,"宏観前兆,ひろしかんぜんちょう",0
macroautophagy,"マクロオートファジー,まくろおーとふぁじー",0
macroautoradiography,"マクロオートラジオグラフィ,まくろおーとらじおぐらふぃ",0
macrobenthos,"大形底生生物,おおがたそこなまなまもの",0
macrobiosis,"長命,ちょうめい",0
macrobiote,"長寿生物,ちょうじゅせいぶつ",0
macrobiotics,"マクロビオティック,まくろびおてぃっく",0
macroblast,"大赤芽球,だいあかめたま",0
macroblepharon,"大眼瞼,だいめまぶた",0
macrocephalia,"巨大頭蓋症,きょだいずがいしょう",0
macrocephalus,"大頭,だいあたま",0
macrocephaly,"巨大頭蓋症,きょだいずがいしょう_巨頭症,きょとうしょう",0
macrocheilia,"巨唇症,きょくちびるしょう_大唇症,だいくちびるしょう",0
macrocheiria,"大手症,おおてしょう",0
macrochilia,"大唇症,だいくちびるしょう",0
macrochromosome,"大染色体,だいせんしょくたい",0
macroclimate,"大気候,たいきそうろう",0
macroclimatology,"大気候学,たいきそうろうがく",0
macrocolon,"大結腸症,だいけっちょうしょう",0
macroconidia,"大分生子,おおいたなまこ",0
macroconidium,"大分生子,おおいたなまこ",0
macroconsumer,"大型消費者,おおがたしょうひしゃ",0
macrocornea,"巨大角膜,きょだいかくまく",0
macrocosm,"大宇宙,だいうちゅう_全宇宙,ぜんうちゅう_全体系,ぜんたいけい_総体,そうたい_拡大モデル,かくだいもでる",0
macrocosmos,"大宇宙,だいうちゅう",0
macrocranium,"大頭蓋,だいずがい",0
macrocycle,"大員環,だいいんかん",0
macrocyst,"マクロシスト,まくろしすと_大嚢胞,だいのうほう",0
macrocyte,"大赤血球,だいせっけっきゅう",0
macrocythemia,"大赤血球症,だいせっけっきゅうしょう",0
macrocytosis,"大赤血球症,だいせっけっきゅうしょう",0
macrodactyly,"巨指症,きょゆびしょう",0
Macrodasyoidea,"オビムシ目,おびむしめ",0
macrodilution,"大量希釈,たいりょうきしゃく",0
macrodome,"長軸庇面,ちょうじくひさしめん",0
macrodontia,"巨大歯,きょだいは",0
macrodontism,"巨大歯型,きょだいはがた",0
macroeconomics,"マクロ経済学,まくろけいざいがく",0
macroencephaly,"大脳症,だいのうしょう",0
macroengineering,"マクロエンジニアリング,まくろえんじにありんぐ_巨大プロジェクト工学,きょだいぷろじぇくとこうがく",0
macroenvironment,"マクロ環境,まくろかんきょう",0
macroerythroblast,"大赤芽球,だいあかめたま",0
macroevolution,"大進化,だいしんか",0
macrofauna,"大型動物相,おおがたどうぶつそう",0
macrofluidics,"マクロ流体力学,まくろりゅうたいりきがく",0
macrofossil,"大形化石,おおがたかせき",0
macrogamete,"大配偶子,だいはいぐうし",0
macrogametocyte,"大配偶子母細胞,だいはいぐうしははさいぼう_マクロガメトサイト,まくろがめとさいと",0
macrogamont,"大配偶子母細胞,だいはいぐうしははさいぼう_マクロガモント,まくろがもんと",0
macrogenitalism,"性器発育過度,せいきはついくかど",0
macrogenitosomia,"大性器症,だいせいきしょう",0
macroglia,"大膠細胞,だいにかわさいぼう",0
macroglobulin,"マクログロブリン,まくろぐろぶりん",0
macroglobulinemia,"マクログロブリン血症,まくろぐろぶりんちしょう",0
macroglossia,"巨大舌,きょだいした",0
Macroglossinae,"ホウジャク亜科,ほうじゃくあか",0
macrognathia,"巨顎症,きょあごしょう",0
macrogol,"マクロゴール,まくろごーる",0
macrograph,"原寸図,げんすんず",0
macrographia,"大字症,おおあざしょう",0
macrography,"肉眼検査,にくがんけんさ_大字症,おおあざしょう",0
macrogyria,"大回脳,だいかいのう",0
macrohematuria,"肉眼的血尿,にくがんてきけつにょう",0
macroinstruction,"マクロ命令,まくろめいれい",0
macroinvertebrate,"大型無脊椎動物,おおがたむせきついどうぶつ",0
macrolactone,"大環状ラクトン,だいかんじょうらくとん",0
macrolepidoptera,"大型鱗翅類,おおがたうろこしるい",0
macrolide,"マクロライド,まくろらいど",0
macrolinguistics,"マクロ言語学,まくろげんごがく",0
macrolymphocyte,"大リンパ球,だいりんぱたま",0
macromania,"誇大妄想狂,こだいもうそうきょう",0
macromastia,"巨大乳房,きょだいちぶさ",0
macromazia,"巨大乳房症,きょだいちぶさしょう",0
Macromedia,"マクロメディア,まくろめでぃあ",0
macromer,"マクロマ,まくろま",0
macromere,"大割球,だいわりたま",0
macrometastasis,"マクロ転移,まくろてんい",0
macrometeorology,"大気象学,たいきぞうがく",0
macrometer,"測距器,そくきょうつわ",0
macromolecule,"巨大分子,きょだいぶんし_高分子,こうぶんし",0
macromonomer,"マクロモノマー,まくろものまー",0
macromutant,"複合突然変異体,ふくごうとつぜんへんいからだ",0
macromutation,"複合突然変異,ふくごうとつぜんへんい",0
macron,"長音符号,ちょうおんぷごう",0
macronucleus,"大核,だいかく",0
macronutrient,"主要栄養素,しゅようえいようそ_多量要素,たりょうようそ",0
macroorganism,"肉眼で見える生物,にくがんでみえるせいぶつ",0
macroovalocyte,"大楕円赤血球,だいだえんせっけっきゅう",0
macroparasite,"大寄生虫,おおよせなまむし",0
macroparticle,"マクロ粒子,まくろりゅうし",0
macropathology,"マクロ病理学,まくろびょうりがく",0
macropenis,"巨大陰茎,きょだいいんけい",0
macroperspective,"マクロ視点,まくろしてん_大食細胞,たいしょくさいぼう",0
macrophage,"マクロファージ,まくろふぁーじ_大食細胞,たいしょくさいぼう",0
macrophallus,"巨大陰茎,きょだいいんけい",0
macrophilia,"巨人性愛,きょじんせいあい",0
macrophobia,"長時間待つことに対する恐怖,ちょうじかんまつことにたいするきょうふ",0
macrophotography,"超接写写真,ちょうせっしゃしゃしん",0
macrophthalmos,"巨大眼球,きょだいがんきゅう",0
macrophyll,"大葉,だいは",0
macrophysics,"巨視的物理学,きょしてきぶつりがく",0
macrophyte,"大型植物,おおがたしょくぶつ",0
macropinocytosis,"マクロピノサイトーシス,まくろぴのさいとーしす",0
macroplankton,"大型浮遊生物,おおがたふゆうせいぶつ",0
macropod,"カンガルー類,かんがるーるい",0
macropodia,"巨足症,きょあししょう",0
Macropodidae,"カンガルー科,かんがるーか",0
Macropodinae,"カンガルー亜科,かんがるーあか",0
macropolicy,"マクロ政策,まくろせいさく",0
macropore,"大孔,だいあな_マクロ孔,まくろあな_マクロ間隙,まくろかんげき",0
macroprosopia,"巨顔症,きょかおしょう",0
macropsia,"大視症,だいししょう_巨視,きょし",0
Macropus,"カンガルー属,かんがるーぞく",0
macroring,"マクロ環,まくろかん",0
macroscale,"マクロスケール,まくろすけーる_大規模,だいきぼ",0
Macroscelidae,"ハネジネズミ科,はねじねずみか",0
Macroscelidea,"ハネジネズミ目,はねじねずみめ",0
Macroscelididae,"ハネジネズミ科,はねじねずみか",0
macroscopy,"肉眼検査,にくがんけんさ",0
macrosegment,"大分節,おおいたふし",0
macroseptum,"大隔膜,だいかくまく",0
macroshift,"大転換,だいてんかん_マクロシフト,まくろしふと",0
macrosis,"巨大症,きょだいしょう",0
macrosociolinguistics,"マクロ社会言語学,まくろしゃかいげんごがく",0
macrosociology,"マクロ社会学,まくろしゃかいがく",0
macrosomia,"巨大児,きょだいじ_巨人症,きょじんしょう",0
macrospore,"大胞子,だいほうし",0
macrosporogenesis,"大胞子形成,だいほうしけいせい",0
macrosporophyll,"大胞子葉,だいほうしは",0
macrostate,"巨視的状態,きょしてきじょうたい",0
macrostomia,"巨口症,きょくちしょう",0
macrostructure,"マクロ構造,まくろこうぞう",0
macrotia,"大耳症,だいみみしょう",0
macrotrichia,"刺毛,とげけ",0
Macrouridae,"ソコダラ科,そこだらか",0
Macrourinae,"ソコダラ亜科,そこだらあか",0
Macrura,"長尾類,ながおるい",0
Mactel,"マックテル,まっくてる",0
Macugnaga,"マクーニャガ,まくーにゃが",0
macula,"あざ,あざ_染み,しみ_斑点,はんてん_黄斑,きはん",0
maculation,"斑点,はんてん_汚辱,おじょく_汚点,おてん",0
macule,"斑,はん_しみ,しみ",0
maculopapule,"丘疹,おかしん",0
maculopathy,"黄斑症,きはんしょう",0
Macushi,"マクシ族,まくしぞく",0
Macy's,"メイシーズ,めいしーず",0
"Macy's, Inc.","メイシーズ株式会社,めいしーずかぶしきがいしゃ",0
mad,"怒り,いかり_不機嫌,ふきげん",0
MAD,"マッド,まっど",0
Mad About You,"マッド・アバウト・ユー,まっど・あばうと・ゆー",0
Mad Bomber,"マッド・ボンバー,まっど・ぼんばー",0
Mad City,"マッド・シティ,まっど・してぃ",0
Mad Dog,"賞金首,しょうきんくび",0
Mad Dog And Glory,"恋に落ちたら,こいにおちたら",0
Mad Dog Call,"マッド・ドッグ・コール／暗黒街のおきて,まっど・どっぐ・こーる／あんこくがいのおきて",0
Mad Hatter's Holiday,"帽子屋の休暇,ぼうしやのきゅうか",0
Mad Max,"マッド・マックス,まっど・まっくす",0
Mad Max 2 (The Road Warrior),"マッド・マックス2,まっど・まっくすに",0
Mad Max Beyond Thunderdome,"マッド・マックス／サンダードーム,まっど・まっくす／さんだーどーむ",0
Mad Miss Woman,"美人は人殺しがお好き,びじんはひとごろしがおすき",0
Mad Super Special,"マッド・スーパー・スペシャル,まっど・すーぱー・すぺしゃる",0
Madaba,"マーダバー,まーだばー",0
"Madadayo!(No, Not Yet!)","まあだだよ,まあだだよ",0
madafu,"ココナツミルク,ここなつみるく",0
madake,"マダケ,まだけ",0
madam,"ご婦人,ごふじん_お嬢さん,おじょうさん_売春宿の女性経営者,ばいしゅんやどのじょせいけいえいしゃ",0
Madam Secretary,"女性の長官,じょせいのちょうかん_マダム・セクレタリー,まだむ・せくれたりー",0
madame,"奥様,おくさま",0
Madame,"奥様,おくさま",0
Madame Bovary,"ボヴァリー夫人,ぼゔぁりーふじん",0
Madame Butterfly,"蝶々夫人,ちょうちょうふじん",0
Madame Sousatzka,"マダム・スザーツカ,まだむ・すざーつか",0
Madampe,"マダムペ,まだむぺ",0
Madanapalle,"マダナパレ,まだなぱれ",0
Madang,"マダン,まだん",0
Madaoua,"マダワ,まだわ",0
Madari Hat,"マダリハット,まだりはっと",0
madarosis,"脱落症,だつらくしょう",0
Madawaska,"マダウォスカ川,まだうぉすかかわ",0
madball,"水晶球,すいしょうたま",0
madcap,"向こう見ずな人,むこうみずなにん_無鉄砲な人,むてっぽうなにん",0
Madchester,"マッドチェスター,まっどちぇすたー",0
Madden Lake,"マッデン湖,まっでんみずうみ",0
Maddening,"冷たい夜は死の匂い,つめたいよるはしのにおい",0
madder,"セイヨウアカネ,せいようあかね_アカネ,あかね_アカネの根,あかねのね_アカネの染料,あかねのせんりょう_茜色,あかねしょく",0
Made In America,"メイド・イン・アメリカ,めいど・いん・あめりか",0
Made In Heaven,"メイド・イン・ヘブン,めいど・いん・へぶん",0
Made In Usa,"メイド・イン・USA,めいど・いん・ゆーえすえー",0
made-in,"引き分け,ひきわけ",0
made-to-order,"オーダーメード,おーだーめーど_注文生産,ちゅうもんせいさん",0
Madeba,"マデバー,までばー",0
Madeira,"マデイラ諸島,までいらしょしま_マディラ,までぃら",0
madeleine,"マドレーヌ,まどれーぬ",0
Madeleine,"マデリーン／愛の旅路,までりーん／あいのたびじ",0
mademoiselle,"マドモアゼル,まどもあぜる_お嬢様,おじょうさま",0
Mademoiselle,"マドモアゼル,まどもあぜる",0
Madera,"マデラ,までら",0
Madhepur,"マデプル,までぷる",0
Madhipura,"マジプラ,まじぷら",0
madhouse,"混乱した場所,こんらんしたばしょ",0
Madhubani,"マドバニ,まどばに",0
Madhya Pradesh,"マドヤ・パラデシュ,まどや・ぱらでしゅ",0
Madigan,"刑事マディガン,けいじまでぃがん",0
Madigan's Million,"100万ドル大捜査線,ひゃくまんどるだいそうさせん",0
Madikeri,"マディケーリ,までぃけーり",0
Madinah,"マディーナ,までぃーな_メディナ,めでぃな",0
Madinat ash-Sha'b,"マディーナトアッシャウブ,までぃーなとあっしゃうぶ",0
Madison,"マディソン,までぃそん",0
Madison Avenue,"広告業界,こうこくぎょうかい_マディソン街,までぃそんまち",0
Madison Square,"マディソン・スクエア,までぃそん・すくえあ",0
Madison Square Park,"マディソン・スクエア・パーク,までぃそん・すくえあ・ぱーく",0
Madison Street,"マディソン・ストリート,までぃそん・すとりーと",0
Madisonville,"マジソンビル,まじそんびる",0
Madiun,"マディウン,までぃうん",0
Madjene,"マジュネ,まじゅね",0
Madling,"メートリング,めーとりんぐ",0
madman,"気違い,きちがい_狂人,きょうじん_常軌を逸した人,じょうきをいっしたにん_血迷った人,ちまよったにん_無鉄砲な人,むてっぽうなにん",0
Madman,"マーズ,まーず",0
madness,"狂気,きょうき_熱中,ねっちゅう",0
Madness of King George,"英国万歳！,えいこくばんざい！",0
Madona,"マドナ,まどな",0
Madonna,"マドンナ,まどんな_聖母,せいぼ",0
Madou,"麻豆,あさまめ_マートゥ,まーとぅ_あさまめ,あさまめ",0
madras,"マドラス,まどらす_薄地綿布,うすじめんぷ",0
Madras,"マドラス,まどらす",0
madrasah,"マドラサ,まどらさ_宗教学校,しゅうきょうがくこう",0
Madrasi,"マドラス人,まどらすにん",0
madrassa,"マドラッサ,まどらっさ_イスラム神学校,いすらむしんがくこう",0
madrassah,"マドラサ,まどらさ",0
Madre,"マドレ湖,まどれみずうみ",0
Madre de Dios,"マドレデディオス,まどれででぃおす",0
Madreporaria,"イシサンゴ目,いしさんごめ",0
madrepore,"イシサンゴ,いしさんご",0
madreporite,"多孔体,たあなからだ",0
Madrid,"マドリード,まどりーど_マドリッド,まどりっど",0
Madrid Metropolitan Area,"マドリード首都圏,まどりーどしゅとけん",0
Madridejos,"マドリデホス,まどりでほす",0
madrigal,"マドリガル,まどりがる_叙情恋愛詩,じょじょうれんあいし_牧歌,ぼっか_合唱曲,がっしょうきょく",0
madrilene,"マドリレーヌ,まどりれーぬ",0
Madrileno,"マドリード市民,まどりーどしみん",0
madrona,"マドロナ,まどろな",0
madrone,"マドロナ,まどろな",0
Madura,"マドゥラ,まどぅら_マドゥラ島,まどぅらしま_マドラ,まどら_マドラ島,まどらしま",0
Madurai,"マドゥライ,まどぅらい",0
maduramicin,"マデュラマイシン,までゅらまいしん",0
Madurese,"マドゥラ人,まどぅらにん",0
maduro,"マデュロ,までゅろ",0
Madurodam,"マドローダム,まどろーだむ",0
maduromycosis,"マズラ菌症,まずらきんしょう",0
madwoman,"気の狂った女,きのくるったおんな",0
madwort,"アリッサム,ありっさむ_トゲムラサキ,とげむらさき",0
Mae Hong Son,"メホンソン,めほんそん",0
Mae Nam Mun,"ムン川,むんかわ",0
Mae Sot,"メソト,めそと",0
Maeda Corporation,"前田建設工業,まえだけんせつこうぎょう",0
Maeda Ippoen Foundation,"財団法人前田一歩園財団,ざいだんほうじんまえだいっぽそのざいだん",0
