word,meanings,score
oakmoss,"ツノマタゴケ,つのまたごけ_オークモス,おーくもす",-
Oaks,"ジオークス,じおーくす",-
oaktag,"厚紙,あつがみ",-
oakum,"オーカム,おーかむ_槙肌,まきはだ",-
Oakville,"オークビル,おーくびる",-
oakwood,"オークの森,おーくのもり",-
Oakwood,"オークウッド,おーくうっど",-
Oamaru,"オマルー,おまるー",-
Oannes,"オアンネス,おあんねす",-
OAO-3,"米国の天文衛星,べいこくのてんもんえいせい",-
oar,"オール,おーる_櫂,かい_こぎ手,こぎて",-
oarage,"オールでこぐ動作,おーるでこぐどうさ_オールに似た物,おーるににたもの",-
oarfish,"リュウグウノツカイ,りゅうぐうのつかい",-
oarlock,"オール受け,おーるうけ",-
oarsman,"こぎ手,こぎて",-
oarsmanship,"漕法,そうほう",-
oarsmen,"oarsmanの複数形,oarsmanのふくすうけい",-
oases,"oasisの複数形,oasisのふくすうけい",-
oasis,"オアシス,おあしす_慰安となる場所,いあんとなるばしょ_安らぎ場所,やすらぎばしょ_酒場,さかば",-
Oasis,"オアシス,おあしす",-
oast-house,"乾燥釜,かんそうかま",-
oat,"オート麦,おーとむぎ_カラスムギ,からすむぎ_エンバク,えんばく_麦笛,むぎふえ_性的満足,せいてきまんぞく",-
oatcake,"オートケーキ,おーとけーき",-
oater,"西部劇,せいぶげき",-
oath,"誓い,ちかい_誓約,せいやく_宣誓,せんせい_誓いの言葉,ちかいのことば_誓約書,せいやくしょ_宣誓書,せんせいしょ_神の名前の乱用,かみのなまえのらんよう_のろい,のろい_罵り,ののしり",-
oath-breaker,"誓いを破る人,ちかいをやぶるにん",-
oatmeal,"オートミール,おーとみーる_麦のおかゆ,むぎのおかゆ",-
Oaxaca,"オアハカ,おあはか",-
Oaxaca Journal,"オアハカ日誌－－メキシコに広がるシダの楽園,おあはかにっし－－めきしこにひろがるしだのらくえん",-
Ob,"オビ川,おびかわ",-
oba,"族長,ぞくちょう",-
Oba,"オーバ,おーば",-
Obadiah,"オバデヤ,おばでや",-
Obagi,"オバジ,おばじ",-
ObamaCare,"オバマケア,おばまけあ",-
Obamacon,"保守系オバマ支持者,ほしゅけいおばましじしゃ",-
Obamamania,"オバマ狂,おばまきょう_オバマ熱,おばまねつ",-
Obamamaniac,"オバマ・ファン,おばま・ふぁん_オバマ支持者,おばましじしゃ",-
Obamania,"オバマ狂,おばまきょう_オバマ熱,おばまねつ",-
Obamaniac,"オバマ・ファン,おばま・ふぁん_オバマ支持者,おばましじしゃ",-
Obayashi Corporation,"株式会社大林組,かぶしきがいしゃおおばやしくみ",-
Obayashi Road Corporation,"大林道路,おおばやしどうろ",-
Obbia,"オビア,おびあ",-
obbligato,"オブリガート,おぶりがーと",-
obbo,"張り込み,はりこみ_監視,かんし",-
obduction,"乗り上げ,のりあげ",-
obdurability,"丈夫さ,じょうぶさ_頑強さ,がんきょうさ",-
obduracy,"頑固,がんこ_強情,ごうじょう",-
obeah,"魔術,まじゅつ",-
obeche,"アオギリ科の木,あおぎりかのき",-
obedience,"服従,ふくじゅう_忠実,ちゅうじつ_従順,じゅうじゅん",-
obedientiary,"管理役員,かんりやくいん",-
obeisance,"敬礼,けいれい_おじぎ,おじぎ_敬意,けいい_尊敬,そんけい",-
obeli,"obelusの複数形,obelusのふくすうけい",-
obelia,"オベリア,おべりあ",-
obelisk,"オベリスク,おべりすく_方尖柱,ほうせんはしら_方尖塔,ほうせんとう_短剣符,たんけんふ",-
obelus,"オベリスク,おべりすく_短剣符,たんけんふ_オベルス,おべるす",-
Oberammergau,"オーベルアンメルガウ,おーべるあんめるがう",-
Oberhausen,"オーバーハウゼン,おーばーはうぜん",-
Oberkommando der Wehrmacht,"第二次大戦中のドイツ国防軍最高司令部,だいにじたいせんなかのどいつこくぼうぐんさいこうしれいぶ",-
Oberlin,"オバリン,おばりん_オバーリン,おばーりん_オベリン,おべりん_オバーリン,おばーりん_オバーリン,おばーりん",-
Oberon,"オベロン,おべろん",-
Oberosterreich,"オーバーエスターライヒ州,おーばーえすたーらいひしゅう",-
Oberrhein,"オベールライン,おべーるらいん_オーバライン,おーばらいん",-
Oberstdorf,"オーベルストドルフ,おーべるすとどるふ",-
Oberwil,"オーバーウィル,おーばーうぃる",-
obesity,"肥満,ひまん",pre1
obesogen,"オビーソゲン,おびーそげん",-
obesophobia,"体重増加恐怖症,たいじゅうぞうかきょうふしょう",-
obex,"閂,かんぬき",-
obfuscation,"精神錯乱,せいしんさくらん_不明化,ふめいか_暗黒化,あんこくか_難読化,なんどくか",-
obfuscator,"オブファスケーター,おぶふぁすけーたー_難読化ツール,なんどくかつーる",-
obi,"帯,おび",-
Obi,"オビ島,おびしま",-
Obi Islands,"オビ諸島,おびしょしま",-
Obidos,"オビドス,おびどす",-
Obie,"オバリン大学の学生,おばりんだいがくのがくせい",-
Obieland,"オービーランド,おーびーらんど_オバリン市,おばりんし",-
Obihiro Weather Station,"帯広測候所,おびひろそっこうじょ",-
obit,"死亡記事,しぼうきじ",-
obituarese,"死亡記事の文体,しぼうきじのぶんたい",-
obituarist,"死亡記事担当記者,しぼうきじたんとうきしゃ",-
obituary,"死亡記事,しぼうきじ",-
obitutainment,"オビチュテインメント,おびちゅていんめんと_死亡者報告番組,しぼうしゃほうこくばんぐみ_訃報番組,ふほうばんぐみ",-
object,"物,もの_物体,ぶったい_中心,ちゅうしん_焦点,しょうてん_目的,もくてき_目標,もくひょう_目的語,もくてきご_客体,きゃくたい_客観,きゃっかん_被写体,ひしゃたい_オブジェクト,おぶじぇくと",pre2
Object of Beauty,"幸福の選択,こうふくのせんたく",-
Object of My Affection,"私の愛情の対象,わたしのあいじょうのたいしょう",-
object-orientation,"オブジェクト指向,おぶじぇくとしこう",-
objecthood,"目的語性,もくてきごせい",-
objectification,"客観化,きゃっかんか_対象化,たいしょうか",-
objection,"反対すること,はんたいすること_異存があること,いぞんがあること_反対の感情,はんたいのかんじょう_反論,はんろん_異議,いぎ_反対の根拠,はんたいのこんきょ",-
objectionability,"異論のあること,いろんのあること_好ましくないこと,このましくないこと_不愉快さ,ふゆかいさ",-
objectionableness,"異論のあること,いろんのあること_好ましくないこと,このましくないこと_不愉快さ,ふゆかいさ",-
objective,"目的,もくてき_目標,もくひょう_方針,ほうしん_対象,たいしょう_基本方針,きほんほうしん_目的格,もくてきかく",2
Objective-C,"オブジェクティブC,おぶじぇくてぃぶC",-
objectivism,"客観論,きゃっかんろん",-
objectivist,"客観主義者,きゃっかんしゅぎもの",-
objectivity,"客観性,きゃっかんせい",-
objectivization,"客観化,きゃっかんか_客観的,きゃっかんてき_具体化,ぐたいか_具体的,ぐたいてき_対象化,たいしょうか",-
objector,"反対者,はんたいしゃ",-
objects-by-reference,"オブジェクト参照渡し,おぶじぇくとさんしょうわたし",-
objectum-sexuality,"対物性愛,たいぶつせいあい",-
objurgation,"厳しい非難,きびしいひなん_けん責,けんせき",-
oblast,"州,しゅう",-
oblate,"献身者,けんしんもの_オブラート,おぶらーと",-
oblateness,"偏平率,へんぺいりつ",-
oblation,"奉納,ほうのう",-
obligation,"義務,ぎむ_責任,せきにん_拘束,こうそく_恩義,おんぎ_義理,ぎり_債券,さいけん_債務,さいむ_負担,ふたん_社会のおきて,しゃかいのおきて",1
obligato,"オブリガート,おぶりがーと",-
obligator,"債務者,さいむしゃ",-
obligee,"債権者,さいけんしゃ",-
obligor,"債務者,さいむしゃ",-
oblique,"傾いているもの,かたむいているもの_斜格,しゃかく_斜筋,しゃすじ_鋭角の進路変更,えいかくのしんろへんこう",-
obliquity,"傾いて,かたむいて_傾斜,けいしゃ_不正,ふせい_曖昧な言葉,あいまいなことば_赤道傾斜角,せきどうけいしゃかく",-
obliquus,"斜筋,しゃすじ",-
obliteration,"抹消,まっしょう_除去,じょきょ_閉塞,へいそく",-
obliterator,"消す人,けすにん",-
oblivescence,"忘れること,わすれること_忘却,ぼうきゃく",-
oblivion,"忘れられていること,わすれられていること_忘却,ぼうきゃく_忘我,ぼうわれ_無意識状態,むいしきじょうたい_恩赦,おんしゃ_大赦,たいしゃ",-
obliviousness,"忘れっぽいこと,わすれっぽいこと_ぼんやりしていること,ぼんやりしていること_気に留めないこと,きにとめないこと",-
oblong,"楕円形,だえんけい",-
Oblong Box,"呪われた棺,のろわれたひつぎ",-
obloquy,"非難,ひなん_悪評,あくひょう_悪口,わるくち_誹謗,ひぼう_恥辱,ちじょく_不面目,ふめんぼく_汚名,おめい",-
Obluchye,"オブルチエ,おぶるちえ",-
obmutescence,"黙っていること,だまっていること_黙秘,もくひ",-
Obninsk,"オブニンスク,おぶにんすく",-
obnubilation,"昏蒙,こんもう_意識の曇り,いしきのくもり",-
Obock,"オボク,おぼく",-
oboe,"オーボエ,おーぼえ_オーボエ奏者,おーぼえそうしゃ",-
oboist,"オーボエ奏者,おーぼえそうしゃ",-
Oboyan,"オボヤニ,おぼやに",-
obscenities,"ひわいな言葉,ひわいなことば",-
obscenity,"わいせつ,わいせつ",-
obscurant,"曖昧な言い方をする人,あいまいないいかたをするにん_蒙昧主義者,もうまいしゅぎしゃ_反啓蒙主義者,はんけいもうしゅぎしゃ",-
obscurantism,"故意に曖昧にすること,こいにあいまいにすること_反啓蒙主義,はんけいもうしゅぎ",-
obscurantist,"曖昧な言い方をする人,あいまいないいかたをするにん_蒙昧主義者,もうまいしゅぎしゃ_反啓蒙主義者,はんけいもうしゅぎしゃ",-
obscuration,"暗くすること,くらくすること_ぼんやりさせること,ぼんやりさせること_不明瞭化,ふめいりょうか_曖昧にすること,あいまいにすること_曖昧さ,あいまいさ",-
obscureness,"不明瞭,ふめいりょう",-
obscurity,"暗いこと,くらいこと_暗がり,あんがり_知られていないこと,しられていないこと_無名,むめい_無名の人,むめいのにん_不分明,ふふんめい_曖昧,あいまい_難解,なんかい",-
obsecration,"嘆願,たんがん_哀願,あいがん_懇願,こんがん_切願,せつがん",-
obsequence,"こび,こび_追従,ついじゅう",-
obsequies,"obsequyの複数形,obsequyのふくすうけい",-
obsequiousness,"追従,ついじゅう_卑屈,ひくつ",-
obsequy,"葬儀,そうぎ_葬式,そうしき_告別式,こくべつしき",-
observability,"可観測性,かかんそくせい",-
observance,"守ること,まもること_順守,じゅんしゅ_慣習,かんしゅう_行事,ぎょうじ_儀式,ぎしき_祝うこと,いわうこと_祝賀,しゅくが_規則,きそく_会則,かいそく_観察,かんさつ_観測,かんそく",-
observant,"厳守する人,げんしゅするにん",-
observation,"注目,ちゅうもく_監視,かんし_観察,かんさつ_観測,かんそく_所見,しょけん_見解,けんかい_観察結果,かんさつけっか_順守,じゅんしゅ_天測,てんそく",-
Observation Department,"観測部,かんそくぶ",-
Observation Division,"測候課,そくそうろうか",-
Observation Management Division,"管理課,かんりか",-
observation-cum-study,"視察研修,しさつけんしゅう",-
observationalist,"観測家,かんそくいえ",-
observatory,"観測所,かんそくじょ_屋上展望台,おくじょうてんぼうだい_展望台,てんぼうだい",-
observer,"観察者,かんさつしゃ_観測者,かんそくしゃ_観測筋,かんそくすじ_オブザーバー,おぶざーばー_監視者,かんしもの_監視員,かんしいん_評者,ひょうもの_立会人,たちあいにん_会議参加者,かいぎさんかしゃ_順守者,じゅんしゅもの",-
obsession,"強迫観念,きょうはくかんねん_妄想,もうそう_取りつかれていること,とりつかれていること",-
Obsession,"愛のメモリー,あいのめもりー",-
obsessive,"強迫観念に取り付かれた人,きょうはくかんねんにとりつかれたにん_偏執狂,へんしつきょう",-
obsessive-compulsive,"強迫神経症の人,きょうはくしんけいしょうのにん_強迫神経症患者,きょうはくしんけいしょうかんじゃ",-
obsessiveness,"執念,しゅうねん_こだわり,こだわり",-
obsidian,"黒曜石,くろよういし",-
Obskaya Guba,"オビ湾,おびわん",-
obsolescence,"廃れかけていること,すたれかけていること_退化,たいか_陳腐化,ちんぷか_老朽,ろうきゅう_衰微,すいび_廃退,はいたい",-
obsoletism,"時代遅れ,じだいおくれ_廃用,はいよう_廃語,はいご",-
obstacle,"障害,しょうがい_邪魔,じゃま_支障を来す,ししょうをきす_障害になる,しょうがいになる_障壁となる,しょうへきとなる",2
obstetrician,"産科医,さんかい",-
obstetrics,"産科,さんか",-
obstinacy,"頑固さ,がんこさ_強情,ごうじょう_根深さ,ねふかさ_難治,なんおさむ",-
obstipant,"止痢薬,しりくすり",-
obstipation,"便秘,べんぴ",-
obstruction,"障害,しょうがい_邪魔,じゃま_閉塞,へいそく_走塁妨害,そうるいぼうがい",-
obstructionism,"議事進行妨害,ぎじしんこうぼうがい",-
obstructionist,"遅らせる人,おくらせるにん_妨害する人,ぼうがいするにん_議事進行妨害者,ぎじしんこうぼうがいもの",-
obstructive,"妨害者,ぼうがいもの_妨害物,ぼうがいもの",-
obstructor,"妨害物,ぼうがいもの",-
obstruent,"閉塞物,へいそくもの_閉鎖薬,へいさくすり_下痢止め,げりとめ_閉鎖音,へいさおと",-
obtainment,"獲得,かくとく",-
obtention,"獲得,かくとく",-
obtestation,"嘆願,たんがん",-
obtrusion,"押し付け,おしつけ_強要,きょうよう_出しゃばり,だしゃばり",-
obtrusiveness,"目立つこと,めだつこと_押し付けがましいこと,おしつけがましいこと_出しゃばること,だしゃばること",-
obtundation,"鈍麻,どんま",-
obtundent,"鎮痛剤,ちんつうざい",-
obturation,"閉塞,へいそく",-
obturator,"閉鎖筋,へいさすじ_閉鎖器官,へいさきかん_栓塞子,せんさいこ",-
obtuseness,"鈍感さ,どんかんさ",-
obtusity,"鈍感,どんかん_愚かさ,おろかさ_愚行,ぐこう",-
Obuasi,"オブアシ,おぶあし",-
"Obunsha Publishing Co., Ltd.","旺文社,おうぶんしゃ",-
obverse,"表,おもて_表面,ひょうめん_補完物,ほかんもの_換質命題,かんしつめいだい",-
obversion,"ひっくり返すこと,ひっくりかえすこと_換質法,かんしつほう",-
obviation,"疎遠化,そえんか",-
obviosity,"明白なこと,めいはくなこと_分かりきったこと,わかりきったこと_自明のこと,じめいのこと",-
obviousness,"自明性,じめいせい",-
Obwalden,"オプワルデン,おぷわるでん",-
oca,"アンデスカタバミ,あんですかたばみ_オカ,おか_ニュージーランド・ヤム,にゅーじーらんど・やむ",-
Ocala,"オカラ,おから",-
Ocan,"オカニヤ,おかにや",-
Ocana,"オカニャ,おかにゃ",-
ocarina,"オカリナ,おかりな_甘藷,かんしょ_サツマイモ,さつまいも_唐芋,とういも",-
occasion,"出来事,できごと_時,とき_場合,ばあい_大事な行事,だいじなぎょうじ_式典,しきてん_好機,こうき_チャンス,ちゃんす_原因,げんいん_理由,りゆう_必要性,ひつようせい_根拠,こんきょ_日用必需品,にちようひつじゅひん",2
occasionalism,"偶因論,ぐういんろん",-
Occidental,"西洋人,せいようじん_西半球に住む人,にしはんきゅうにすむにん",-
Occidental Mindoro,"オクシデンタルミンドロ州,おくしでんたるみんどろしゅう",-
Occidental Petroleum Corporation,"オクシデンタル・ペトロリアム,おくしでんたる・ぺとろりあむ",-
Occidentalism,"西洋人気質,せいようじんきしつ",-
Occidentalization,"西洋化,せいようか",-
occipital,"後頭部,こうとうぶ",-
occipitis,"後頭,こうとう",-
occiput,"後頭部,こうとうぶ",-
Occitan,"オック語,おっくご",-
Occitania,"オクシタニア,おくしたにあ",-
occludator,"咬合器,こうごううつわ",-
occluder,"閉鎖栓,へいさせん_遮蔽レンズ,しゃへいれんず",-
occlusion,"閉鎖された状態,へいさされたじょうたい_閉鎖される過程,へいさされるかてい_咬合,こうごう_かみ合わせ,かみあわせ_閉塞,へいそく_オクルージョン,おくるーじょん_閉鎖,へいさ",-
occlusive,"閉鎖音,へいさおと",-
occult,"超自然的な力,ちょうしぜんてきなちから_オカルト現象,おかるとげんしょう_神秘学,しんぴがく",-
Occult,"オカルト,おかると",-
occultation,"掩蔽,えんぺい_姿が見えなくなること,すがたがみえなくなること",-
occultism,"オカルティズム,おかるてぃずむ_神秘主義,しんぴしゅぎ_神秘学,しんぴがく",-
occultist,"オカルト信仰者,おかるとしんこうもの",-
occupancy,"占めること,しめること_占有状態,せんゆうじょうたい_占有率,せんゆうりつ_建物,たてもの_部屋,へや_占有期間,せんゆうきかん_占有,せんゆう_稼働率,かどうりつ_利用率,りようりつ",-
occupant,"占有者,せんゆうもの_居住者,きょじゅうしゃ_現住者,げんじゅうもの_乗員,じょういん",-
occupation,"職業,しょくぎょう_仕事,しごと_余技,よぎ_趣味,しゅみ_占拠,せんきょ_占有,せんゆう_侵略,しんりゃく_占領,せんりょう_占有期間,せんゆうきかん",-
Occupational Health Center,"職業保健センター,しょくぎょうほけんせんたー",-
Occupational Health Promotion Foundation,"財団法人産業医学振興財団,ざいだんほうじんさんぎょういがくしんこうざいだん",-
Occupational Safety and Health Administration,"労働安全衛生局,ろうどうあんぜんえいせいきょく",-
Occupational Safety and Health Council,"職業安全健康局,しょくぎょうあんぜんけんこうきょく",-
Occupational Safety and Health Inspectorates of Finland,"フィンランド労働安全衛生監督署,ふぃんらんどろうどうあんぜんえいせいかんとくしょ",-
occupier,"入居者,にゅうきょしゃ_占領した軍の一員,せんりょうしたぐんのいちいん",-
occurrence,"事件,じけん_出来事,できごと_発生,はっせい_存在,そんざい_鉱物などの産出,こうぶつなどのさんしゅつ",-
ocean,"大洋,たいよう_海,うみ_～洋,～ひろし_広大な広がり,こうだいなひろがり",3
Ocean,"オーシャン島,おーしゃんしま",-
Ocean and Earth Division,"海洋地球課,かいようちきゅうか",-
Ocean and Environmental Policy Division,"海洋・環境課,かいよう・かんきょうか",-
Ocean Association of Japan,"財団法人日本海洋協会,ざいだんほうじんにほんかいひろしきょうかい",-
Ocean Development Division,"海洋開発課,かいようかいはつか",-
Ocean Development Office,"海洋利用開発室,かいようりようかいはつしつ",-
Ocean Division,"海洋課,かいようか",-
Ocean Drive,"オーシャン・ドライブ,おーしゃん・どらいぶ",-
Ocean Exposition Commemorative Park Management Foundation,"財団法人海洋博覧会記念公園管理財団,ざいだんほうじんかいようはくらんかいきねんこうえんかんりざいだん",-
Ocean Grove,"オーシャングローブ,おーしゃんぐろーぶ",-
Ocean Island,"オーシャン島,おーしゃんしま",-
Ocean of Storms,"嵐の大洋,あらしのたいよう",-
Ocean Office,"海洋室,かいようしつ",-
Ocean Optics Incorporated,"オーシャン・オプティクス,おーしゃん・おぷてぃくす",-
Ocean Policy Division,"海洋政策課,かいようせいさくか",-
Ocean Research Laboratory,"海洋研究室,かいようけんきゅうしつ",-
Ocean Science and Technology Advisory Committee,"海洋科学技術諮問委員会,かいようかがくぎじゅつしもんいいんかい",-
Ocean Surveys Division,"海洋調査課,かいようちょうさか",-
Ocean's Eleven,"オーシャンと十一人の仲間,おーしゃんとじゅういちにんのなかま_オーシャンズ11,おーしゃんず11",-
oceanarium,"海洋水族館,かいようすいぞくかん",-
oceanaut,"潜水技術者,せんすいぎじゅつもの",-
oceanfront,"海に面した区域,うみにめんしたくいき_臨海地,りんかいち",-
Oceania,"大洋州,たいようしゅう_オセアニア,おせあにあ",-
Oceania Division,"大洋州課,たいようしゅうか",-
Oceanian,"オセアニア人,おせあにあにん",-
Oceanic,"オセアニア語族,おせあにあごぞく",-
Oceanic Fisheries Department,"海洋漁業部,かいようぎょぎょうぶ",-
Oceanic Wellness Foundation,"財団法人健康科学財団,ざいだんほうじんけんこうかがくざいだん",-
Oceanic Wildlife Society,"オーシャニック・ワイルドライフ・ソサエティ,おーしゃにっく・わいるどらいふ・そさえてぃ",-
oceanics,"海洋学,かいようがく",-
Oceanid,"オケアノス,おけあのす_オーケアノス,おーけあのす",-
Oceanids,"オケアニ,おけあに_海の妖精,うみのようせい",-
oceanization,"大洋化作用,たいようかさよう",-
oceanographer,"海洋学者,かいようがくしゃ",-
Oceanographic Data and Information Division,"海洋情報課,かいようじょうほうか",-
Oceanographic Society of Japan,"日本海洋学会,にほんかいようがくかい",-
Oceanographical Division,"海洋課,かいようか",-
oceanography,"海洋学,かいようがく",-
oceanology,"海洋学,かいようがく",-
Oceans of Fire,"爆発！海底大油田／ファイヤー・インフェルノ,ばくはつ！かいていだいゆでん／ふぁいやー・いんふぇるの",-
Oceanside,"オーシャンサイド,おーしゃんさいど",-
Oceanus,"オケアノス,おけあのす_タイタン,たいたん",-
ocellation,"目玉模様,めだまもよう",-
ocelli,"ocellusの複数形,ocellusのふくすうけい",-
ocellus,"単眼,たんがん_目玉模様,めだまもよう",-
ocelot,"オセロット,おせろっと",-
Ochamchira,"オチャムチラ,おちゃむちら",-
oche,"オッキー,おっきー_仕切り板,しきりいた_スローイングライン,すろーいんぐらいん",-
ocher,"黄土,きつち_オーカー,おーかー_黄土色,おうどいろ_黄褐色,きかっしょく",-
Ocher Plateau,"黄土高原,きつちこうげん",-
ochlesis,"密集病,みっしゅうびょう",-
ochlocracy,"暴民政治,ぼうみんせいおさむ",-
ochlophilia,"群衆性愛,ぐんしゅうせいあい",-
ochlophobia,"群集恐怖症,ぐんしゅうきょうふしょう",-
Ochnaceae,"オクナ科,おくなか",-
ochophobia,"乗り物恐怖症,のりものきょうふしょう",-
Ochotonidae,"ナキウサギ科,なきうさぎか",-
ochratoxin,"オクラトキシン,おくらときしん",-
ochrea,"葉鞘,ようしょう",-
Ochrida Lake,"オクリダ湖,おくりだみずうみ",-
Ochroma,"バルサ属,ばるさぞく",-
ochronosis,"組織褐変症,そしきかつへんしょう",-
Ochteridae,"メミズムシ科,めみずむしか",-
Ocicat,"オシキャット,おしきゃっと",-
ocker,"教養のないオーストラリア気質の男性,きょうようのないおーすとらりあきしつのだんせい",-
ockerrina,"教養のないオーストラリア気質の女性,きょうようのないおーすとらりあきしつのじょせい",-
Ocmulgee,"オクマルギ川,おくまるぎかわ",-
Ocna Sibiului,"オクナシビュールイ,おくなしびゅーるい",-
Ocnele Mari,"オクネレマーリ,おくねれまーり",-
Oconee,"オーコーニー川,おーこーにーかわ",-
Oconto,"オコント,おこんと",-
Ocotal,"オコタル,おこたる",-
ocotillo,"オコチョウ,おこちょう_オコティーヨ,おこてぃーよ_尾紅寵,おくれないちょう",-
Ocotlan,"オコトラン,おことらん",-
Ocracoke,"オクラコーク島,おくらこーくしま",-
Ocriculum,"オクリクルム,おくりくるむ",-
octabromodiphenylether,"オクタブロモジフェニルエーテル,おくたぶろもじふぇにるえーてる",-
octachlorobiphenyl,"オクタクロロビフェニル,おくたくろろびふぇにる",-
octachloronaphthalene,"オクタクロロナフタレン,おくたくろろなふたれん",-
octachlorostyrene,"オクタクロロスチレン,おくたくろろすちれん",-
octachord,"8度音程,8どおんてい_8弦楽器,8げんがっき",-
octacontane,"オクタコンタン,おくたこんたん",-
octacosane,"オクタコサン,おくたこさん",-
octad,"8個一組,8こひとくみ_原子価8の元素,げんしあたい8のげんそ",-
octadeca,"オクタデカ,おくたでか",-
octadecane,"オクタデカン,おくたでかん",-
octadecanol,"オクタデカノール,おくたでかのーる",-
octadecene,"オクタデセン,おくたでせん",-
octadecimal,"18進数,18しんすう",-
octadecyl,"オクタデシル,おくたでしる",-
octadecylamine,"オクタデシルアミン,おくたでしるあみん",-
octadecylsilane,"オクタデシルシラン,おくたでしるしらん",-
octadiene,"オクタジエン,おくたじえん",-
octaethylporphyrin,"オクタエチルポルフィリン,おくたえちるぽるふぃりん",-
octafluoropropane,"オクタフルオロプロパン,おくたふるおろぷろぱん",-
octagon,"八角形,はちかくけい_八角形リング,はちかくけいりんぐ",-
Octagon,"オクタゴン,おくたごん",-
octahedrite,"オクタヘドライト,おくたへどらいと",-
octahedron,"8面体,8めんたい",-
octahydrate,"八水和物,はちみずわもの",-
octahydro,"オクタヒドロ,おくたひどろ",-
octamer,"8量体,8りょうからだ",-
octamethylcyclotetrasiloxane,"オクタメチルシクロテトラシロキサン,おくためちるしくろてとらしろきさん",-
octan,"八日熱,ようかねつ",-
octane,"オクタン,おくたん",-
octanediol,"オクタンジオール,おくたんじおーる",-
octanethiol,"オクタンチオール,おくたんちおーる",-
octangle,"八辺形,はちへんけい",-
octanoate,"オクタン酸塩,おくたんさんしお",-
octanol,"オクタノール,おくたのーる",-
Octans,"八分儀座,はちぶぎざ",-
octant,"八分円,はちぶえん_象限,しょうげん_八分儀,はちぶぎ",-
octapeptide,"オクタペプチド,おくたぺぷちど",-
octapole,"8極子,8きょくこ",-
octarchy,"八頭政治,はちあたませいじ_八王国,はちおうこく",-
octasaccharide,"八糖類,はちとうるい",-
octastyle,"8柱式建築,8はしらしきけんちく",-
octave,"オクターブ,おくたーぶ_8度音程,8どおんてい_第8音,だい8おと_8個一組のもの,8こひとくみのもの_第8の構え,だい8のかまえ",-
octavo,"八つ折り判,やつおりはん",-
octene,"オクテン,おくてん",-
octenyl,"オクテニル,おくてにる",-
octet,"八重奏,やえそう_オクテット,おくてっと_8ビット,8びっと",-
octillion,"10の27乗,10の27じょう_10の48乗,10の48じょう",-
octine,"オクチン,おくちん",-
octinoxate,"オクチノキサート,おくちのきさーと",-
Octman,"吸盤男オクトマン,きゅうばんおとこおくとまん",-
October,"10月,10がつ",-
October Sky,"遠い空の向こうに,とおいそらのむこうに",-
