word,meanings,score
earbasher,"聞き手をうんざりさせるほどの多弁家,ききてをうんざりさせるほどのたべんいえ",-
earbashing,"とめどなくしゃべり続けること,とめどなくしゃべりつづけること",-
earbud,"イヤホン,いやほん",-
eardrop,"ぶら下げるタイプのイヤリング,ぶらさげるたいぷのいやりんぐ_ペンダント付きイヤリング,ぺんだんとつきいやりんぐ_耳飾り,みみかざりり_点耳剤,てんみみざい",-
eardrum,"鼓膜,こまく",-
earflap,"耳覆い,みみおおい_耳介,じかい",-
earful,"きつい小言,きついこごと_大目玉,おおめだま",-
eargasm,"耳のオーガズム,みみのおーがずむ",-
earhole,"耳の穴,みみのあな_耳道,みみみち_嫌なやつ,いやなやつ",-
earing,"耳索,みみさく_耳発生,みみはっせい_耳伸び,みみのび_耳割れ,みみわれ",-
Earl,"伯爵,はくしゃく",-
earlap,"耳たぶ,みみたぶ",-
earldorman,"伯爵,はくしゃく",-
earliness,"早いこと,はやいこと",-
Earlington,"アーリントン,あーりんとん",-
earlobe,"耳たぶ,みみたぶ_耳垂,みみすい",-
earlock,"耳の前に垂れた髪の房,みみのまえにたれたかみのぼう",-
Early Asimov Vol.1,"カリストの脅威,かりすとのきょうい",-
Early Asimov Vol.2,"ガニメデのクリスマス,がにめでのくりすます",-
Early Asimov Vol.3,"母なる地球,ははなるちきゅう",-
early bird,"早起きの人,はやおきのにん_早く到着する人,はやくとうちゃくするにん",-
Early Childhood Education Division,"幼児教育課,ようじきょういくか",-
Early Development Activity Center,"幼児開発センター,ようじかいはつせんたー",-
Early English Text Society,"初期英語テキスト協会,しょきえいごてきすときょうかい",-
early evening,"夕方,ゆうがた",-
Early Learning Centre,"アーリーラーニングセンター,あーりーらーにんぐせんたー",-
Early summer,"麦秋,ばくしゅう",-
early to-bedder,"早寝の人,はやねのにん",-
early-morning meeting,"早朝会議,そうちょうかいぎ",-
earlywood,"早材,そうざい",-
earmark,"耳標,みみしるべ_目印,めじるし_特徴,とくちょう",-
earmuff,"耳覆い,みみおおい_耳あて,みみあて",-
earner,"稼ぐ人,かせぐにん_稼ぎ手,かせぎて_もうかる仕事,もうかるしごと",-
earnest,"熱心,ねっしん_真剣,しんけん_真面目,まじめ_本気,ほんき_手付金,てつけきん_保証金,ほしょうきん_印,いん_証拠,しょうこ_約束,やくそく_保証,ほしょう",pre1
Earnest Goes To Jail,"アーネスト／監獄へ行く！,あーねすと／かんごくへいく！",-
Earnest Scared Stupid,"アーネスト／モンスターと戦う！,あーねすと／もんすたーとたたかう！",-
earnestness,"真面目さ,まじめさ",-
earning,"収入を得ること,しゅうにゅうをえること_お金を稼ぐこと,おきんをかせぐこと",-
earnings,"報酬,ほうしゅう_賃金,ちんぎん_利益,りえき_利潤,りじゅん",-
earp,"げろ,げろ",-
earphone,"イヤホン,いやほん",-
earpick,"耳かき,みみかき",-
earpiece,"耳覆い,みみおおい_イヤホン,いやほん_受話器,じゅわき",-
earplug,"イヤプラグ,いやぷらぐ_耳栓,みみせん",-
earring,"イヤリング,いやりんぐ_耳飾り,みみかざりり",-
earshot,"聞こえる範囲,きこえるはんい",-
earsore,"耳障りな音,みみざわりなおと",-
earth,"地球,ちきゅう_土,つち_土壌,どじょう_全ての人々,すべてのひとびと_全人類,ぜんじんるい_現世,げんせい_この世,このよ_現実の生活,げんじつのせいかつ",-
Earth Family Circle,"地球家族の会,ちきゅうかぞくのかい",-
Earth First,"アースファースト,あーすふぁーすと",-
Earth Greenery Activities Japan,"地球緑化の会,ちきゅうりょっかのかい",-
Earth Is Room Enough,"地球は空地でいっぱい,ちきゅうはあきちでいっぱい",-
Earth Liberation Front,"地球解放戦線,ちきゅうかいほうせんせん",-
Earth Light,"アース・ライト君は星になった,あーす・らいとくんはほしになった",-
Earth Observation Center,"地球観測センター,ちきゅうかんそくせんたー",-
Earth Observation Summit,"地球観測サミット,ちきゅうかんそくさみっと",-
Earth Remote Sensing Data Analysis Center,"財団法人資源・環境観測解析センター,ざいだんほうじんしげん・かんきょうかんそくかいせきせんたー",-
Earth Tree,"地球の木,ちきゅうのき",-
Earth vs The Flying Saucers,"世紀の謎：空飛ぶ円盤地球を襲撃す,せいきのなぞ：くうひぶえんばんちきゅうをしゅうげきす",-
Earth Water & Green Foundation,"財団法人水と緑の惑星保全機構,ざいだんほうじんみずとみどりのわくせいほぜんきこう",-
Earth-crosser,"地球横断小惑星,ちきゅうおうだんしょうわくせい",-
earthday,"地球日,ちきゅうにち",-
earthenware,"土器,どき_陶器,とうき",-
earthfall,"地滑り,じすべり",-
Earthgrains,"アースグレインズ,あーすぐれいんず",-
Earthian,"地球人,ちきゅうじん",-
earthiness,"土質,どしつ_土壌性,どじょうせい_現実性,げんじつせい_世俗性,せぞくせい_洗練されていないこと,せんれんされていないこと_土臭さ,つちしゅうさ",-
earthing,"土入れ,つちいれ",-
Earthlight,"地球光,ちきゅうひかり",-
earthliness,"世俗性,せぞくせい",-
earthling,"人間,にんげん_地球人,ちきゅうじん_俗人,ぞくじん_俗物,ぞくぶつ",-
Earthling,"アドベンチャー・ロード,あどべんちゃー・ろーど",-
earthlubber,"地球から宇宙に出たことのない人,ちきゅうからうちゅうにでたことのないにん",-
earthman,"地球人,ちきゅうじん",-
earthmen,"earthmanの複数形,earthmanのふくすうけい",-
earthmover,"土工機械,つちこうきかい",-
earthmoving,"土工事,つちこうじ",-
earthpea,"ピーナッツ,ぴーなっつ",-
earthperson,"地球人,ちきゅうじん",-
earthquake,"地震,じしん_激震,げきしん_大変動,だいへんどう",-
Earthquake,"大地震,だいじしん",-
Earthquake and Disaster-Reduction Research Division,"地震・防災研究課,じしん・ぼうさいけんきゅうか",-
Earthquake and Natural Disaster Laboratory,"地震等災害研究室,じしんなどさいがいけんきゅうしつ",-
Earthquake and Tsunami Observations Division,"地震津波監視課,じしんつなみかんしか",-
Earthquake and Volcanic Disaster Management Office,"地震・火山砂防室,じしん・かざんさぼうしつ",-
Earthquake Disaster Countermeasures Division,"震災対策課,しんさいたいさくか",-
Earthquake Engineering Research Institute,"地震技術研究学会,じしんぎじゅつけんきゅうがっかい",-
Earthquake Prediction Information Division,"地震予知情報課,じしんよちじょうほうか",-
Earthquake Research Center,"地震調査研究センター,じしんちょうさけんきゅうせんたー",-
earthrise,"地球の出,ちきゅうのしゅつ",-
earthshine,"地球照,ちきゅうしょう",-
earthstar,"ツチグリ,つちぐり_クリプタンサス,くりぷたんさす",-
Earthwatch,"アースウオッチ,あーすうおっち",-
earthwoman,"地球上の女性,ちきゅうじょうのじょせい",-
earthwork,"土塁,どるい_防塁,ぼうるい_切り盛り,きりもり_土盛り,つちもり_掘削,くっさく_アースワーク,あーすわーく",-
Earthworks,"虚構の大地,きょこうのだいち",-
earthworm,"ミミズ,みみず",-
earwax,"耳あか,みみあか_耳垢,みみあか_耳くそ,みみくそ",-
earwig,"ハサミムシ,はさみむし_盗み聞きをする人,ぬすみぎきをするにん",-
earwigging,"小言,こごと",-
earwitness,"伝聞証人,でんぶんしょうにん_自分が聞いたことを報告する人,じぶんがきいたことをほうこくするにん_他人同士の話を聞く人,たにんどうしのはなしをきくにん",-
earworm,"アメリカタバコガの幼虫,あめりかたばこがのようちゅう_頭から抜けない,あたまからぬけない",-
ease,"容易さ,よういさ_たやすさ,たやすさ_楽であること,らくであること_気楽さ,きらくさ_安心,あんしん_休めの姿勢,やすめのしせい_軽減,けいげん_緩和,かんわ",-
ease of installation,"取り付けやすさ,とりつけやすさ_インストールの容易さ,いんすとーるのよういさ",-
ease-up,"緩和,かんわ",-
easel,"画架,がか_イーゼル,いーぜる",-
easement,"地役権,ちやくけん",-
easer,"ゆるめるもの,ゆるめるもの",-
easiness,"容易さ,よういさ_気楽さ,きらくさ",-
easing,"緩和,かんわ",-
east,"東,ひがし_東側,ひがしがわ_東部,とうぶ_東方,とうほう_東洋,とうよう_東アジア,ひがしあじあ_東側諸国,ひがしがわしょこく_共産圏,きょうさんけん",-
East,"イースト,いーすと",-
East African Common Services Organization,"東アフリカ共同市場機構,ひがしあふりかきょうどうしじょうきこう",-
East African Development Bank,"東アフリカ開発銀行,ひがしあふりかかいはつぎんこう",-
East Anglia,"イースト・アングリア,いーすと・あんぐりあ",-
East Angus,"イーストアンガス,いーすとあんがす",-
East Asia Travel Association,"東アジア観光協会,ひがしあじあかんこうきょうかい",-
East Asian Circle of Apprised Technology,"財団法人東亜留学生育友会,ざいだんほうじんとうありゅうがくせいいくゆうかい",-
East Asian Football Federation,"東アジアサッカー連盟,ひがしあじあさっかーれんめい",-
East Asian Fraternity Association,"東亜親善協会,とうあしんぜんきょうかい",-
East Aurora,"イーストオーロラ,いーすとおーろら",-
East Avon,"エーボン川,えーぼんかわ",-
East Azerbaijan,"東アゼルバイジャン,ひがしあぜるばいじゃん",-
East Bay,"イースト・ベイ,いーすと・べい",-
East Bay Council on Surveying and Mapping,"測地-地図作製東岸地域評議会,そくち-ちずさくせいとうがんちいきひょうぎかい",-
East Bengal,"東ベンガル,ひがしべんがる",-
East Berlin,"東ベルリン,ひがしべるりん",-
East Cape,"イースト岬,いーすとみさき",-
East Carolina Engineers Club,"東カロライナ技術者クラブ,ひがしかろらいなぎじゅつしゃくらぶ",-
East Chicago,"イーストシカゴ,いーすとしかご",-
East China Sea,"東シナ海,ひがししなうみ",-
East Cleveland,"イーストクリーブランド,いーすとくりーぶらんど",-
East Coast Conference on Aerospace and Navigational Electronics,"航空宇宙および航法電子機器の東海岸協議会,こうくううちゅうおよびこうほうでんしききのひがしかいがんきょうぎかい",-
East Detroit,"イーストデトロイト,いーすとでとろいと",-
East End,"イーストエンド,いーすとえんど",-
East Europe Division,"東欧課,とうおうか",-
East European countries,"東欧諸国,とうおうしょこく",-
East Falkland,"イーストフォークランド島,いーすとふぉーくらんどしま",-
East Flanders,"東フランドル,ひがしふらんどる",-
East Fork,"イーストフォーク川,いーすとふぉーくかわ",-
East Gary,"イーストゲーリー,いーすとげーりー",-
East Gate,"東大門,とうだいもん_トムデモン,とむでもん",-
East German,"東ドイツ人,ひがしどいつにん",-
East Ham,"イーストハム,いーすとはむ",-
East Hartford,"イーストハートフォード,いーすとはーとふぉーど",-
East Ilsley,"イーストイルスリー,いーすといるすりー",-
East Indian,"東インド人,ひがしいんどにん_インド人,いんどにん",-
East Indian Company,"東インド会社,ひがしいんどかいしゃ",-
East Indies,"東インド,ひがしいんど_東インド諸島,ひがしいんどしょしま",-
East Is East,"ぼくの国,ぼくのくに_パパの国,ぱぱのくに_イースト・イズ・イースト,いーすと・いず・いーすと",-
East Japan Railway Company,"東日本旅客鉄道株式会社,ひがしにほんりょきゃくてつどうかぶしきがいしゃ_JR東日本,JRひがしにほん",-
East Japan Railway Culture Foundation,"財団法人東日本鉄道文化財団,ざいだんほうじんひがしにほんてつどうぶんかざいだん",-
East Jordan,"イーストジョーダン,いーすとじょーだん",-
East Kilbride,"イーストキルブライド,いーすときるぶらいど",-
East Lansing,"イーストランシング,いーすとらんしんぐ",-
East Liverpool,"イーストリバプール,いーすとりばぷーる",-
East London,"イーストロンドン,いーすとろんどん",-
East Lothian,"イーストロージアン,いーすとろーじあん",-
East Millstone,"イーストミルストン,いーすとみるすとん",-
East Mt.,"イースト山,いーすとやま",-
East of Eden,"エデンの東,えでんのひがし",-
East Orange,"イーストオレンジ,いーすとおれんじ",-
East Pakistan,"東パキスタン,ひがしぱきすたん",-
East Peoria,"イーストピオリア,いーすとぴおりあ",-
East Point,"イーストポイント,いーすとぽいんと",-
East Providence,"イーストプロビデンス,いーすとぷろびでんす",-
East Retford,"イーストレットフォード,いーすとれっとふぉーど",-
East Riding,"イーストライディング,いーすとらいでぃんぐ",-
East River,"イースト・リバー,いーすと・りばー",-
East Rochester,"イーストロチェスター,いーすとろちぇすたー",-
East Saint Louis,"イーストセントルイス,いーすとせんとるいす",-
East Sea,"東海,とうかい",-
East Sepik Province,"東セピック州,ひがしせぴっくしゅう",-
East Siberian Sea,"東シベリア海,ひがししべりあうみ",-
East St. Louis,"イーストセントルイス,いーすとせんとるいす",-
East Stanwood,"イーストスタンウッド,いーすとすたんうっど",-
East Street,"イースト・ストリート,いーすと・すとりーと",-
East Sussex,"イーストサセックス州,いーすとさせっくすしゅう",-
East Syracuse,"イーストシラキューズ,いーすとしらきゅーず",-
East Tawas,"イーストトワス,いーすととわす",-
East Timor,"東チモール,ひがしちもーる",-
East Turkestan,"東トルキスタン,ひがしとるきすたん",-
East Village,"イースト・ビレッジ,いーすと・びれっじ",-
East West,"東と西,ひがしとにし",-
east-northeast,"東北東,とうほくとう",-
east-southeast,"東南東,とうなんとう",-
Eastbourne,"イーストボーン,いーすとぼーん",-
EastEnders,"イーストエンダー,いーすとえんだー",-
easter,"東風,ひがしかぜ",-
Easter,"復活祭,ふっかつさい_イースター,いーすたー_復活の主日,ふっかつのしゅにち_復活節,ふっかつふし_イースター島,いーすたーしま",-
Easter Island,"イースター島,いーすたーしま",-
Easter Parade,"イースター・パレード,いーすたー・ぱれーど",-
easterlies,"東風,ひがしかぜ_偏東風,へんひがしかぜ",-
easterling,"東邦人,とうほうにん",-
Eastern,"東部標準時,とうぶひょうじゅんじ",-
"Eastern Air Lines, Inc.","イースタン航空,いーすたんこうくう",-
Eastern Alps,"東アルプス,ひがしあるぷす",-
Eastern Cape,"東ケープ,ひがしけーぷ",-
Eastern Caribbean Central Bank,"東カリブ中央銀行,ひがしかりぶちゅうおうぎんこう",-
Eastern Desert,"東部砂漠,とうぶさばく",-
Eastern Dvina,"東ドビナ川,ひがしどびなかわ",-
Eastern Europe countries,"東欧諸国,とうおうしょこく",-
Eastern Ghats,"東ガーツ山脈,ひがしがーつさんみゃく",-
"Eastern Institute, Inc.","財団法人東方研究会,ざいだんほうじんとうほうけんきゅうかい",-
Eastern Joint Computer Council,"東部統合コンピューター評議会,とうぶとうごうこんぴゅーたーひょうぎかい",-
Eastern Regional Organization for Public Administration,"エロパ,えろぱ_行政に関するアジア太平洋地域機関,ぎょうせいにかんするあじあたいへいようちいききかん",-
Eastern Samar,"イースタンサマル州,いーすたんさまるしゅう",-
Eastern Samoa,"東サモア,ひがしさもあ",-
Eastern Townships,"イースタン・タウンシップス,いーすたん・たうんしっぷす",-
Eastern World,"東側諸国,ひがしがわしょこく",-
easterner,"東部地方の人,とうぶちほうのにん",-
Easterner,"東欧諸国の人,とうおうしょこくのにん_東欧人,とうおうにん_アメリカ東部の住人,あめりかとうぶのじゅうにん",-
Eastertide,"復活節,ふっかつふし",-
Easthampton,"イーストハンプトン,いーすとはんぷとん",-
Easti Pank,"エストニア銀行,えすとにあぎんこう",-
easting,"東に進むこと,ひがしにすすむこと_東行,ひがしぎょう_東寄り,ひがしより_東航行程,ひがしこうこうほど",-
Eastmain,"イーストメーン川,いーすとめーんかわ",-
Eastman Kodak Co.,"イーストマン・コダック,いーすとまん・こだっく",-
Easton,"イーストン,いーすとん",-
Easton Reservoir,"イーストン湖,いーすとんみずうみ",-
Eastport,"イーストポート,いーすとぽーと",-
eastward,"東部,とうぶ",-
Easy As ABC Crosswords,"イージー・アズ・エービーシー・クロスワーズ,いーじー・あず・えーびーしー・くろすわーず",-
Easy Computing,"イージー・コンピューティング,いーじー・こんぴゅーてぃんぐ",-
Easy Gardening,"イージー・ガーデニング,いーじー・がーでにんぐ",-
Easy Money,"イージー・マネー／一獲千金,いーじー・まねー／いっかくせんきん",-
Easy Rider,"イージー・ライダー,いーじー・らいだー",-
Easy to do Crosswordws,"イージー・トゥ・ドゥ・クロスワーズ,いーじー・とぅ・どぅ・くろすわーず",-
Easy Variety Word Games,"イージー・バラエティー・ワード・ゲームズ,いーじー・ばらえてぃー・わーど・げーむず",-
Easy Virtue,"ふしだらな女,ふしだらなおんな",-
Easy-As-ABC,"イージー・アズ・エービーシー,いーじー・あず・えーびーしー",-
easygoingness,"安閑,あんかん",-
eat,"食べ物,たべもの",5
Eat Drink Man Woman,"恋人たちの食卓,こいびとたちのしょくたく",-
Eat the Rich,"金持ちを喰いちぎれ,かねもちをくいちぎれ",-
"Eat, Drink and Be Healthy","太らない・病気にならない・おいしいダイエット,ふとらない・びょうきにならない・おいしいだいえっと",-
eatable,"食料品,しょくりょうひん",-
eatage,"牧場使用権,ぼくじょうしようけん",-
eater,"食べる人,たべるにん_腐食物,ふしょくもの_腐食剤,ふしょくざい_生のまま食べられる果物,うのままたべられるくだもの",-
eater-out,"外食をする人,がいしょくをするにん",-
eaters coma,"食後の眠気・脱力感・無気力感,しょくごのねむけ・だつりょくかん・むきりょくかん",-
Eaters of the Dead,"北人伝説,きたにんでんせつ",-
eatertainment,"イータテインメント,いーたていんめんと_テーマ型レストラン,てーまかたれすとらん",-
eatery,"飲食店,いんしょくてん_レストラン,れすとらん",-
eating,"食べること,たべること_摂食,せっしょく_食べ物,たべもの",-
Eating Roul,"フライパン殺人,ふらいぱんさつじん",-
eating-out,"外食,がいしょく",-
Eaton,"イートン,いーとん",-
Eaton Rapids,"イートンラピッズ,いーとんらぴっず",-
eau,"水,みず",-
Eau Claire,"オークレア,おーくれあ",-
eau-de-vie,"ブランデー,ぶらんでー",-
Eauripik,"エアウリピク島,えあうりぴくしま",-
eave,"軒,けん_ひさし,ひさし",-
eavesdrop,"雨垂れ,あめたれ",-
eavesdropper,"立ち聞きする人,たちぎきするにん_盗聴者,とうちょうもの",-
eavesdropping,"盗聴,とうちょう_傍受,ぼうじゅ",-
Ebara Corporation,"荏原製作所,えはらせいさくしょ",-
Ebara Foods Industry Co.,"エバラ食品工業,えばらしょくひんこうぎょう",-
Ebara Medical Association,"社団法人荏原医師会,しゃだんほうじんえはらいしかい",-
ebauche,"下絵,したえ_粗造り,そつくり",-
eBay,"eベイ,eべい",-
ebb,"引き潮,ひきしお_衰退,すいたい",-
Ebbw Vale,"エブーベール,えぶーべーる",-
ebe'niste,"高級家具師,こうきゅうかぐし_指物師,さしものし",-
Ebenaceae,"カキノキ科,かきのきか",-
