word,meanings,score
sacramentarian,"礼典象徴説主張者,れいてんしょうちょうせつしゅちょうもの",0
sacramentary,"典礼書,てんれいかき",0
Sacramento,"サクラメント,さくらめんと",0
Sacramento Engineers Club,"サクラメント技術者クラブ,さくらめんとぎじゅつしゃくらぶ",0
Sacramento River,"サクラメント川,さくらめんとかわ",0
Sacramento Valley,"サクラメント・バレー,さくらめんと・ばれー",0
Sacramento-San Joaquin River Delta,"サクラメント・サン・ホアキン川デルタ,さくらめんと・さん・ほあきんかわでるた",0
sacrarium,"聖具室,ひじりぐしつ_聖所,ひじりところ",0
sacrectomy,"仙骨切除術,せんほねせつじょじゅつ",0
Sacred and Profane Love Machine,"愛の機械,あいのきかい",0
sacredness,"神聖さ,しんせいさ",0
sacrifice,"いけにえ,いけにえ_人身御供,ひとみごくう_犠牲,ぎせい_放棄,ほうき_犠打,ぎだ_捨て駒,すてこま_投げ売り,なげうり",5
SACRIFICE,"サクリファイス,さくりふぁいす",0
sacrifice stone,"捨て石,すていし",0
sacrificer,"いけにえをささげる人,いけにえをささげるにん",0
sacrilege,"神聖を汚す行為,しんせいをよごすこうい_冒とく,ぼうとく",0
sacrilegiousness,"神聖さを汚すこと,しんせいさをよごすこと_冒とく,ぼうとく_罰当たりなこと,ばつあたりなこと",0
sacring,"祝聖式,しゅくひじりしき",0
sacristan,"聖具保管担当者,ひじりぐほかんたんとうしゃ",0
sacristy,"聖具室,ひじりぐしつ",0
sacrococcygeus,"仙尾筋,せんおすじ",0
sacrococcyx,"仙尾骨,せんおほね",0
sacrodynia,"仙骨痛,せんほねつう",0
sacroiliac,"仙腸関節,せんちょうかんせつ",0
sacroiliitis,"仙腸骨炎,せんちょうほねほのお",0
sacrolumbalis,"腰腸肋筋,こしちょうろくすじ",0
sacrum,"仙骨,せんほね",0
Sad Cypress,"杉の柩,すぎのひつぎ",0
Sad Sack,"底抜け一等兵,そこぬけいっとうへい",0
Sadah,"サダー,さだー",0
Sadalmelik,"サダルメリク,さだるめりく",0
Sadalsuud,"サダルスンド,さだるすんど",0
Sadasht,"サルダシュト,さるだしゅと",0
Saddamist,"サダム信奉者,さだむしんぽうしゃ",0
saddle,"鞍,くら_荷鞍,かくら_サドル,さどる_鞍状部,くらじょうぶ_鞍部,あんぶ_鞍下肉,くらしたにく",0
saddle-bill,"クラハシコウ,くらはしこう",0
saddleback,"サドルバック,さどるばっく_切妻屋根,きりづまやね_鞍部,あんぶ",0
saddlebag,"サドルバッグ,さどるばっぐ",0
saddlebow,"鞍頭,くらあたま",0
saddlecloth,"ゼッケン,ぜっけん_鞍下毛布,くらしもげぬの_鞍敷き,くらしき",0
saddler,"馬具屋,ばぐや_馬具製造人,ばぐせいぞうにん",0
saddlery,"馬具類,ばぐるい_馬具製造業,ばぐせいぞうぎょう_馬具店,ばぐみせ",0
saddletree,"鞍枠,くらわく",0
saddo,"哀れなやつ,あわれなやつ",0
Sadducee,"サドカイ人,さどかいにん_無宗教者,むしゅうきょうもの_物質主義者,ぶっしつしゅぎしゃ",0
Sadducees,"サドカイ派,さどかいは",0
"Sade, Fourier, Loyola","サド,さど_フーリエ,ふーりえ_ロヨラ,ろよら",0
sadhana,"サーダナー,さーだなー_修行,しゅぎょう",0
sadhe,"ツァーデー,つぁーでー",0
sadhu,"苦行者,くぎょうもの",0
Sadiqabad,"サディカバード,さでぃかばーど",0
sadism,"サディズム,さでぃずむ_加虐性愛,かぎゃくせいあい_残酷好き,ざんこくすき",0
sadist,"サディスト,さでぃすと_加虐性愛者,かぎゃくせいあいもの_残酷好きな人,ざんこくすきなにん",0
Sadiya,"サジヤ,さじや_サディヤ,さでぃや",0
sadness,"悲しさ,かなしさ_悲しみ,かなしみ_不幸,ふこう",0
sado-maso,"サドマゾの人,さどまぞのにん",0
sadomasochism,"サディズムとマゾヒズム,さでぃずむとまぞひずむ",0
sadomasochist,"サドマゾの人,さどまぞのにん",0
Saeby,"セビュ,せびゅ",0
"Saeki Kensetsu Kogyo Co., Ltd.","佐伯建設工業,さえきけんせつこうぎょう",0
Safad,"サファド,さふぁど",0
Safaga,"サファガ,さふぁが",0
Safar,"2月,にがつ",0
safari,"サファリ,さふぁり_狩猟旅行,しゅりょうりょこう_狩猟隊,しゅりょうたい_探検隊,たんけんたい",0
safe,"金庫,きんこ_食料品を貯蔵するための戸棚,しょくりょうひんをちょぞうするためのとだな_コンドーム,こんどーむ",3
safeblower,"金庫破り,きんこやぶり",0
safecracker,"金庫破り,きんこやぶり",0
safecracking,"金庫破り,きんこやぶり",0
Safed Koh,"サフェドコー山脈,さふぇどこーさんみゃく",0
safeguard,"護衛,ごえい_衛兵,えいへい_安全装置,あんぜんそうち_安全通行権,あんぜんつうこうけん_保護条項,ほごじょうこう_予防手段,よぼうしゅだん_緊急輸入制限措置,きんきゅうゆにゅうせいげんそち_セーフガード,せーふがーど",0
safeguarding,"安全防護対策,あんぜんぼうごたいさく",0
Safeguards Division,"保障措置課,ほしょうそちか",0
Safeguards Office,"保障措置室,ほしょうそちしつ",0
safekeeping,"保管,ほかん_保護預かり,ほごあずかり",0
safelight,"安全灯,あんぜんともしび",0
safeness,"安全性,あんぜんせい",0
safety,"安全,あんぜん_無事,ぶじ_無難なもの,ぶなんなもの_危険防止装置,きけんぼうしそうち_安全装置,あんぜんそうち_セーフティ,せーふてぃ_安全な場所,あんぜんなばしょ_避難所,ひなんじょ",0
Safety,"セーフティー諸島,せーふてぃーしょしま",0
Safety and Environment Policy Division,"安全・環境政策課,あんぜん・かんきょうせいさくか",0
Safety and Health Office,"安全衛生室,あんぜんえいせいしつ",0
Safety Assessment Office,"安全評価室,あんぜんひょうかしつ",0
Safety Association of Construction and Loading Vehicles,"社団法人建設荷役車両安全技術協会,しゃだんほうじんけんせつかやくしゃりょうあんぜんぎじゅつきょうかい",0
Safety Department,"保安部,ほあんぶ",0
Safety Division,"安全課,あんぜんか_保安課,ほあんか",0
Safety Equipment Institute,"安全性装置学会,あんぜんせいそうちがっかい",0
Safety in Mines Research Establishment,"鉱山安全性研究事業団,こうざんあんぜんせいけんきゅうじぎょうだん",0
Safety Management and Seafarers Labour Division,"運航労務課,うんこうろうむか",0
Safety Planning Office,"安全対策室,あんぜんたいさくしつ",0
Safety Policy Division,"安全政策課,あんぜんせいさくか",0
Safety Standards Division,"安全基準課,あんぜんきじゅんか",0
Safety Technology Authority,"安全技術局,あんぜんぎじゅつきょく",0
Safety Training Institute,"保安研修所,ほあんけんしゅうじょ",0
safety-waistcoat,"安全胴衣,あんぜんどうころも",0
"Safeware, Inc.","セーフウェア,せーふうぇあ",0
Safeway,"セイフウェイ,せいふうぇい",0
"Safeway Stores, Inc.","セーフウェイ・ストアズ,せーふうぇい・すとあず",0
Saff's instant dry yeast,"サフ・インスタント・ドライ・イースト,さふ・いんすたんと・どらい・いーすと",0
Saffaniyah,"サファーニーヤ,さふぁーにーや",0
Saffle,"セフレ,せふれ",0
safflower,"ベニバナ,べにばな_紅花,べにばな",0
Safford,"サフォード,さふぉーど",0
saffron,"サフラン,さふらん_サフラン色,さふらんしょく",0
Safi,"サフィ,さふぃ",0
Safid Rud,"サフィード川,さふぃーどかわ",0
safing,"安全化,あんぜんか",0
Safonovo,"サフォーノボ,さふぉーのぼ",0
safranine,"サフラニン,さふらにん",0
safrole,"サフロール,さふろーる",0
sag,"たるみ,たるみ_垂れ,たれ_沈下,ちんか_下落,げらく_凹形曲線,おうかたちきょくせん",0
saga,"サガ,さが_サーガ,さーが_英雄物語,えいゆうものがたり_大河小説,たいがしょうせつ_長ったらしい説明,ながったらしいせつめい",0
Saga,"サガ,さが_サガの島,さがのしま",0
Saga Diabetes Association,"佐賀県糖尿病協会,さがけんとうにょうびょうきょうかい",0
Saga Prefectural Education Center,"佐賀県教育センター,さがけんきょういくせんたー",0
sagacity,"洞察力,どうさつりょく_深い知性,ふかいちせい_先見の明,せんけんのめい",0
Sagaing,"ザガイン,ざがいん",0
"Sagami Chain Co., Ltd.","サガミチェーン,さがみちぇーん",0
Sagami Chemical Research Center,"財団法人相模中央化学研究所,ざいだんほうじんさがみちゅうおうかがくけんきゅうところ",0
"Sagami Co., Ltd.","さが美,さがび",0
"Sagami Railway Co., Ltd.","相模鉄道,さがみてつどう",0
"Sagami Rubber Industries Co., Ltd.","相模ゴム工業株式会社,さがみごむこうぎょうかぶしきがいしゃ",0
Sagamihara Culture Foundation,"財団法人相模原市民文化財団,ざいだんほうじんさがみはらしみんぶんかざいだん",0
Sagamihara Green Association,"財団法人相模原市みどりの協会,ざいだんほうじんさがみはらしみどりのきょうかい",0
sagamore,"副首長,ふくしゅちょう",0
saganaki,"サカナキ,さかなき",0
Sagar,"サーガル,さーがる",0
Sagartiidae,"ナゲナワイソギンチャク科,なげなわいそぎんちゃくか",0
Sagauli,"サガウリ,さがうり",0
"Sagawa Express Co., Ltd.","佐川急便,さがわきゅうびん",0
sage,"賢者,けんじゃ_聖人,せいじん_物知り,ものしり_セージ,せーじ_セージ葉,せーじは_セージサルビア,せーじさるびあ_サルビア,さるびあ",0
sagebrush,"ヤマヨモギ,やまよもぎ",0
Sagebrush State,"ヤマヨモギの州,やまよもぎのしゅう",0
sagebrusher,"西部劇,せいぶげき",0
sagenite,"網状金紅石,あみじょうきんくれないいし",0
sagger,"匣鉢,こうはち",0
sagging,"垂れ,たれ_たるみ,たるみ_サッギング,さっぎんぐ",0
Saghalien,"サガレン,さがれん",0
Sagia el Hamra,"サギア・エル・アムラ,さぎあ・える・あむら",0
Saginaw,"サギノー,さぎのー",0
Saginaw Bay,"サギノー湾,さぎのーわん",0
Sagitta,"矢座,やざ",0
Sagittarian,"射手座の人,いてざのにん",0
Sagittariidae,"ヘビクイワシ科,へびくいわしか",0
Sagittarius,"射手座,いてざ_人馬宮,じんばみや_射手座の人,いてざのにん",0
sagittary,"射手,いて_射手座,いてざ",0
Sagiz,"サギズ川,さぎずかわ",0
sago,"サゴ,さご",0
Sagua la Grande,"サグアラグランデ,さぐあらぐらんで",0
saguaro,"サワロの果実,さわろのかじつ",0
Saguenay,"サゲネー川,さげねーかわ",0
Sagunto,"サグント,さぐんと",0
Sagzabad,"サグザーバード,さぐざーばーど",0
Sagzi,"サグズィー,さぐずぃー",0
Sah Gabriel,"サンゲーブリエル川,さんげーぶりえるかわ",0
sahabah,"サハーバ,さはーば_モハメッドの教友,もはめっどのきょうとも",0
Saham,"サハム,さはむ",0
Sahara,"サハラ,さはら_サハラ砂漠,さはらさばく",0
Sahara desert,"サハラ砂漠,さはらさばく",0
Saharanpur,"サハーランプル,さはーらんぷる",0
Saharawi,"サハラウィ人,さはらうぃにん",0
Saharsa,"サハルサ,さはるさ",0
Sahaswan,"サハスワン,さはすわん",0
Sahatwar,"サハトワル,さはとわる",0
Saheira,"サヘイラ,さへいら",0
Sahel,"サヘル,さへる",0
Sahiwal,"サヒワール,さひわーる",0
Saho,"サーホ族,さーほぞく",0
sai,"釵,さい",0
saibling,"アルプスイワナ,あるぷすいわな",0
"Saibo Co., Ltd.","サイボー,さいぼー",0
"Saibu Gas Co., Ltd.","西部ガス,せいぶがす",0
Saida,"サイダ,さいだ",0
Saidabad,"サイダバード,さいだばーど",0
Saidpur,"サイドプル,さいどぷる",0
Saidu,"サイド,さいど",0
saiga,"サイガ,さいが",0
Saigon,"サイゴン,さいごん",0
Saigon Comandos,"地獄からの復讐／コマンドー・ウルフ,じごくからのふくしゅう／こまんどー・うるふ",0
Saigonese,"サイゴン市民,さいごんしみん",0
"Saikaya Co., Ltd.","さいか屋,さいかや",0
saikosaponin,"サイコサポニン,さいこさぽにん",0
sail,"帆,ほ_帆船,はんせん_帆走,はんそう_航海,こうかい_司令塔,しれいとう_艦橋,かんきょう_羽根,はね",0
Sail,"セイル,せいる",0
sail on the sea,"航海,こうかい",0
sail-off,"優勝決定戦,ゆうしょうけっていせん",0
sail-over,"張り出し,はりだし",0
sailboard,"ウィンドサーフィン用ボード,うぃんどさーふぃんようぼーど",0
sailboat,"ヨット,よっと_帆船,はんせん",0
sailcloth,"帆布,はんぷ",0
sailer,"帆船,はんせん",0
sailfish,"バショウカジキ,ばしょうかじき",0
sailing,"帆走,はんそう_セーリング,せーりんぐ_帆走術,はんそうじゅつ_航海術,こうかいじゅつ_出帆時刻,しゅっぱんじこく",0
sailor,"船乗り,ふなのり_船員,せんいん_水兵,すいへい",0
"Sailor Pen Co., Ltd.","セーラー万年筆,せーらーまんねんひつ",0
Sailor Who Fell From Grace with the Sea,"午後の曳航,ごごのえいこう",0
Sailor's Union of the Pacific,"米国船員組合,べいこくせんいんくみあい",0
sailoring,"水夫生活,すいふせいかつ",0
sailorman,"船乗り,ふなのり",0
Saimaa,"サイマー湖,さいまーみずうみ",0
Saimiri,"リスザル属,りすざるぞく",0
Sain Shanda,"サインシャンダ,さいんしゃんだ",0
Saindak,"サインダク,さいんだく",0
sainfoin,"イガマメ,いがまめ",0
Sainsbury's,"センズベリーズ,せんずべりーず",0
saint,"聖人,せいじん_死者,ししゃ",0
Saint,"セイント,せいんと",0
Saint Albans,"セントオールバンズ,せんとおーるばんず",0
Saint Albans Head,"セントオルバンズ岬,せんとおるばんずみさき",0
Saint Andre,"サンタンドレ岬,さんたんどれみさき",0
Saint Andrews,"セントアンドルーズ,せんとあんどるーず",0
Saint Anicet,"サンタニセー,さんたにせー",0
Saint Ann's Bay,"セントアンズベイ,せんとあんずべい",0
Saint Anne,"セントアン,せんとあん",0
Saint Anthony,"セントアンソニー,せんとあんそにー",0
Saint Augustine,"セントオーガスティン,せんとおーがすてぃん",0
Saint Barthelemy,"セントバーツ,せんとばーつ",0
Saint Bees Head,"セントビーズ岬,せんとびーずみさき",0
Saint Benoit,"サンブノア,さんぶのあ",0
Saint Bernard,"サンベルナール峠,さんべるなーるとうげ",0
Saint Boniface,"セントボニフェス,せんとぼにふぇす",0
Saint Brides Bay,"セントブライズ湾,せんとぶらいずわん",0
Saint Bruno,"サンブリュノ,さんぶりゅの",0
Saint Canut,"サンカニュ,さんかにゅ",0
Saint Catharine's,"セントキャサリンズ,せんときゃさりんず",0
Saint Catherines,"セントカサリンズ,せんとかさりんず",0
Saint Charles,"セントチャールズ,せんとちゃーるず",0
Saint Cirons,"サンジロン,さんじろん",0
Saint Clair,"セント・クレア湖,せんと・くれあみずうみ_セント・クレア川,せんと・くれあかわ",0
Saint Clair Shores,"セントクレアショアズ,せんとくれあしょあず",0
Saint Clet,"サンクレー,さんくれー",0
Saint Cloud,"セントクラウド,せんとくらうど",0
Saint Constant,"サンコンスタン,さんこんすたん",0
Saint Croix,"セントクロイ川,せんとくろいかわ_セントクロイ島,せんとくろいしま",0
Saint Davids Head,"セントデービッズ岬,せんとでーびっずみさき",0
Saint Dominique,"サンドミニク,さんどみにく",0
Saint Edouard,"サンテドアール,さんてどあーる",0
Saint Elias,"セントエライアス山,せんとえらいあすやま",0
Saint Elzear,"サンテルゼアル,さんてるぜある",0
Saint Emilion,"サン・テミリオン・ワイン,さん・てみりおん・わいん_サン・テミリオン,さん・てみりおん",0
Saint Estephe,"サン・テステーフ村,さん・てすてーふむら",0
Saint Etienne,"サンテチエンヌ,さんてちえんぬ",0
Saint Eustache,"サンツスターシュ,さんつすたーしゅ",0
Saint Felicien,"サンフエリシアン,さんふえりしあん",0
Saint Francis,"セントフランシス湖,せんとふらんしすみずうみ_セントフランシス川,せんとふらんしすかわ_セントフランシス岬,せんとふらんしすみさき",0
Saint Gaudens,"サンゴーダン,さんごーだん",0
Saint George,"サンジョルジュ,さんじょるじゅ_セントジョージ,せんとじょーじ",0
Saint George Gulf,"セントジョージ湾,せんとじょーじわん",0
Saint George's,"セントジョージズ,せんとじょーじず",0
Saint George's Bay,"セントジョージズ湾,せんとじょーじずわん",0
Saint George's Channel,"セントジョージ海峡,せんとじょーじかいきょう",0
Saint Germain-en-Laye,"サンジェルマン,さんじぇるまん",0
Saint Gingolph,"サンジャンゴルフ,さんじゃんごるふ",0
Saint Helena,"セント・ヘレナ島,せんと・へれなしま_セント・ヘレナ山,せんと・へれなやま",0
Saint Helena Bay,"セント・ヘレナ湾,せんと・へれなわん",0
Saint Helens,"セントヘレンズ,せんとへれんず",0
Saint Helier,"セント・ヘリア,せんと・へりあ",0
Saint Hermas,"セントハーマス,せんとはーます",0
Saint Hyacinthe,"セントハイアシンス,せんとはいあしんす",0
Saint Ignace,"セントイグナス,せんといぐなす",0
Saint Ignatius Helpers of Tala Sanitarium,"タラ救ライ会,たらきゅうらいかい",0
Saint Imier,"サンチミエ,さんちみえ",0
Saint Isidore,"サンチジドール,さんちじどーる",0
Saint James,"セントジェームズ,せんとじぇーむず",0
Saint Janvier,"サン・ジャンビエ,さん・じゃんびえ",0
