word,meanings,score
abbreviation,"省略,しょうりゃく_短縮,たんしゅく_略語,りゃくご_略称,りゃくしょう",0
abbreviator,"短縮する人,たんしゅくするにん",0
ABC,"基礎,きそ_初歩,しょほ_入門,にゅうもん_いろは,いろは_手ほどき,てほどき_ABC兵器,えーびーしーへいき_ABC,えーびーしー",0
ABC of Relativity,"相対性理論入門,そうたいせいりろんにゅうもん",0
ABCCC Airlift Clearance Authority,"空輸認可局,くうゆにんかきょく",0
abcoulomb,"絶対クーロン,ぜったいくーろん",0
Abdan,"アーブダーン,あーぶだーん",0
Abdanan,"アーブダーナーン,あーぶだーなーん",0
Abdera,"アブデラ,あぶでら",0
abdicant,"退位者,たいいもの",0
abdication,"放棄,ほうき_退位,たいい",0
abdicator,"退位者,たいいもの",0
abditory,"秘密の場所,ひみつのばしょ_隠れ場所,かくればしょ_隠し場所,かくしばしょ_隠れ家,かくれいえ",0
abdomen,"腹部,ふくぶ",0
abdominal,"腹部,ふくぶ",0
abdominalgia,"腹痛,ふくつう",0
abdomino,"腹部,ふくぶ",0
abdominocentesis,"腹腔穿刺,ふっこうせんし",0
abdominohysterectomy,"腹式子宮摘出,ふくしきしきゅうてきしゅつ",0
abdominohysterotomy,"腹式子宮切開術,ふくしきしきゅうせっかいじゅつ",0
abdominoplasty,"腹部形成,ふくぶけいせい",0
abdominoscope,"腹腔鏡,ふっこうかがみ",0
abdominoscopy,"腹腔鏡検査,ふっこうかがみけんさ",0
abducens,"外転神経,そとてんしんけい",0
abductee,"誘拐された人,ゆうかいされたにん_拉致被害者,らちひがいしゃ",0
abduction,"誘拐,ゆうかい_拉致,らち_外転,そとてん_仮説形成,かせつけいせい_仮説的推論,かせつてきすいろん_アブダクション,あぶだくしょん",0
abduction-murder,"誘拐殺人,ゆうかいさつじん",0
abductor,"誘拐者,ゆうかいもの_誘拐犯,ゆうかいはん_外転筋,そとてんすじ",0
Abdulino,"アブドリノ,あぶどりの",0
Abdus Salam International Center for Theoretical Physics,"アブダス・サラム国際理論物理学センター,あぶだす・さらむこくさいりろんぶつりがくせんたー",0
abecedarian,"初学者,しょがくしゃ_初心者,しょしんしゃ_入門書,にゅうもんしょ",0
abecedarium,"入門書,にゅうもんしょ",0
abecedary,"初学者,しょがくしゃ_初心者,しょしんしゃ_入門書,にゅうもんしょ",0
Abeche,"アベシェ,あべしぇ",0
Abednego,"アベデネゴ,あべでねご",0
Abel,"アベル,あべる",0
abele,"ウラジロハコヤナギ,うらじろはこやなぎ",0
abelia,"ツクバネウツギ属の低木,つくばねうつぎぞくのていぼく",0
Abelmoschus,"トロロアオイ属,とろろあおいぞく",0
abelmosk,"トロロアオイモドキ,とろろあおいもどき",0
Abenaki,"アベナキ族,あべなきぞく",0
abend,"異常終了,いじょうしゅうりょう",0
Abengourou,"アブンゴルー,あぶんごるー",0
Abenomics,"アベノミクス,あべのみくす",0
Abenra,"オベンロ,おべんろ",0
Abeokuta,"アベオクタ,あべおくた",0
abequose,"アベクォース,あべくぉーす",0
Abercorn,"アバーコーン,あばーこーん",0
Abercrombie & Fitch Company,"アバークロンビー・アンド・フィッチ社,あばーくろんびー・あんど・ふぃっちしゃ",0
Aberdare,"アバーデア,あばーであ",0
Aberdare Mountains,"アバデア山脈,あばであさんみゃく",0
Aberdeen,"アバディーン,あばでぃーん_香港仔,ほんこんし_ヒョンゴンチャイ,ひょんごんちゃい_ホンコンチャイ,ほんこんちゃい",0
Aberdeenshire,"アバディーンシャー,あばでぃーんしゃー_アバディーンシャイア,あばでぃーんしゃいあ",0
aberdevine,"マヒワ,まひわ",0
Aberfeldy,"アバフェルディ,あばふぇるでぃ",0
Aberford,"アバーフォード,あばーふぉーど",0
Abergavenny,"アバーガベニー,あばーがべにー",0
Aberglaube,"迷信,めいしん",0
Abernethy,"アバネシー,あばねしー",0
aberrance,"異常,いじょう",0
aberration,"常軌こと,じょうきこと_逸脱,いつだつ_脱線,だっせん_奇行,きこう_異常,いじょう_例外的な状況,れいがいてきなじょうきょう_異常者,いじょうもの_倒錯者,とうさくしゃ_収差,しゅうさ_光行差,ひかりぎょうさ",0
aberrationist,"異常行動者,いじょうこうどうもの",0
aberrometer,"誤差測定器,ごさそくていき",0
Aberystwyth,"アベリストウィス,あべりすとうぃす",0
abessive,"欠格,けっかく",0
abetalipoproteinemia,"無βリポタンパク血症,むべーたりぽたんぱくちしょう",0
abetment,"けしかけること,けしかけること_ほう助,ほうじょ_教唆,きょうさ_扇動,せんどう",0
abetter,"教唆者,きょうさもの",0
abetting,"あおり行為,あおりこうい_扇動,せんどう_教唆,きょうさ",0
abettor,"教唆者,きょうさもの",0
abeyance,"中止,ちゅうし_停止,ていし_休止,きゅうし_失効,しっこう_中断,ちゅうだん_帰属者不在状態,きぞくものふざいじょうたい",0
abfarad,"アブファラッド,あぶふぁらっど",0
Abgarm,"アーブギャルム,あーぶぎゃるむ",0
"Abgenix, Inc.","アブジェニクス社,あぶじぇにくすしゃ",0
Abgrenzung,"完全分離政策,かんぜんぶんりせいさく",0
Abha,"アブハー,あぶはー",0
Abhar,"アブハル,あぶはる",0
abhaya,"恐れないこと,おそれないこと_怖がらないこと,こわがらないこと",0
abhenry,"アブヘンリー,あぶへんりー",0
abherent,"不粘着剤,ふねんちゃくざい",0
abhesive,"滑りやすいもの,すべりやすいもの_不粘着剤,ふねんちゃくざい",0
abhinaya,"アビナヤ,あびなや",0
abhorrence,"嫌悪,けんお_忌み嫌うこと,いみきらうこと_嫌悪の対象,けんおのたいしょう_忌み嫌うもの,いみきらうもの",0
abhorrer,"忌み嫌う人,いみきらうにん",0
Abi Beyglu,"アービーベイグルー,あーびーべいぐるー",0
Abi Gamin,"アビガミン,あびがみん",0
abibliophobia,"読む本がないことに対する恐怖,よむほんがないことにたいするきょうふ",0
abidance,"滞在,たいざい_順守,じゅんしゅ",0
Abidjan,"アビジャン,あびじゃん",0
Abies,"モミ属,もみぞく",0
abietane,"アビエタン,あびえたん",0
abietate,"アビエチン酸塩,あびえちんさんしお",0
abietine,"アビエチン,あびえちん",0
abigail,"侍女,じじょ",0
Abiko City Museum of Birds,"我孫子市鳥の博物館,あびこしとりのはくぶつかん",0
Abilene,"アビリーン,あびりーん",0
Abilify,"アビリファイ,あびりふぁい",0
ability,"力量,りきりょう_手腕,しゅわん_能力,のうりょく_才能,さいのう_技量,ぎりょう",5
ability-ism,"実力主義,じつりょくしゅぎ",0
Abilympic,"障害者技能競技大会,しょうがいしゃぎのうきょうぎたいかい_アビリンピック,あびりんぴっく",0
Abingdon,"アビンドン,あびんどん",0
Abinger Harvest,"アビンジャー・ハーヴェスト,あびんじゃー・はーゔぇすと",0
Abington,"アビントン,あびんとん",0
Abinsk,"アビンスク,あびんすく",0
abio,"無生物,むせいぶつ",0
abiochemistry,"無機化学,むきかがく",0
abiocoen,"アビオコーエン,あびおこーえん",0
AbioCor,"アビオコー,あびおこー_アビオコア,あびおこあ",0
abiogenesis,"自然発生説,しぜんはっせいせつ",0
abiogenist,"自然発生説の信奉者,しぜんはっせいせつのしんぽうしゃ",0
abiogeny,"自然発生説,しぜんはっせいせつ",0
abiology,"非生物学,ひせいぶつがく",0
"Abiomed, Inc.","アビオメド社,あびおめどしゃ",0
abionergy,"無生活力,むせいかつりょく",0
abiosis,"生命力の欠如,せいめいりょくのけつじょ",0
abiotrophy,"無生活力,むせいかつりょく",0
Abipo'n,"アビポン族,あびぽんぞく",0
abirritant,"鎮静剤,ちんせいざい",0
abirritation,"刺激感受性減退,しげきかんじゅせいげんたい",0
Abisco,"アビスコ,あびすこ",0
Abisko,"アビスコ,あびすこ",0
Abita Springs,"アビタ・スプリングス,あびた・すぷりんぐす",0
Abitibi,"アビティビ族,あびてぃびぞく_アビティビ湖,あびてぃびみずうみ_アビチビ川,あびちびかわ",0
abiu,"アビウ,あびう",0
abjection,"卑劣さ,ひれつさ_下劣さ,げれつさ_卑しいこと,いやしいこと_卑賤,ひせん_おとしめること,おとしめること_卑下,ひげ_胞子の放出,ほうしのほうしゅつ",0
abjunction,"緊扼,きんやく",0
abjuration,"放棄,ほうき",0
Abkhasia,"アブハズ自治共和国,あぶはずじちきょうわこく",0
Abkhasian,"アブハズ人,あぶはずにん_アブハズ語,あぶはずご",0
Abkhaz,"アブハーズ,あぶはーず",0
Abkhaz Autonomous Republic,"アブハズ自治共和国,あぶはずじちきょうわこく",0
Abkhazia,"アブハズ自治共和国,あぶはずじちきょうわこく",0
Abkhazian,"アブハズ人,あぶはずにん_アブハズ語,あぶはずご",0
Abkhazie,"アブハジー行政区,あぶはじーぎょうせいく",0
Abkhazskaya,"アブハズ,あぶはず",0
ablactation,"離乳,りにゅう",0
ablastin,"アブラスチン,あぶらすちん",0
ablatio,"切除,せつじょ",0
ablation,"切除,せつじょ_アブレーション,あぶれーしょん_焼灼,やきしゃく_削磨,さくま_摩耗,まもう_溶発,ようはつ_融除,ゆうじょ",0
ablative,"奪格,だつかく",0
ablator,"アブレーター,あぶれーたー_融蝕性材料,ゆうしょくせいざいりょう",0
ablaut,"アプラウト,あぷらうと_母音交代,ぼいんこうたい",0
Able,"第一分隊,だいいちぶんたい_エイブル,えいぶる",0
ablegate,"教皇特使,きょうこうとくし",0
ableism,"身障者差別,しんしょうしゃさべつ",0
ablepharia,"無眼瞼,むめまぶた",0
ablepharon,"無眼瞼,むめまぶた",0
ablephary,"無眼瞼,むめまぶた",0
ablepsia,"視覚消失,しかくしょうしつ",0
ablepsy,"視覚消失,しかくしょうしつ",0
Ablis,"アブリ,あぶり",0
abluent,"洗剤,せんざい",0
ablution,"洗浄すること,せんじょうすること_もく浴,もくよく_清めの水,きよめのみず_洗うこと,あらうこと",0
ablutomania,"洗浄強迫,せんじょうきょうはく",0
ablutophobia,"洗浄恐怖,せんじょうきょうふ",0
abmatertera,"高祖母の姉妹,たかそぼのしまい",0
abmho,"アブモー,あぶもー",0
abmodality,"偏差,へんさ",0
Abnaki,"アベナキ族,あべなきぞく",0
abnegation,"自制,じせい",0
abnormality,"異常であること,いじょうであること_異常な状態,いじょうなじょうたい_異常なもの,いじょうなもの",6
abnormity,"異常,いじょう",0
Abnub,"アブヌーブ,あぶぬーぶ",0
abo,"先住民族,せんじゅうみんぞく",0
Abo,"オボ,おぼ",0
aboardage,"接舷,せつげん",0
abode,"住居,じゅうきょ_滞在,たいざい_住所,じゅうしょ",0
Abohar,"アボーハル,あぼーはる",0
abohm,"アブオーム,あぶおーむ",0
aboideau,"堰,せき",0
abolishment,"廃止,はいし_廃棄,はいき_撤廃,てっぱい",0
abolition,"廃止,はいし_廃絶,はいぜつ_全廃,ぜんぱい_奴隷制度廃止,どれいせいどはいし",0
abolitionism,"奴隷制度廃止論,どれいせいどはいしろん",0
abolitionist,"廃止論者,はいしろんしゃ",0
abomasitis,"第4胃炎,だいよんいえん",0
abomasum,"第4胃,だいよんい_皺胃,しわい",0
Abomey,"アボメー,あぼめー",0
Abomey-Calavi,"アボメカラビ,あぼめからび",0
Abominable Dr. Phibes,"怪人ドクター・ファイブス,かいじんどくたー・ふぁいぶす",0
abomination,"強い嫌悪,しいけんお_唾棄,だき_嫌なもの,いやなもの_嫌悪の対象,けんおのたいしょう_恥ずべきこと,はずべきこと_醜態,しゅうたい",0
Abona,"アボナ,あぼな",0
abonne,"予約購読者,よやくこうどくしゃ",0
abonnement,"予約購読,よやくこうどく",0
Abony,"アボニ,あぼに",0
abordar,"アボルダール,あぼるだーる_土地,とち_攻撃,こうげき",0
aboriginal,"先住民,せんじゅうみん",0
Aboriginal and Torres Strait Islander Commission,"アボリジニとトレス諸島民協議会,あぼりじにととれすしょしまたみきょうぎかい",0
Aboriginal Development Commission,"アボリジン開発委員会,あぼりじんかいはついいんかい",0
aborigine,"先住民族,せんじゅうみんぞく_動植物相,どうしょくぶつそう_アボリジニ,あぼりじに",0
abort,"中止,ちゅうし_中断,ちゅうだん_停止,ていし",0
aborticide,"妊娠中絶,にんしんちゅうぜつ_人工中絶薬,じんこうちゅうぜつくすり",0
abortient,"堕胎薬,だたいくすり",0
abortifacient,"妊娠中絶薬,にんしんちゅうぜつくすり_堕胎薬,だたいくすり",0
abortion,"妊娠中絶,にんしんちゅうぜつ_堕胎,だたい_失敗,しっぱい",0
abortion-on-demand,"要求に応じた妊娠中絶,ようきゅうにおうじたにんしんちゅうぜつ_妊娠中絶権,にんしんちゅうぜつけん",0
abortionism,"妊娠中絶賛成論,にんしんちゅうぜつさんせいろん",0
abortionist,"妊娠中絶手術を行う人,にんしんちゅうぜつしゅじゅつをおこなうにん_堕胎医,だたいい",0
abortiva,"堕胎薬,だたいくすり",0
abortivum,"堕胎薬,だたいくすり",0
abortuary,"中絶クリニック,ちゅうぜつくりにっく_堕胎医院,だたいいいん",0
abortus,"流産児,りゅうざんじ",0
Abott And Costello Meet Frankenstein,"凸凹フランケンシュタインの巻,でこぼこふらんけんしゅたいんのかん",0
aboudikro,"サペリ材,さぺりざい",0
About a Boy,"アバウト・ア・ボーイ,あばうと・あ・ぼーい",0
About Last Night,"昨日の夜は,きのうのよるは",0
About Schmidt,"アバウト・シュミット,あばうと・しゅみっと",0
about-face,"完全な転換,かんぜんなてんかん_180度の方針転換,ひゃくはちじゅうどのほうしんてんかん_急に考えを変えること,きゅうにかんがえをかえること_回れ右,まわれみぎ",0
about-sledge,"鍛冶用大型ハンマー,かじようおおがたはんまー",0
above,"上記のこと,じょうきのこと_天上,てんじょう_上層部,じょうそうぶ_舞台奥,ぶたいおく",2
Above the War,"ブルドッグ,ぶるどっぐ",0
above-the-line,"マスメディア広告,ますめでぃあこうこく",0
Abovyan,"アボヴィアン,あぼゔぃあん",0
Abra,"アブラ州,あぶらしゅう",0
Abraao,"アブラーン,あぶらーん",0
abracadabra,"アブラカダブラ,あぶらかだぶら_訳の分からない言葉,わけのわからないことば",0
Abracadaver,"殺しはアブラカダブラ,ころしはあぶらかだぶら",0
abrachia,"無腕,むうで",0
abrachiocephalia,"無腕無頭,むうでむあたま",0
abrachiocephaly,"無腕無頭,むうでむあたま",0
abradability,"研磨性,けんませい",0
abradant,"研磨材,けんまざい",0
abrader,"研磨器,けんまうつわ",0
Abraham,"アブラハム,あぶらはむ",0
Abram,"アブラム,あぶらむ",0
Abrantes,"アブランテス,あぶらんてす",0
abraser,"摩耗試験機,まもうしけんき",0
abrasio,"擦り傷,すりきず",0
abrasion,"すり減り,すりへり_摩滅,まめつ_摩耗,まもう_擦り傷,すりきず_剥離,はくり_掻爬,そうは",0
abrasive,"研磨剤,けんまざい_研削材,けんさくざい",0
Abrasive Engineering Society,"砥粒工業学会,とつぶこうぎょうがっかい",0
abrasiveness,"摩損性,まそんせい_つっけんどんな性格,つっけんどんなせいかく_無愛想さ,ぶあいそうさ",0
abraxas,"アブラクサス,あぶらくさす",0
Abraxas,"エイリアンチェイサー,えいりあんちぇいさー",0
abrazo,"抱擁,ほうよう",0
abreaction,"解除反応,かいじょはんのう",0
abri,"避難所,ひなんじょ_防空壕,ぼうくうごう",0
Abri,"アブリ,あぶり",0
abridger,"要約する人,ようやくするにん",0
abridgment,"要約,ようやく_抜粋,ばっすい_抄本,しょうほん_剥奪,はくだつ",0
abrin,"アブリン,あぶりん",0
Abrisham,"アブリーシャム,あぶりーしゃむ",0
abrocome,"チンチラネズミ,ちんちらねずみ",0
abrogation,"破棄,はき_廃止,はいし",0
abrogator,"廃止者,はいしもの",0
abrosia,"絶食,ぜっしょく",0
abruptio,"ばらばらに裂けること,ばらばらにさけること_剥離,はくり",0
abruption,"突然の分離,とつぜんのぶんり",0
abruptness,"ぶっきらぼうさ,ぶっきらぼうさ_無愛想さ,ぶあいそうさ",0
Abrus,"トウアズキ属,とうあずきぞく",0
Abruzzi,"アブルッツィ州,あぶるっつぃしゅう",0
abs,"腹筋,ふっきん",0
Absalom,"アブサロム,あぶさろむ",0
"Absalom, Absalom!","アブサロム,あぶさろむ_アブサロム！,あぶさろむ！",0
Absaroka Range,"アブサロカ山脈,あぶさろかさんみゃく",0
absarokite,"アブサロカイト,あぶさろかいと",0
Abscam,"アブスキャム事件,あぶすきゃむじけん",0
abscess,"膿瘍,うみよう",0
abscessus,"膿瘍,うみよう",0
abscisin,"アブシジン,あぶしじん",0
abscissa,"横座標,よこざひょう",0
abscission,"器官脱離,きかんだつり",0
abscondee,"逃亡者,とうぼうしゃ_失踪者,しっそうもの",0
abscondence,"逃亡,とうぼう_失踪,しっそう",0
absconder,"逃亡者,とうぼうしゃ_失踪者,しっそうもの",0
absconsio,"窩,か_陥凹,かんおう",0
absence,"不在,ふざい_留守,るす_欠席,けっせき_欠勤,けっきん_欠如,けつじょ_非存在,ひそんざい",4
Absence of Malice,"スクープ／悪意の不在,すくーぷ／あくいのふざい",0
Absent in the Spring,"春にして君を離れ,はるにしてくんをはなれ",0
Absent-minded Professor,"うっかり博士の大発明／フラバァ,うっかりはかせのだいはつめい／ふらばぁ",0
absent-mindedness,"ぼんやりしていること,ぼんやりしていること",0
absentee,"欠勤者,けっきんもの_欠席者,けっせきしゃ_不在者,ふざいしゃ_職務離脱者,しょくむりだつもの",0
absenteeism,"常習的欠勤,じょうしゅうてきけっきん_常習的欠席,じょうしゅうてきけっせき_不在地主制,ふざいじぬしせい",0
absenteeism-proneness,"常習欠勤,じょうしゅうけっきん",0
Abseron Peninsula,"アブシェロン半島,あぶしぇろんはんしま",0
absey-book,"入門書,にゅうもんしょ",0
Absheron Peninsula,"アブシェロン半島,あぶしぇろんはんしま",0
Absidia,"アブシディア属,あぶしでぃあぞく",0
absinth,"ニガヨモギ,にがよもぎ_アブサン,あぶさん",0
absinthe,"ニガヨモギ,にがよもぎ_アブサン,あぶさん",0
absinthin,"アブシンチン,あぶしんちん",0
absinthism,"アブサン中毒,あぶさんちゅうどく",0
absinthol,"アブシントール,あぶしんとーる",0
absit,"休暇許可,きゅうかきょか",0
absolute,"絶対的なもの,ぜったいてきなもの_絶対的存在,ぜったいてきそんざい_宇宙,うちゅう_神,かみ_アブソリュート,あぶそりゅーと",6
