word,meanings,score
cabildo,"町会,ちょうかい",-
Cabildo,"市参事会,しさんじかい",-
Cabimas,"カビマス,かびます",-
cabin,"山小屋,やまごや_船室,せんしつ_客室,きゃくしつ_キャビン,きゃびん_ケビン,けびん_居室,きょしつ_キャビン,きゃびん_荷物室,にもつしつ_乗組員室,のりくみいんしつ_士官室,しかんしつ",-
"Cabin Co., Ltd.","キャビン,きゃびん",-
Cabin Fever,"キャビン・フィーバー,きゃびん・ふぃーばー",-
Cabinda,"カビンダ,かびんだ",-
cabinet,"飾り戸棚,かざりとだな_キャビネット,きゃびねっと_閣僚,かくりょう_データの保管庫,でーたのほかんこ_私室,わたししつ",-
Cabinet Affairs Office,"内閣総務官室,ないかくそうむかんしつ",-
Cabinet Committee,"内閣委員会,ないかくいいんかい_閣内委員会,かくないいいんかい",-
Cabinet Council on Commerce and Trade,"通商問題閣僚協議会,つうしょうもんだいかくりょうきょうぎかい",-
Cabinet Intelligence and Research Office,"内閣情報調査室,ないかくじょうほうちょうさしつ",-
Cabinet Legislation Bureau,"内閣法制局,ないかくほうせいきょく",-
Cabinet Public Relations Office,"内閣広報室,ないかくこうほうしつ",-
cabinet-maker,"木製家具職人,もくせいかぐしょくにん_組閣中の首相,そかくなかのしゅしょう",-
cabineteer,"閣僚,かくりょう",-
cabinetmaking,"家具製造,かぐせいぞう_組閣,そかく",-
cabinetry,"高級家具,こうきゅうかぐ",-
cabinetwork,"高級家具,こうきゅうかぐ",-
cable,"太綱,たつな_鉄索,てつさく_鋼索,こうさく_ケーブル,けーぶる_被覆電線,ひふくでんせん_錨索,いかりさく_係留索,かかりりゅうさく_海底電信,かいていでんしん_ケーブルテレビ,けーぶるてれび_縄編み,なわあみ",-
Cable & Wireless,"ケーブル・アンド・ワイヤレス,けーぶる・あんど・わいやれす",-
Cable & Wireless Japan Communications Services Ltd.,"日本ケーブル・アンド・ワイヤレスCSL,にっぽんけーぶる・あんど・わいやれすCSL",-
Cable and Wireless P.L.C.,"ケーブル・アンド・ワイヤレス株式会社,けーぶる・あんど・わいやれすかぶしきがいしゃ",-
Cable City Yokohama,"財団法人ケーブルシティ横浜,ざいだんほうじんけーぶるしてぃよこはま",-
Cable Guy,"ケーブルガイ,けーぶるがい",-
cable remittance,"電信送金,でんしんそうきん",-
Cable Street,"ケーブル・ストリート,けーぶる・すとりーと",-
"Cable Television Tokyo, Ltd.","株式会社ケーブルテレビジョン東京,かぶしきがいしゃけーぶるてれびじょんとうきょう",-
cable-stitch,"縄編み,なわあみ_縄目模様,なわめもよう",-
cablecast,"ケーブルテレビ放送,けーぶるてれびほうそう_有線テレビ放送,ゆうせんてれびほうそう",-
Cablecast Division,"有線放送課,ゆうせんほうそうか",-
cablegram,"海底電信,かいていでんしん",-
cablephoto,"電送写真,でんそうしゃしん",-
Cables and Wireless Ltd.,"有線無線公社,ゆうせんむせんこうしゃ",-
cablese,"電報文体,でんぽうぶんからだ",-
cablet,"細めのケーブル,ほそめのけーぶる",-
Cabletelevision Advertising Bureau,"ケーブルテレビ広告ビューロー,けーぶるてれびこうこくびゅーろー",-
cableway,"空中ケーブル,くうちゅうけーぶる",-
Cablinasian,"カブリナジアン,かぶりなじあん",-
cabling,"ケーブルの敷設,けーぶるのふせつ",-
cabmen,"cabmanの複数形,cabmanのふくすうけい",-
Cabo Blanco,"灼熱のカボ・ブランコ／狼たちの野望,しゃくねつのかぼ・ぶらんこ／おおかみたちのやぼう_ブランコ岬,ぶらんこみさき",-
Cabo Bojador,"ボハドル岬,ぼはどるみさき",-
Cabo Carvoeiro,"カルボエイロ岬,かるぼえいろみさき",-
Cabo Catoche,"カトチェ岬,かとちぇみさき",-
Cabo Codera,"コデラ岬,こでらみさき",-
Cabo Corrientes,"コリエンテス岬,こりえんてすみさき",-
Cabo Cruz,"クルス岬,くるすみさき",-
Cabo da Roca,"ロカ岬,ろかみさき",-
Cabo de Creus,"クレウス岬,くれうすみさき",-
Cabo de Gata,"ガータ岬,がーたみさき",-
Cabo de Hornos,"カボ・デ・オルノス岬,かぼ・で・おるのすみさき",-
Cabo de la Nao,"ナーオ岬,なーおみさき",-
Cabo de Palos,"パロス岬,ぱろすみさき",-
Cabo de Penas,"ペニャス岬,ぺにゃすみさき",-
Cabo de Salinas,"サリナス岬,さりなすみさき",-
Cabo de San Lazaro,"サンラサロ岬,さんらさろみさき",-
Cabo de San Lucas,"サンルカス岬,さんるかすみさき",-
Cabo de Santa Maria,"サンタマリア岬,さんたまりあみさき",-
Cabo de Sao Roque,"サンロケ岬,さんろけみさき",-
Cabo de Sao Tome,"サントメ岬,さんとめみさき",-
Cabo de Sao Vicente,"サンビセンテ岬,さんびせんてみさき",-
Cabo de Tortosa,"トルトサ岬,とるとさみさき",-
Cabo de Trafalgar,"トラファルガル岬,とらふぁるがるみさき",-
Cabo Delgado,"デルガド岬,でるがどみさき",-
Cabo Dos Bahias,"ドスバイアス岬,どすばいあすみさき",-
Cabo Engaho,"エンガニヨ岬,えんがによみさき",-
Cabo Espichel,"エスピシェル岬,えすぴしぇるみさき",-
Cabo Finisterre,"フィニステレ岬,ふぃにすてれみさき",-
Cabo Frio,"カボフリオ,かぼふりお_フリオ岬,ふりおみさき",-
Cabo Mondego,"モンデゴ岬,もんでごみさき",-
Cabo Negro,"ネグロ岬,ねぐろみさき",-
Cabo Orange,"オランジェ岬,おらんじぇみさき",-
Cabo Ortegal,"オルテガル岬,おるてがるみさき",-
Cabo Rojo,"ローホ岬,ろーほみさき",-
Cabo Samana,"サマナ岬,さまなみさき",-
Cabo San Antonio,"サンアントニオ岬,さんあんとにおみさき",-
Cabo San Roman,"サンロマン岬,さんろまんみさき",-
Cabo Tres Forcas,"トレスフォルカス岬,とれすふぉるかすみさき",-
Cabo Verde,"カーボベルデ,かーぼべるで",-
Cabo Yubi,"ユビ岬,ゆびみさき",-
cabochon,"カボション,かぼしょん",-
caboclo,"カボクロ,かぼくろ",-
cabomba,"カボンバ,かぼんば",-
caboodle,"群れ,むれ_集まり,あつまり_束,そく_群衆,ぐんしゅう_一団の人,いちだんのにん",-
caboose,"車掌車,しゃしょうしゃ_尻,しり_けつ,けつ",-
Cabora Bassa,"カボラバッサ,かぼらばっさ",-
Cabot Head,"カボット岬,かぼっとみさき",-
Cabot Strait,"カボート海峡,かぼーとかいきょう",-
cabotage,"沿海航行,えんかいこうこう_カボタージュ,かぼたーじゅ",-
cabotin,"旅役者,たびやくしゃ",-
Cabra,"カブラ,かぶら_カブラ島,かぶらしま",-
Cabrera,"カブレラ島,かぶれらしま",-
cabretta,"カブレーター,かぶれーたー_カブレッタ革,かぶれったかわ",-
Cabriel,"カブリエル川,かぶりえるかわ",-
cabrilla,"西インド洋産のハタ,にしいんどひろしうのはた",-
cabriole,"曲がり脚,まがりあし_跳躍,ちょうやく",-
cabriolet,"クーペ型ほろ付き自動車,くーぺかたほろつきじどうしゃ_二輪馬車,にりんばしゃ",-
cabrito,"カブリト,かぶりと",-
Cabrobo,"カブロボ,かぶろぼ",-
cabstand,"タクシー乗り場,たくしーのりば",-
Cabucu,"カブス川,かぶすかわ",-
Cabugao,"カブガオ,かぶがお",-
CAC40,"CAC40指数,CAC40しすう",-
caca,"うんち,うんち",-
cacahuatl,"カカワトル,かかわとる",-
Cacak,"チャチャク,ちゃちゃく",-
cacanny,"サボタージュ,さぼたーじゅ",-
cacao,"カカオ,かかお_クーカオ,くーかお",-
Cacapava,"カサパバ,かさぱば",-
Cacatuidae,"オウム科,おうむか",-
cacce,"cacciaの複数形,cacciaのふくすうけい",-
caccia,"カッチア,かっちあ",-
Caceres,"カセレス,かせれす",-
cachaca,"カシャーサ,かしゃーさ",-
cachalot,"マッコウクジラ,まっこうくじら",-
Cachapoal,"カチャポアル川,かちゃぽあるかわ",-
Cachari,"カチャリ,かちゃり",-
cache,"隠したもの,かくしたもの_隠し場所,かくしばしょ_貯蔵所,ちょぞうところ_貯蔵物,ちょぞうもの_隠匿場所,いんとくばしょ_キャッシュメモリ(cache memory),きゃっしゅめもり(cache memory)",-
Cache la Poudre,"キャシュラプーダー川,きゃしゅらぷーだーかわ",-
cache-sexe,"前張り,まえはり_前貼り,まえばり",-
cacheability,"キャッシュ可能であること,きゃっしゅかのうであること",-
cachectin,"カケクチン,かけくちん",-
cachema,"カマチ,かまち",-
cachepot,"飾り鉢,かざりはち",-
cachet,"優れていること,まされていること_威信,いしん_名声,めいせい_封印,ふういん_公印,こういん_記念スタンプ,きねんすたんぷ_収集家マーク,しゅうしゅうかまーく_カシェー,かしぇー",-
cachexia,"悪液質,あくえきしつ",-
cachexy,"悪液質,あくえきしつ",-
Cachinal,"カチナル,かちなる",-
caching,"キャッシング,きゃっしんぐ",-
cachinnation,"高笑い,たかわらい",-
Cachoeira,"カショエイラ,かしょえいら",-
Cachoeira do Sul,"カショエイラドスル,かしょえいらどする",-
Cachoeiras de Macacu,"カショエイラス・デ・マカク,かしょえいらす・で・まかく",-
Cachoeiro de Itapemirim,"カショエイロデイタペミリン,かしょえいろでいたぺみりん",-
cacholong,"美タンパク石,びたんぱくいし",-
cachot,"土牢,つちろう",-
cachou,"カシュー,かしゅー_口中芳香錠,くちなかほうこうじょう",-
cachucha,"カチューシャ,かちゅーしゃ",-
cachucho,"ハマダイ,はまだい",-
cacimbo,"カシンボ,かしんぼ_霧,きり",-
Caciocavallo,"カチョカヴァッロ,かちょかゔぁっろ",-
Caciotta,"カチョッタ,かちょった",-
cacique,"部族長,ぶぞくちょう_指導者,しどうしゃ_ボス,ぼす_ツリスドリ,つりすどり",-
caciuni,"カチューニ,かちゅーに",-
cack,"カック,かっく_くだらないこと,くだらないこと_ばかげたこと,ばかげたこと_ナンセンス,なんせんす_たわ言,たわげん_糞,ふん_うんこ,うんこ",-
cackle,"クワックワッという鳴き声,くわっくわっというなきごえ_笑い声,わらいこえ_おしゃべり,おしゃべり",-
cackleberry,"卵,たまご",-
cackler,"甲高い鳴き声を出すめんどり,かんだかいなきごえをだすめんどり_おしゃべりをする人,おしゃべりをするにん",-
cackyhander,"左利きの人,ひだりききのにん",-
cacodemon,"悪魔,あくま_悪霊,あくりょう",-
cacodemonia,"悪霊に取り付かれること,あくりょうにとりつかれること",-
cacodemonomania,"悪霊憑依,あくりょうひょうい",-
cacodoxy,"間違った説,まちがったせつ",-
cacodyl,"カコジル,かこじる",-
cacodylate,"カコジル酸塩,かこじるさんしお",-
cacoepy,"不正発音,ふせいはつおん",-
cacoethes,"抑え難い衝動,おさえがたいしょうどう_あくことなき欲求,あくことなきよっきゅう_悪癖,あくへき_悪習,あくしゅう_～マニア,～まにあ_～狂,～きょう",-
cacogenesis,"生存能力のある子孫を産生できないこと,せいぞんのうりょくのあるしそんをさんなまできないこと_奇形,きけい",-
cacogenics,"劣生学,れつなまがく",-
cacogeusia,"味覚異常,みかくいじょう",-
cacographer,"字の下手な人,じのへたなにん_悪筆家,あくひついえ",-
cacography,"悪筆,あくひつ_誤記,ごき",-
cacology,"言葉の誤用,ことばのごよう",-
cacomelia,"四肢奇形,ししきけい",-
cacomistle,"カコミスル,かこみする",-
Caconda,"カコンダ,かこんだ",-
caconym,"間違った名称,まちがっためいしょう",-
cacophobia,"醜貌恐怖,しゅうぼうきょうふ",-
cacophony,"耳障りな音,みみざわりなおと_カコフォニー,かこふぉにー",-
cacosmia,"異常嗅覚,いじょうきゅうかく",-
cacotheline,"カコテリン,かこてりん",-
Cacoxenite,"カコクセン石,かこくせんいし",-
Cactaceae,"サボテン科,さぼてんか",-
cacti,"cactusの複数形,cactusのふくすうけい",-
cactus,"サボテン,さぼてん",-
Cactus Flower,"サボテンの花,さぼてんのはな",-
cactus-Wren,"サボテンミソサザイ,さぼてんみそさざい",-
cacumen,"頂点,ちょうてん",-
cacumina,"頂,いただき",-
cacuminal,"そり舌音,そりぜつおん",-
cad,"下劣な男,げれつなおとこ_育ちの悪い男,そだちのわるいおとこ",-
CAD/CAM,"キャドキャム,きゃどきゃむ",-
cadaster,"土地台帳,とちだいちょう",-
Cadastral Promotion Division,"地籍整備課,ちせきせいびか",-
cadaver,"死体,したい",-
cadaverine,"カダベリン,かだべりん",-
cadbury,"すぐに酔う人,すぐにようにん",-
Cadbury Ltd.,"キャドバリー社,きゃどばりーしゃ",-
caddice-fly,"トビケラ,とびけら",-
caddice-worm,"トビケラの幼虫,とびけらのようちゅう",-
caddie,"キャディー,きゃでぃー_小間使い,こまつかい_雑用係,ざつようがかり",-
Caddie,"キャデラック(Cadillac),きゃでらっく(Cadillac)",-
caddis-fly,"トビケラ,とびけら",-
caddishness,"下劣さ,げれつさ_恥ずべき性質,はずべきせいしつ",-
caddisworm,"トビケラの幼虫,とびけらのようちゅう",-
Caddoan,"カド語族,かどごぞく",-
caddy,"紅茶缶,こうちゃかん_キャディー,きゃでぃー_キャディー式,きゃでぃーしき",-
Caddy,"キャデラック(Cadillac),きゃでらっく(Cadillac)",-
Caddy Shack,"ボールズ・ボールズ,ぼーるず・ぼーるず",-
cade,"ビャクシン属の木,びゃくしんぞくのき",-
cadelle,"コクヌスト,こくぬすと",-
cadence,"歩調,ほちょう_足拍子,あしびょうし_リズム,りずむ_律動,りつどう_頻度,ひんど_下降調,かこうちょう_抑揚,よくよう_イントネーション,いんとねーしょん_終止形,しゅうしけい_カデンツ,かでんつ",-
Cadence,"ミリタリー・ブルース,みりたりー・ぶるーす_カデンツ,かでんつ",-
cadency,"分家,ぶんけ",-
cadenza,"カデンツァ,かでんつぁ",-
cadet,"士官候補生,しかんこうほせい_士官学校生,しかんがっこうなま_見習い,みならい_研修生,けんしゅうせい_紳士階級の下の息子,しんしかいきゅうのしたのむすこ_下の息子,したのむすこ_弟,おとうと_末っ子,まつっこ_ポン引き,ぽんひき",-
Cadet Technical School,"少年工科学校,しょうねんこうかがっこう",-
cadetship,"cadetの身分,cadetのみぶん",-
cadette,"若い女性公務員,わかいじょせいこうむいん",-
cadger,"行商人,ぎょうしょうにん_ものをねだる人,ものをねだるにん_たかり,たかり",-
cadherin,"カドヘリン,かどへりん",-
cadi,"下級裁判官,かきゅうさいばんかん",-
cadigan,"何とかいう物,なんとかいうもの",-
Cadillac,"キャデラック,きゃでらっく",-
Cadillac DeVille,"キャデラック・ドゥビル,きゃでらっく・どぅびる",-
Cadillac Eldorado,"キャデラック・エルドラド,きゃでらっく・えるどらど",-
Cadillac Escalade,"キャデラック・エスカレード,きゃでらっく・えすかれーど",-
Cadillac Man,"キャデラック・マン,きゃでらっく・まん",-
Cadillac Seville,"キャデラック・セビル,きゃでらっく・せびる",-
cadinene,"カジネン,かじねん",-
Cadiz,"カディス,かでぃす",-
cadmium,"カドミウム,かどみうむ_カドミ,かどみ",pre1
cadre,"幹部,かんぶ",-
cadreman,"幹部候補生,かんぶこうほせい_幹部要員,かんぶよういん_幹部,かんぶ",-
cadremen,"cadremanの複数形,cadremanのふくすうけい",-
caduca,"脱落膜,だつらくまく",-
caducei,"caduceusの複数形,caduceusのふくすうけい",-
caduceus,"カドゥケウス,かどぅけうす_ヘルメスのつえ,へるめすのつえ_使者のつえ,ししゃのつえ_ヘルメスのつえ,へるめすのつえ",-
caducity,"老衰,ろうすい_はかなさ,はかなさ",-
caeca,"caecumの複数形,caecumのふくすうけい",-
caecilian,"アシナシイモリ,あしなしいもり",-
Caeciliidae,"アシナシイモリ科,あしなしいもりか",-
caecotrophy,"食糞,しょくふん",-
Caelifera,"バッタ亜目,ばったあめ",-
Caelum,"彫刻具座,ちょうこくぐざ",-
Caen,"カン,かん",-
caenogenesis,"変形発生,へんけいはっせい",-
Caenolestidae,"ケノレステス科,けのれすてすか",-
caenorhabditis,"線虫類,せんちゅうるい",-
Caere,"カエレ,かえれ",-
Caerleon,"カーリーオン,かーりーおん",-
Caernarfon,"カナーボン,かなーぼん",-
Caernarvon,"カーナーボン,かーなーぼん",-
Caernarvon Bay,"カーナーボン湾,かーなーぼんわん",-
Caernarvonshire,"カーナーボンシャー,かーなーぼんしゃー",-
Caerphilly,"ケアフィリー,けあふぃりー_クルフリー,くるふりー",-
caerulein,"セルレイン,せるれいん",-
Caesalpiniaceae,"ジャケツイバラ科,じゃけついばらか",-
Caesalpinioideae,"ジャケツイバラ亜科,じゃけついばらあか",-
Caesar,"ローマ皇帝,ろーまこうてい_独裁者,どくさいしゃ_専制君主,せんせいくんしゅ_シーザー,しーざー",-
Caesar And Cleopatra,"シーザーとクレオパトラ,しーざーとくれおぱとら",-
Caesar and Cleopatra,"シーザーとクレオパトラ,しーざーとくれおぱとら",-
Caesarea,"カイサリア,かいさりあ",-
Caesarea Maritima,"カイサリア・マリティマ,かいさりあ・まりてぃま",-
Caesarean,"カエサル派の人,かえさるはのにん",-
Caesarism,"独裁政治,どくさいせいじ_帝国主義,ていこくしゅぎ",-
caesarotomy,"帝王切開,ていおうせっかい",-
caestus,"セスタス,せすたす_カエストス,かえすとす",-
caesura,"中間休止,ちゅうかんきゅうし_休止,きゅうし",-
Caete,"カエテ,かえて",-
Caetite,"カエチテ,かえちて",-
cafard,"極度の憂鬱,きょくどのゆううつ",-
cafe,"カフェ,かふぇ_喫茶店,きっさてん_コーヒー,こーひー_レストラン,れすとらん_オープン・カフェ,おーぷん・かふぇ_酒場,さかば_バー,ばー_キャバレー,きゃばれー_ナイトクラブ,ないとくらぶ",-
cafe concert,"寄席喫茶,よせきっさ",-
Cafe Flesh,"愛の終焉／カフェ・フレッシュ,あいのしゅうえん／かふぇ・ふれっしゅ",-
cafestol,"カフェストール,かふぇすとーる",-
cafeteria,"カフェテリア,かふぇてりあ_会社や学校などの食堂,かいしゃやがっこうなどのしょくどう_セルフサービス式の食堂,せるふさーびすしきのしょくどう",5
cafetorium,"カフェトリアム,かふぇとりあむ",-
caff,"軽食堂,けいしょくどう",-
caffe,"コーヒー,こーひー",-
caffeination,"カフェイン添加,かふぇいんてんか",-
caffeine,"カフェイン,かふぇいん",pre1
caffeinism,"カフェイン中毒,かふぇいんちゅうどく",-
caffeol,"カフェオール,かふぇおーる",-
caffeoyl,"カフェオイル,かふぇおいる",-
cafone,"卑劣なやつ,ひれつなやつ",-
cafoni,"cafoneの複数形,cafoneのふくすうけい",-
caftan,"カフタン,かふたん_カフタン風のドレス,かふたんかぜのどれす",-
cafuso,"カフーゾ,かふーぞ",-
Cagayan,"カガヤン州,かがやんしゅう",-
Cagayan de Oro,"カガヤンデオロ,かがやんでおろ",-
Cagayan Sulu,"カガヤンスル島,かがやんするしま",-
cage,"鳥籠,とりかご_おり,おり_ケージ,けーじ_捕虜収容所,ほりょしゅうようじょ_刑務所,けいむしょ_監獄,かんごく_バッティングケージ,ばってぃんぐけーじ_ゴール,ごーる_バスケット,ばすけっと_自動車,じどうしゃ",-
cage-type,"かご形,かごかたち",-
cageling,"かごの鳥,かごのとり",-
cager,"バスケットボール選手,ばすけっとぼーるせんしゅ_自動車の運転手,じどうしゃのうんてんしゅ",-
Cagli,"カーリ,かーり",-
Cagliari,"カリアリ,かりあり",-
cagmag,"ナンセンス,なんせんす_ばかげたこと,ばかげたこと_たわ言,たわげん",-
Cagnes,"カーニュ,かーにゅ",-
Cagoulard,"カグラール,かぐらーる",-
cagoule,"カグール,かぐーる",-
Cagraray,"カグラライ島,かぐららいしま",-
Cagua,"カグア,かぐあ",-
Caguas,"カグアス,かぐあす",-
Cahama,"カハマ,かはま",-
cahier,"折り丁,おりちょう",-
Cahita,"カヒタ族,かひたぞく",-
cahoot,"共謀,きょうぼう",-
Cahors,"カオール,かおーる",-
cahot,"でこぼこ道,でこぼこみち",-
cahow,"バミューダミズナギドリ,ばみゅーだみずなぎどり",-
Cahuilla,"カウィーア族,かうぃーあぞく",-
Caibarien,"カイバリエン,かいばりえん",-
Caicedonia,"カイセドニア,かいせどにあ",-
Caicos Bank,"ケーコス・バンク,けーこす・ばんく",-
caid,"族長,ぞくちょう",-
Caidian,"蔡甸区,さいでんく",-
cailleach,"老婦人,ろうふじん",-
caiman,"カイマン,かいまん",-
Caiman Point,"カイマン岬,かいまんみさき",-
Caimaninae,"カイマン亜科,かいまんあか",-
Caimito,"カイミト川,かいみとかわ",-
Cain,"カイン,かいん",-
Caingang,"カインガン族,かいんがんぞく",-
cainito,"スターアップル,すたーあっぷる",-
cainogenesis,"変形発生,へんけいはっせい_新形発生,しんかたちはっせい",-
cainophobia,"新奇性恐怖,しんきせいきょうふ_新しいもの嫌い,あたらしいものきらい",-
Cainotheriidae,"カイノテリウム科,かいのてりうむか",-
cainotophobia,"新奇性恐怖,しんきせいきょうふ_新しいもの嫌い,あたらしいものきらい",-
Cainozoic,"新生代,しんせいだい",-
caipirinha,"カイピリーニャ,かいぴりーにゃ",-
caique,"カイーク,かいーく",-
Cairene,"カイロの,かいろの",-
cairn,"石塚,いしづか",-
cairngorm,"煙水晶,けむりすいしょう",-
Cairngorm,"ケアンゴーム,けあんごーむ_カーンゴーム,かーんごーむ",-
Cairns,"ケアンズ,けあんず",-
Cairo,"カイロ,かいろ_ケーロ,けーろ",-
caisson,"箱,はこ_ケーソン,けーそん_潜函,せんはこ_弾薬箱,だんやくはこ",-
Caister-on-Sea,"カイスター・オン・シー,かいすたー・おん・しー",-
Caistor,"ケースター,けーすたー",-
Caithness,"ケースネス,けーすねす",-
caitiff,"卑劣な,ひれつな",-
Cajamarca,"カハマルカ,かはまるか",-
cajeput,"カユプテ,かゆぷて",-
Cajidiocan,"カヒジオカン,かひじおかん",-
Cajnice,"チャイニチェ,ちゃいにちぇ",-
cajolement,"甘言,かんげん",-
cajolery,"甘言,かんげん",-
cajon,"引き出し,ひきだし_カホン,かほん",-
cajones,"cajonの複数形,cajonのふくすうけい",-
Cajun,"ケージャン人,けーじゃんにん_ケージャン音楽,けーじゃんおんがく",-
Cajuru,"カジュル,かじゅる",-
Cakchiquel,"カッチケル族,かっちけるぞく",-
cake,"ケーキ,けーき_パティ,ぱてぃ_固形状の物,こけいじょうのもの_こびりつき,こびりつき",-
cake-hole,"口,くち",-
Cakes and Ale,"お菓子と麦酒,おかしとびーる",-
cakewalk,"歩きぶり競技,あるきぶりきょうぎ_簡単なこと,かんたんなこと_楽勝,らくしょう",-
caking,"ケーキング,けーきんぐ_凝結性,ぎょうけつせい_固化,こか",-
Cakovec,"チャコベツ,ちゃこべつ",-
cakravartin,"転輪聖王,てんわひじりおう",-
Cal,"キャル,きゃる",-
Cal-Ital,"カリフォルニア風イタリア料理,かりふぉるにあかぜいたりありょうり_イタリアの品種でカリフォルニア産のブドウ,いたりあのひんしゅでかりふぉるにあうのぶどう",-
Cala,"カーラ,かーら",-
Calabar,"カラバル,からばる",-
