word,meanings,score
tabularization,"表にすること,おもてにすること_作表,さくひょう_表形式化,ひょうけいしきか_欄送り,らんおくり",-
tabulation,"表にすること,おもてにすること_作表,さくひょう_表形式化,ひょうけいしきか_欄送り,らんおくり",-
tabulator,"図表作成者,ずひょうさくせいしゃ",-
tabun,"タブン,たぶん",-
tac-au-tac,"相手の攻撃をかわして突き返すこと,あいてのこうげきをかわしてつきかえすこと",-
Tacan Corporation,"タカン社,たかんしゃ",-
Tacana,"タカナ族,たかなぞく",-
Taccaceae,"タシロイモ科,たしろいもか",-
tacconelle,"タッコネッレ,たっこねっれ",-
tace,"草摺,くさすり",-
tacharanite,"タカラン石,たからんいし",-
Tacheng,"ターチョン,たーちょん",-
"Tachi-S Co., Ltd.","タチエス,たちえす",-
Tachibana Shokai Ltd.,"立花商会,たちばなしょうかい",-
"Tachihi Enterprise Co., Ltd.","立飛企業,たちひきぎょう",-
"Tachikawa Co., Ltd.","立川,たちかわ",-
Tachikawa Corporation,"立川ブラインド工業,たちかわぶらいんどこうぎょう",-
Tachikawa Culture & Community Foundation,"財団法人立川市地域文化振興財団,ざいだんほうじんたちかわしちいきぶんかしんこうざいだん",-
Tachinidae,"ヤドリバエ科,やどりばえか",-
tachiol,"フッ化銀,ふっかぎん",-
Tachira,"タチラ州,たちらしゅう",-
tachistoscope,"タキストスコープ,たきすとすこーぷ_瞬間露出器,しゅんかんろしゅつうつわ",-
tachograph,"タコグラフ,たこぐらふ_自記回転速度計,じきかいてんそくどけい",-
tachometer,"回転速度計,かいてんそくどけい_タコメーター,たこめーたー",-
tachophobia,"種子恐怖症,しゅしきょうふしょう",-
tachyarrhythmia,"頻脈性不整脈,ひんみゃくせいふせいみゃく",-
tachyauxesis,"優成長,ゆうせいちょう",-
tachybradycardia,"頻脈徐脈,ひんみゃくじょみゃく",-
tachycardia,"頻拍,ひんはく_頻脈,ひんみゃく",-
tachycardiac,"頻脈の,ひんみゃくの",-
tachycardiomyopathy,"頻脈心筋症,ひんみゃくしんきんしょう",-
Tachyglossidae,"ハリモグラ科,はりもぐらか",-
Tachyglossus,"ハリモグラ属,はりもぐらぞく",-
tachygraph,"速記文書,そっきぶんしょ",-
tachygraphy,"速記法,そっきほう",-
tachykinin,"タキキニン,たききにん",-
tachylalia,"語漏,ごろう",-
tachylogia,"多弁,たべん",-
tachylyte,"タキライト,たきらいと",-
tachymeter,"スタジア測量器,すたじあそくりょうき_視距儀,しきょぎ_速度計,そくどけい",-
tachymetry,"視距測量,しきょそくりょう",-
tachyon,"タキオン,たきおん",-
tachyphagia,"速食症,そくしょくしょう",-
tachyphylaxis,"速成耐性,そくせいたいせい",-
Tachypleus,"カブトガニ属,かぶとがにぞく",-
tachypnea,"頻呼吸,ひんこきゅう_多呼吸,たこきゅう_呼吸促迫,こきゅうそくさこ",-
tachyrhythmia,"頻拍,ひんはく_頻脈,ひんみゃく",-
tachysterol,"タキステロール,たきすてろーる",-
tachysystole,"頻脈,ひんみゃく",-
tachytely,"急進化,きゅうしんか",-
tachytrophism,"急速な代謝,きゅうそくなたいしゃ",-
tacitness,"暗黙,あんもく",-
taciturnity,"寡黙,かもく_無口,むくち",-
tack,"びょう,びょう_画びょう,がびょう_横帆の下隅,よこほのしたすみ_上手回し,じょうずまわし_針路,しんろ_風向きに対する帆の位置,かざむきにたいするほのいち_間切り間の距離,かんきりまのきょり_取り組み,とりくみ_仮縫い,かりぬい_ねばねばすること,ねばねばすること_馬具,ばぐ_食べ物,たべもの_くず,くず",-
tacker,"鋲打ち機,びょううちき_仮縫いをする人,かりぬいをするにん",-
tackhead,"あばずれ,あばずれ_ばか女,ばかおんな",-
tackifier,"タッキファイヤー,たっきふぁいやー",-
tackiness,"粘着性,ねんちゃくせい_タック,たっく",-
tacking,"仮縫い,かりぬい_仕付け縫い,しつけけぬい_上手回し,じょうずまわし",-
tackle,"用具,ようぐ_道具,どうぐ_滑車装置,かっしゃそうち_テークル,てーくる_タックル,たっくる_ペニス,ぺにす",-
tackling,"タックルの動作,たっくるのどうさ",-
Tacloban,"タクロバン,たくろばん",-
Tacna,"タクナ,たくな",-
tacnode,"接触点,せっしょくてん",-
taco,"お決まりのメニュー,おきまりのめにゅー_タコス,たこす",-
Taco Bell,"タコベル,たこべる",-
taco-copter,"タココプター,たここぷたー_タコス配達ドローン,たこすはいたつどろーん",-
Tacoma,"タコマ,たこま",-
Taconic Range,"タコニック山脈,たこにっくさんみゃく",-
taconite,"タコナイト,たこないと",-
Tacoronte Acentejo,"タコロンテ・アセンテホ,たころんて・あせんてほ",-
tacrine,"タクリン,たくりん",-
tacrolimus,"タクロリムス,たくろりむす",-
tact,"気配り,きくばり_如才なさ,じょさいなさ_分別,ふんべつ_思慮,しりょ",-
tactfulness,"如才のなさ,じょさいのなさ",-
tactic,"戦術,せんじゅつ_方策,ほうさく",-
Tactical Electromagnetic Readiness Advisory Council,"戦術電子磁気式即応性諮問委員会,せんじゅつでんしじきしきそくおうせいしもんいいんかい",-
tactician,"戦術家,せんじゅつか",-
tacticity,"立体規則性,りったいきそくせい",-
tactics,"戦術,せんじゅつ_戦法,せんぽう",-
tactile,"触知性,しょくちせい_人に触りたがる人,にんにふりたがるにん_スキンシップが好きな人,すきんしっぷがすきなにん",1
tactile image,"触覚印象,しょっかくいんしょう",-
taction,"接触,せっしょく",-
tactlessly,"要領悪く,ようりょうわるく_軽率に,けいそつに",-
tactlessness,"機転の利かないこと,きてんのきかないこと_要領の悪さ,ようりょうのわるさ",-
tactoid,"紡錘体,ぼうすいからだ",-
tactometer,"触覚計,しょっかくけい",-
tactor,"触覚器,しょっかくうつわ",-
tactoreceptor,"触覚器官,しょっかくきかん",-
Tacuarembo,"タクアレンボ,たくあれんぼ",-
Tacutu,"タクトゥー川,たくとぅーかわ",-
tad,"少し,すこし_男の子,おとこのこ",-
Tada Corporation,"多田建設,ただけんせつ",-
Tadano Ltd.,"タダノ,ただの",-
tadger,"ペニス,ぺにす_陰茎,いんけい",-
Tadjoura,"タジューラ,たじゅーら",-
Tadley,"タドリー,たどりー",-
Tado,"タドー,たどー",-
Tadorna,"ツクシガモ属,つくしがもぞく",-
tadpole,"オタマジャクシ,おたまじゃくし",-
Tae Kwon Do,"テコンドー,てこんどー",-
Tae Kwon Do Times,"テコンドー・タイムズ,てこんどー・たいむず",-
Tae Kwon Times,"テコン・タイムズ,てこん・たいむず",-
Taechon,"テチョン,てちょん",-
taedium,"生の倦怠,うのけんたい",-
Taedong,"大同江,だいどうこう_テードン川,てーどんかわ",-
Taegu,"大邸,だいてい_テグ,てぐ_テク,てく_たいきゅう,たいきゅう",-
Taejon,"テジョン,てじょん",-
Taeku,"大邸,だいてい_テグ,てぐ_テク,てく_たいきゅう,たいきゅう",-
taekwondo,"テコンドー,てこんどー",-
taekwondoist,"テコンドーをする人,てこんどーをするにん",-
tael,"テール,てーる_両,りょう",-
taenia,"タエニア,たえにあ_平縁,たいらへり_ひも,ひも",-
Taenia,"テニア属,てにあぞく",-
taeniacide,"条虫駆除薬,じょうむしくじょくすり",-
taeniae,"taeniaの複数形,taeniaのふくすうけい",-
taeniafuge,"条虫駆除薬,じょうむしくじょくすり",-
taeniasis,"条虫症,じょうむししょう",-
Taeniidae,"テニア科,てにあか",-
taeniola,"細い帯状の構造,こまいおびじょうのこうぞう",-
taeniophobia,"サナダムシ恐怖症,さなだむしきょうふしょう",-
taenite,"テーナイト,てーないと",-
Tafalla,"タファリャ,たふぁりゃ",-
Tafelwein,"ターヘルヴァイン,たーへるゔぁいん_並級ワイン,なみきゅうわいん",-
taffeta,"タフタ,たふた_琥珀織り,こはくおり",-
Taffin,"孤独のヒーロー／タフィン,こどくのひーろー／たふぃん",-
taffrail,"船尾手すり,せんびてすり_船尾上部,せんびじょうぶ",-
taffy,"おべっか,おべっか_お世辞,おせじ_タフィー,たふぃー",-
Taffy,"ウェールズ人,うぇーるずにん",-
Tafilah,"タフィラ,たふぃら",-
Tafilalt,"タフィラルト,たふぃらると",-
Tafilelt,"タフィレルト,たふぃれると",-
Tafna,"タフナ川,たふなかわ",-
Tafresh,"タフレシュ,たふれしゅ",-
tafsir,"タフスィール,たふすぃーる_注釈,ちゅうしゃく_コーラン解釈学,こーらんかいしゃくがく",-
tag,"付け札,つけさつ_タグ,たぐ_ラベル,らべる_垂れ下がった物,たれさがったもの_先金,さききん_しっぽの先,しっぽのさき_もつれ毛,もつれけ_一房の髪,いちぼうのかみ_ぼろ切れ,ぼろきれ_布の切れ端,ぬののきれはし_飾り書き,かざりかき_署名,しょめい_サイン,さいん_断片,だんぺん_一片,いっぺん_電子タグ,でんしたぐ_無線発信器,むせんはっしんき_ありふれた引用句,ありふれたいんようく_言い回し,いいまわし_決まり文句,きまりもんく_クリシェ,くりしぇ_繰り返し,くりかえし_リフレイン,りふれいん_付加疑問文,ふかぎもんぶん_ナンバー・プレート,なんばー・ぷれーと_スキン・タグ,すきん・たぐ_鬼ごっこ,おにごっこ_タッチアウト,たっちあうと_タッチ,たっち",-
Tag - the Assassination Game,"暗殺遊戯／キャンパスは狂弾のデスマッチ,あんさつゆうぎ／きゃんぱすはきょうだんのですまっち",-
tag-RAM,"タグRAM,たぐRAM",-
Tagabili,"タガビリ族,たがびりぞく",-
Tagakaolo,"タガカオロ族,たがかおろぞく",-
Tagalog,"タガログ人,たがろぐにん",-
tagalong,"付き従う人,つきしたがうにん",-
Tagamet,"タガメット,たがめっと",-
Taganrog,"タガンログ,たがんろぐ",-
Taganrogskii Zaliv,"タガンログ湾,たがんろぐわん",-
tagboard,"じょうぶな厚紙,じょうぶなあつがみ",-
Tagdempt,"タグデンプト,たぐでんぷと",-
tagetes,"マンジュギク,まんじゅぎく",-
taggant,"タガント,たがんと_追跡用添加物,ついせきようてんかぶつ",-
tagger,"落書きする人,らくがきするにん_薄いブリキ板,うすいぶりきいた_タグ付けプログラム,たぐつけぷろぐらむ_鬼,おに",-
tagging,"タグ付け,たぐつけ_タギング,たぎんぐ_取り付け,とりつけ",-
Tagil,"タギル川,たぎるかわ",-
tagine,"タジン,たじん_タジーン,たじーん",-
Tagiura,"タジュラ,たじゅら",-
Tagliamento,"タリアメント川,たりあめんとかわ",-
tagliarini,"タリアリーニ,たりありーに",-
Tagliata,"タリアータ,たりあーた_イタリア風たたき,いたりあかぜたたき",-
tagliatelle,"タリアテッレ,たりあてっれ_タリアテーレ,たりあてーれ",-
taglierini,"タリエリーニ,たりえりーに",-
tagliolini,"タリオリーニ,たりおりーに",-
Taglish,"タグリッシュ,たぐりっしゅ_タガログ人の英語,たがろぐにんのえいご_英語混じりのタガログ語,えいごまじりのたがろぐご",-
taglitini,"タリアティーニ,たりあてぃーに",-
tagma,"合体節,がったいふし",-
tagmeme,"文法素,ぶんぽうもと",-
tagnuts,"尻の毛にこびりついたウンチ,しりのけにこびりついたうんち",-
tagout,"タグアウト,たぐあうと",-
tagrag,"ぼろ切れ,ぼろきれ_ぼろ布,ぼろぬの_やじ馬,やじうま_烏合の衆,うごうのしゅう_大衆,たいしゅう_下層民,かそうたみ",-
taguan,"ムササビ,むささび",-
Tagula,"タグラ島,たぐらしま",-
Tagus,"タホ川,たほかわ_テージョ川,てーじょかわ",-
Tahe,"塔河県,とうかわけん",-
taheebo,"タヒーボ,たひーぼ",-
Tahiti,"タヒチ島,たひちしま_タヒティ島,たひてぃしま",-
Tahitian,"タヒティ語,たひてぃご_タヒティ島人,たひてぃしまにん",-
Tahoe,"タホ,たほ",-
Tahoua,"タウア,たうあ",-
Tahpanhes,"ダフネ,だふね",-
tahr,"タール,たーる",-
Tahta,"タフタ,たふた",-
Tahuya,"タヒュエー,たひゅえー_タヒュエー川,たひゅえーかわ",-
Tai Chi,"太極拳,たいきょくけん",-
Tai Shan,"泰山,たいざん_タイシャン,たいしゃん",-
Tai-pan,"タイパン,たいぱん",-
Taian,"泰安,やすしあん_タイアン,たいあん_たいあん,たいあん",-
Taibai,"台北,たいほく_タイペイ,たいぺい_たいほく,たいほく",-
Taibei,"台北,たいほく_タイペイ,たいぺい_たいほく,たいほく",-
Taibpur,"タイブプル,たいぶぷる",-
Taibus Qi,"タイブス旗,たいぶすはた",-
Taicang,"太倉市,たくらし",-
Taichung,"台中,だいなか_タイチョン,たいちょん",-
Taidong,"台東,たいとう_タイトン,たいとん",-
Taieri,"タイエリ川,たいえりかわ",-
taig,"カトリック教徒,かとりっくきょうと",-
taiga,"タイガ,たいが",-
Taiga,"タイガ,たいが",-
Taigetos,"タイゲトス山,たいげとすやま",-
Taigonos,"タイゴノス岬,たいごのすみさき",-
Taigu,"太谷県,たたにけん",-
"Taihei Dengyo Kaisha, Ltd.","太平電業,たいへいでんぎょう",-
"Taihei Kogyo Co., Ltd.","太平工業,たいへいこうぎょう",-
"Taihei Machinery Works, Ltd.","太平製作所,たいへいせいさくしょ",-
"Taihei Paper Mfg. Co., Ltd.","大平製紙,おおひらせいし",-
TAIHEIYO CEMENT CORPORATION,"太平洋セメント株式会社,たいへいようせめんとかぶしきがいしゃ",-
"Taiheiyo Kaiun Co., Ltd.","太平洋海運,たいへいようかいうん",-
"Taiheiyo Kouhatsu, Inc.","太平洋興発,たいへいようきょうはつ",-
"Taiheiyo Securities Co., Ltd.","太平洋証券,たいへいようしょうけん",-
"Taiho Industries Co., Ltd.","タイホー工業,たいほーこうぎょう",-
"Taiho Pharmaceutical Co., Ltd.","大鵬薬品工業,たいほうやくひんこうぎょう",-
Taihu,"太湖県,たみずうみけん",-
Taiji Whale Museum,"太地町立くじらの博物館,たちちょうりつくじらのはくぶつかん",-
Taijiquan,"太極拳,たいきょくけん",-
"Taikan Co., Ltd.","タイカン,たいかん",-
Taikisha Ltd.,"大氣社,たいきしゃ",-
"Taiko Bank, Ltd.","大光銀行,おおみつぎんこう",-
"Taiko Electric Works, Ltd.","大興電機製作所,たいこうでんきせいさくところ",-
taikonaut,"中国の宇宙船に搭乗する宇宙飛行士,ちゅうごくのうちゅうせんにとうじょうするうちゅうひこうし",-
Taiku,"大邸,だいてい_テグ,てぐ_テク,てく_たいきゅう,たいきゅう",-
Taikyu,"大邸,だいてい_テグ,てぐ_テク,てく_たいきゅう,たいきゅう",-
tail,"尾,お_しっぽ,しっぽ_尾部,おぶ_後尾部,こうびぶ_後部,こうぶ_底部,ていぶ_テイル,ている_テール,てーる_尻,しり_外陰部,そといんぶ_尾行者,びこうもの_足跡,そくせき_通った跡,かよったあと_地,ち_罫下,けいした_イブニング・コート,いぶにんぐ・こーと_裏,うら_相続人限定,そうぞくにんげんてい",-
Tail of A Tiger,"ヒコーキ野郎／スカイキッド,ひこーきやろう／すかいきっど",-
tail-ender,"びり,びり_最下位の人,さいかいのにん",-
tail-female,"母系,ぼけい",-
tail-off,"漸減,ぜんげん",-
tail-pipe,"排気管,はいきかん_肛門,こうもん_尻の穴,しりのあな",-
Tailai,"泰来県,やすしらいけん",-
tailback,"テイルバック,ているばっく",-
tailband,"テールバンド,てーるばんど_花布,はなぬの_花ぎれ,はなぎれ",-
tailboard,"尾板,おいた",-
tailbone,"尾骨,おほね_尻,しり_けつ,けつ",-
tailcoat,"燕尾服,えんびふく",-
Tailem Bend,"テーレムベンド,てーれむべんど",-
tailer,"尾行者,びこうもの",-
tailflower,"オオベニウチワ,おおべにうちわ",-
tailgate,"尾板,おいた_後部ドア,こうぶどあ_後部開閉板,こうぶかいへいいた_テールゲート,てーるげーと_尾門,おもん",-
tailgater,"直前の車にぴったりつけて運転する人,ちょくぜんのくるまにぴったりつけてうんてんするにん_一般車の通行を故意に妨害する車,いっぱんしゃのつうこうをこいにぼうがいするくるま_一般車の通行妨害,いっぱんしゃのつうこうぼうがい_バンやトラックでの移動商店,ばんやとらっくでのいどうしょうてん_テールゲート・パーティーの参加者,てーるげーと・ぱーてぃーのさんかしゃ",-
tailgating,"直前の車にぴったりつけて運転すること,ちょくぜんのくるまにぴったりつけてうんてんすること_あおり運転,あおりうんてん_共連れ,ともつれ",-
tailing,"選鉱くず,せんこうくず_尾行,びこう",-
taille,"タイユ,たいゆ_テノール部,てのーるぶ",-
tailleur,"タイユール,たいゆーる",-
taillight,"尾灯,びとう_テールライト,てーるらいと",-
tailor,"テーラー,てーらー_仕立職人,したてしょくにん_仕立屋,したてや",-
Tailor in Heaven,"天国へ行った仕立て屋,てんごくへいったしたてや",-
Tailor of Panama,"テイラー・オブ・パナマ,ていらー・おぶ・ぱなま_パナマの仕立屋,ぱなまのしたてや",-
tailorbird,"サイホウドリ,さいほうどり",-
tailoress,"tailorの女性形,tailorのじょせいかたち",-
tailoring,"仕立て方,したてほう_洋服仕立業,ようふくしたてぎょう",-
tailpiece,"尾部,おぶ_尾片,おへん",-
tailplane,"水平尾翼,すいへいびよく",-
tailrace,"放水路,ほうすいろ_溝,みぞ",-
tailslide,"テールスライド,てーるすらいど",-
tailspin,"きりもみ降下,きりもみこうか_意気消沈,いきしょうちん_精神的動揺,せいしんてきどうよう_深刻な沈滞,しんこくなちんたい_崩壊,ほうかい",-
tailstock,"心押し台,こころおしだい",-
tailwater,"放水水,ほうすいみず",-
tailwind,"追い風,おいかぜ_順風,じゅんぷう_フォロー,ふぉろー",-
Taimyrskii,"タイムイル,たいむいる",-
tain,"薄い錫板,うすいすずいた",-
Tainan,"台南,だいみなみ_タイナン,たいなん",-
Taining,"泰寧県,やすしねいけん",-
Taino,"タイノ族,たいのぞく_タイノ語,たいのご",-
taint,"痕跡,こんせき_汚染,おせん_汚れ,よごれ_汚点,おてん_病毒,びょうどく_汚名,おめい",-
taintedness,"汚染,おせん_汚染されていること,おせんされていること",-
taipan,"タイパン,たいぱん",-
Taipei,"台北,たいほく_タイペイ,たいぺい_たいほく,たいほく",-
Taipei County,"台北県,たいほくけん",-
Taipei World Trade Center,"台北世貿中心,たいほくよぼうちゅうしん",-
Taiping,"タイピン,たいぴん",-
Tairaya Corporation,"たいらや,たいらや",-
"Taisei Co., Ltd.","大成,たいせい",-
Taisei Corporation,"大成建設,たいせいけんせつ",-
"Taisei Fire and Marine Insurance Company, Limited","大成火災海上保険,たいせいかさいかいじょうほけん",-
"Taisei Oncho Co., Ltd.","大成温調,たいせいおんちょう",-
"Taisei Prefab Construction Co., Ltd.","大成プレハブ,たいせいぷれはぶ",-
Taisei Rotec Corporation,"大成ロテック,たいせいろてっく",-
Taishan,"泰山,たいざん_タイシャン,たいしゃん_たいざん,たいざん",-
Taishet,"タイシェト,たいしぇと",-
"Taisho Life Insurance Co., Ltd.","大正生命保険,たいしょうせいめいほけん",-
"Taisho Pharmaceutical Co., Ltd.","大正製薬株式会社,たいしょうせいやくかぶしきがいしゃ",-
"TAISHUKAN Publishing Co., Ltd.","株式会社大修館書店,かぶしきがいしゃたいしゅうかんしょてん",-
Taishun,"泰順県,やすしじゅんけん",-
Taito Corporation,"タイトー,たいとー",-
Taiwan,"台湾,たいわん",-
Taiwan Cellular Corp.,"台湾セルラーコーポレーション,たいわんせるらーこーぽれーしょん",-
Taiwan Institute of Economic Research,"台湾経済研究所,たいわんけいざいけんきゅうしょ",-
Taiwan island,"台湾島,たいわんしま",-
Taiwan Man-made Fiber Industries Association,"台湾人繊公会,たいわんじんせんこうかい",-
Taiwan native tribes,"本省人,ほんしょうにん_台湾先住民,たいわんせんじゅうみん",-
Taiwan natives,"本省人,ほんしょうにん_台湾先住民,たいわんせんじゅうみん",-
Taiwan Network Information Center,"台湾ネットワーク・インフォメーション・センター,たいわんねっとわーく・いんふぉめーしょん・せんたー",-
Taiwan Power Company,"台湾原子力公社,たいわんげんしりょくこうしゃ",-
