word,meanings,score
face-lift,"美容整形,びようせいけい_美容整形手術,びようせいけいしゅじゅつ_顔のしわ取り,かおのしわとり_改装,かいそう_模様替え,もようがええ_化粧直し,けしょうなおし_モデルチェンジ,もでるちぇんじ_手直し,てなおし_改革,かいかく",-
face-off,"フェースオフ,ふぇーすおふ_試合開始,しあいかいし_試合再開,しあいさいかい_対決,たいけつ_にらみ合い,にらみあい",-
face-pasting,"フェイス・ペイスティング,ふぇいす・ぺいすてぃんぐ",-
face-plant,"うつぶせに倒れること,うつぶせにたおれること",-
face-saver,"メンツを保つもの,めんつをたもつもの",-
face-saving,"顔を立てる,かおをたてる",-
face-wash,"洗顔,せんがん",-
face-work,"体面保持,たいめんほじ_外装,がいそう",-
Facebook,"フェイスブック,ふぇいすぶっく",5
Facebook Connect,"フェイスブック・コネクト,ふぇいすぶっく・こねくと",-
Facebookian,"フェイスブック利用者,ふぇいすぶっくりようしゃ",-
facecloth,"洗面タオル,せんめんたおる_手ぬぐい,てぬぐい",-
faceism,"顔による差別,かおによるさべつ",-
facelessness,"顔のないこと,かおのないこと_個性がないこと,こせいがないこと_何の特徴もないこと,なんのとくちょうもないこと_身元不明,みもとふめい",-
faceman,"切羽作業員,せっぱさぎょういん",-
facemen,"facemanの複数形,facemanのふくすうけい",-
facepalm,"手のひらで自分の額から鼻を覆う,てのひらでじぶんのひたいからはなをおおう",-
facepalmer,"手のひらで顔を覆う人,てのひらでかおをおおうにん_手のひらで顔を覆いたくなるような事態,てのひらでかおをおおいたくなるようなじたい_「あちゃーこれは痛い」という状況,「あちゃーこれはいたい」というじょうきょう",-
faceplate,"面板,めんいた_フェースプレート,ふぇーすぷれーと_フェイスプレート,ふぇいすぷれーと",-
facer,"表面仕上げ工具,ひょうめんしあげこうぐ_思いがけない大難,おもいがけないだいなん_突然の窮地,とつぜんのきゅうち",-
Faces To Death,"ジャンク／死と惨劇,じゃんく／しとさんげき",-
facet,"ファセット,ふぁせっと_小平面,こだいらめん_小関節面,おぜきふしめん_個眼,こめ_相,そう_様相,ようそう",-
facetectomy,"脊椎関節突起切除術,せきついかんせつとっきせつじょじゅつ",-
facetiae,"猥本,わいほん_しゃれ,しゃれ",-
facetiousness,"おどけた,おどけた",-
facial,"美顔術,びかおじゅつ",-
facient,"同次多項式の変数,どうじたこうしきのへんすう",-
facies,"顔,かお_相,そう_外観,がいかん_外見,がいけん",-
facilitation,"容易にすること,よういにすること",-
facilitator,"促進する人,そくしんするにん_目標達成のため準備を手伝う人,もくひょうたっせいのためじゅんびをてつだうにん_司会者,しかいしゃ_世話役,せわやく_まとめ役,まとめやく_進行役,しんこうやく_世話人,せわにん",-
Facilities Acquisition Division,"施設取得課,しせつしゅとくか",-
Facilities Administration Division,"施設管理課,しせつかんりか",-
Facilities and Rolling Stock Division,"施設課,しせつか",-
Facilities and Supplies Division,"施設補給課,しせつほきゅうか",-
Facilities Compensation Division,"施設補償課,しせつほしょうか",-
Facilities Counter-Measures Division,"施設対策課,しせつたいさくか",-
Facilities Department,"施設部,しせつぶ",-
Facilities Improvement and Relocation Panel,"施設整備移設部会,しせつせいびいせつぶかい",-
Facilities Management Office,"施設保全管理室,しせつほぜんかんりしつ",-
Facilities Planning Division,"指導課,しどうか_施設企画課,しせつきかくか",-
facility,"便宜,べんぎ_融通,ゆうづう_施設,しせつ_設備,せつび_機関,きかん_便利さ,べんりさ_たやすさ,たやすさ_容易,ようい_器用さ,きようさ_バス・トイレ,ばす・といれ",pre1
Facility Evaluation Office,"施設評価室,しせつひょうかしつ",-
Facility Management & Maintenance Planning Office,"保全指導室,ほぜんしどうしつ",-
Facility Management Planning Office,"保全指導室,ほぜんしどうしつ",-
facing,"表面の仕上げ,ひょうめんのしあげ_縁取り,ふちどり_上塗り,うわぬり_見返し,みかえし_対向,たいこう_面削り,めんけずり",-
facioplegia,"顔面まひ,がんめんまひ",-
facon,"細工,さいく_仕上がり具合,しあがりぐあい_仕方,しかた_出来映え,できはえ_制作,せいさく_製作,せいさく_様式,ようしき_流儀,りゅうぎ_ファコン,ふぁこん",-
faconne,"繊細で精巧な模様をちりばめた織物,せんさいでせいこうなもようをちりばめたおりもの",-
facsimile,"複製,ふくせい_模写,もしゃ_ファクシミリ送信,ふぁくしみりそうしん_ファクシミリ文書,ふぁくしみりぶんしょ",-
fact,"事実,じじつ_申し立て,もうしたて_真相,しんそう_現実,げんじつ_実際,じっさい_犯行事実,はんこうじじつ",-
Fact and Fancy,"空想天文学入門,くうそうてんもんがくにゅうもん",-
fact-finder,"実情,じつじょう",-
fact-finding,"実情調査,じつじょうちょうさ_調査業務,ちょうさぎょうむ_家庭裁判所での裁判,かていさいばんしょでのさいばん",-
facta,"factumの複数形,factumのふくすうけい",-
FactCheck.org,"ファクトチェック・ドット・オルグ,ふぁくとちぇっく・どっと・おるぐ",-
factice,"ファクチス,ふぁくちす_油ゴム,あぶらごむ",-
facticity,"事実性,じじつせい",-
faction,"派閥(clique),はばつ(clique)_派閥争い,はばつあらそい_ファクション,ふぁくしょん",1
faction-fighting,"派閥抗争,はばつこうそう_派閥争い,はばつあらそい",-
factionalism,"派閥争い,はばつあらそい",-
factionary,"党員,とういん",-
factivity,"叙実性,じょみせい",-
factoid,"疑似事実,ぎじじじつ_類事実,るいじじつ",-
factor,"要因,よういん_因子,いんし_因数,いんすう_倍数,ばいすう_係数,けいすう_代理人,だいりにん",-
factorage,"代理業,だいりぎょう_問屋業,とんやぎょう_仲買手数料,なかがいてすうりょう",-
factorial,"階乗,かいじょう",-
factoring,"ファクタリング,ふぁくたりんぐ_売掛債権買取,うりかけさいけんかいとり",-
factorization,"因数分解,いんすうぶんかい",-
factory,"工場,こうじょう_製造所,せいぞうしょ_製造所,せいぞうしょ_海外交易所,かいがいこうえきところ",-
Factory Insurance Association,"工場保険協会,こうじょうほけんきょうかい",-
factory reset,"ファクトリーリセット,ふぁくとりーりせっと",-
factotum,"雑用係,ざつようがかり",-
Factotum,"勝手に生きろ！,かってにいきろ！",-
factualism,"事実絶対主義,じじつぜったいしゅぎ",-
factuality,"事実性,じじつせい_現実性,げんじつせい",-
factualness,"事実性,じじつせい_現実性,げんじつせい",-
factum,"行為,こうい_事実,じじつ",-
facture,"出来映え,できはえ_製作,せいさく_手法,しゅほう_作品,さくひん",-
facula,"白斑,はくはん",-
faculae,"faculaの複数形,faculaのふくすうけい",-
facultativity,"任意性,にんいせい",-
faculty,"能力,のうりょく_行動力,こうどうりょく_実行力,じっこうりょく_実務能力,じつむのうりょく_学部,がくぶ_学群,がくぐん_学科,がっか_教員陣,きょういんじん_全ての構成員,すべてのこうせいいん_権限,けんげん_特権,とっけん",-
Faculty,"パラサイト,ぱらさいと",-
fad,"一時的流行,いちじてきりゅうこう_～熱,～ねつ_流行のもの,りゅうこうのもの_気難しさ,きむづかしさ_気まぐれ,きまぐれ",-
Fada,"ファーダ,ふぁーだ",-
Fada-N'Gourma,"ファダヌグルマ,ふぁだぬぐるま",-
faddict,"最新の流行を採り入れることに夢中になっている人,さいしんのりゅうこうをとりいれることにむちゅうになっているにん_新し物好き,あたらしものずき_流行ファッションに夢中になっている人,りゅうこうふぁっしょんにむちゅうになっているにん",-
faddiness,"好き嫌いがあること,すききらいがあること",-
faddishness,"一時的にはやること,いちじてきにはやること_気まぐれさ,きまぐれさ",-
faddism,"流行かぶれ,りゅうこうかぶれ",-
faddist,"流行を追う人,りゅうこうをおうにん",-
fade,"フェイド,ふぇいど_フェード,ふぇーど",-
Fade To Black,"フェイド・トゥ・ブラック,ふぇいど・とぅ・ぶらっく",-
fade-away,"消えていくこと,きえていくこと_フェイドアウェイ,ふぇいどあうぇい",-
fade-in,"フェードイン,ふぇーどいん",-
fade-o-meter,"退色試験機,たいしょくしけんき",-
fade-out,"フェードアウト,ふぇーどあうと",-
fader,"減衰器,げんすいき_色あせるもの,しょくあせるもの",-
Fadhila,"ファドヒラ党,ふぁどひらとう",-
Fadhila party,"ファドヒラ党,ふぁどひらとう",-
fading,"フェーディング,ふぇーでぃんぐ_衰退,すいたい_減退,げんたい",-
fado,"ファド,ふぁど_ファード,ふぁーど",-
fadometer,"退色試験機,たいしょくしけんき",-
fadoodle,"ばかげたこと,ばかげたこと",-
faena,"ファエナ,ふぁえな",-
Faenza,"ファエンツァ,ふぁえんつぁ",-
faerie,"妖精の国,ようせいのくに_おとぎ話の世界,おとぎはなしのせかい",-
Faerie Queene,"神仙女王,しんせんじょおう_妖精の女王,ようせいのじょおう",-
Faeroe,"フェロー諸島,ふぇろーしょしま",-
Faeroe Islands,"フェロー諸島,ふぇろーしょしま",-
Faeroerne,"フェール諸島,ふぇーるしょしま_フェレエルネ,ふぇれえるね",-
Faeroese,"フェロー諸島の住民,ふぇろーしょしまのじゅうみん",-
Faesulae,"フィエゾレ,ふぃえぞれ",-
Fafan,"ファファン川,ふぁふぁんかわ",-
Fafe,"ファフェ,ふぁふぇ",-
faff,"空騒ぎ,からさわぎ_うろたえ,うろたえ",-
Fafnir,"ファフニール,ふぁふにーる",-
fafrotskies,"ファフロツキーズ,ふぁふろつきーず",-
fag,"男性同性愛者,だんせいどうせいあいしゃ_ゲイ,げい_女性的な男,じょせいてきなおとこ_たばこ,たばこ",-
fag end,"たばこの吸い殻,たばこのすいから_織り端,おりはじ_最後の部分,さいごのぶぶん",-
fag-busting,"ホモいじめ,ほもいじめ_男性同性愛者に乱暴すること,だんせいどうせいあいしゃにらんぼうすること",-
fag-factory,"男性同性愛者のたまり場,だんせいどうせいあいしゃのたまりば",-
fag-hag,"ファグハフ,ふぁぐはふ",-
fag-hole,"口,くち",-
fag-joint,"男性同性愛者のたまり場,だんせいどうせいあいしゃのたまりば",-
fag-mag,"男性同性愛者向けの雑誌,だんせいどうせいあいしゃむけのざっし",-
fagaceae,"ブナ,ぶな",-
Fagaceae,"ブナ科,ぶなか",-
Fagales,"ブナ目,ぶなめ",-
Fagaras,"フグラシ,ふぐらし",-
Fagernes,"ファーゲルネス,ふぁーげるねす",-
faggot,"男性同性愛者,だんせいどうせいあいしゃ_ホモ,ほも_ゲイ,げい",-
faggotry,"ホモ,ほも_男性の同性愛,だんせいのどうせいあい",-
fagioli,"fagioloの複数形,fagioloのふくすうけい",-
fagopyrism,"ソバ中毒,そばちゅうどく",-
fagopyrismus,"ソバ中毒,そばちゅうどく",-
Fagopyrum,"ソバ属,そばぞく",-
fagot,"薪の束,たきぎのそく_鉄棒の束,てつぼうのそく",-
fagoting,"ファゴティング,ふぁごてぃんぐ",-
fagottist,"ファゴット奏者,ふぁごっとそうしゃ",-
Fagus,"ブナ属,ぶなぞく",-
fah,"ファ,ふぁ",-
Fahd,"ファハド家,ふぁはどいえ",-
fahlband,"黝色鉱染帯,ゆうしょくこうそめおび",-
Fahraj,"ファフラジュ,ふぁふらじゅ",-
Fahrenheit,"カ氏,かし_カ氏温度計,かしおんどけい",-
Fahrenheit 451,"華氏451,かし451",-
Fahrenheit 9/11,"華氏911,かし911",-
Faial,"ファイアル島,ふぁいあるしま",-
faience,"ファイアンス陶器,ふぁいあんすとうき_ファイアンス,ふぁいあんす_彩釉陶器,さいゆうとうき",-
Faifo,"ファイフォ,ふぁいふぉ",-
fail,"不合格,ふごうかく_不可,ふか_不履行,ふりこう",2
Fail Safe,"未知への飛行,みちへのひこう",-
fail-over,"フェイルオーバー,ふぇいるおーばー_障害迂回,しょうがいうかい",-
fail-safe,"フェイルセーフ,ふぇいるせーふ",-
failing,"欠点,けってん_弱点,じゃくてん_短所,たんしょ_欠陥,けっかん_失敗,しっぱい_不手際,ふてぎわ",-
faille,"ファイユ,ふぁいゆ",-
failure,"失敗,しっぱい_不成功,ふせいこう_失敗した人,しっぱいしたにん_落第した人,らくだいしたにん_出来損ない,できそこない_失敗作,しっぱいさく_不出来,ふでき_機能停止,きのうていし_故障,こしょう_障害,しょうがい_不具合,ふぐあい_不履行,ふりこう_怠慢,たいまん_破綻,はたん_倒産,とうさん_破産,はさん_不足,ふそく_不在,ふざい_衰弱,すいじゃく",pre1
faineant,"怠け者,なまけもの",-
faint,"気絶,きぜつ_失神,しっしん",-
faintheart,"臆病者,おくびょうもの",-
fainthearted,"臆病者,おくびょうもの",-
fainting,"失神,しっしん",-
faintness,"気を失いそうな感じ,きをうしないそうなかんじ_脱力,だつりょく",-
faints,"後留液,のちりゅうえき_フェイント,ふぇいんと",-
fair,"美女,びじょ_最愛の女性,さいあいのじょせい_美しさ,うつくしさ_美,び_市,し_市場,しじょう_見本市,みほんいち_品評会,ひんぴょうかい_展示会,てんじかい_博覧会,はくらんかい_慈善バザー,じぜんばざー_チャリティー販売会,ちゃりてぃーはんばいかい",2
Fair Board,"公正審査会,こうせいしんさかい",-
Fair Competition Inspection Office,"公正競争監視室,こうせいきょうそうかんししつ",-
Fair Employment Board,"公平雇用委員会,こうへいこよういいんかい",-
Fair Employment Practice Commission,"適正雇用実施委員会,てきせいこようじっしいいんかい",-
Fair Employment Practices Committee,"公正雇用実行委員会,こうせいこようじっこういいんかい",-
Fair Game,"フェア・ゲーム,ふぇあ・げーむ",-
Fair Haven,"フェアヘブン,ふぇあへぶん",-
Fair Housing and Equal Opportunity Office of Assistant Secretary,"公正な住宅取得と均等な取得機会,こうせいなじゅうたくしゅとくときんとうなしゅとくきかい",-
Fair Isle,"フェア島,ふぇあしま",-
Fair Katrinelje and Pif-Paf-Poltrie,"べっぴんさんのカトリネルエとピフ・パフ・ポルトリー,べっぴんさんのかとりねるえとぴふ・ぱふ・ぽるとりー",-
Fair Lawn,"フェアローン,ふぇあろーん",-
Fair Trade,"悪魔の帝国／シンジケート・ブレイク,あくまのていこく／しんじけーと・ぶれいく",-
"Fair Trade Commission, Executive Yuan","行政院公平交易委員会,ぎょうせいいんこうへいこうえきいいんかい",-
Fair Trade Council of Japanese Gifts and Souvenirs,"全国観光土産品公正取引協議会,ぜんこくかんこうみやげひんこうせいとりひききょうぎかい",-
Fair Trade Council of the Ethical Drug Manufacturing Industry,"医療用医薬品製造業公正取引協議会,いりょうよういやくひんせいぞうぎょうこうせいとりひききょうぎかい",-
Fair Trade Division,"取引課,とりひきか",-
Fair Trade Institute,"財団法人公正取引協会,ざいだんほうじんこうせいとりひききょうかい",-
Fair Trade Office of Okinawa General Bureau,"沖縄総合事務局公正取引室,おきなわそうごうじむきょくこうせいとりひきしつ",-
fair-goers,"見本市来場者,みほんいちらいじょうしゃ",-
fair-mindedness,"公正,こうせい_公平,こうへい",-
Fairbanks,"フェアバンクス,ふぇあばんくす",-
Fairbury,"フェアベリ,ふぇあべり",-
Fairchild-Republic,"フェアチャイルド・リパブリック,ふぇあちゃいるど・りぱぶりっく",-
Fairfax,"フェアファックス,ふぇあふぁっくす",-
Fairfield,"フェアフィールド,ふぇあふぃーるど",-
fairground,"催し物(fair)の開催場所,もよおしもの(fair)のかいさいばしょ_催事会場,さいことかいじょう",-
Fairground Attraction,"フェアーグラウンド・アトラクション,ふぇあーぐらうんど・あとらくしょん",-
Fairhaven,"フェアヘーブン,ふぇあへーぶん",-
fairing,"整形,せいけい_流線形の覆い,りゅうせんけいのおおい",-
Fairlane,"フェアレーン,ふぇあれーん",-
fairlead,"索道器,さくどううつわ",-
Fairley,"フェアリー法,ふぇありーほう",-
Fairly Honourable Defeat,"かなり名誉ある敗北,かなりめいよあるはいぼく",-
Fairmont,"フェアモント,ふぇあもんと",-
Fairmount,"フェアマウント,ふぇあまうんと",-
fairness,"公正,こうせい",-
Fairness and Accuracy in Reporting,"フェアネス・アンド・アキュラシー・イン・リポーティング,ふぇあねす・あんど・あきゅらしー・いん・りぽーてぃんぐ",-
Fairport,"フェアポート,ふぇあぽーと",-
Fairport Harbor,"フェアポートハーバー,ふぇあぽーとはーばー",-
Fairtrade Foundation,"フェアトレード財団,ふぇあとれーどざいだん",-
fairwater,"フェアウォーター,ふぇあうぉーたー",-
fairway,"障害のない通路,しょうがいのないつうろ_航路,こうろ_水路,すいろ_フェアウェイ,ふぇあうぇい",-
fairy,"妖精,ようせい_同性愛の男性,どうせいあいのだんせい",-
Fairy Tale - A True Story,"フェアリーテイル,ふぇありーている",-
fairyhood,"妖精であること,ようせいであること_妖精たち,ようせいたち",-
fairyism,"妖精実在説,ようせいじつざいせつ_魔性,ましょう",-
fairyland,"おとぎの国,おとぎのくに_理想郷,りそうきょう_桃源郷,とうげんきょう",-
Fais,"ファイス島,ふぁいすしま",-
fais-dodo,"フェイドードー,ふぇいどーどー",-
Faisalabad,"ファイサラーバード,ふぁいさらーばーど",-
faith,"信頼,しんらい_信用,しんよう_信じること,しんじること_自信,じしん_信念,しんねん_確信,かくしん_信仰,しんこう_信条,しんじょう_教義,きょうぎ_～教,～きょう_誓約,せいやく",-
faithful,"忠実な会員,ちゅうじつなかいいん_熱狂的ファン,ねっきょうてきふぁん",-
faithfulness,"忠実,ちゅうじつ_貞節,ていせつ",-
faithlessness,"不実さ,ふじつさ_不誠実さ,ふせいじつさ_信仰心のなさ,しんこうしんのなさ_信用できないこと,しんようできないこと",-
faithwalk,"信仰の旅,しんこうのたび",-
faitour,"詐欺師,さぎし",-
Faizabad,"ファイザーバード,ふぁいざーばーど",-
faja,"ファハ,ふぁは",-
Fajardo,"ファハルド,ふぁはるど",-
fajita,"ファヒータ,ふぁひーた",-
Fajr,"ファジル,ふぁじる",-
Fak Fak,"ファクファク,ふぁくふぁく",-
fake,"偽物,にせもの_模造,もぞう_ごまかし,ごまかし_いかさま,いかさま_やらせ,やらせ_偽者,にせもの_綰ねた索,わんねたさく",-
fake cough,"うそのせき,うそのせき",-
fake money,"偽金,にせきん_偽造貨幣,ぎぞうかへい",-
fake paperwork,"偽の書類,にせのしょるい_偽造書類,ぎぞうしょるい",-
fake smile,"愛想笑い,あいそわらい",-
fake tear,"空涙,そらなみだ_偽の涙,にせのなみだ",-
fakeaway,"持ち帰り料理もどき,もちかえりりょうりもどき",-
fakelore,"フェイクロア,ふぇいくろあ",-
fakeology,"フェイコロジー,ふぇいころじー",-
faker,"ペテン師,ぺてんし_詐欺師,さぎし_てき屋,てきや",-
fakery,"いんちき,いんちき_ごまかし,ごまかし",-
fakester,"フェイクスター,ふぇいくすたー",-
fakie,"フェイキー,ふぇいきー",-
faking,"やらせ,やらせ",-
fakir,"苦行僧,くぎょうそう_托鉢僧,たくはつそう",-
Fakiragram,"ファキラグラム,ふぁきらぐらむ",-
Faku,"ファークー,ふぁーくー",-
fal-lal,"安っぽい装飾品,やすっぽいそうしょくひん",-
Falabella,"ファラベラ,ふぁらべら",-
falafel,"ファラフェル,ふぁらふぇる",-
Falaise,"ファレーズ,ふぁれーず",-
Falakata,"ファラカタ,ふぁらかた",-
Falam,"ファラム,ふぁらむ",-
falang,"ほうろう,ほうろう",-
falanga,"足の裏をたたく拷問法,あしのうらをたたくごうもんほう",-
Falange,"ファランヘ党,ふぁらんへとう_ファシスト党,ふぁしすととう",-
falanouc,"コバマングース,こばまんぐーす",-
Falasha,"ファラシャ,ふぁらしゃ",-
Falavarjan,"ファラーヴァルジャーン,ふぁらーゔぁるじゃーん",-
falbala,"裾飾り,すそかざり_ファルバラ,ふぁるばら",-
falchion,"ファルシオン,ふぁるしおん",-
falciparum,"熱帯マラリア,ねったいまらりあ",-
Falco,"ハヤブサ属,はやぶさぞく",-
falcon,"ハヤブサ,はやぶさ_タカ,たか_ファルコン砲,ふぁるこんほう",-
Falcon,"ファルコン,ふぁるこん",-
Falcon & Snowman,"コードネームはファルコン,こーどねーむはふぁるこん",-
Falcon In San Francisco,"名探偵“ファルコン”シリーズ／サンフランシスコ殺人事件,めいたんてい“ふぁるこん”しりーず／さんふらんしすこさつじんじけん",-
falcon-gentil,"雌のハヤブサ,めすのはやぶさ",-
falcon-gentle,"雌のハヤブサ,めすのはやぶさ",-
falconer,"鷹匠,たかたくみ",-
Falconer,"フォルコナー,ふぉるこなー_ファルコナー,ふぁるこなー",-
falconet,"ヒメハヤブサ,ひめはやぶさ_小型の軽砲,こがたのけいほう",-
Falconidae,"ハヤブサ科,はやぶさか",-
Falconiformes,"ワシタカ類,わしたかるい",-
falconine,"ハヤブサ科の鳥,はやぶさかのとり",-
falconry,"タカ狩り,たかかり_鷹匠術,たかたくみじゅつ",-
falcula,"鋭く曲ったかぎ爪,するどくまったかぎつめ",-
falculae,"falculaの複数形,falculaのふくすうけい",-
falderal,"ばかげたこと,ばかげたこと_たわごと,たわごと_安ピカ物,あんぴかもの_つまらない物,つまらないもの",-
faldstool,"折り畳み椅子,おりたたみいす_祈とう台,いのとうだい",-
fale,"家,いえ",-
Faleme,"ファレメ川,ふぁれめかわ",-
Faleshty,"ファレシチ,ふぁれしち",-
Faliscan,"ファリスキ語,ふぁりすきご",-
Falkenberg,"ファルケンベリ,ふぁるけんべり",-
Falkensee,"ファルケンゼー,ふぁるけんぜー",-
Falkenthal,"ファルケンタール,ふぁるけんたーる",-
Falkirk,"フォールカーク,ふぉーるかーく",-
Falkland Islands,"フォークランド諸島,ふぉーくらんどしょしま_フォークランド,ふぉーくらんど",-
Falklands,"フォークランド諸島,ふぉーくらんどしょしま_フォークランド,ふぉーくらんど",-
Falkoping,"ファルチェピング,ふぁるちぇぴんぐ",-
fall,"落下,らっか_降下,こうか_落ちること,おちること_落下物,らっかぶつ_落下距離,らっかきょり_落下量,らっかりょう_下落,げらく_減少,げんしょう_秋,あき_滝,たき_傾斜地,けいしゃち_陥落,かんらく_攻略,こうりゃく_崩壊,ほうかい_没落,ぼつらく_衰退,すいたい_堕落,だらく_退廃,たいはい_喪失,そうしつ_汚れ,よごれ_堕罪,だつみ_フォール,ふぉーる_フォーリング・バンド,ふぉーりんぐ・ばんど_つり綱,つりつな_外花被,そとかひ",pre2
Fall,"転落,てんらく",-
Fall City,"フォールシティー,ふぉーるしてぃー",-
fall from a horse,"落馬,らくば",-
fall from a __th-floor window,"＿階の窓からの落下,＿かいのまどからのらっか",-
fall from bridge,"橋からの墜落,はしからのついらく",-
fall from ladder,"はしごからの墜落,はしごからのついらく",-
fall from power,"権力の座からの転落,けんりょくのざからのてんらく",-
fall from space,"宇宙からの落下,うちゅうからのらっか",-
fall from stairs,"階段からの落下,かいだんからのらっか",-
fall from the ceiling,"天井からの落下,てんじょうからのらっか",-
fall from the position,"地位からの転落,ちいからのてんらく",-
fall from tree,"木からの墜落,きからのついらく",-
fall in popularity,"人気の降下,にんきのこうか",-
