word,meanings,score
Zahran,"ザフラーン,ざふらーん_ザラーン,ざらーん",-
zaibatsu,"財閥,ざいばつ",-
Zainsk,"ザインスク,ざいんすく",-
zaire,"ザイール,ざいーる",-
Zaire River,"ザイール川,ざいーるかわ",-
Zairean,"ザイールの,ざいーるの",-
Zairese,"ザイールの,ざいーるの",-
Zaisan,"ザイサン,ざいさん",-
Zaisan Nor,"ザイサンノール,ざいさんのーる",-
Zaisanamynodon,"ザイサンアミノドン,ざいさんあみのどん",-
zaitech,"財テク,ざいてく",-
Zajecar,"ザエチャル,ざえちゃる",-
zak,"5セント硬貨,5せんとこうか_わずかの金,わずかのきん",-
Zak,"ザック・ヘンリー法,ざっく・へんりーほう",-
Zakamensk,"ザカメンスク,ざかめんすく",-
Zakarpatskaya,"ザカルパート,ざかるぱーと",-
zakat,"ザカート,ざかーと_喜捨,きしゃ",-
zakatul-fitr,"ザカートル・フィトゥル,ざかーとる・ふぃとぅる_喜捨の一つ,きしゃのひとつ",-
Zakho,"ザホ,ざほ",-
Zakhu,"ザーフー,ざーふー",-
Zakinthos,"ザキントス,ざきんとす_ザキントス島,ざきんとすしま",-
Zakopane,"ザコパネ,ざこぱね",-
Zakota Gdansk,"グダニスク湾,ぐだにすくわん",-
zakouska,"ザクースカ,ざくーすか_前菜,ぜんさい",-
zakuska,"ザクースカ,ざくーすか_前菜,ぜんさい",-
zakuski,"zakuskaの複数形,zakuskaのふくすうけい",-
Zakynthos,"ザキントス島,ざきんとすしま",-
Zalaegerszeg,"ザラエゲルセグ,ざらえげるせぐ",-
Zalambdalestidae,"ザランブダレステス科,ざらんぶだれすてすか",-
Zalau,"ザラウ,ざらう",-
Zaleo,"サレオ,されお",-
zaleplon,"ザレプロン,ざれぷろん",-
Zalew Szczecinski,"シチェチン湖,しちぇちんみずうみ",-
Zalew Wislany,"ビスラ湖,びすらみずうみ",-
Zaliv Aniva,"アニワ湾,あにわわん",-
Zaliv Kara-Bogaz-Gol,"カラ・ボガズ・ゴル湾,から・ぼがず・ごるわん",-
Zaliv Komsomolets,"コムソモレツ湾,こむそもれつわん",-
Zaliv Pyarnu,"ピャルヌ湾,ぴゃるぬわん",-
Zaliv Shelekhova,"シェレホフ海,しぇれほふうみ",-
Zaltan,"ゼルテン,ぜるてん",-
Zaltbommel,"ザールトボンメル,ざーるとぼんめる",-
Zalute Qi,"ジャルート旗,じゃるーとはた",-
Zama,"ザマ,ざま",-
zamba,"サンバ,さんば",-
Zambales,"サンバレス州,さんばれすしゅう",-
Zambezi,"ザンベジ川,ざんべじかわ",-
Zambian,"ザンビア人,ざんびあにん",-
zambo,"ザンボ,ざんぼ",-
Zamboanga,"サンボアンガ,さんぼあんが",-
Zamboanga del Norte,"サンボアンガデルノルテ州,さんぼあんがでるのるてしゅう",-
Zamboanga del Sur,"サンボアンガデルスル州,さんぼあんがでるするしゅう",-
Zamboni,"ザンボニー,ざんぼにー",-
zambra,"ザンブラ,ざんぶら",-
Zambrow,"ザンブルフ,ざんぶるふ",-
zamia,"ザミア,ざみあ",-
zamindar,"ザーミンダール,ざーみんだーる_大地主,おおじぬし",-
zamindari,"ザミンダーリー,ざみんだーりー_ザミンダーリー制度,ざみんだーりーせいど",-
Zamora,"サモラ,さもら",-
Zamora de Hidalgo,"サモラ・デ・イダルゴ,さもら・で・いだるご",-
Zamora-Chinchipe,"サモラチンチペ州,さもらちんちぺしゅう",-
Zamosc,"ザモシチ,ざもしち",-
zampona,"サンポーニャ,さんぽーにゃ",-
zampone,"ザンポーネ,ざんぽーね",-
Zamuco,"サムコ族,さむこぞく",-
zamzam,"ザムザム,ざむざむ_ハラム神殿の泉,はらむしんでんのいずみ",-
Zanamivir,"ザナミビル,ざなみびる",-
Zanca,"ザンカ症候群,ざんかしょうこうぐん",-
Zanclidae,"ツノダシ科,つのだしか",-
Zandalee,"サンダリーという女,さんだりーというおんな",-
zander,"ザンダー,ざんだー",-
Zandvoort,"ザントフォルト,ざんとふぉると",-
Zanesville,"ゼーンズビル,ぜーんずびる",-
Zanganeh,"ザンギャネ,ざんぎゃね",-
Zangbo River,"ツァンポ川,つぁんぽかわ",-
Zangiabad,"ザンギヤーバード,ざんぎやーばーど",-
Zangla,"ザングラ,ざんぐら",-
Zanhuang,"賛皇県,さんこうけん",-
Zanjan,"ザンジャーン,ざんじゃーん",-
zanpone,"ザンポーネ,ざんぽーね",-
Zantac,"ザンタック,ざんたっく",-
Zante,"ザンテ,ざんて",-
zanthoxylum,"サンショウ属,さんしょうぞく_サンショウ属の植物,さんしょうぞくのしょくぶつ",-
zany,"脇役の道化師,わきやくのどうけし_ひょうきん者,ひょうきんもの",-
Zanzibar,"ザンジバル,ざんじばる",-
Zanzibari,"ザンジバルの住民,ざんじばるのじゅうみん",-
Zanzur,"ザンズール,ざんずーる",-
Zao Dairy Center,"財団法人蔵王酪農センター,ざいだんほうじんざおうらくのうせんたー",-
Zaoqiang,"棗強県,なつめきょうけん",-
Zaoyang,"棗陽市,なつめようし",-
Zaozernyi,"ザオジョルヌイ,ざおじょるぬい",-
Zaozhuang,"棗荘,なつめそう_ツァオチョワン,つぁおちょわん_そうそう,そうそう",-
Zaozyorsk,"ザオジョールスク,ざおじょーるすく",-
zap,"攻撃,こうげき_活力,かつりょく_元気,げんき_情熱,じょうねつ_活気,かっき_消去,しょうきょ",-
Zap Gun,"ザップ・ガン,ざっぷ・がん",-
Zapadnaya Dvina,"西ドビナ川,にしどびなかわ",-
Zapala,"サパラ,さぱら",-
Zaparo,"サパロ族,さぱろぞく",-
zapateado,"ザパテアード,ざぱてあーど",-
Zapatistas,"サパティスタ国民解放軍,さぱてぃすたこくみんかいほうぐん",-
Zapopan,"サポパン,さぽぱん",-
Zaporozh'e,"ザポロージエ,ざぽろーじえ",-
Zaporozhiskoe,"ザポロジスコエ,ざぽろじすこえ",-
Zaporozhskaya,"ザポロージエ,ざぽろーじえ",-
zapote,"サポーテ,さぽーて_サポジラ,さぽじら",-
Zapotec,"サポテク族,さぽてくぞく",-
Zapotecan,"サポテカ語族,さぽてかごぞく",-
Zapped!,"超能力学園Z,ちょうのうりょくがくえんZ",-
zapper,"リモコン,りもこん_面白い番組を探して頻繁にチャンネルを変える人,おもしろいばんぐみをさがしてひんぱんにちゃんねるをかえるにん_ビデオゲーム用光線銃,びでおげーむようこうせんじゅう_ザッパー,ざっぱー",-
zapping,"ザッピング,ざっぴんぐ",-
Zappos,"ザッポス,ざっぽす",-
Zappos.com,"ザッポス・ドットコム,ざっぽす・どっとこむ",-
Zaproridae,"ボウズギンポ科,ぼうずぎんぽか",-
Zara,"ザラ,ざら",-
Zaragoza,"サラゴサ,さらごさ",-
Zaraisk,"ザライスク,ざらいすく",-
Zarand,"ザランド,ざらんど",-
Zaranj,"ザランジ,ざらんじ",-
Zarasai,"ザラサイ,ざらさい",-
Zarate,"サラテ,さらて",-
zaratite,"翠ニッケル鉱,すいにっけるこう",-
Zaraysk,"ザライスク,ざらいすく",-
Zarch,"ザールチュ,ざーるちゅ",-
Zardalu,"ザルダル,ざるだる",-
Zardas,"チャルダッシュ,ちゃるだっしゅ_ハンガリー風の,はんがりーかぜの",-
Zardeh kuh,"サルド山,さるどやま",-
Zardoz,"未来惑星ザルドス,みらいわくせいざるどす",-
zarf,"金属製のカップホルダー,きんぞくせいのかっぷほるだー",-
Zargar Mahalleh,"ザルギャルマハッレ,ざるぎゃるまはっれ",-
Zarghun Sahr,"ザルグーン・シャハル,ざるぐーん・しゃはる",-
Zaria,"ザリア,ざりあ",-
Zarineh,"ザリーネ川,ざりーねかわ",-
Zarinsk,"ザリンスク,ざりんすく",-
Zarnaq,"ザルナグ,ざるなぐ",-
Zarneh,"ザルネ,ざるね",-
Zarqa,"ゼルカ,ぜるか_ゼルカ川,ぜるかかわ",-
Zarqan,"ザルガーン,ざるがーん",-
Zarrinabad,"ザッリーナーバード,ざっりーなーばーど",-
Zarrineh,"ザッリーネ,ざっりーね",-
Zarrinrud,"ザッリーンルード,ざっりーんるーど",-
Zarrinshahr,"ザッリーンシャフル,ざっりーんしゃふる",-
Zary,"ジャリ,じゃり",-
Zarya,"ザーリャ,ざーりゃ",-
Zarzal,"サルサル,さるさる",-
zarzuela,"サルスエラ,さるすえら",-
Zaskar,"ザスカル,ざすかる_ザスカル川,ざすかるかわ",-
Zaskar Mountains,"ザスカル山地,ざすかるさんち",-
Zastavna,"ザスタブナ,ざすたぶな",-
Zastron,"ザストロン,ざすとろん",-
Zatec,"ジャテツ,じゃてつ",-
Zatoichi,"座頭市,ざとういち",-
zatosetron,"ザトセトロン,ざとせとろん",-
Zauia,"ザウイア,ざういあ",-
Zavareh,"ザヴァーレ,ざゔぁーれ",-
Zavitinsk,"ザビチンスク,ざびちんすく",-
Zaviyeh,"ザーヴィーイェ,ざーゔぃーいぇ",-
Zavodoukovsk,"ザヴォドウコーフスク,ざゔぉどうこーふすく",-
Zavolzhsk,"ザヴォルシスク,ざゔぉるしすく",-
Zawiercie,"ザビェルチェ,ざびぇるちぇ",-
zax,"石板切り,せきばんきり",-
Zayandeh Rud,"ザイエンデ川,ざいえんでかわ",-
zayin,"ザイン,ざいん",-
zazzle,"性的魅力,せいてきみりょく",-
Zbarazh,"ズバラジ,ずばらじ",-
Zbruch,"ズブルチ川,ずぶるちかわ",-
ZDNet,"ZDNet,ZDNet",-
Zdolbunov,"ズドルブノフ,ずどるぶのふ",-
Zdunska Wola,"ズドゥーニスカボーラ,ずどぅーにすかぼーら_ズドニスカボーラ,ずどにすかぼーら",-
Zea,"トウモロコシ属,とうもろこしぞく",-
zeal,"熱意,ねつい_熱心,ねっしん_熱中,ねっちゅう_熱情,ねつじょう",-
Zealand,"ジーランド島,じーらんどしま_シェラン島,しぇらんしま",-
zealot,"狂信者,きょうしんもの_熱狂者,ねっきょうもの_政治や宗教に熱中する人,せいじやしゅうきょうにねっちゅうするにん_熱心党,ねっしんとう_ゼロテ党,ぜろてとう",-
zealotry,"熱狂,ねっきょう",-
zealousness,"熱心,ねっしん_熱中,ねっちゅう",-
zearalanol,"ゼアララノール,ぜあららのーる",-
zeatin,"ゼアチン,ぜあちん",-
zeaxanthin,"ゼアキサンチン,ぜあきさんちん",-
Zebdani,"ゼブダーニ,ぜぶだーに",-
zebec,"ジーベック,じーべっく",-
zebeck,"ジーベック,じーべっく",-
Zebedee,"ゼベダイ,ぜべだい",-
Zebediela,"ゼベジーラ,ぜべじーら",-
zebra,"シマウマ,しまうま_ゼブラ,ぜぶら_珍しい病気,めずらしいびょうき",-
Zebra Force,"ゼブラ軍団,ぜぶらぐんだん",-
Zebra-Striped Hearse,"縞模様の霊柩車,しまもようのれいきゅうしゃ",-
zebrafish,"ゼブラフィッシュ,ぜぶらふぃっしゅ",-
Zebrahead,"ゼブラヘッド,ぜぶらへっど",-
zebrass,"ゼブラス,ぜぶらす",-
zebrawood,"ゼブラの木,ぜぶらのき",-
zebress,"雌のシマウマ,めすのしまうま",-
zebroid,"ゼブロイド,ぜぶろいど",-
zebu,"ホウギュウ,ほうぎゅう_コブウシ,こぶうし",-
zecchini,"zecchinoの複数形,zecchinoのふくすうけい",-
Zechariah,"ゼカリヤ書,ぜかりやかき_ゼカリヤ,ぜかりや",-
zed,"アルファベットのゼット,あるふぁべっとのぜっと",-
zed-bar,"Z型鋼,Zかたこう",-
zedakah,"慈善,じぜん",-
zedoary,"ガジュツ,がじゅつ",-
zedoary-root,"ガジュツの根茎,がじゅつのこんけい",-
zedonk,"ゼドンク,ぜどんく",-
zee,"Zの字,Zのじ_眠り,ねむり",-
Zee & Co.,"ある愛の全て,あるあいのすべて",-
Zeebrugge,"ゼーブリュッヘ,ぜーぶりゅっへ_ゼーブリユージュ,ぜーぶりゆーじゅ",-
Zeekoe Vlei,"ゼークーフレー湖,ぜーくーふれーみずうみ",-
Zeeland,"ゼーラント,ぜーらんと",-
Zefat,"ツェファト,つぇふぁと",-
Zegharta,"ゼガルタ,ぜがるた",-
Zehak,"ゼハク,ぜはく",-
Zehdenick,"ツェーデニック,つぇーでにっく",-
Zehlendorf,"ツェーレンドルフ,つぇーれんどるふ",-
Zeidae,"マトウダイ科,まとうだいか",-
Zeiformes,"マトウダイ目,まとうだいめ",-
Zeila,"ゼイラ,ぜいら",-
zein,"ゼイン,ぜいん",-
zeism,"ゼイン皮膚症,ぜいんひふしょう",-
zeismus,"ゼイン皮膚症,ぜいんひふしょう",-
Zeissler,"ザイスラーブドウ糖血液寒天,ざいすらーぶどうとうけつえきかんてん",-
Zeist,"ザイスト,ざいすと",-
zeitgeber,"ツァイトゲーバー,つぁいとげーばー_同調因子,どうちょういんし",-
zeitgeist,"ツァイトガイスト,つぁいとがいすと_時代精神,じだいせいしん",-
Zeitgeist,"時代精神,じだいせいしん",-
Zeitz,"ツァイツ,つぁいつ",-
Zeke,"ジーク,じーく",-
zel,"ジル,じる",-
Zelechow,"ジェレフフ,じぇれふふ",-
Zelenodolsk,"ゼレノドリスク,ぜれのどりすく",-
Zelenogorsk,"ゼレノゴルスク,ぜれのごるすく",-
Zelenograd,"ゼレノグラード,ぜれのぐらーど",-
Zelenogradsk,"ゼレノグラーツク,ぜれのぐらーつく",-
Zelenokumsk,"ゼレノクムスク,ぜれのくむすく",-
Zelig,"至る所に居合わせるカメレオンのような人物,いたるところにいあわせるかめれおんのようなじんぶつ_カメレオンマン,かめれおんまん",-
zelkova,"ケヤキ,けやき_ケヤキ属,けやきぞく",-
Zell,"ツェル,つぇる",-
Zella,"ゼラ,ぜら",-
Zella-Mehlis,"ツェラメーリス,つぇらめーりす",-
Zelly & Me,"ゼリーと私,ぜりーとわたし",-
zelophilia,"嫉妬性愛,しっとせいあい",-
zelophobia,"嫉妬恐怖症,しっときょうふしょう",-
zelotypia,"熱狂症,ねっきょうしょう",-
Zeltinger,"ツェルティンガー,つぇるてぃんがー",-
Zemio,"ゼミオ,ぜみお",-
Zemlya Frantsa-Iosifa,"ゼムリャ・フランツァ・イオシファ,ぜむりゃ・ふらんつぁ・いおしふぁ",-
zemmiphobia,"モグラ恐怖症,もぐらきょうふしょう",-
zemstvo,"ゼムストボ,ぜむすとぼ",-
Zemun,"ゼムン,ぜむん",-
Zen,"禅,ぜん",-
Zen Buddhism,"禅,ぜん",-
Zenaga,"ゼナガ族,ぜながぞく",-
zenaida,"ハジロバト,はじろばと",-
zenana,"婦人部屋,ふじんへや",-
"Zenchiku Co., Ltd.","ゼンチク,ぜんちく",-
Zend,"ゾロアスター教の経典の注釈書,ぞろあすたーきょうのきょうてんのちゅうしゃくかき",-
Zend-Avesta,"ゾロアスター教の経典,ぞろあすたーきょうのきょうてん",-
Zengcheng,"増城市,ぞうじょうし",-
Zengshuzhen,"丁蜀鎮,ちょうしょくちん_ツゥンシュチェン,つぅんしゅちぇん_ていしょくちん,ていしょくちん",-
Zenica,"ゼニツァ,ぜにつぁ",-
Zenica-Doboj Canton,"ゼニツァ・ドボイ県,ぜにつぁ・どぼいけん",-
Zenitaka Corporation,"錢高組,せんたかくみ",-
zenith,"天頂,てんちょう_頂点,ちょうてん_最高点,さいこうてん_絶頂,ぜっちょう_全盛,ぜんせい",1
Zenjan,"ゼンジャン,ぜんじゃん",-
Zennichiro-Construction and Rural and General Workers' Union,"全日自労建設農林一般労働組合,ぜんじつじろうけんせつのうりんいっぱんろうどうくみあい_建設一般,けんせついっぱん",-
Zennist,"禅僧,ぜんそう",-
Zennor,"ゼノア,ぜのあ",-
zenology,"異星人研究,いせいじんけんきゅう",-
"Zenrin Co., Ltd.","ゼンリン,ぜんりん",-
Zenroren Textile and Apparel Workers' Union,"全労連繊維被服産業労働組合,ぜんろうれんせんいひふくさんぎょうろうどうくみあい_全労連繊維,ぜんろうれんせんい",-
Zenseikyo Foundation,"財団法人全国青少年教化協議会,ざいだんほうじんぜんこくせいしょうねんきょうかきょうぎかい_全青協,ぜんあおきょう",-
zeolite,"ゼオライト,ぜおらいと_沸石,ふっせき",-
zeoscope,"沸騰計,ふっとうけい",-
Zepce,"ジェプチェ,じぇぷちぇ",-
Zepernick,"ツェーパーニック,つぇーぱーにっく",-
Zephaniah,"ゼパニヤ書,ぜぱにやかき_ゼパニヤ,ぜぱにや",-
zephyr,"そよ風,そよかぜ_微風,びふう",-
Zephyrus,"ゼピュロス,ぜぴゅろす_ゼフィラス,ぜふぃらす_西風の神,にしかぜのかみ",-
Zeppelin,"ツェッペリン型飛行船,つぇっぺりんかたひこうせん",-
zeptosecond,"ゼプト秒,ぜぷとびょう",-
zeranol,"ゼラノール,ぜらのーる",-
Zeravshan,"ゼラフシャン川,ぜらふしゃんかわ",-
Zerbst,"ツェルブスト,つぇるぶすと",-
zerk,"グリース注入用の管継ぎ手,ぐりーすちゅうにゅうようのかんつぎて_ばか者,ばかもの_愚か者,おろかもの_あほ,あほ_間抜け,まぬけ_能なし,のうなし",-
Zermatt,"ツェルマット,つぇるまっと",-
Zernograd,"ゼルノグラード,ぜるのぐらーど",-
zero,"ゼロ,ぜろ_零,れい_零,れい_零度,れいど_氷点,ひょうてん_零点規正,れいてんきせい_どん底,どんそこ_最悪,さいあく_つまらない人間,つまらないにんげん_何もないこと,なにもないこと_ゼロ形態素,ぜろけいたいそ_零点,れいてん_零元,ぜろげん",-
zero in,"同期調整,どうきちょうせい_零点規正,れいてんきせい",-
Zero Option,"怒りのコマンドー／非情の流血都市,いかりのこまんどー／ひじょうのりゅうけつとし",-
Zero Patience,"ゼロ・ペイシェンス,ぜろ・ぺいしぇんす",-
Zero Wing,"ゼロ・ウィング,ぜろ・うぃんぐ",-
zero-dark-thirty,"未明,みめい_外がまだ暗い時間帯,そとがまだくらいじかんたい",-
zero-grade,"ゼロ階梯,ぜろかいてい_弱韻,じゃくいん",-
zero-grazing,"無放牧飼養,むほうぼくしよう",-
zero-out,"ゼロ設定,ぜろせってい",-
zero-rating,"非課税,ひかぜい",-
zero-sum,"ゼロ・サム,ぜろ・さむ_ゼロ和,ぜろわ",-
zero-tillage,"無耕農業,むこうのうぎょう",-
zeroing,"出力ゼロ化,しゅつりょくぜろか_ゼロイング方式,ぜろいんぐほうしき",-
zeroization,"ゼロ化,ぜろか",-
Zerpenschleuse,"ツェルペンシュロイゼ,つぇるぺんしゅろいぜ",-
zest,"かんきつ類の皮,かんきつるいのかわ_風味,ふうみ_趣,おもむき_熱意,ねつい_強い興味,しいきょうみ_活力,かつりょく",-
Zesta,"ゼスタ,ぜすた",-
Zestaponi,"ゼスタポニ,ぜすたぽに",-
zestfulness,"熱心さ,ねっしんさ_香味の豊かさ,こうみのゆたかさ",-
zestocausis,"熱蒸気焼灼法,ねつじょうきやきしゃくほう_熱蒸気療法,ねつじょうきりょうほう",-
zestocautery,"熱蒸気焼灼器,ねつじょうきやきしゃくうつわ",-
zeta,"ゼータ,ぜーた_ツェータ,つぇーた_ζ,ζ_Ζ,Ζ",-
Zeta,"ゼータ,ぜーた",-
Zeta Phi Beta Sorority,"ゼータ・ファイ・ベータ女性クラブ,ぜーた・ふぁい・べーたじょせいくらぶ",-
zeta-chain,"ゼータ鎖,ぜーたくさり",-
zetacrit,"ゼータクリット,ぜーたくりっと",-
zetaprotein,"ゼータ蛋白,ぜーたたんぱく",-
zetetic,"懐疑論者,かいぎろんしゃ",-
Zett Corporation,"ゼット,ぜっと",-
zettabyte,"ゼタバイト,ぜたばいと",-
zetz,"殴打,おうだ_パンチ,ぱんち",-
Zeuglodon,"バシロザウルス,ばしろざうるす",-
zeugma,"くびき語法,くびきごほう",-
zeugopodium,"軛脚,あくあし",-
zeunerite,"ジューネライト,じゅーねらいと_ヒ銅ウラン石,ひどううらんいし",-
Zeus,"ゼウス,ぜうす_ゼウス族,ぜうすぞく_ゼウス像,ぜうすぞう",-
zeusophobia,"神恐怖症,かみきょうふしょう",-
Zeuthen,"ツォイテン,つぉいてん",-
Zevalin,"ゼバリン,ぜばりん",-
Zevenaar,"ゼーフェナール,ぜーふぇなーる",-
Zevenbergen,"ゼーフェンベルヘン,ぜーふぇんべるへん",-
Zexel Corporation,"ゼクセル,ぜくせる",-
Zeya,"ゼーヤ川,ぜーやかわ",-
Zeydabad,"ゼイダーバード,ぜいだーばーど",-
Zeytun,"ゼイツン,ぜいつん",-
Zezere,"ゼゼレ川,ぜぜれかわ",-
Zgharta,"ザガルター,ざがるたー",-
Zgierz,"ズギェシ,ずぎぇし",-
Zgorzelec,"ズゴルジェレツ,ずごるじぇれつ",-
Zhagare,"ジャガレー,じゃがれー",-
Zhalantun Shi,"ジャラントン市,じゃらんとんし",-
Zhanaozen,"ジャナオゼン,じゃなおぜん",-
Zhangbei,"張北県,ちょうきたけん",-
Zhanghua,"彰化,あきらか_チャンホワ,ちゃんほわ_しょうか,しょうか",-
Zhangjiagang,"張家港市,ちょういえみなとし",-
Zhangjiakou,"張家口,ちょういえくち_チャンチアコウ,ちゃんちあこう_ちょうかこう,ちょうかこう",-
Zhanguo,"戦国,せんごく_戦国時代,せんごくじだい_チャンゴー・シーダイ,ちゃんごー・しーだい",-
Zhangwu,"彰武県,あきらたけしけん",-
Zhangye,"チャンイエ,ちゃんいえ",-
Zhangyi,"張掖,ちょうえき_チャンイー,ちゃんいー_ちょうえき,ちょうえき_＝金の張掖,＝きんのちょうえき",-
Zhangzhou,"章州,しょうしゅう_チャンチョウ,ちゃんちょう_しょうしゅう,しょうしゅう",-
Zhangzi,"長子県,ちょうしけん",-
Zhanhua,"沾化県,せんかけん",-
Zhanjiang,"湛江,たんこう_チャンチアン,ちゃんちあん_ちんこう,ちんこう",-
Zhanyi,"チャンイー,ちゃんいー",-
Zhaoan,"詔安県,みことのりあんけん",-
Zhaodong,"肇東,はじめひがし_チャオ・トン,ちゃお・とん_ちょうとう,ちょうとう",-
Zhaojue,"昭覚県,あきらかくけん",-
Zhaoping,"昭平県,あきらたいらけん",-
Zhaoqing,"肇慶,はじめよし_チャオチン,ちゃおちん_ちょうけい,ちょうけい",-
Zhaotong,"昭通,あきらとおり_チャオトン,ちゃおとん_しょうつう,しょうつう",-
Zhaowuda,"ジョウウダ,じょううだ",-
Zhaozhou,"肇州県,はじめしゅうけん",-
Zhapu,"乍浦,ながらうら",-
Zhdanov,"ジダーノフ,じだーのふ",-
Zhdanovism,"ジダーノフ批判,じだーのふひはん",-
Zhejiang,"浙江,せっこう_浙江省,せっこうしょう_チョーチアン,ちょーちあん_せっこう,せっこう_＝七山一水分地,＝しちやまいちすいぶんち",-
Zhejiang province,"浙江省,せっこうしょう",-
Zhelaniya,"ジェラニエ岬,じぇらにえみさき",-
Zheleznodorozhnyi,"ジェレズノドロジヌイ,じぇれずのどろじぬい",-
Zheleznogorsk,"ジェレズノゴルスク,じぇれずのごるすく",-
Zheleznogorsk-Ilimsky,"ジェレズノゴルスク＝イリムスキー,じぇれずのごるすく＝いりむすきー",-
Zheleznovodsk,"ジェレズノヴォーツク,じぇれずのゔぉーつく",-
Zhelimu,"ジュリム,じゅりむ",-
Zheltye Vody,"ジョルトゥイエボードゥイ,じょるとぅいえぼーどぅい",-
Zhemgang,"シェムガン,しぇむがん",-
Zhenfeng,"貞豊県,ていゆたかけん",-
Zhengding,"正定県,せいていけん",-
Zhenghe,"政和県,まさかずけん",-
Zhenglan Qi,"正藍旗,せいあいはた",-
Zhengzhou,"鄭州,ていしゅう_チョンチョウ,ちょんちょう_ていしゅう,ていしゅう",-
Zhenhai,"チェンハイ,ちぇんはい",-
Zhenjiang,"鎮江,ちんこう_チェンチアン,ちぇんちあん_ちんこう,ちんこう",-
Zhenkang,"鎮康県,ちんやすしけん",-
Zhenning,"鎮寧プイ族ミャオ族自治県,ちんねいぷいぞくみゃおぞくじちけん",-
Zhenxiong,"鎮雄県,しずおけん",-
Zhenyuan,"鎮遠,ちんえん_チェンユアン,ちぇんゆあん_ちんえん,ちんえん",-
Zherdevka,"ジェルデフカ,じぇるでふか",-
Zhiben,"知本,ちほん_ジーペン,じーぺん_チーペン,ちーぺん_ちほん,ちほん",-
Zhidan,"チータン,ちーたん",-
Zhigalovo,"ジガロボ,じがろぼ",-
Zhigansk,"ジガンスク,じがんすく",-
Zhigulevsk,"ジグリョフスク,じぐりょふすく",-
Zhigulyovsk,"ジグレフスク,じぐれふすく",-
Zhijin,"織金県,しょくきんけん",-
Zhirnovsk,"ジルノフスク,じるのふすく",-
Zhitomir,"ジトーミル,じとーみる",-
Zhizdra,"ジズドラ,じずどら",-
Zhmerinka,"ジメリンカ,じめりんか",-
Zhodino,"ジョジノ,じょじの",-
Zhongdian,"チョンティエン,ちょんてぃえん",-
