word,meanings,score
dactylitis,"指炎,ゆびほのお",0
dactylogram,"指紋,しもん",0
dactylography,"指紋学,しもんがく",0
dactylology,"指話法,ゆびわほう",0
dactylomegaly,"巨指症,きょゆびしょう",0
dactylopodite,"指節,ゆびふし",0
Dactylopteridae,"セミホウボウ科,せみほうぼうか",0
Dactylopteroidei,"セミホウボウ亜目,せみほうぼうあめ",0
dactyloscopy,"指紋鑑定,しもんかんてい",0
Dactylosomatidae,"ダクチロソーマ科,だくちろそーまか",0
dactylospasm,"指のけいれん,ゆびのけいれん",0
dactylus,"指節,ゆびふし",0
dad,"パパ,ぱぱ_お父さん,おとうさん_おやじ,おやじ",3
Dad,"晩秋,ばんしゅう",0
dada,"パパ,ぱぱ_ダダ,だだ",0
dadaism,"ダダイズム,だだいずむ",0
dadaist,"ダダイスト,だだいすと_ダダイズムの芸術家,だだいずむのげいじゅつか",0
daddio,"おまえ,おまえ",0
daddy,"お父さん,おとうさん_パパ,ぱぱ_先達,せんだつ_手本となる人,てほんとなるにん",0
Daddy Long Legs,"足ながおじさん,あしながおじさん",0
Daddy's Dyin' Who's Got the Will,"家族狂想曲,かぞくきょうそうきょく",0
Daddy-Long-Legs,"あしながおじさん,あしながおじさん",0
daddy-longlegs,"メクラグモ,めくらぐも",0
daddy-o,"おじさん,おじさん",0
daddy-o's,"男性,だんせい",0
daddy-to-be,"もうすぐお父さんになる人,もうすぐおとうさんになるにん",0
dado,"台胴,だいどう_腰羽目,こしはめ_大入れの溝,おおいりれのみぞ",0
Dadra,"ダードラー,だーどらー",0
Dadra and Nagar Haveli,"ダードラ・ナガルハベリ,だーどら・ながるはべり",0
Dadri,"ダドリ,だどり",0
Dadu,"ダード,だーど",0
Daedalus,"ダイダロス,だいだろす",0
"Daehan Precision Co., Ltd.","大韓精密株式会社,だいかんせいみつかぶしきがいしゃ",0
Daejeon,"大田,おおた_テジョン,てじょん",0
daemon,"守護神,しゅごしん_ダイモン,だいもん_デーモン,でーもん",0
daemonophobia,"鬼神恐怖,きじんきょうふ",0
Daerah Istimewa Yogyakarta,"ジョグジャカルタ特別州,じょぐじゃかるたとくべつしゅう",0
Daerah Khusus Ibukota Jakarta,"ジャカルタ首都特別州,じゃかるたしゅととくべつしゅう",0
Daet,"ダエト,だえと",0
Daewoo,"デーウー,でーうー_大宇,だいう",0
Daewoo Corporation,"大宇,だいう",0
Dafang,"大方県,おおかたけん",0
Dafeng,"大豊市,たいほうし",0
daffing,"浮かれ騒ぎ,うかれさわぎ_精神異常,せいしんいじょう",0
daffodil,"ラッパズイセン,らっぱずいせん_カナリア色,かなりあしょく",0
Dafla,"ダフラ族,だふらぞく",0
daftness,"狂気,きょうき_正気でないこと,しょうきでないこと",0
dag,"波形の縁取り,はけいのふちどり_垂れ下がった先端部,たれさがったせんたんぶ_羊の尻の汚れ毛,ひつじのしりのよごれけ_ださい服装の人,ださいふくそうのにん_服装のセンスがない人,ふくそうのせんすがないにん_変わり者,かわりもの_面白い人,おもしろいにん_大型ピストル,おおがたぴすとる",0
Dagahbur,"ダガブル,だがぶる",0
Dagana,"ダガナ,だがな",0
Dagda,"ダグザ,だぐざ_ダグダ,だぐだ",0
dagehu,"大革胡,だいかわこ",0
Dagenham,"ダゲナム,だげなむ",0
Dagestan,"ダゲスタン織り,だげすたんおり_ダゲスタン,だげすたん",0
Dagestan Autonomous Soviet Socialist Republic,"ダゲスタン自治ソビエト社会主義共和国,だげすたんじちそびえとしゃかいしゅぎきょうわこく",0
Dagestanian,"ダゲスタン人,だげすたんにん",0
Dagestanskaya,"ダゲスタン,だげすたん",0
Dagestanskiye Ogni,"ダゲスタンスキエ・オグニ,だげすたんすきえ・おぐに",0
dagga,"マリフアナ,まりふあな",0
dagger,"短剣,たんけん_短刀,たんとう_脅かすもの,きょうかすもの_ダガー,だがー_短剣符,たんけんふ_ダブル・ダガー,だぶる・だがー_二重短剣符,にじゅうたんけんふ",6
daggerboard,"ダガーボード,だがーぼーど",0
Daghestan,"ダゲスタン織り,だげすたんおり",0
dago,"サンディエゴ,さんでぃえご_ラテン系の人,らてんけいのにん_スペイン・ポルトガル・イタリア系の人,すぺいん・ぽるとがる・いたりあけいのにん",0
Dago,"ダゴ,だご_ダゴー族,だごーぞく",0
dagoba,"仏舎利塔,ほとけしゃりとう",0
Dagomba,"ダゴンバ族,だごんばぞく",0
Dagon,"ダゴン,だごん_ダガン,だがん",0
daguerreotype,"ダゲレオタイプ,だげれおたいぷ_銀板写真,ぎんいたしゃしん",0
Dagupan,"ダグパン,だぐぱん",0
dagwood,"ダグウッド・サンドイッチ,だぐうっど・さんどいっち",0
Dagwood,"ダグウッド,だぐうっど",0
dah,"ツー,つー",0
dah-dah-dah,"などなど,などなど_何とかかんとか,なんとかかんとか_かくかくしかじか,かくかくしかじか_エトセトラ,えとせとら_何々何々,なになになになに",0
dahabeah,"ダハビヤ,だはびや_ダハビーヤ,だはびーや",0
dahabeeyah,"ダハビヤ,だはびや_ダハビーヤ,だはびーや",0
dahabiah,"ダハビヤ,だはびや_ダハビーヤ,だはびーや",0
dahabiyeh,"ダハビヤ,だはびや",0
Dahkla,"ダクラ,だくら",0
Dahl,"ダール,だーる",0
Dahlak Archipelago,"ダフラク諸島,だふらくしょしま",0
dahlia,"ダリア,だりあ_ダリアの花,だりあのはな",0
Dahlia,"ダリア属,だりあぞく",0
Dahod,"ダーホード,だーほーど",0
Dahomean,"ダホメの,だほめの",0
Dahomey,"ダオメー,だおめー_ダホメ,だほめ",0
Dahshur,"ダハシュール,だはしゅーる",0
Dahuk,"ダフーク,だふーく",0
"Dai Nippon Printing Co., Ltd.","大日本印刷,だいにっぽんいんさつ",0
"Dai Nippon Toryo Co., Ltd.","大日本塗料,だいにっぽんとりょう",0
"Dai-dan Co., Ltd.","ダイダン株式会社,だいだんかぶしきがいしゃ",0
"Dai-Ichi Hotel, Ltd.","第一ホテル,だいいちほてる",0
"Dai-Ichi Kangyo Bank, Limited","第一勧業銀行,だいいちかんぎょうぎんこう",0
"Dai-ichi Katei Denki Co., Ltd.","第一家庭電器,だいいちかていでんき",0
"Dai-ichi Kikaku Co., Ltd.","第一企画,だいいちきかく",0
"Dai-ichi Kogyo Seiyaku Co., Ltd.","第一工業製薬株式会社,だいいちこうぎょうせいやくかぶしきがいしゃ",0
Dai-ichi Mutual Life Insurance Co.,"第一生命保険,だいいちせいめいほけん",0
"Dai-ichi Property & Casualty Insurance Co., Ltd.","第一ライフ損害保険,だいいちらいふそんがいほけん",0
"Dai-ichi Securities Co., Ltd.","第一證券,だいいちしょうけん",0
"Dai-Tokyo Fire and Marine Insurance Company, Limited","大東京火災海上保険,だいとうきょうかさいかいじょうほけん",0
"Dai-Tokyo Happy Life Insurance Co., Ltd.","大東京しあわせ生命保険,だいとうきょうしあわせせいめいほけん",0
"Dai-yu-kyo Foundation of International Exchange, Assistance & Research","財団法人大遊協国際交流・援助・研究協会,ざいだんほうじんだいゆうきょうこくさいこうりゅう・えんじょ・けんきゅうきょうかい",0
Daibiru Corporation,"ダイビル,だいびる",0
"Daicel Chemical Industries, Ltd.","ダイセル化学工業,だいせるかがくこうぎょう",0
"Daido Concrete Co., Ltd.","大同コンクリート工業,だいどうこんくりーとこうぎょう",0
"Daido Fire & Marine Insurance Co., Ltd.","大同火災海上保険,だいどうかさいかいじょうほけん",0
"Daido Hoxan, Inc.","大同ほくさん,だいどうほくさん",0
"Daido Kogyo Co., Ltd.","大同工業,だいどうこうぎょう",0
Daido Life Foundation,"財団法人大同生命国際文化基金,ざいだんほうじんだいどうせいめいこくさいぶんかききん",0
Daido Life Insurance Co.,"大同生命保険,だいどうせいめいほけん",0
Daido Life Welfare Foundation,"財団法人大同生命厚生事業団,ざいだんほうじんだいどうせいめいこうせいじぎょうだん",0
"Daido Metal Co., Ltd.","大同メタル工業,だいどうめたるこうぎょう",0
"Daido Signal Co., Ltd.","大同信号,だいどうしんごう",0
"Daido Steel Co., Ltd.","大同特殊鋼,だいどうとくしゅこう",0
Daido Steel Sheet Corporation,"大同鋼板,だいどうこうはん",0
Daido Worsted Mills Ltd.,"ダイドー・リミテッド,だいどー・りみてっど",0
Daidoh Limited,"ダイドーリミテッド,だいどーりみてっど",0
daidzein,"ダイゼイン,だいぜいん",0
Daiei Hawks,"ダイエー・ホークス,だいえー・ほーくす",0
"Daiei OMC, Inc.","ダイエーオーエムシー,だいえーおーえむしー",0
"Daiei Taigen Co., Ltd.","大栄太源,だいえいたげん",0
"Daiei, Inc.","ダイエー,だいえー",0
"Daifuku Co., Ltd.","ダイフク,だいふく",0
"Daihatsu Diesel Mfg, Co., Ltd.","ダイハツディーゼル,だいはつでぃーぜる",0
"Daihatsu Motor Co., Ltd.","ダイハツ工業,だいはつこうぎょう",0
Daihen Corporation,"ダイヘン,だいへん",0
Daiho Corporation,"大豊建設,だいほうけんせつ",0
Daihyaku Mutual Life Insurance Co.,"第百生命保険,だいひゃくせいめいほけん",0
"Daiichi Cement Co., Ltd.","第一セメント,だいいちせめんと",0
Daiichi Corporation,"ダイイチ,だいいち",0
"Daiichi Jitsugyo Co., Ltd.","第一実業,だいいちじつぎょう",0
Daiichi Kensetsu Corporation,"第一建設工業,だいいちけんせつこうぎょう",0
Daiichi Mutual Fire & Marine Insurance Co.,"第一火災海上保険,だいいちかさいかいじょうほけん",0
Daiichi Tokyo Bar Association,"第一東京弁護士会,だいいちとうきょうべんごさむらいかい",0
"Daiichikosho Co., Ltd.","第一興商,だいいちこうしょう",0
Daiken Corporation,"大建工業,だいけんこうぎょう",0
"Daiki Aluminium Industry Co., Ltd.","大紀アルミニウム工業所,だいきあるみにうむこうぎょうところ",0
"Daiki Co., Ltd.","ダイキ,だいき",0
"Daiki Engineering Co., Ltd.","大機ゴム工業,だいきごむこうぎょう",0
"Daikin Industries, Ltd.","ダイキン工業,だいきんこうぎょう",0
"Daiko Advertising, Inc.","大広,だいこう",0
Daiko Clearing Services Corporation,"だいこう証券ビジネス,だいこうしょうけんびじねす",0
"Daiko Denshi Tsushin, Ltd.","大興電子通信,たいこうでんしつうしん",0
"Daikyo, Inc.","大京,だいきょう",0
Dailekh,"ダイレク,だいれく",0
dailies,"編集用の下見フィルム,へんしゅうようのしたみふぃるむ",0
daily,"日刊新聞,にっかんしんぶん_日刊紙,にっかんし_通いのお手伝いさん,かよいのおてつだいさん",0
Daily Bread,"デイリー・ブレッド,でいりー・ぶれっど",0
Daily Trade News,"デイリー・トレード・ニュース社,でいりー・とれーど・にゅーすしゃ",0
"Daimaru Industrial Co., Ltd.","大丸工業,だいまるこうぎょう",0
"Daimaru, Inc.","大丸,だいまる",0
Daimei Telecom Engineering Corporation,"大明,だいめい",0
Daimiel,"ダイミエル,だいみえる",0
Daimler AG,"ダイムラー社,だいむらーしゃ",0
Daimler-Benz AG,"ダイムラーベンツ社,だいむらーべんつしゃ",0
DaimlerChrysler AG,"ダイムラークライスラー社,だいむらーくらいすらーしゃ",0
DaimlerChrysler Group in Japan,"ダイムラー・クライスラーグループ日本,だいむらー・くらいすらーぐるーぷにっぽん",0
Dain Curse,"デイン家の呪い,でいんいえののろい_デイン家ののろい,でいんいえののろい",0
"Dainabot Co., Ltd.","タイナボット株式会社,たいなぼっとかぶしきがいしゃ",0
Daini Tokyo Bar Association,"第二東京弁護士会,だいにとうきょうべんごさむらいかい",0
"Dainichi Co., Ltd.","ダイニチ工業株式会社,だいにちこうぎょうかぶしきがいしゃ",0
"Dainichiseika Colour & Chemicals Mfg. Co., Ltd.","大日精化工業株式会社,だいにちせいかこうぎょうかぶしきがいしゃ",0
"Dainippon Pharmaceutical Co., Ltd.","大日本製薬株式会社,だいにっぽんせいやくかぶしきがいしゃ",0
"Dainippon Screen Mfg. Co., Ltd.","大日本スクリーン製造株式会社,だいにっぽんすくりーんせいぞうかぶしきがいしゃ",0
"Dainippon Shigyo Co., Ltd.","大日本紙業株式会社,だいにっぽんしぎょうかぶしきがいしゃ",0
daintiness,"優美,ゆみ_上品,じょうひん_繊細,せんさい_きゃしゃ,きゃしゃ_おいしさ,おいしさ_美味,びみ_好みにうるさいこと,このみにうるさいこと",0
dainty,"おいしいもの,おいしいもの_ごちそう,ごちそう",0
Daio Paper Corporation,"大王製紙株式会社,だいおうせいしかぶしきがいしゃ",0
daiquiri,"ダイキリ,だいきり",0
dairy,"乳製品販売所,にゅうせいひんはんばいじょ_乳製品製造所,にゅうせいひんせいぞうしょ_酪農場,らくのうば_酪農業,らくのうぎょう_乳製品,にゅうせいひん_コンビニエンスストア,こんびにえんすすとあ",0
Dairy Belt,"酪農地帯,らくのうちたい",0
Dairy Farmers Association of Japan,"社団法人全国酪農協会,しゃだんほうじんぜんこくらくのうきょうかい_全酪協,ぜんらくきょう",0
Dairy Queen,"デイリー・クイーン,でいりー・くいーん",0
dairying,"酪農業,らくのうぎょう",0
dairyland,"酪農地帯,らくのうちたい",0
dairyman,"男性の酪農場主,だんせいのらくのうばしゅ_男性の酪農従事者,だんせいのらくのうじゅうじしゃ_男性の乳製品販売業者,だんせいのにゅうせいひんはんばいぎょうしゃ",0
dairywoman,"女性の酪農場主,じょせいのらくのうばしゅ_女性の酪農従事者,じょせいのらくのうじゅうじしゃ_女性の乳製品販売業者,じょせいのにゅうせいひんはんばいぎょうしゃ",0
dais,"演壇,えんだん",0
"Daisan Bank, Ltd.","第三銀行,だいさんぎんこう",0
"Daiseki Co., Ltd.","ダイセキ,だいせき",0
Daishan,"岱山県,たいやまがた",0
"Daishi Bank, Ltd.","第四銀行,だいしぎんこう",0
Daishinku Corporation,"大真空,だいしんくう",0
"Daishinpan Co., Ltd.","大信販,だいしんぱん",0
"Daishowa Paper Manufacturing Co., Ltd.","大昭和製紙,だいしょうわせいし",0
"Daiso Co., Ltd.","ダイソー,だいそー",0
"Daisue Construction Co., Ltd.","大末建設,だいまつけんせつ",0
daisy,"デイジー,でいじー_ヒナギク,ひなぎく_フランスギク,ふらんすぎく_一流の人,いちりゅうのにん_一級品,いっきゅうひん",0
Daisy Miller,"デイジー・ミラー,でいじー・みらー",0
daisy-cutter,"地を這うように飛ぶボール,ちをはうようにとぶぼーる_低い弾道のシュート,ひくいだんどうのしゅーと",0
daisy-wheel,"デイジーホイール,でいじーほいーる",0
"Daitec Co., Ltd.","ダイテック,だいてっく",0
"Daito Bank, Ltd.","大東銀行,だいとうぎんこう",0
"Daito Co., Ltd.","大トー,だいとー",0
"Daito Gyorui Co., Ltd.","大都魚類,だいとぎょるい",0
Daito Junior Chamber Inc.,"社団法人大東青年会議所,しゃだんほうじんだいとうせいねんかいぎところ",0
"Daito Kogyo Co., Ltd.","大都工業,だいとこうぎょう",0
"Daito Seiki Co., Ltd.","大東製機,だいとうせいき",0
"Daito Trust Construction Co., Ltd.","大東建託,だいとうけんたく",0
"Daito Woolen Spinning & Weaving Company, Limited","大東紡織,だいとうぼうしょく",0
"Daiun Co., Ltd.","大運,だいうん",0
Daiwa Bank Foundation for Asia and Oceania,"財団法人大和銀行アジア・オセアニア財団,ざいだんほうじんだいわぎんこうあじあ・おせあにあざいだん",0
"Daiwa Bank, Limited","大和銀行,だいわぎんこう",0
"Daiwa Co., Ltd.","大和,やまと",0
"Daiwa Construction Co., Ltd.","大和建設,やまとけんせつ",0
"Daiwa Danchi Co., Ltd.","大和団地,だいわだんち",0
"Daiwa Heavy Industry Co., Ltd.","大和重工,やまとじゅうこう",0
"Daiwa House Industry Co., Ltd.","大和ハウス工業株式会社,やまとはうすこうぎょうかぶしきがいしゃ",0
Daiwa Industries Ltd.,"大和冷機工業,やまとれいきこうぎょう",0
Daiwa Institute of Research Ltd.,"大和総研,やまとそうけん",0
"Daiwa Kosho Lease Co., Ltd.","大和工商リース,やまとこうしょうりーす",0
"Daiwa Motor Transportation Co., Ltd.","大和自動車交通,やまとじどうしゃこうつう",0
"Daiwa Rakuda Industry Co., Ltd.","ダイワラクダ工業,だいわらくだこうぎょう",0
"Daiwa Research Institute, Inc.","大和銀行総合研究所,だいわぎんこうそうごうけんきゅうしょ",0
"Daiwa Securities Co., Ltd.","大和證券,だいわしょうけん",0
Daiwa Securities Foundation,"財団法人大和証券福祉財団,ざいだんほうじんだいわしょうけんふくしざいだん",0
Daiwa Securities Health Foundation,"財団法人大和証券ヘルス財団,ざいだんほうじんだいわしょうけんへるすざいだん",0
"Daiwa Seiko, Inc.","ダイワ精工,だいわせいこう",0
"Daiwabo Co., Ltd.","大和紡績,だいわぼうせき",0
"Daiwabo Information System Co., Ltd.","ダイワボウ情報システム,だいわぼうじょうほうしすてむ",0
"Daiya Tsusho Co., Ltd.","ダイヤ通商,だいやつうしょう",0
Dajarra,"ダジャラ,だじゃら",0
Dakar,"ダカール,だかーる",0
dakbungalow,"駅伝街道の宿泊施設,えきでんかいどうのしゅくはくしせつ",0
Dakka,"ダッカ,だっか",0
Dakota,"スー族の,すーぞくの_スー族の人,すーぞくのにん_スー族語,すーぞくご_ダコタ,だこた",0
Dakovica,"ジャコビツァ,じゃこびつぁ",0
dal,"ダール,だーる",0
Dal,"ダール川,だーるかわ",0
Dal Lake,"ダル湖,だるみずうみ",0
Dalaki,"ダーラキー,だーらきー",0
Dalalven,"ダール川,だーるかわ",0
Dalan Dzadagad,"ダランザダガド,だらんざだがど",0
Daland,"ダランド,だらんど",0
Dalanzadgad,"ダランザドガド,だらんざどがど",0
dalapon,"ダラポン,だらぽん",0
Dalarna,"ダーラルナ,だーらるな",0
dalasi,"ダラシ,だらし",0
Dalate Qi,"ダラト旗,だらとはた",0
Dalatiidae,"ヨロイザメ科,よろいざめか",0
Dalbandin,"ダルバンジン,だるばんじん",0
Dalbergia,"ツルサイカチ属,つるさいかちぞく",0
Dalby,"ドールビー,どーるびー",0
dale,"谷,たに_谷間,たにま",0
Dale,"ダーレ,だーれ",0
Dale Hollow Reservoir,"デールホロー湖,でーるほろーみずうみ",0
Dalek,"ダーレク,だーれく",0
Daleks-invasion Earth 2150 A.D.,"地球侵略戦争2150,ちきゅうしんりゃくせんそうにせんひゃくごじゅう",0
Dalen,"ダーレン,だーれん",0
Daleside,"デイルサイド,でいるさいど",0
Dalesville,"デールズビル,でーるずびる",0
dalet,"ダーレス,だーれす",0
daleth,"ダーレス,だーれす",0
Daley Center,"デイリー・センター,でいりー・せんたー",0
Dali,"大理,だいり_ダーリー,だーりー_だいり,だいり_たいり,たいり",0
Dalian,"大連,だいれん_ターリェン,たーりぇん_だいれん,だいれん",0
Dalias,"ダリアス,だりあす",0
dall,"豆,まめ_ダル,だる",0
Dall,"ドール島,どーるしま",0
Dallas,"ダラス,だらす",0
dalles,"急流,きゅうりゅう",0
Dalles,"ザダルズ,ざだるず",0
dalliance,"ブラブラすること,ぶらぶらすること_いちゃつき,いちゃつき",0
dallisgrass,"ダリスグラス,だりすぐらす_シマスズメノヒエ,しますずめのひえ",0
Dallol,"ダロル湖,だろるみずうみ",0
Dalmatia,"ダルマチア,だるまちあ",0
dalmatian,"ダルメシアン,だるめしあん",0
Dalmatian,"ダルマチア人,だるまちあにん_ダルメシアン,だるめしあん",0
dalmatic,"ダルマティカ,だるまてぃか_ダルマティック,だるまてぃっく",0
Dalmatovo,"ダルマートヴォ,だるまーとゔぉ",0
Dalnegorsk,"ダリネゴルスク,だりねごるすく",0
Dalnerechensk,"ダリネレチェンスク,だりねれちぇんすく",0
Daloa,"ダロア,だろあ",0
dalton,"ダルトン,だるとん",0
Dalton,"ドールトン,どーるとん",0
Daltonganj,"ダルトンガンジ,だるとんがんじ",0
daltonism,"赤緑色覚異常,せきりょくしきかくいじょう",0
Dalverzin-Tepe,"ダルベルジン・テペ,だるべるじん・てぺ",0
Daly,"デーリー川,でーりーかわ",0
Daly City,"デーリーシティー,でーりーしてぃー",0
Daly River,"デーリー川,でーりーかわ",0
Daly Waters,"デーリーウォーターズ,でーりーうぉーたーず",0
dam,"ダム,だむ_堰堤,えんてい_水,みず_せき止めるもの,せきやめるもの_母獣,ははけもの",0
Dam,"ダム,だむ_ダーム,だーむ",0
Dam Dim,"ダムジン,だむじん",0
dam-building,"ダム建設,だむけんせつ",0
Dama,"ダマジカ属,だまじかぞく",0
damage,"損害,そんがい_被害,ひがい_ダメージ,だめーじ_損傷,そんしょう_損害賠償,そんがいばいしょう_コスト,こすと_費用,ひよう_経費,けいひ",0
Damage,"ダメージ,だめーじ",0
damage control equipment,"ダメージコントロールのための機器,だめーじこんとろーるのためのきき",0
Daman,"ダマン,だまん",0
Damaneh,"ダーマネ,だーまね",0
Damanhur,"ダマンフール,だまんふーる",0
Damaq,"ダマグ,だまぐ",0
Damar,"ダマル島,だまるしま",0
Damara,"ダマラ人,だまらにん",0
damascene,"ダマスク模様,だますくもよう",0
Damascene,"ダマスカスの,だますかすの",0
damascone,"ダマスコン,だますこん",0
Damascus,"ダマスカス,だますかす",0
damask,"ダマスク織,だますくしょく_ダマスク織テーブル・クロス,だますくしょくてーぶる・くろす_淡紅色,たんべにいろ_ピンク色,ぴんくしょく_ダマスク鋼,だますくこう",0
damasse,"ダマッセ織りの,だまっせおりの",0
Damavand,"ダマーヴァンド,だまーゔぁんど",0
Damavand Mt.,"ダマバンド山,だまばんどやま",0
Damba,"ダンバ,だんば",0
Dambulla,"ダムブーラ,だむぶーら",0
dame,"女性,じょせい",0
damfool,"大ばか者,だいばかもの",0
Damghan,"ダームガーン,だーむがーん",0
damiana,"ダミアナ,だみあな",0
Damietta,"ダミエッタ,だみえった",0
Damkina,"ダムキナ,だむきな",0
Dammam,"ダンマーム,だんまーむ",0
dammar,"ダンマー,だんまー_ダマール,だまーる",0
Damme,"ダム,だむ",0
damn,"のろうこと,のろうこと_わずかなもの,わずかなもの",0
damnation,"地獄に落とすこと,じごくにおとすこと_破滅,はめつ_天罰,てんばつ_罵り,ののしり_非難,ひなん",0
Damnation Alley,"世界が燃えつきる日,せかいがもえつきるにち",0
damned,"永遠にのろわれた者,えいえんにのろわれたもの",0
damnedest,"最善,さいぜん_最大限,さいだいげん",0
damnification,"損傷,そんしょう_損害,そんがい",0
damnum,"損害,そんがい",0
Damodar,"ダモダル川,だもだるかわ",0
Damoh,"ダモー,だもー",0
damp,"湿気,しっけ_湿り気,しめりき_勢いもの,いきおいもの_元気をなくさせるもの,げんきをなくさせるもの_落胆,らくたん_失望,しつぼう_鉱山ガス,こうざんがす_炭鉱ガス,たんこうがす",0
damp towel,"ぬれタオル,ぬれたおる",0
dampener,"吸収材,きゅうしゅうざい",0
