word,meanings,score
vacuum,"真空,しんくう_真空室,しんくうしつ_空虚,くうきょ_むなしさ,むなしさ_孤立,こりつ_隔絶,かくぜつ_掃除機,そうじき",-
Vacuum Society of Japan,"日本真空協会,にっぽんしんくうきょうかい",-
Vacuum Tube Development Committee,"真空管開発委員会,しんくうかんかいはついいんかい",-
vacuuming,"バキューミング,ばきゅーみんぐ_真空化,しんくうか_真空引き,しんくうひき_掃除機がけ,そうじきがけ",-
vacuumization,"真空化,しんくうか_真空装置による掃除,しんくうそうちによるそうじ_真空包装,しんくうほうそう",-
vadding,"潜入探検,せんにゅうたんけん",-
Vadodara,"ワドダラ,わどだら",-
Vadsdena,"バーステナ,ばーすてな",-
Vadso,"バーツェ,ばーつぇ",-
vadum,"浅溝,せんみぞ",-
Vaduz,"ファドゥーツ,ふぁどぅーつ",-
vag,"浮浪人,ふろうにん",-
Vaga,"バガ川,ばがかわ",-
vagabond,"放浪者,ほうろうしゃ_漂流者,ひょうりゅうしゃ_さすらい人,さすらいにん_ルンペン,るんぺん_乞食,こじき_物もらい,ものもらい_ごろつき,ごろつき_やくざ者,やくざもの_無頼漢,ぶらいかん",-
vagabondage,"放浪,ほうろう_放浪癖,ほうろうへき_放浪者,ほうろうしゃ",-
vagabondism,"放浪,ほうろう_放浪癖,ほうろうへき_放浪者,ほうろうしゃ",-
vagary,"気まぐれ,きまぐれ",-
vagectomy,"迷走神経切除術,めいそうしんけいせつじょじゅつ",-
vagi,"vagusの複数形,vagusのふくすうけい",-
vagility,"散布力,さんぷちから",-
vagina,"膣,ちつ_葉鞘,ようしょう",-
vaginalectomy,"精巣鞘膜切除,せいすさやまくせつじょ",-
vaginalitis,"睾丸鞘膜炎,こうがんさやまくほのお",-
vaginectomy,"膣切除,ちつせつじょ",-
vaginism,"膣痙,ちつけい",-
vaginismus,"膣痙,ちつけい",-
vaginitides,"膣炎,ちつほのお",-
vaginitis,"膣炎,ちつほのお",-
vaginodynia,"膣痛,ちつつう",-
vaginofixation,"膣固定術,ちつこていじゅつ",-
vaginohysterectomy,"膣式子宮摘出術,ちつしきしきゅうてきしゅつじゅつ",-
vaginomycosis,"膣真菌症,ちつまこときんしょう",-
vaginopathy,"膣病,ちつびょう",-
vaginoperineoplasty,"膣会陰形成術,ちつかいいんけいせいじゅつ",-
vaginoperineotomy,"膣会陰切開,ちつかいいんせっかい",-
vaginopexy,"膣固定術,ちつこていじゅつ",-
vaginoplasty,"膣形成術,ちつけいせいじゅつ_造膣術,ぞうちつじゅつ",-
vaginoscopy,"膣鏡診,ちつかがみしん",-
vaginosis,"膣症,ちつしょう",-
vaginotomy,"膣切開術,ちつせっかいじゅつ",-
vaginula,"鞘,さや",-
vagitarian,"レズビアン,れずびあん",-
vagoaccessorius,"迷走副神経,めいそうふくしんけい",-
vagodepressor,"迷走神経抑制剤,めいそうしんけいよくせいざい",-
vagotomy,"迷走神経切離術,めいそうしんけいせつりじゅつ",-
vagotonia,"迷走神経緊張症,めいそうしんけいきんちょうしょう",-
vagrancy,"浮浪,ふろう_流浪,るろう_脱線,だっせん",-
vagrant,"放浪者,ほうろうしゃ_路上生活者,ろじょうせいかつしゃ",-
Vagrant,"バークラント,ばーくらんと",-
Vagsoy,"ボクス島,ぼくすしま",-
vagueness,"曖昧さ,あいまいさ",-
vagus,"迷走神経,めいそうしんけい",-
Vah,"バーハ川,ばーはかわ_バー川,ばーかわ",-
Vahdat,"ヴァフダト,ゔぁふだと",-
Vai,"ヴァイ族,ゔぁいぞく",-
Vaigach,"バイガチ島,ばいがちしま",-
Vaigai,"バイガイ川,ばいがいかわ",-
vainglory,"強いうぬぼれ,しいうぬぼれ_見え,みえ_虚飾,きょしょく_見せびらかし,みせびらかし",-
vainness,"無駄,むだ",-
vair,"ベール,べーる_ベア,べあ",-
Vaishnava,"ビシュヌ派信徒,びしゅぬはしんと_ビシュヌ神信奉者,びしゅぬかみしんぽうしゃ",-
Vaishnavism,"ビシュヌ派,びしゅぬは",-
Vaisya,"バイシャ,ばいしゃ",-
Vajargah,"ヴァージャールガーフ,ゔぁーじゃーるがーふ",-
vajayjay,"vaginaの婉曲表現,vaginaのえんきょくひょうげん",-
vajra,"バジュラ,ばじゅら_金剛杵,こんごうきね",-
Vajrayana,"密教,みっきょう_金剛乗,こんごうじょう",-
vakeel,"インド人弁護士,いんどにんべんごし_公使,こうし_代理人,だいりにん_大使,たいし",-
Vakhan,"バカーン,ばかーん",-
Val d'Aosta,"バルダオスタ,ばるだおすた",-
Val d'Isere,"バルジゼール,ばるじぜーる",-
Val d'Or,"バルドール,ばるどーる",-
Val Marie,"バルマリー,ばるまりー",-
Val-d'Oise,"バルドアーズ,ばるどあーず",-
Val-de-Marne,"バルドマルヌ,ばるどまるぬ",-
Valabhi,"バラビー,ばらびー",-
Valachia,"バラキア,ばらきあ",-
valacyclovir,"バラシクロビル,ばらしくろびる",-
Valais,"バレー州,ばれーしゅう",-
valance,"前飾り,まえかざり_飾りカーテン,かざりかーてん_バランス,ばらんす_スカート,すかーと",-
Valdai,"バルダイ,ばるだい",-
Valdai Hills,"バルダイ丘陵,ばるだいきゅうりょう",-
Valday,"ヴァルダイ,ゔぁるだい",-
valdecoxib,"バルデコキシブ,ばるでこきしぶ",-
Valdemarpils,"バルデマルピルス,ばるでまるぴるす",-
Valdemarsvik,"バルデマースビク,ばるでまーすびく",-
Valdemorillo,"バルデモリリョ,ばるでもりりょ",-
Valdeorras,"ヴァルデオラス,ゔぁるでおらす",-
Valdepenas,"ヴァルデペーニャス,ゔぁるでぺーにゃす",-
Valderaduey,"バルデラドエイ川,ばるでらどえいかわ",-
Valdez,"バルディーズ,ばるでぃーず",-
Valdilecha,"バルジレチャ,ばるじれちゃ",-
Valdivia,"バルディビア,ばるでぃびあ",-
Valdosta,"バルドスタ,ばるどすた",-
Valdovino,"バルドビニョ,ばるどびにょ",-
Valdres,"ヴァルドレス,ゔぁるどれす",-
vale,"谷,たに_別れること,わかれること_別れの言葉,わかれのことば",-
Vale of Kashmir,"カシミール谷,かしみーるたに",-
valediction,"告別,こくべつ",-
valedictorian,"卒業生総代,そつぎょうせいそうだい",-
valedictory,"告別の辞,こくべつのじ_別れの言葉,わかれのことば",-
Valenca,"バレンサ,ばれんさ",-
valence,"価数,かすう_原子価,げんしあたい_結合価,けつごうあたい_価電子帯,かでんしおび",-
Valence,"バランス,ばらんす",-
Valence-sur-Rhone,"バランス・シュル・ローヌ,ばらんす・しゅる・ろーぬ",-
Valencia,"ヴァレンシア,ゔぁれんしあ_バレンシア,ばれんしあ",-
Valencian,"バレンシア語,ばれんしあご_バレンシア人,ばれんしあにん",-
Valenciennes,"バランシエンヌ,ばらんしえんぬ",-
Valentia,"ウァレンティア,うぁれんてぃあ_ヴァレンシア,ゔぁれんしあ_バレンシア島,ばれんしあしま",-
Valentin Park Sakuto Promotion Public Corporation,"財団法人バレンタインパーク作東振興公社,ざいだんほうじんばれんたいんぱーくさくひがししんこうこうしゃ",-
valentine,"バレンタイン,ばれんたいん_ヴァレンタイン,ゔぁれんたいん_バレンタイン・デー,ばれんたいん・でー_バレンタインの相手,ばれんたいんのあいて_バレンタインカード,ばれんたいんかーど_ハート型で文字が書いてあるもの,はーとかたでもじがかいてあるもの_バレンタイン歩兵戦車,ばれんたいんほへいせんしゃ",-
Valentine,"ヴァレンタイン,ゔぁれんたいん",-
valentinite,"アンチモン華,あんちもんはな",-
Valentino,"バレンチノ,ばれんちの",-
Valentino Returns,"傷だらけのキャデラック,きずだらけのきゃでらっく",-
Valera,"バレラ,ばれら",-
valeraldehyde,"バレルアルデヒド,ばれるあるでひど",-
valerate,"吉草酸塩,きっそうさんしお",-
valerian,"バレリアン,ばれりあん_カノコソウ,かのこそう_セイヨウカノコソウ,せいようかのこそう_バレリアン根,ばれりあんね",-
Valeriana,"カノコソウ属,かのこそうぞく",-
Valerianaceae,"オミナエシ科,おみなえしか",-
Valerianovsk,"バレリアノフスク,ばれりあのふすく",-
valerolactone,"バレロラクトン,ばれろらくとん",-
valeryl,"バレリル,ばれりる",-
valet,"近侍,きんさむらい_従者,じゅうしゃ_しもべ,しもべ_駐車係,ちゅうしゃかかり_客室係,きゃくしつかかり",-
Valet Girls,"パーティ・ガールズ,ぱーてぃ・がーるず",-
valethamate,"バレタメート,ばれためーと",-
valetudinarian,"病弱な,びょうじゃくな",-
valetudinarianism,"虚弱質,きょじゃくしつ",-
Valga,"バルガ,ばるが",-
valgus,"外反,そとはん",-
Valhalla,"バルハラ,ばるはら_ワルハラ,わるはら_ヴァルハラ,ゔぁるはら",-
vali,"州知事,しゅうちじ",-
valiance,"勇敢,ゆうかん_勇気,ゆうき_勇壮,いさみそう_剛勇,つよしいさみ_雄々しさ,おす々しさ",-
valiancy,"勇敢,ゆうかん_勇気,ゆうき_勇壮,いさみそう_剛勇,つよしいさみ_雄々しさ,おす々しさ",-
valiant,"勇敢な人,ゆうかんなにん",-
Valiant Little Tailor,"勇ましいちびの仕立て屋,いさましいちびのしたてや",-
validamycin,"バリダマイシン,ばりだまいしん",-
validation,"検証,けんしょう_証明,しょうめい_妥当性確認,だとうせいかくにん_くみ取ること,くみとること_受け入れること,うけいれること",-
validator,"検証ソフト,けんしょうそふと_確認のサイン,かくにんのさいん",-
validity,"妥当性,だとうせい_正当性,せいとうせい_信頼性,しんらいせい_有効性,ゆうこうせい_効力,こうりょく",pre1
validness,"妥当,だとう",-
valima,"バリマ,ばりま",-
valine,"バリン,ばりん",-
valinomycin,"バリノマイシン,ばりのまいしん",-
VALIS,"ヴァリス,ゔぁりす",-
valise,"小型スーツケース,こがたすーつけーす",-
Valium,"バリウム,ばりうむ",-
Valjevo,"バリェボ,ばりぇぼ",-
Valkyrie,"ワルキューレ,わるきゅーれ_ヴァルキューレ,ゔぁるきゅーれ",-
Vall de Uxo,"バル・デ・ウショ,ばる・で・うしょ",-
valla,"vallumの複数形,vallumのふくすうけい",-
Vallabh Vidhyanagar,"ヴァッラブ・ヴィディヤーナガル,ゔぁっらぶ・ゔぃでぃやーながる",-
Valladolid,"バリャドリド,ばりゃどりど",-
vallation,"城壁,じょうへき",-
Vallauris,"ヴァロリス,ゔぁろりす",-
Valle,"バエ,ばえ",-
Valle d'Aosta,"バレダオスタ州,ばれだおすたしゅう",-
Valle de Guanape,"バエ・デ・グアナペ,ばえ・で・ぐあなぺ",-
Valle de Guimar,"ヴァリェ・デ・ギマール,ゔぁりぇ・で・ぎまーる",-
Valle de la Orotava,"ヴァリェ・デ・ラ・オロタヴァ,ゔぁりぇ・で・ら・おろたゔぁ",-
Valle de la Pascua,"バエ・デ・ラ・パスクア,ばえ・で・ら・ぱすくあ",-
Valle del Cauca,"バジェ・デル・カウカ,ばじぇ・でる・かうか",-
Valle Grande,"バエグランデ,ばえぐらんで",-
Vallecas,"バリェカス,ばりぇかす",-
vallecula,"くぼみ,くぼみ_窩,か_谷,たに_溝,みぞ",-
valleculae,"valleculaの複数形,valleculaのふくすうけい",-
Valledupar,"バイェドゥパル,ばいぇどぅぱる",-
Vallee de Mai Nature Reserve,"メイ渓谷自然保護区,めいけいこくしぜんほごく",-
Vallee du Tilemsi,"チレムシ谷,ちれむしたに",-
Vallejo,"バレーオ,ばれーお",-
Vallenar,"バイェナル,ばいぇなる",-
Vallerano,"バレラノ川,ばれらのかわ",-
Valles,"バイェス,ばいぇす",-
Valles Marineris,"マリネリス峡谷,まりねりすきょうこく",-
Valletta,"バレッタ,ばれった",-
valley,"谷,たに_渓谷,けいこく_流域,りゅういき_低地,ていち_くぼみ,くぼみ_谷部,たにぶ_セントラル・バレー,せんとらる・ばれー",-
Valley City,"バリーシティー,ばりーしてぃー",-
valley of Chambord,"シャンボール谷,しゃんぼーるたに",-
Valley of Gwangi,"恐竜グワンジ,きょうりゅうぐわんじ",-
Valley of the Kings,"王家の谷,おうけのたに",-
Valley Stream,"バレーストリーム,ばれーすとりーむ",-
Valleyfield,"バリーフィールド,ばりーふぃーるど",-
Valli di Comacchio,"コマッキョ湖,こまっきょみずうみ",-
vallis,"小脳谷,しょうのうたに",-
Valls,"バレス,ばれす",-
vallum,"塁壁,るいかべ_郭,かく_輪郭,りんかく_乳頭郭,にゅうとうかく",-
Valmiera,"バルミエラ,ばるみえら",-
Valognes,"バローニュ,ばろーにゅ",-
Valois,"バロア,ばろあ",-
Valona,"バローナ,ばろーな",-
Valoniaceae,"バロニア科,ばろにあか",-
valor,"勇気,ゆうき_勇敢さ,ゆうかんさ_武勇,ぶゆう",1
"Valor Co., Ltd.","バロー,ばろー",-
valorization,"物価安定策,ぶっかあんていさく_価値決め,かちきめ",-
Valparaiso,"バルパライソ,ばるぱらいそ",-
valpolicella,"バルポリツェラ,ばるぽりつぇら",-
valproate,"バルプロエート,ばるぷろえーと",-
Valreas,"バルレアス,ばるれあす",-
Valrhona,"バローナ社,ばろーなしゃ",-
Valsad,"ヴァルサール,ゔぁるさーる",-
valsartan,"バルサルタン,ばるさるたん",-
Valsch,"バルシ川,ばるしかわ_ファルス岬,ふぁるすみさき",-
valuable,"貴重品,きちょうひん_有価物,ゆうかぶつ",pre1
valuation,"査定,さてい_査定額,さていひたい_評価,ひょうか_判断,はんだん",-
valuator,"評価する人,ひょうかするにん_鑑定人,かんていにん",-
value,"価値,かち_値打ち,ねうち_値段,ねだん_価額,かがく_価格,かかく_有用性,ゆうようせい_ありがたみ,ありがたみ_価値観,かちかん_額面,がくめん_本当の意味,ほんとうのいみ_値,あたい_長さ,ながさ_色値,しょくあたい_音価,おんか",pre1
Value City,"バリュー・シティー,ばりゅー・してぃー",-
Value City Furniture,"バリュー・シティー家具店,ばりゅー・してぃーかぐみせ",-
Value Engineering Association,"バリュー・エンジニアリング協会,ばりゅー・えんじにありんぐきょうかい",-
Value of Science,"科学の価値,かがくのかち",-
"Value, Price and Profit","賃金,ちんぎん_価格および利潤,かかくおよびりじゅん",-
value-added,"付加価値商品,ふかかちしょうひん",-
Valuiki,"バルイキ,ばるいき",-
Valuyki,"ヴァルイキ,ゔぁるいき",-
valva,"弁,べん",-
valvae,"弁,べん",-
valve,"バルブ,ばるぶ_弁,べん_弁膜,べんまく_殻,から",-
Valve Manufacturers Association,"バルブ製造者協会,ばるぶせいぞうしゃきょうかい",-
valvelet,"小弁,しょうべん",-
Valvifera,"ヘラムシ亜目,へらむしあめ",-
valvotomy,"弁膜切開,べんまくせっかい",-
valvula,"小弁,しょうべん",-
valvulae,"valvulaの複数形,valvulaのふくすうけい",-
valvule,"小弁,しょうべん",-
valvulectomy,"弁切除術,べんせつじょじゅつ",-
valvulitis,"弁膜炎,べんまくほのお",-
valvuloplasty,"弁形成,べんけいせい",-
valyl,"バリル,ばりる",-
Vamana,"ヴァーマナ,ゔぁーまな",-
vambrace,"腕甲,うでかぶと",-
vamidothion,"バミドチオン,ばみどちおん",-
vamp,"つま革,つまかわ_継ぎ,つぎ_即興伴奏,そっきょうばんそう_バンプ,ばんぷ_妖婦,ようふ",-
Vamp,"ヴァンプ,ゔぁんぷ",-
Vamping,"スローバラードは殺意の香り,すろーばらーどはさついのかおり",-
vampire,"吸血鬼,きゅうけつき_落とし戸,おとしこ",-
Vampire At Midnight,"ヴァンプ2,ゔぁんぷ2",-
Vampire Circus,"バンパイア・サーカス,ばんぱいあ・さーかす",-
Vampire in Brooklyn,"ヴァンパイア・イン・ブルックリン,ゔぁんぱいあ・いん・ぶるっくりん",-
Vampire Lovers,"バンパイア・ラヴァーズ,ばんぱいあ・らゔぁーず",-
vampirism,"吸血鬼の存在を信じること,きゅうけつきのそんざいをしんじること_吸血鬼の行為,きゅうけつきのこうい_搾取すること,さくしゅすること",-
vamplate,"円つば,えんつば",-
Vampyromorpha,"コウモリダコ目,こうもりだこめ",-
van,"先頭,せんとう_先陣,せんじん_トラック,とらっく_小型トラック,こがたとらっく_ライトバン,らいとばん_ワゴン車,わごんくるま",-
Van,"バン,ばん",-
Van Diemen Gulf,"バンジーメン湾,ばんじーめんわん",-
Van Doren Rubber Company,"バン・ドーレン・ラバー・カンパニー,ばん・どーれん・らばー・かんぱにー",-
Van Dyke,"バンダイク,ばんだいく",-
Van Golu,"ワン湖,わんみずうみ",-
Van Helsing,"ヴァン・ヘルシング,ゔぁん・へるしんぐ",-
Van Lake,"バン湖,ばんみずうみ",-
Van Lear,"バンリーア,ばんりーあ",-
Van Nuys,"バンナイズ,ばんないず",-
Van Wert,"バン・ワート,ばん・わーと",-
Van Wert County,"バン・ワート郡,ばん・わーとぐん",-
vanadate,"バナジウム酸塩,ばなじうむさんしお",-
vanadinite,"褐鉛鉱,かつなまりこう",-
vanadium,"バナジウム,ばなじうむ_バナジューム,ばなじゅーむ_バナディン,ばなでぃん",-
vanadyl,"バナジル,ばなじる",-
Vanak,"ヴァナク,ゔぁなく",-
vanara,"バナラ,ばなら",-
vanaspati,"バナスパチ,ばなすぱち",-
Vanceburg,"バンスバーグ,ばんすばーぐ",-
vancomycin,"バンコマイシン,ばんこまいしん",-
Vancouver,"バンクーバー,ばんくーばー",-
vanda,"バンダ,ばんだ",-
vandal,"破壊者,はかいしゃ_荒らし,あらし",-
Vandal,"バンダル人,ばんだるにん_バンダル民族,ばんだるみんぞく",-
Vandalia,"バンデーリア,ばんでーりあ",-
vandalism,"他人の所有物の破損,たにんのしょゆうぶつのはそん_器物損壊,きぶつそんかい_破壊行為,はかいこうい_侮蔑的扱い,ぶべつてきあつかい_荒らし,あらし",-
vandalization,"破壊,はかい",-
Vandavasi,"ヴァンダヴァーシー,ゔぁんだゔぁーしー",-
Vanderhoof,"バンダーフーフ,ばんだーふーふ",-
vane,"羽根,はね_翼,つばさ_風向計,ふうこうけい_羽根,はね_偏向板,へんこういた_羽弁,はねべん_照準,しょうじゅん",-
Vanegas,"バネガス,ばねがす",-
Vanern,"ベーネルン湖,べーねるんみずうみ",-
Vanern Lake,"ベーネルン湖,べーねるんみずうみ",-
Vanersborg,"ベーネルスボリ,べーねるすぼり",-
vanessa,"アカタテハ属のチョウ,あかたてはぞくのちょう",-
vang,"斜桁支索,しゃけたしさく",-
Vang Vieng,"ヴァンヴィエン,ゔぁんゔぃえん",-
Vanga,"バンガ,ばんが",-
Vangani,"バンガニ,ばんがに",-
vanguard,"前衛,ぜんえい_先駆け,さきがけ_先駆者,せんくしゃ_先導者,せんどうもの_先陣,せんじん",-
vanguardism,"前衛主義,ぜんえいしゅぎ",-
vanilla,"バニラ,ばにら_バニラエッセンス,ばにらえっせんす",-
Vanilla Sky,"バニラ・スカイ,ばにら・すかい",-
vanillin,"バニリン,ばにりん",-
vanillism,"バニラ症,ばにらしょう",-
vanillylacetone,"バニリルアセトン,ばにりるあせとん",-
Vanimo,"バニモ,ばにも",-
vanish,"消音,しょうおん",-
Vanishing,"失踪,しっそう",-
Vanishing Point,"バニシング・ポイント,ばにしんぐ・ぽいんと",-
vanishment,"消失,しょうしつ",-
vanitory,"鏡付き洗面台,かがみつきせんめんだい",-
vanity,"虚栄心,きょえいしん_うぬぼれ,うぬぼれ_うぬぼれの元,うぬぼれのもと_自慢のもの,じまんのもの_無価値なもの,むかちなもの_むなしい行為,むなしいこうい_化粧品バッグ,けしょうひんばっぐ_化粧台,けしょうだい_洗面台,せんめんだい",-
Vanity Fair,"バニティーフェア,ばにてぃーふぇあ_虚栄の市,きょえいのし",-
vanload,"バン1台分の人,ばん1だいふんのにん",-
vanman,"バンの運転手,ばんのうんてんしゅ_バンの乗員,ばんのじょういん",-
vanmen,"vanmanの複数形,vanmanのふくすうけい",-
vanner,"バン(van)の所有者,ばん(van)のしょゆうしゃ_選鉱器,せんこううつわ_選鉱作業員,せんこうさぎょういん",-
Vannes,"バンヌ,ばんぬ",-
vannette,"小型のバン,こがたのばん",-
Vanpira,"ミスター・バンピラ／眠れる棺の美女,みすたー・ばんぴら／ねむれるひつぎのびじょ",-
vanpool,"通勤時のバンの相乗り,つうきんじのばんのあいのり",-
vanquisher,"征服者,せいふくしゃ_勝者,しょうしゃ",-
Vans,"ヴァンズ,ゔぁんず",-
Vantaa,"バンター川,ばんたーかわ",-
vantage,"見晴らしの良い地点,みはらしのよいちてん_有利,ゆうり_優越,ゆうえつ_優勢な地位,ゆうせいなちい_利益,りえき_バンテージ,ばんてーじ",-
Vanua Levu Island,"バヌア・レブ島,ばぬあ・れぶしま",-
Vapi,"バピ,ばぴ",-
vapidity,"活気のないこと,かっきのないこと_退屈,たいくつ",-
vaping,"蒸気を吸うこと,じょうきをすうこと",-
vapochromism,"ベイポクロミズム,べいぽくろみずむ",-
vapor,"霧,きり_煙,けむり_ガス,がす_蒸気,じょうき_気化ガス,きかがす_混合気,こんごうき_はかないもの,はかないもの_気まぐれな考え,きまぐれなかんがえ",2
vaporescence,"蒸発,じょうはつ",-
vaporetto,"乗合モーターボート,のりあいもーたーぼーと",-
vaporimeter,"蒸気圧計,じょうきあつけい",-
vaporing,"空威張り,そらいばり",-
vaporizability,"蒸発性,じょうはつせい",-
vaporization,"蒸発,じょうはつ_気化,きか_蒸気療法,じょうきりょうほう",-
vaporizer,"噴霧器,ふんむき_気化器,きかき_霧吹き,きりふき_吸入器,きゅうにゅうき",-
vaporware,"ベイパーウェア,べいぱーうぇあ",-
vapotherapy,"蒸気療法,じょうきりょうほう",-
vaquero,"カウボーイ,かうぼーい",-
var,"バール,ばーる",-
Var,"バール,ばーる",-
vara,"バラ,ばら_平方バラ,へいほうばら",-
Vara,"バーラ,ばーら",-
varactor,"バラクター,ばらくたー",-
Varaha,"ヴァラーハ,ゔぁらーは",-
Varallo,"バラロ,ばらろ",-
Varamin,"ヴァラーミーン,ゔぁらーみーん",-
Varanasi,"ワーラーナシー,わーらーなしー_バラナシ,ばらなし_ベナレス,べなれす",-
Varangeren Fjord,"バランゲル湾,ばらんげるわん",-
Varanidae,"オオトカゲ科,おおとかげか",-
Varano Lake,"バラノ湖,ばらのみずうみ",-
Varavi,"ヴァラーヴィー,ゔぁらーゔぃー",-
Varazdin,"バラジュディン,ばらじゅでぃん",-
Varazze,"バラッツェ,ばらっつぇ",-
Varberg,"バルベリ,ばるべり",-
Vardak,"ワルダク州,わるだくしゅう",-
Vardar,"バルダル川,ばるだるかわ",-
Varde,"バーゼ,ばーぜ_バルデ,ばるで",-
Vardenis,"ヴァルデニス,ゔぁるでにす",-
Vardousia,"ヴァルズーシア山,ゔぁるずーしあやま",-
Varena,"バーレナ,ばーれな",-
Varennes,"バレンヌ,ばれんぬ",-
Vares,"バレシ,ばれし",-
Varese,"バレーゼ,ばれーぜ",-
Vargas,"バルガス州,ばるがすしゅう",-
Varginha,"バルジニャ,ばるじにゃ",-
vargueno,"バルゲイニオ机,ばるげいにおつくえ",-
Vargula,"ウミホタル属,うみほたるぞく",-
varia,"雑編,ざつへん_全集,ぜんしゅう",-
variability,"変わりやすいこと,かわりやすいこと_変動性,へんどうせい_可変,かへん_ばらつき,ばらつき",-
variable,"変化するもの,へんかするもの_変光星,へんこうせい_変数,へんすう_変向風,へんこうかぜ",-
Variable Energy Cyclotron Centre,"可変エネルギーサイクロトロンセンター,かへんえねるぎーさいくろとろんせんたー",-
Variable Resistive Components Institute,"多様耐性部品協会,たようたいせいぶひんきょうかい",-
variance,"相違,そうい_不一致,ふいっち_変化,へんか_分散,ぶんさん_矛盾,むじゅん_規制適用除外,きせいてきようじょがい_特例許可,とくれいきょか",-
variant,"わずかに異なるもの,わずかにことなるもの_異形,いぎょう_異綴語,いつづりご_確率変数,かくりつへんすう",-
variate,"変量,へんりょう",-
variation,"変化,へんか_変動,へんどう_変化の度合い,へんかのどあい_変形したもの,へんけいしたもの_変分,へんぶん_変異,へんい_偏角,へんかく_変奏曲,へんそうきょく_多様性,たようせい",-
varication,"静脈瘤形成,じょうみゃくこぶけいせい",-
varicella,"水痘,すいとう",-
varicellation,"水痘予防接種,すいとうよぼうせっしゅ",-
varices,"varixの複数形,varixのふくすうけい",-
varicoblepharon,"眼瞼血管腫,めまぶたけっかんしゅ",-
varicocele,"精索静脈瘤,せいさくじょうみゃくこぶ",-
varicocelectomy,"精索静脈瘤切除,せいさくじょうみゃくこぶせつじょ",-
varicography,"静脈瘤造影,じょうみゃくこぶぞうえい",-
varicose,"静脈怒張,じょうみゃくどちょう",-
varicosis,"静脈怒張,じょうみゃくどちょう",-
varicosity,"静脈瘤,じょうみゃくこぶ",-
varicotomy,"静脈瘤切開,じょうみゃくこぶせっかい",-
variegation,"多様,たよう_斑入り,はんいり",-
varier,"変える人,かえるにん",-
varietal,"品種もののワイン,ひんしゅもののわいん",-
varietas,"変種,へんしゅ",-
