word,meanings,score
galactosan,"ガラクトサン,がらくとさん",-
galactoschesis,"乳汁分泌抑制,ちちしるぶんぴつよくせい",-
galactoscope,"検乳器,けんちちうつわ",-
galactose,"ガラクトース,がらくとーす",-
galactose-1-phosphate,"ガラクトース-1-リン酸,がらくとーす-1-りんさん",-
galactosemia,"ガラクトース血症,がらくとーすちしょう",-
galactosidase,"ガラクトシダーゼ,がらくとしだーぜ",-
galactoside,"ガラクトシド,がらくとしど",-
galactostasis,"乳汁鬱滞,ちちしるうつたい",-
galactosuria,"ガラクトース尿,がらくとーすにょう",-
galactosyl,"ガラクトシル,がらくとしる",-
galactosylation,"ガラクトシル化,がらくとしるか",-
galactotherapy,"牛乳療法,ぎゅうにゅうりょうほう",-
galactotrophy,"乳汁栄養,ちちしるえいよう",-
galago,"ガラゴ,がらご",-
Galago,"ガラゴ属,がらごぞく",-
galah,"モモイロインコ,ももいろいんこ_ばか者,ばかもの_愚か者,おろかもの_あほ,あほ_間抜け,まぬけ_能なし,のうなし_がさつ者,がさつもの_不作法な人,ぶさほうなにん",-
Galahad,"ガラハッド,がらはっど_高潔な人,こうけつなにん",-
galangal,"ガランガル,がらんがる_良薑,りょうはじかみ",-
galanin,"ガラニン,がらにん",-
galant,"ギャラント様式,ぎゃらんとようしき",-
galanthus,"ガランサス,がらんさす_スノードロップ,すのーどろっぷ_ユキノハナ,ゆきのはな",-
galantine,"ガランティーヌ,がらんてぃーぬ",-
Galapagar,"ガラパガル,がらぱがる",-
Galapagos,"ガラパゴスの箱舟,がらぱごすのはこぶね",-
Galapagos Islands,"ガラパゴス諸島,がらぱごすしょしま_ゾウガメの島,ぞうがめのしま",-
Galashiels,"ガラシールズ,がらしーるず",-
Galata,"ガラタ,がらた",-
galatea,"ガラテア,がらてあ",-
Galatea,"ガラテア,がらてあ",-
Galatea 2.2,"ガラティア2.2,がらてぃあ2.2",-
Galathea Deep,"ガラテア海淵,がらてあうみふち",-
Galati,"ガラツ,がらつ",-
Galatian,"ガラティアの人,がらてぃあのにん_ガラテヤ人,がらてやにん_ガラティア語,がらてぃあご",-
Galatina,"ガラチナ,がらちな",-
Galatz,"ガラーツ,がらーつ",-
galax,"ガラックス,がらっくす",-
Galaxias,"ガラクシアス属,がらくしあすぞく",-
Galaxidhion,"ガラクシジオン,がらくしじおん",-
Galaxies Like Grains of Sand,"銀河は砂粒のごとく,ぎんがはすなつぶのごとく",-
"Galaxies, Nuclei and Quasars","星雲・原子核・準星,せいうん・げんしかく・じゅんほし",-
Galaxiidae,"ガラクシアス科,がらくしあすか",-
Galaxina,"ギャラクシーナ,ぎゃらくしーな",-
galaxite,"ガラクサイト,がらくさいと",-
galaxy,"星雲,せいうん_銀河系,ぎんがけい_華やかな集まり,はなやかなあつまり_集合,しゅうごう",-
Galaxy Express 999,"銀河鉄道999,ぎんがてつどう999",-
Galaxy of Terror,"ギャラシクー・オブ・テラー／恐怖の惑星,ぎゃらしくー・おぶ・てらー／きょうふのわくせい",-
Galaxy Quest,"ギャラクシー・クエスト,ぎゃらくしー・くえすと",-
Galbulidae,"キリハシ科,きりはしか",-
Galbulides,"キリハシ下目,きりはししため",-
Galbuliformes,"キリハシ目,きりはしめ",-
Galcha,"ガルチャ人,がるちゃにん",-
Galdhopiggen,"ガルヘピゲン山,がるへぴげんやま",-
gale,"強風,きょうふう_疾強風,しつきょうふう_爆発,ばくはつ_突発,とっぱつ_定期支払金,ていきしはらいきん",-
galea,"帽状器官,ぼうじょうきかん_帽状腱膜,ぼうじょうけんまく_かぶと状体,かぶとじょうからだ_外葉,そとは",-
galeae,"galeaの複数形,galeaのふくすうけい",-
galeeny,"ホロホロ鳥の肉,ほろほろとりのにく",-
Galeh Dar,"ギャルエダール,ぎゃるえだーる",-
galena,"方鉛鉱,ほうなまりこう",-
Galena,"ガリーナ,がりーな",-
galenical,"本草薬,ほんくさくすり",-
Galeocerdo,"イタチザメ属,いたちざめぞく",-
galeon,"ガレオン船,がれおんふね",-
galeophobia,"猫恐怖,ねこきょうふ_猫嫌い,ねこきらい",-
Galera,"ガレラ川,がれらかわ",-
galere,"連中,れんちゅう_不快な状況,ふかいなじょうきょう",-
Galerie Nichido,"株式会社日動画廊,かぶしきがいしゃにちどうがろう",-
galero,"教皇帽,きょうこうぼう",-
Galesburg,"ゲールズバーグ,げーるずばーぐ",-
galet,"砕石片,さいせきへん",-
Galeton,"ゲールトン,げーるとん",-
galette,"ガレット,がれっと",-
Gali,"ガリ,がり",-
Galibi,"ガリビ族,がりびぞく",-
Galich,"ガリチ,がりち",-
Galicia,"ガリチア,がりちあ",-
Galician,"ガリシア人,がりしあにん",-
Galikash,"ガーリーキャシュ,がーりーきゃしゅ",-
Galilean,"ガリラヤの人,がりらやのにん_キリスト教徒,きりすときょうと",-
Galilee,"ガリラヤ,がりらや",-
Galilee Lake,"ガリラヤ湖,がりらやみずうみ",-
Galileo,"ガリレオ,がりれお",-
galingale,"月桃属植物の根茎,がつももぞくしょくぶつのこんけい",-
Galion,"ガリオン,がりおん",-
Galiophobia,"フランス嫌い,ふらんすきらい_フランス,ふらんす",-
Galkayo,"ガルカイオ,がるかいお",-
Galkayu,"ガルカユ,がるかゆ",-
gall,"胆汁,たんじゅう_非常に苦いもの,ひじょうににがいもの_苦々しさ,にがにがしさ_遺恨,いこん_心痛,しんつう_憎しみ,にくしみ_厚かましさ,あつかましさ_ずうずうしさ,ずうずうしさ_不作法,ぶさほう_擦り傷,すりきず_摩耗,まもう_磨滅,まめつ_いら立ち,いらたち_苦痛,くつう_こぶ,こぶ",-
Galla,"ガーラ,がーら",-
Gallabat,"ガラバト,がらばと",-
gallamine,"ガラミン,がらみん",-
gallane,"ガラン,がらん",-
gallant,"思いやりのある人,おもいやりのあるにん_愛人,あいじん_だて男,だておとこ_しゃれもの,しゃれもの_勇士,ゆうし",1
gallantry,"気高さ,けたかさ_勇敢さ,ゆうかんさ_気遣い,きづかい_礼儀正しさ,れいぎただしさ_勇敢な言動,ゆうかんなげんどう",-
Gallarate,"ガララーテ,がららーて",-
Gallardon,"ガラルドン,がらるどん",-
gallate,"ガラート,がらーと_没食子酸塩,ぼつしょくこさんしお",-
Gallatin,"ギャラティン川,ぎゃらてぃんかわ",-
Gallatin Range,"ギャラティン山脈,ぎゃらてぃんさんみゃく",-
gallberry,"オクノフウリンウメモドキ,おくのふうりんうめもどき",-
gallbladder,"胆嚢,たんのう",-
Galle,"ゴール,ごーる_ガル,がる",-
galleass,"ガレアス船,がれあすふね",-
Gallego,"ガリェゴ川,がりぇごかわ",-
Gallegos,"ガエゴス,がえごす",-
gallein,"ガレイン,がれいん",-
galleon,"ガレオン船,がれおんふね_ガリオン船,がりおんふね",-
galleria,"ガレリア,がれりあ_回廊,かいろう",-
Galleriinae,"ツヅリガ亜科,つづりがあか",-
gallery,"美術館,びじゅつかん_画廊,がろう_ギャラリー,ぎゃらりー_写真スタジオ,しゃしんすたじお_屋根付き通路,やねづけきつうろ_通路,つうろ_廊下,ろうか_陳列室,ちんれつしつ_展示室,てんじしつ_バルコニー,ばるこにー_ベランダ,べらんだ_屋根付きポーチ,やねづけきぽーち_屋根付き玄関,やねづけきげんかん_地下通路,ちかつうろ_天井桟敷,てんじょうさじき_天井桟敷の客,てんじょうさじきのきゃく_一般大衆,いっぱんたいしゅう_観客,かんきゃく_集まり,あつまり_船尾回廊,せんびかいろう_縁飾り,ふちかざり",-
gallerygoer,"美術館によく行く人,びじゅつかんによくいくにん",-
galleryite,"天井桟敷の観客,てんじょうさじきのかんきゃく_観客,かんきゃく_ギャラリー(gallery),ぎゃらりー(gallery)",-
gallet,"砕石片,さいせきへん",-
galley,"調理室,ちょうりしつ_ギャレー,ぎゃれー_ガレー船,がれーふね_ゲラ,げら_ゲラ刷り,げらすり",-
galleyworm,"ヤスデ,やすで",-
gallfly,"ゴールフライ,ごーるふらい",-
Gallia,"ガリア,がりあ",-
galliambic,"ガリアンバス格の詩行,がりあんばすかくのしぎょう",-
galliard,"ガリアルダ,がりあるだ",-
Galliate,"ガリヤテ,がりやて",-
Gallicanism,"ガリア主義,がりあしゅぎ",-
gallicism,"フランス気質,ふらんすきしつ_フランス語法,ふらんすごほう_フランス人の特徴,ふらんすにんのとくちょう",-
Galliformes,"キジ目,きじめ",-
galligaskins,"ダブダブの半ズボン,だぶだぶのはんずぼん",-
gallimaufry,"ごた混ぜ,ごたまぜ_寄せ集め,よせあつめ_残り物の肉と野菜を煮込んだシチュー,のこりもののにくとやさいをにこみんだしちゅー",-
gallinacean,"キジ類の鳥,きじるいのとり",-
galline,"ガリン,がりん",-
galling,"摩耗,まもう_磨滅,まめつ",-
gallinipper,"刺す虫,さすむし",-
gallinule,"バンの類の水鳥,ばんのるいのみずとり",-
galliot,"小型ガレー船,こがたがれーふね",-
Gallipoli,"ガリポリの戦い,がりぽりのたたかい_誓い,ちかい_ガリポリ,がりぽり",-
Gallipoli Peninsula,"ガリポリ半島,がりぽりはんしま",-
Gallipolis,"ガリポリス,がりぽりす",-
gallipot,"小壺,しょうつぼ_薬壺,くすりつぼ",-
gallium,"ガリウム,がりうむ_ガリューム,がりゅーむ",-
Gallivare,"イェリバーレ,いぇりばーれ",-
galliwasp,"ギャリウォスプ,ぎゃりうぉすぷ",-
gallnut,"没食子,ぼつしょくこ",-
Gallo,"ガリョ川,がりょかわ",-
Gallo-Romance,"ガロ・ロマンス語,がろ・ろまんすご",-
gallon,"ガロン,がろん",-
gallonage,"使用ガロン量,しようがろんりょう",-
galloon,"打ちひも,うちひも",-
galloot,"ばか,ばか_あほ,あほ_間抜け,まぬけ_変なやつ,へんなやつ",-
gallop,"ギャロップ,ぎゃろっぷ_襲歩,しゅうほ_ギャロップで駆ける,ぎゃろっぷでかける_速い進み具合,はやいすすみぐあい",-
galloper,"ギャロップで馬を走らせる人,ぎゃろっぷでうまをはしらせるにん",-
Gallophobia,"フランス嫌い,ふらんすきらい_フランス,ふらんす",-
gallows,"絞首台,こうしゅだい_絞首刑,こうしゅけい",-
galloyl,"ガロイル,がろいる",-
gallstone,"胆石,たんせき",-
Gallup,"ギャラップ,ぎゃらっぷ",-
"Gallup, Inc.","ギャラップ社,ぎゃらっぷしゃ",-
Gallus,"野鶏属,のにわとりぞく",-
galluses,"ズボンつり,ずぼんつり",-
galoot,"ばか,ばか_あほ,あほ_間抜け,まぬけ_変なやつ,へんなやつ",-
galop,"ギャロップ,ぎゃろっぷ",-
galore,"たくさん,たくさん_多数,たすう_豊富,ほうふ",-
galosh,"ガロッシュ,がろっしゅ",-
galt,"ゴールト階,ごーるとかい",-
Galtee Mountains,"ゴールチー山地,ごーるちーさんち",-
Galton Case,"ギャルトン事件,ぎゃるとんじけん",-
Galugah,"ギャルーガーフ,ぎゃるーがーふ",-
Galva,"ガルバ,がるば",-
galvalume,"ガルバリウム,がるばりうむ_アルミニウム・亜鉛合金めっき鋼板,あるみにうむ・あえんごうきんめっきこうばん",-
Galvalume,"ガルバリウム,がるばりうむ",-
galvanism,"ガルバーニ電流,がるばーにでんりゅう_直流電流,ちょくりゅうでんりゅう",-
galvanization,"直流電気療法,ちょくりゅうでんきりょうほう_亜鉛めっき,あえんめっき",-
galvanizing,"亜鉛めっき,あえんめっき",-
galvanocautery,"電気焼灼法,でんきやきしゃくほう",-
galvanocontractility,"電気収縮性,でんきしゅうしゅくせい",-
galvanography,"電気製版,でんきせいはん",-
galvanometer,"検流計,けんりゅうけい",-
galvanometry,"電流測定,でんりゅうそくてい",-
galvanoscope,"検電器,けんでんき",-
galvanostat,"ガルバノスタット,がるばのすたっと",-
galvanotaxis,"走電性,そうでんせい",-
Galveston,"ガルベストン,がるべすとん",-
Galveston Bay,"ガルベストン湾,がるべすとんわん",-
galvo,"亜鉛めっき鉄板,あえんめっきてっぱん",-
Galwa,"ガルワ,がるわ",-
Galway,"ゴールウェー,ごーるうぇー",-
Galway Bay,"ゴールウェー湾,ごーるうぇーわん",-
gam,"クジラの群れ,くじらのむれ_交歓,こうかん_美しい脚,うつくしいあし",-
Gam-Anon International Service Office,"ギャムアノン・インターナショナル・サービス・オフィス,ぎゃむあのん・いんたーなしょなる・さーびす・おふぃす",-
Gama Hanu,"ガマハヌ,がまはぬ",-
Gamaa Islamiya,"ガマー・イズラミヤ,がまー・いずらみや",-
Gamay,"ガメイ,がめい",-
gamba,"ガンバ音栓,がんばおとせん",-
gambado,"跳躍,ちょうやく_跳ね回り,はねまわり_ふざけ,ふざけ",-
Gambaga,"ガンバガ,がんばが",-
Gambella,"ガンベーラ,がんべーら",-
gambeson,"よろい下,よろいした",-
Gambia River,"ガンビア川,がんびあかわ",-
Gambian,"ガンビア人,がんびあにん",-
gambier,"ガンビール,がんびーる_阿仙薬,あせんくすり",-
Gambier,"ガンビア諸島,がんびあしょしま",-
gambir,"ガンビール,がんびーる_阿仙薬,あせんくすり",-
gambist,"ガンビスト,がんびすと",-
gambit,"打ちはじめの手,うちはじめのて_序盤の手,じょばんのて_先手,せんて_糸口,いとぐち_切り出しの言葉,きりだしのことば_策略,さくりゃく",-
gamblaholic,"ギャンブル中毒者,ぎゃんぶるちゅうどくしゃ_ギャンブル狂の人,ぎゃんぶるきょうのにん_賭博癖のある人,とばくくせのあるにん",-
gamble,"賭け事,かけこと_ギャンブル,ぎゃんぶる_ばくち,ばくち_賭博,とばく_投機,とうき_いちかばちかの冒険,いちかばちかのぼうけん_ヤマ,やま_危険な賭け,きけんなかけ",-
gambler,"ばくち打ち,ばくちうち_賭博師,とばくし_ギャンブラー,ぎゃんぶらー_勝負師,しょうぶし_投機家,とうきいえ",-
Gambler,"熱い賭け／ザ・ギャンブラー,あついかけ／ざ・ぎゃんぶらー_賭博者,とばくもの",-
Gamblers Anonymons,"賭博常習者更生協会,とばくじょうしゅうしゃこうせいきょうかい",-
gambling,"賭博,とばく_ばくち,ばくち_ギャンブル,ぎゃんぶる",-
Gambling Hansel,"道楽ハンス,どうらくはんす",-
gambling-mad,"ばくちに取り付かれた,ばくちにとりつかれた_ばくち狂いの,ばくちくるいの_バクチ狂い,ばくちくるい_ギャンブル気狂い,ぎゃんぶるきくるい",-
Gamboa,"ガンボア,がんぼあ",-
gamboge,"藤黄,ふじき",-
gambol,"跳ね回ること,はねまわること",-
Gamboma,"ガンボマ,がんぼま",-
gambrel,"飛節,ひふし",-
gambusia,"カダヤシ,かだやし",-
game,"遊び,あそび_気晴らし,きばらし_ゲーム,げーむ_試合,しあい_競技,きょうぎ_競技会,きょうぎかい_運動会,うんどうかい_試合運び,しあいうんび_試合の形勢,しあいのけいせい_腕前,うでまえ_技量,ぎりょう_勝ち点,かちてん_得点,とくてん_規則,きそく_ルール,るーる_用品,ようひん_用具,ようぐ_勝負,しょうぶ_駆け引き,かけひき_策略,さくりゃく_たくらみ,たくらみ_商売,しょうばい_仕事,しごと_闇商売,やみしょうばい_裏仕事,うらしごと_真剣に取り上げる必要のないもの,しんけんにとりあげるひつようのないもの_動物,どうぶつ_獲物,えもの_獲物の肉,えもののにく_からかい,からかい_嘲り,あざけり",5
Game,"ゲーム,げーむ",-
Game & Watch,"ゲーム＆ウォッチ,げーむ＆うぉっち",-
Game Developer,"ゲーム・デベロッパー,げーむ・でべろっぱー",-
Game Informer,"ゲーム・インフォーマー,げーむ・いんふぉーまー",-
Game of Death,"ブルース・リー／死亡遊戯,ぶるーす・りー／しぼうゆうぎ",-
Game of Life,"人生ゲーム,じんせいげーむ",-
Game Republic,"ゲーム・リパブリック,げーむ・りぱぶりっく",-
game-a-thon,"ゲーム・マラソン,げーむ・まらそん",-
game-ender,"最後のアウト,さいごのあうと",-
game-ending,"最後のアウト,さいごのあうと",-
Game-Players of Titan,"タイタンのゲーム・プレーヤー,たいたんのげーむ・ぷれーやー",-
game-preserver,"禁猟区を設定する人,きんりょうくをせっていするにん",-
Game-pro,"ゲームプロ,げーむぷろ",-
gameaholic,"ゲーム中毒の人,げーむちゅうどくのにん",-
gamecast,"チームスポーツの試合の放送,ちーむすぽーつのしあいのほうそう",-
gamecock,"闘鶏,とうけい",-
GameCube,"ゲームキューブ,げーむきゅーぶ",-
gamekeeper,"猟場番人,りょうばばんにん",-
gamelan,"ガムラン,がむらん",-
gameness,"勇気,ゆうき",-
gameplay,"ゲームプレー,げーむぷれー_テレビ,てれび",-
gamer,"ゲイマー,げいまー_テレビゲームをする人,てれびげーむをするにん_ピンチのときやけがをしているときでも我慢する選手,ぴんちのときやけがをしているときでもがまんするせんしゅ_けがに強い選手,けがにしいせんしゅ_鉄人,てつじん",-
Gamer's Republic,"ゲーマーズ・リパブリック,げーまーず・りぱぶりっく",-
Games,"悪魔のくちづけ,あくまのくちづけ",-
Games of States,"欧米掃滅,おうべいそうめつ",-
Games Republic,"ゲームズ・リパブリック,げーむず・りぱぶりっく",-
Games World of Puzzles,"ゲームズ・ワールド・オブ・パズルズ,げーむず・わーるど・おぶ・ぱずるず",-
gamesman,"駆け引きのうまい人,かけひきのうまいにん_反則すれすれのプレイをする選手,はんそくすれすれのぷれいをするせんしゅ",-
gamesmanship,"腕前,うでまえ_駆け引き,かけひき_反則すれすれの巧妙なプレー,はんそくすれすれのこうみょうなぷれー",-
gamesmen,"gamesmanの複数形,gamesmanのふくすうけい",-
gamester,"賭博師,とばくし",-
gametangia,"gametangiumの複数形,gametangiumのふくすうけい",-
