word,meanings,score
habituation,"習慣化,しゅうかんか_慣れ,なれ_馴化,じゅんか_習慣作用,しゅうかんさよう",-
habitude,"習慣,しゅうかん_気質,きしつ_性癖,せいへき_体質,たいしつ",-
habitue,"常客,つねきゃく_常連,じょうれん",-
habitus,"習慣行動,しゅうかんこうどう_体形,たいけい",-
haboob,"砂嵐,すなあらし",-
Habor Beach,"ハーバービーチ,はーばーびーち",-
habronemiasis,"ハブロネマ症,はぶろねましょう",-
habu,"ハブ,はぶ",-
"Hac Kimisawa Co., Ltd.","ハックキミサワ,はっくきみさわ",-
hacek,"ハチェック,はちぇっく",-
hacendado,"大農場の所有者,だいのうじょうのしょゆうしゃ",-
"Hachijuni Bank, Ltd.","八十二銀行,はちじゅうにぎんこう",-
Hachijuni Culture Foundation,"八十二文化財団,はちじゅうにぶんかざいだん",-
hachiku,"ハチク,はちく",-
Hachinohe Women's Action,"はちのへウィメンズアクション,はちのへうぃめんずあくしょん",-
Hachioji College Community & Culture Fureai Foundation,"財団法人八王子市学園都市文化ふれあい財団,ざいだんほうじんはちおうじしがくえんとしぶんかふれあいざいだん",-
Hachioji Medical Association,"社団法人八王子市医師会,しゃだんほうじんはちおうじしいしかい",-
hachis,"ひき肉,ひきにく",-
hachure,"けば,けば",-
hacienda,"大農場,だいのうじょう_ハシエンダ,はしえんだ_大農園主の館,だいのうえんおものかん",-
hack,"たたき切ること,たたききること_切れ目,きれめ_刻み目,きざみめ_たたき切るための道具,たたききるためのどうぐ_ハッキング,はっきんぐ_ハッカー,はっかー_こつ,こつ_アイデア,あいであ_乗用馬,じょうよううま_よれよれの馬,よれよれのうま_老いぼれ馬,おいぼれうま_金のために何でもやる人,きんのためになんでもやるにん_記者,きしゃ_物書き,ものかき_タクシー運転手,たくしーうんてんしゅ_貸出用馬,かしだしよううま",-
hack-driver,"曹長,そうちょう",-
hack-skinner,"バス運転手,ばすうんてんしゅ",-
hackamore,"端綱,はじつな",-
hackathon,"ハッカソン,はっかそん",-
hackberry,"エノキ属の木,えのきぞくのき_エノキ材,えのきざい_エノキの実,えのきのみ",-
Hackensack,"ハッケンサック,はっけんさっく",-
hacker,"たたき切る人,たたききるにん_ハッカー,はっかー_コンピューター・マニア,こんぴゅーたー・まにあ_下手の横好き,へたのよこすき",-
hacker-prevention,"ハッカー対策,はっかーたいさく",-
hackery,"ジャーナリズム,じゃーなりずむ_ありふれたこと,ありふれたこと_ハッカー行為,はっかーこうい_他人のコンピューターへの不法侵入,たにんのこんぴゅーたーへのふほうしんにゅう_牛車,ぎっしゃ",-
hackie,"タクシー運転手,たくしーうんてんしゅ",-
hacking,"ハッキング,はっきんぐ_コンピューターへの不法侵入,こんぴゅーたーへのふほうしんにゅう_空咳,そらせき_痰の絡んだ咳,たんのからんだせき",-
hackishness,"ハッカーらしさ,はっかーらしさ",-
hackitude,"ハッカーらしさ,はっかーらしさ",-
hackle,"頸羽,けいはね_逆毛,さかげ_蓑毛,みのげ_ハックル,はっくる_毛針,けはり_蚊針,かはり_すきぐし,すきぐし_ギザギザの切れ目,ぎざぎざのきれめ",-
hacklet,"ミツユビカモメ,みつゆびかもめ",-
hackling,"新米記者,しんまいきしゃ",-
hackman,"馬車の御者,ばしゃのぎょしゃ",-
Hackmanite,"ハックマン石,はっくまんいし",-
hackmatack,"アメリカカラマツ,あめりかからまつ",-
hackmen,"hackmanの複数形,hackmanのふくすうけい",-
hackney,"乗用馬,じょうよううま",-
hacksaw,"弓のこ,ゆみのこ",-
hacktivism,"ハクティビズム,はくてぃびずむ_ハックティビズム,はっくてぃびずむ",-
hacktivist,"ハクティビスト,はくてぃびすと_ハックティビスト,はっくてぃびすと",-
hackwork,"単調で面白くない仕事,たんちょうでおもしろくないしごと",-
hactivism,"ハクティビズム,はくてぃびずむ_ハックティビズム,はっくてぃびずむ",-
hactivist,"ハクティビスト,はくてぃびすと_ハックティビスト,はっくてぃびすと",-
Hada,"ハダ,はだ",-
hadada,"ハダダトキ,はだだとき",-
HadanoIsehara Medical Association,"社団法人秦野伊勢原医師会,しゃだんほうじんはだのいせはらいしかい",-
hadarim,"hederの複数形,hederのふくすうけい",-
Hadasan,"ハダサン,はださん",-
haddock,"コダラ,こだら_モンツキダラ,もんつきだら_ハドック,はどっく",-
hade,"倒角,とうかく",-
Hadejia,"ハデジャ,はでじゃ",-
hadephobia,"地獄恐怖症,じごくきょうふしょう",-
Hadera,"ハデラ,はでら",-
Haderslev,"ハーデルスレウ,はーでるすれう",-
Hades,"黄泉の国,よみのくに_冥界,めいかい_ハデス,はです_地獄,じごく",-
Hadhal,"ハドハル,はどはる",-
Hadhramaut,"ハドラマウト,はどらまうと",-
Hadi Shahr,"ハーディーシャフル,はーでぃーしゃふる",-
Hadiboh,"ハディブ,はでぃぶ_ハディボ,はでぃぼ",-
Hadibu,"ハディブ,はでぃぶ_ハディボ,はでぃぼ",-
hadith,"ハディース,はでぃーす_預言者言行録,よげんものげんこうろく",-
hadji,"ハジ,はじ",-
Hadlock,"ハドロック,はどろっく",-
hadron,"ハドロン,はどろん",-
hadrosaur,"ハドロサウルス,はどろさうるす",-
Hadrumetum,"ハドルメツム,はどるめつむ",-
haecceity,"個体原理,こたいげんり",-
Haeju,"ヘジュ,へじゅ",-
Haemaphysalis,"チマダニ属,ちまだにぞく",-
haematin,"ヘマチン,へまちん",-
haematophagy,"吸血,きゅうけつ",-
Haematopinidae,"ケモノジラミ科,けものじらみか",-
Haematopodidae,"ミヤコドリ科,みやこどりか",-
haematoxylon,"ヘマトキシロン属,へまときしろんぞく_ロックウッド材,ろっくうっどざい",-
Haemobartonella,"ヘモバルトネラ属,へもばるとねらぞく",-
Haemodoraceae,"ハエモドルム科,はえもどるむか",-
Haemon,"ハイモン,はいもん",-
Haemoproteus,"ヘモプロテウス属,へもぷろてうすぞく",-
Haemosporina,"住血胞子虫類,じゅうちほうしむしるい",-
Haemulidae,"イサキ科,いさきか",-
haeres,"相続人,そうぞくにん",-
haet,"少量,しょうりょう",-
Hafar Al-Batin,"ハファル・アル＝バーティン,はふぁる・ある＝ばーてぃん",-
Hafizabad,"ハーフィザーバード,はーふぃざーばーど",-
Hafnarfjordhur,"ハプナルフィヨルズル,はぷなるふぃよるずる",-
Hafnia,"ハフニア属,はふにあぞく",-
hafnium,"ハフニウム,はふにうむ",-
Hafshejan,"ハフシェジャーン,はふしぇじゃーん",-
haft,"柄,がら",-
Haft Kel,"ハフトケル,はふとける",-
Haftarah,"ハフタラ,はふたら_ハフタラー,はふたらー",-
Haftgel,"ハフトゲル,はふとげる",-
Hafun,"ハフン岬,はふんみさき",-
hag,"くそばばあ,くそばばあ",-
Haganah,"ハガナー,はがなー",-
Hagbard,"ハグバルド,はぐばるど",-
hagbut,"火縄銃,ひなわじゅう",-
Hagedorn,"ハーゲドルン・イェンセン法,はーげどるん・いぇんせんほう",-
Hagen,"ハーゲン,はーげん",-
Hagerstown,"ヘーガーズタウン,へーがーずたうん",-
hagfish,"ヌタウナギ,ぬたうなぎ_メクラウナギ,めくらうなぎ",-
Haggadah,"ハッガーダー,はっがーだー",-
Haggai,"ハガイ書,はがいかき",-
haggard,"成鳥のタカ,せいちょうのたか",-
haggis,"ハギス,はぎす",-
haggle,"値切ること,ねぎること_値段交渉,ねだんこうしょう_論争,ろんそう_言い争い,いいあらそい",-
haggling,"論争,ろんそう_値切ること,ねぎること",-
hagia,"聖体,ひじりからだ",-
hagiocracy,"聖職政治,せいしょくせいじ",-
hagiography,"聖人伝,せいじんでん",-
hagiolatry,"聖人崇拝,せいじんすうはい",-
hagiology,"聖人伝,せいじんでん_聖人文学,せいじんぶんがく",-
hagiophobia,"聖人恐怖症,せいじんきょうふしょう",-
hagioscope,"ハギオスコープ,はぎおすこーぷ",-
hagseed,"魔女の子,まじょのこ",-
Hague,"ハーグ,はーぐ",-
Hague Academy of International Law,"ハーグ国際法アカデミー,はーぐこくさいほうあかでみー",-
Haguenau,"アグノー,あぐのー",-
hahnium,"ハーニウム,はーにうむ",-
Hai River,"海河,うみかわ",-
Hai-duong,"ハイズオン,はいずおん",-
Hai-phong,"ハイフォン,はいふぉん",-
Haian,"海安県,うみあんけん",-
Haida,"ハイダ族,はいだぞく",-
Haidian district,"海淀区,うみよどく",-
Haidong,"ハイトン,はいとん",-
haiduk,"ハイドゥク,はいどぅく",-
Haier,"海爾,うみじ_ハイアール,はいあーる",-
Haifa,"ハイファ,はいふぁ_ハイファ市,はいふぁし",-
Haifeng,"ハイフォン,はいふぉん",-
Haight Ashbury,"ヘイト・アシュベリー,へいと・あしゅべりー",-
Haight Street,"ヘイト・ストリート,へいと・すとりーと",-
haik,"ハイク,はいく",-
Haikou,"海口,うみくち_ハイコウ,はいこう_かいこう,かいこう",-
haiku,"俳句,はいく",-
Haiku international association,"国際俳句交流協会,こくさいはいくこうりゅうきょうかい",-
hail,"挨拶,あいさつ_呼び掛け,よびかけ_歓呼,かんこ_歓迎,かんげい_霰,あられ_雹,ひょう_雨,あめ",1
Hail,"ハーイル,はーいる",-
hail-fall,"降ひょう,こうひょう",-
Hailar,"海拉爾,うみらつじ_ハイラル,はいらる",-
hailer,"呼び掛ける人,よびかけるにん",-
Hailin,"海林市,うみはやしし",-
hailstone,"あられ,あられ_ひょう,ひょう",-
hailstorm,"雹を伴う嵐,ひょうをともなうあらし",-
Hailun,"海倫市,うみりんし",-
Hailuoto,"ハイルーオト島,はいるーおとしま",-
Haimen,"ハイメン,はいめん",-
Hain Celestial Group Incorporated,"ハイン・セレッシャル・グループ社,はいん・せれっしゃる・ぐるーぷしゃ",-
Hainan,"海南,かいなん_海南島,かいなんしま_海南省,かいなんしょう_ハイナン,はいなん_かいなん,かいなん",-
Hainan Qu,"海南区,かいなんく",-
Hainaut,"エノー州,えのーしゅう",-
Hainburg,"ハインブルク,はいんぶるく",-
Haines,"ヘインズ法,へいんずほう",-
hair,"毛,け_髪の毛,かみのけ_毛状のもの,もうじょうのもの_毛髪,もうはつ_わずか,わずか",5
Hair,"ヘアー,へあー",-
Hair Cut & Style,"ヘア・カット・アンド・スタイル,へあ・かっと・あんど・すたいる",-
hair trigger,"触発引き金,しょくはつひきがね_鋭敏な反応,えいびんなはんのう_短気,たんき",-
hair-care,"髪の手入れ,かみのていれ_ヘアケア,へあけあ",-
hair-puller,"毛の人,けのにん",-
hair-raiser,"スリラー,すりらー_ゾッとする話,ぞっとするはなし",-
hair-splitting,"枝葉末節にこだわること,しようまっせつにこだわること_どうでもいいを論じること,どうでもいいをろんじること",-
hairball,"毛玉,けたま",-
hairbreadth,"髪の毛1本ほどの幅,かみのけ1ほんほどのはば",-
hairbrush,"ヘアブラシ,へあぶらし_頭髪用のブラシ,とうはつようのぶらし",-
haircloth,"馬巣織り,うますおり",-
haircut,"散髪,さんぱつ_髪形,かみがた_カット,かっと_ヘアスタイル,へあすたいる",-
haircutter,"理髪師,りはつし_美容師,びようし_調髪師,ちょうはつし",-
hairdo,"ヘアスタイル,へあすたいる_髪形,かみがた_調髪,ちょうはつ_結髪,けつかみ",-
Hairdo Ideas,"ヘアドゥー・アイディアズ,へあどぅー・あいでぃあず",-
hairdress,"ヘアクリーム,へあくりーむ",-
hairdresser,"ヘアドレッサー,へあどれっさー_美容師,びようし",4
hairdressing,"理髪,りはつ",-
hairdye,"ヘアダイ,へあだい_毛染め剤,けそめざい",-
hairiness,"毛深いこと,けぶかいこと_多毛,たけ",-
hairlessness,"無毛,むけ",-
hairline,"生え際,はえきわ_非常に細い線,ひじょうにこまいせん_ヘアライン,へあらいん_はけ目,はけめ",-
hairnet,"ヘアネット,へあねっと",-
hairologist,"毛髪の専門家,もうはつのせんもんか",-
hairpiece,"ヘアピース,へあぴーす_かつら,かつら",-
hairpin,"ヘアピン,へあぴん_ユーピン,ゆーぴん_U字形の急カーブ,Uじけいのきゅうかーぶ_ヘアピンカーブ,へあぴんかーぶ_U字形のもの,Uじけいのもの_クレッシェンド,くれっしぇんど_デクレッシェンド,でくれっしぇんど",-
hairsheep,"ヘアシープ,へあしーぷ",-
Hairspray,"ヘアースプレー,へあーすぷれー",-
hairspring,"ひげぜんまい,ひげぜんまい",-
hairstyle,"髪形,かみがた",-
Hairstyle Guide,"ヘアスタイル・ガイド,へあすたいる・がいど",-
hairstyler,"ヘアスタイラー,へあすたいらー",-
Hairstyling,"ヘアスタイリング,へあすたいりんぐ",-
hairstylist,"ヘアスタイリスト,へあすたいりすと_美容師,びようし",-
hairtail,"タチウオ,たちうお",-
hairweaving,"髪にヘアピースを編み込むこと,かみにへあぴーすをあみこむこと",-
hairworm,"毛細線虫,もうさいせんちゅう",-
Hairy Ape,"毛猿,けさる",-
Haiti,"ハイチ島,はいちしま",-
Haitian,"ハイチ人,はいちにん",-
Haiyang,"海陽市,うみようし",-
Haiyuan,"海原県,うなばらけん",-
haj,"メッカ巡礼,めっかじゅんれい",-
Hajduboszormeny,"ハイドゥーベセルメーニュ,はいどぅーべせるめーにゅ",-
Hajduhadhaz,"ハイドハドハズ,はいどはどはず",-
Hajdunanas,"ハイドナナシ,はいどななし",-
Hajduszoboszlo,"ハイドソボスロ,はいどそぼすろ",-
haji,"ハジ,はじ",-
Hajipur,"ハジプル,はじぷる",-
hajj,"メッカ巡礼,めっかじゅんれい",-
Hajjah,"ハッジャー,はっじゃー",-
hajji,"ハジ,はじ",-
haka,"ハカ,はか",-
hake,"メルルーサ,めるるーさ",-
hakea,"ハケア,はけあ",-
Hakha,"ハッカ,はっか",-
hakim,"賢者,けんじゃ",-
Hakka,"客家人,きゃくかじん_客家語,きゃくいえご",-
Hakkari,"ハッキャーリ,はっきゃーり_ハッキャリ,はっきゃり_ハッカリ,はっかり",-
Hakodate Medical Association,"社団法人函館市医師会,しゃだんほうじんはこだてしいしかい",-
"Hakone Tozan Railway Co., Ltd.","箱根登山鉄道,はこねとざんてつどう",-
haku,"ハク,はく",-
Hakuhodo Institute of Life and Living,"博報堂生活総合研究所,ひろしほうどうせいかつそうごうけんきゅうしょ",-
"Hakuhodo, Inc.","博報堂,ひろしほうどう",-
"Hakusui Chemical Industries, Ltd.","白水化学工業,しろうずかがくこうぎょう",-
"Hakuto Co., Ltd.","伯東,はくひがし",-
"Hakuyosha Co., Ltd.","白洋舎,はくようしゃ",-
Hal,"アール,あーる",-
Halab,"ハラブ,はらぶ",-
Halabja,"ハラブジャ,はらぶじゃ",-
Halaib,"ハライブ,はらいぶ",-
Halakhah,"ハラハー,はらはー_ハラカー,はらかー",-
halal,"ハラール,はらーる_合法事項,ごうほうじこう_合法,ごうほう_イスラム教の戒律に従って食肉処理した動物の肉,いすらむきょうのかいりつにしたがってしょくにくしょりしたどうぶつのにく_イスラム教の戒律に従った食べ物,いすらむきょうのかいりつにしたがったたべもの",-
halala,"ハララ,はらら",-
halation,"ハレーション,はれーしょん",-
halau,"ハラウ,はらう_フラの学校,ふらのがっこう",-
halava,"ハルバ,はるば_ハルヴァ,はるゔぁ",-
Halawa,"ハラワ,はらわ",-
halazepam,"ハラゼパム,はらぜぱむ",-
halazone,"ハラゾン,はらぞん",-
Halba,"ハルバ,はるば",-
Halbe,"ハルベ,はるべ",-
halberd,"斧やり,おのやり_矛やり,ほこやり",-
halberdier,"斧やり兵,おのやりへい",-
Halberstadt,"ハルバーシュタット,はるばーしゅたっと",-
halbert,"斧やり,おのやり_矛やり,ほこやり",-
halcion,"ハルシオン,はるしおん",-
halcyon,"カワセミ,かわせみ_ハルシオン,はるしおん",-
Halden,"ハルデン,はるでん",-
Haldia,"ハルディヤー,はるでぃやー",-
Haldwani,"ハルドワニ,はるどわに",-
Hale,"ヘール,へーる",-
Haleakala,"ハレアカラ,はれあから",-
Haleakala Crater,"ハレアカラ山,はれあからやま",-
haler,"ハレシュ,はれしゅ",-
Hales Corners,"ヘールズコーナーズ,へーるずこーなーず",-
Halesowen,"ヘールズオーエン,へーるずおーえん",-
Halethorpe,"ヘールソープ,へーるそーぷ",-
half,"半分,はんぶん_2分の1,2ふんの1_半端,はんぱ_半,はん_30分,30ふん_引き分け,ひきわけ",pre2
Half a Life,"ある放浪者の半生,あるほうろうしゃのはんせい",-
half and half,"同量のミルクとクリームの混合物,どうりょうのみるくとくりーむのこんごうぶつ",-
Half Moon Bay,"ハーフ・ムーン・ベイ,はーふ・むーん・べい",-
half pint,"半パイントの,はんぱいんとの_とても小さい人,とてもちいさいにん_背の低い人,せのひくいにん",-
half-a-buck,"50セント,50せんと_半ドル,はんどる",-
half-a-crown,"半クラウン,はんくらうん",-
half-a-dozen,"半ダース,はんだーす_五指に余る,ごしにあまる_五指を屈しても足りない,ごしをくしてもたりない_片手では数え切れない,かたてではかぞえきれない",-
half-and-half,"成分が半々の混合物,せいぶんがはんはんのこんごうぶつ_ハーフアンドハーフ,はーふあんどはーふ",-
half-ball,"半球,はんきゅう",-
half-birthday,"誕生日の6カ月の日,たんじょうびの6かがつのにち_誕生日から6カ後の日,たんじょうびから6かのちのにち",-
half-black,"黒人との混血児,こくじんとのこんけつじ",-
half-boiler,"半ボイラ,はんぼいら",-
half-bottle,"ハーフボトル,はーふぼとる",-
half-breed,"雑種,ざっしゅ_混血児,こんけつじ",-
half-buck,"50セント,50せんと_半ドル,はんどる",-
half-bushel,"半ブッシェル,はんぶっしぇる",-
half-caste,"欧亜混血,おうあこんけつ",-
half-cell,"半電池,はんでんち",-
half-century,"半世紀,はんせいき",-
half-chromatid,"半染色分体,はんせんしょくふんからだ",-
half-cup,"ハーフカップ,はーふかっぷ",-
half-day,"半休日,はんきゅうにち_半ドン,はんどん",-
half-dollar,"50セント硬貨,50せんとこうか",-
half-doze,"ボーッとした状態,ぼーっとしたじょうたい",-
half-dozen,"半ダース,はんだーす_五指に余る,ごしにあまる_五指を屈しても足りない,ごしをくしてもたりない_片手では数え切れない,かたてではかぞえきれない",-
half-embryo,"半胚,はんはい",-
half-face,"横顔,よこがお",-
half-gallon,"半ガロン,はんがろん",-
half-gerund,"半動名詞,はんどうめいし",-
half-glasses,"半眼鏡,はんめがね",-
half-holiday,"半休日,はんきゅうにち_半ドン,はんどん",-
half-hour,"半時間,はんじかん_30分,30ふん",-
half-integer,"半整数,はんせいすう",-
half-knot,"一重結び,ひとえむすび",-
half-laugh and half-cry,"半泣き半笑い,はんなきはんわらい_笑いと涙が入り交じること,わらいとなみだがいりまじること",-
half-length,"半身像,はんしんぞう",-
half-life,"半減期,はんげんき_繁栄期,はんえいき_盛りの時期,もりのじき",-
half-light,"薄明るい部分,はくあかるいぶぶん_薄明かり,はくあかり",-
half-liter,"0.5リットル,0.5りっとる_500cc,500cc",-
half-man,"半人前の男,はんにんまえのおとこ",-
half-mast,"半旗の位置,はんきのいち",-
half-mile,"半マイル,はんまいる",-
half-miler,"半マイルレース,はんまいるれーす",-
half-million,"50万,50まん",-
half-moon,"半月,はんつき",-
half-mutant,"半突然変異体,はんとつぜんへんいからだ",-
half-orphan,"ひとり親家庭の子,ひとりおやかていのこ",-
half-peck,"半ペック,はんぺっく",-
half-pike,"短い槍,みじかいやり",-
half-plane,"半平面,はんへいめん",-
half-plate,"ハーフサイズのフィルム,はーふさいずのふぃるむ_半平面,はんへいめん",-
half-pound,"半ポンド,はんぽんど",-
half-quire,"12枚葉紙,12まいはかみ",-
half-rate,"半額,はんがく",-
half-rod,"半ロッド,はんろっど",-
half-round,"半円,はんえん",-
half-saturation,"半飽和,はんほうわ",-
half-share,"株式収入折半権,かぶしきしゅうにゅうせっぱんけん_半分の分け前,はんぶんのわけまえ",-
half-sibling,"片方の親が違うきょうだい,かたほうのおやがちがうきょうだい",-
Half-size,"縮小文字,しゅくしょうもじ",-
half-sphere,"半球,はんきゅう",-
half-staff,"半旗,はんき",-
half-stuff,"半製品,はんせいひん",-
half-Swede,"半分スウェーデン人,はんぶんすうぇーでんにん",-
half-thickness,"半減層,はんげんそう_半価層,はんあたいそう",-
half-timer,"ハーフタイマー,はーふたいまー_所定労働時間の半分だけ働く人,しょていろうどうじかんのはんぶんだけはたらくにん",-
half-track,"ハーフトラック,はーふとらっく",-
half-truth,"一部だけが真実の言葉,いちぶだけがしんじつのことば_半端な真実,はんぱなしんじつ",-
half-turn,"半回転,はんかいてん",-
half-value layer half-thickness,"半価層,はんあたいそう",-
half-white,"白人との混血児,はくじんとのこんけつじ",-
half-wit,"ばか,ばか_間抜け,まぬけ",-
half-world,"半球,はんきゅう",-
halfalogue,"二人の会話の片方,ふたりのかいわのかたほう",-
halfback,"ハーフバック,はーふばっく",-
halfbeak,"サヨリ,さより",-
halfies,"半分,はんぶん",-
halfling,"小さい人,ちいさいにん_未成年者,みせいねんしゃ",-
Halfmoon Street,"ハーフムーン・ストリート,はーふむーん・すとりーと",-
halfness,"半分,はんぶん",-
halfop,"ハーフOp,はーふOp",-
halfpace,"踊り場,おどりば",-
halfpence,"半ペニーの金額,はんぺにーのきんがく_わずかな量,わずかなりょう",-
halfpennies,"halfpennyの複数形,halfpennyのふくすうけい",-
halfpenny,"1セント硬貨,1せんとこうか",-
halftime,"ハーフタイム,はーふたいむ_試合中間の休み,しあいちゅうまのやすみ",-
halftone,"ハーフトーン,はーふとーん_中間調,ちゅうかんちょう_半音,はんおん_網版,あみはん_網版画,あみはんが",-
Halfway House,"ハーフウェーハウス,はーふうぇーはうす",-
Halfweg,"ハルフウェヒ,はるふうぇひ",-
Haliaeetus,"ウミワシ属,うみわしぞく",-
halibut,"オヒョウ,おひょう_ハリバ,はりば",-
Halicarnassus,"ハリカルナッソス,はりかるなっそす_ハリカルナッソスの霊廟,はりかるなっそすのれいびょう",-
Halichoerus,"ハイイロアザラシ属,はいいろあざらしぞく",-
Halichondrida,"磯海綿目,いそかいめんめ",-
Halictidae,"コハナバチ科,こはなばちか",-
halide,"ハロゲン化物,はろげんばけもの_ハロゲン化合物,はろげんかごうぶつ",-
halidom,"神聖な物事,しんせいなものごと_神聖な場所,しんせいなばしょ_聖域,せいいき",-
halieutics,"魚釣り,さかなつり_漁法,ぎょほう",-
Halifax,"ハリファクス,はりふぁくす",-
Halifax Bay,"ハリファクス湾,はりふぁくすわん",-
Halikarnassos,"ハリカルナッソス,はりかるなっそす",-
haliotis,"ミミガイ,みみがい",-
Haliplanellidae,"タテジマイソギンチャク科,たてじまいそぎんちゃくか",-
haliplankton,"海洋性プランクトン,かいようせいぷらんくとん",-
Haliplidae,"コガシラミズムシ科,こがしらみずむしか",-
halite,"岩塩,がんえん",-
Halitheriinae,"ハリテリウム亜科,はりてりうむあか",-
halitosis,"口臭,こうしゅう_臭い息,くさいいき",-
halitus,"呼気,こき",-
hall,"ホール,ほーる_会館,かいかん_公会堂,こうかいどう_集会場,しゅうかいば_大広間,おおひろま_玄関ホール,げんかんほーる_廊下,ろうか",-
Hall,"ホール諸島,ほーるしょしま",-
Hall Peninsula,"ホール半島,ほーるはんしま",-
Hall Tablemount,"ホール海台,ほーるうみだい",-
Hall's Creek,"ホールズクリーク,ほーるずくりーく",-
Hall-of-Fame,"殿堂,でんどう",-
Halla-san,"ハラ山,はらやま",-
hallal,"ハラール,はらーる_合法事項,ごうほうじこう_合法,ごうほう_イスラム教の戒律に従って食肉処理した動物の肉,いすらむきょうのかいりつにしたがってしょくにくしょりしたどうぶつのにく_イスラム教の戒律に従った食べ物,いすらむきょうのかいりつにしたがったたべもの",-
Halland,"ハランド,はらんど",-
Hallat Ammar,"ハラトアンマル,はらとあんまる",-
Halle,"ハレ,はれ",-
Halle Orchestra,"ハレ管弦楽団,はれかんげんがくだん",-
Halley,"ハレー彗星,はれーすいせい_ハーリーズ彗星,はーりーずすいせい",-
Halley Bay,"ハリー湾基地,はりーわんきち",-
Halliburton Co.,"ハリバートン,はりばーとん",-
Hallingdal,"ハリングダール,はりんぐだーる",-
hallmark,"純度検証極印,じゅんどけんしょうきょくいん_品質証明,ひんしつしょうめい_折り紙,おりがみ_太鼓判,たいこばん_特質,とくしつ_顕著な特徴,けんちょなとくちょう",-
"Hallmark Cards, Inc.","ホールマーク・カード,ほーるまーく・かーど",-
Hallowe'en Party,"ハロウィーン・パーティー,はろうぃーん・ぱーてぃー",-
Halloween,"ハロウィーン,はろうぃーん_万聖節の前夜祭,まんひじりふしのぜんやさい_ハロウィン,はろうぃん",-
halloysite,"ハロイサイト,はろいさいと",-
Hallsberg,"ハルスベリ,はるすべり",-
hallstand,"ついたて式の帽子・コート掛け,ついたてしきのぼうし・こーとかけ",-
hallucinant,"幻覚剤,げんかくざい",-
hallucination,"幻影,げんえい",-
hallucinogen,"幻覚剤,げんかくざい",-
hallucinogenic,"幻覚誘発剤,げんかくゆうはつざい",-
hallucinosis,"幻覚症,げんかくしょう",-
hallux,"第一趾,だいいちし",-
