word,meanings,score
IATA Carrier,"IATA加盟航空会社,あいえーてぃーえーかめいこうくうがいしゃ",0
iatraliptics,"塗擦療法,ぬりさつりょうほう",0
iatrochemistry,"医療化学,いりょうかがく_イアトロ化学派,いあとろかがくは",0
iatrogenesis,"医原病,いはらびょう",0
iatrophobia,"医者恐怖症,いしゃきょうふしょう",0
iatrophysics,"物療医学,ぶつりょういがく",0
Iba,"イーバ,いーば",0
ibadah,"イバーダ,いばーだ_信仰行為,しんこうこうい",0
Ibadan,"イバダン,いばだん",0
Ibague,"イバゲ,いばげ",0
Iban,"イバン族,いばんぞく",0
Ibanag,"イバナグ族,いばなぐぞく",0
Ibar,"イバル川,いばるかわ",0
Ibara International Exchange Association,"財団法人井原市国際交流協会,ざいだんほうじんいはらしこくさいこうりゅうきょうかい",0
Ibaraki Association of Radiological Technologists,"社団法人茨城県放射線技師会,しゃだんほうじんいばらきけんほうしゃせんぎしかい",0
Ibaraki Atomic Energy Consultation,"社団法人茨城原子力協議会,しゃだんほうじんいばらきげんしりょくきょうぎかい",0
Ibaraki Construction Technology Center,"財団法人茨城県建設技術管理センター,ざいだんほうじんいばらきけんけんせつぎじゅつかんりせんたー",0
Ibaraki Corporation for Small and Medium Enterprise Promotion,"財団法人茨城県中小企業振興公社,ざいだんほうじんいばらきけんちゅうしょうきぎょうしんこうこうしゃ",0
Ibaraki Cultural Foundation,"財団法人いばらき文化振興財団,ざいだんほうじんいばらきぶんかしんこうざいだん",0
Ibaraki Employers' Association,"社団法人茨城県経営者協会,しゃだんほうじんいばらきけんけいえいしゃきょうかい",0
Ibaraki General Construction Association,"社団法人茨城県建設業協会,しゃだんほうじんいばらきけんけんせつぎょうきょうかい",0
Ibaraki Housing Administration Association,"財団法人茨城住宅管理協会,ざいだんほうじんいばらきじゅうたくかんりきょうかい",0
Ibaraki Information Service Industry Association,"社団法人茨城県情報サービス産業協会,しゃだんほうじんいばらきけんじょうほうさーびすさんぎょうきょうかい",0
Ibaraki International Association,"財団法人茨城県国際交流協会,ざいだんほうじんいばらきけんこくさいこうりゅうきょうかい",0
"Ibaraki Landscape Constructors Association, Inc.","社団法人茨城県造園建設業協会,しゃだんほうじんいばらきけんぞうえんけんせつぎょうきょうかい",0
Ibaraki Medical Association,"社団法人茨城県医師会,しゃだんほうじんいばらきけんいしかい_社団法人茨木市医師会,しゃだんほうじんいばらぎしいしかい",0
Ibaraki New Business Conference,"社団法人いばらきニュービジネス協議会,しゃだんほうじんいばらきにゅーびじねすきょうぎかい",0
Ibaraki Nursing Association,"社団法人茨城県看護協会,しゃだんほうじんいばらきけんかんごきょうかい",0
Ibaraki Physical Therapy Association,"社団法人茨城県理学療法士会,しゃだんほうじんいばらきけんりがくりょうほうさむらいかい",0
Ibaraki Prefectural Board of Education,"茨城県教育委員会,いばらきけんきょういくいいんかい",0
Ibaraki Prefectural Building and Housing Center,"財団法人茨城県建築住宅センター,ざいだんほうじんいばらきけんけんちくじゅうたくせんたー",0
Ibaraki Prefectural Development Public Corporation,"財団法人茨城県開発公社,ざいだんほうじんいばらきけんかいはつこうしゃ",0
Ibaraki Prefectural Public Corporation of Constructional Technology,"財団法人茨城県建設技術公社,ざいだんほうじんいばらきけんけんせつぎじゅつこうしゃ",0
Ibaraki Survey and Design Society Corporation,"社団法人茨城県測量設計業協会,しゃだんほうじんいばらきけんそくりょうせっけいぎょうきょうかい",0
Ibaraki Veterinary Medical Association,"社団法人茨城県獣医師会,しゃだんほうじんいばらきけんじゅういしかい",0
Ibarakiken Medical Center,"財団法人茨城県メディカルセンター,ざいだんほうじんいばらきけんめでぃかるせんたー",0
Ibarra,"イバラ,いばら",0
Ibb,"イッブ,いっぶ",0
Iberia Airlines of Spain,"イベリア航空,いべりあこうくう",0
Iberia Peninsula,"イベリア半島,いべりあはんしま",0
Iberian,"イベリア人,いべりあにん",0
Iberian Peninsula,"イベリア半島,いべりあはんしま",0
Iberville,"アイバービル,あいばーびる",0
ibex,"アイベックス,あいべっくす",0
Ibi,"イビ,いび",0
Ibi Gamin,"イビガミン山,いびがみんやま",0
Ibibio,"イビビオ族,いびびおぞく_イビビオ語,いびびおご",0
"Ibiden Co., Ltd.","イビデン,いびでん",0
ibis,"トキ,とき",0
Ibiza,"イビサ,いびさ",0
iblis,"イブリース,いぶりーす_悪魔,あくま_悪魔の親分,あくまのおやぶん",0
"IBM Japan, Ltd.","日本アイ・ビー・エム,にっぽんあい・びー・えむ",0
IBM Microelectronics,"アイ・ビー・エム・マイクロエレクトロニクス,あい・びー・えむ・まいくろえれくとろにくす",0
IBM Personal Computer,"IBMパソコン,あいびーえむぱそこん",0
IBM Technical Information Retrieval Center,"IBM技術情報検索センター,あいびーえむぎじゅつじょうほうけんさくせんたー",0
IBM Thomas J. Watson Research Center,"IBMトーマス・J・ワトソン研究センター,あいびーえむとーます・じぇー・わとそんけんきゅうせんたー",0
Ibo,"イーボ,いーぼ",0
ibogaine,"イボガイン,いぼがいん",0
Ibogun Medical Association,"社団法人揖保郡医師会,しゃだんほうじんいぼぐんいしかい",0
"IBP, Inc.","アイビーピ,あいびーぴ",0
Ibri,"イブリー,いぶりー",0
ibriks,"小さなポット,ちいさなぽっと",0
ibritumomab tiuxetan,"イブリツモマブ,いぶりつもまぶ",0
Ibsenism,"イプセン的手法,いぷせんてきしゅほう",0
ibufenac,"イブフェナック,いぶふぇなっく",0
ibuprofen,"イブプロフェン,いぶぷろふぇん",0
IC,"インターチェンジ,いんたーちぇんじ",0
Ica,"イカ,いか",0
Icacinaceae,"クロタキカズラ科,くろたきかずらか",0
Icana,"イサナ,いさな",0
Icarian,"イカリア島民,いかりあしまたみ",0
Icarian Sea,"イカリア海,いかりあうみ",0
Icarus,"イカロス,いかろす",0
ice,"氷,こおり_氷原,こおりはら_氷菓子,こおりかし_アイスクリーム,あいすくりーむ_冷淡さ,れいたんさ_よそよそしさ,よそよそしさ_冷たい雰囲気,つめたいふんいき_アイス,あいす_覚醒剤,かくせいざい_のアクセサリー,のあくせさりー",0
Ice Age,"アイス・エイジ,あいす・えいじ_氷河時代,ひょうがじだい",0
Ice Castles,"アイス・キャッスル,あいす・きゃっする",0
ice cream,"アイスクリーム,あいすくりーむ",0
Ice Pirates,"スペース・パイレーツ,すぺーす・ぱいれーつ",0
Ice Station Zebra,"北極の基地／潜航大作戦,ほっきょくのきち／せんこうだいさくせん",0
Ice Storm,"アイス・ストーム,あいす・すとーむ",0
ice-breaker,"砕氷船,さいこおりふね",0
ice-out,"解氷,かいひょう",0
ice-queen,"氷の女王,こおりのじょおう",0
ice-up,"氷結,ひょうけつ",0
iceberg,"氷山,ひょうざん_冷淡な人,れいたんなにん",4
iceblink,"氷映,こおりえい_氷の崖,こおりのがけ",0
iceboat,"氷上ヨット,ひかみよっと",0
icebox,"アイスボックス,あいすぼっくす_冷凍室,れいとうしつ_冷蔵室,れいぞうしつ_刑務所,けいむしょ_独房,どくぼう",0
icebreaker,"砕氷船,さいこおりふね_緊張をほぐすもの,きんちょうをほぐすもの_座を和やかにするもの,ざをなごやかにするもの_付き合い上手な人,つきあいじょうずなにん_オープニングナンバー,おーぷにんぐなんばー",0
Iced,"ウィンター・スクール／新・金曜日の訪問者,うぃんたー・すくーる／しん・きんようびのほうもんしゃ",0
ICEE,"アイシー,あいしー",0
icefall,"氷瀑,こおりばく",0
icefish,"コオリウオ科の魚,こおりうおかのさかな_シラウオ科の魚,しらうおかのさかな",0
icehouse,"貯氷庫,ちょこおりこ",0
Iceland Symphony Orchestra,"アイスランド交響楽団,あいすらんどこうきょうがくだん",0
Icelander,"アイスランド人,あいすらんどにん",0
Icelandic,"アイスランド人,あいすらんどにん_アイスランド語,あいすらんどご",0
icemaker,"製氷機,せいひょうき",0
iceman,"氷屋,こおりや_氷配達人,こおりはいたつにん_殺し屋,ころしや_アイスマン,あいすまん",0
Iceman,"アイスマン,あいすまん",0
icequake,"氷震,こおりしん",0
Icerya,"ワタフキカイガラムシ属,わたふきかいがらむしぞく",0
icescape,"氷景,こおりけい",0
ich,"白点病,しろてんびょう",0
Ichapur,"イチャプル,いちゃぷる",0
"Ichida & Co., Ltd.","市田,いちだ",0
"Ichikawa Co., Ltd.","市川毛織,いちかわけおり",0
Ichikawa International Scholarships Foundation,"財団法人市川国際奨学財団,ざいだんほうじんいちかわこくさいしょうがくざいだん",0
"Ichiken Co., Ltd.","イチケン,いちけん",0
"Ichikoh Industries, Ltd.","市光工業,しひかりこうぎょう",0
"Ichimura Sangyo Co., Ltd.","一村産業株式会社,いちむらさんぎょうかぶしきがいしゃ",0
"Ichinen Co., Ltd.","イチネン,いちねん",0
Ichinomiya Fashion Design Center,"財団法人一宮地場産業ファッションデザインセンター,ざいだんほうじんいちのみやじばさんぎょうふぁっしょんでざいんせんたー",0
Ichinomiya Junior Chamber Inc.,"社団法人一宮青年会議所,しゃだんほうじんいちのみやせいねんかいぎところ",0
"Ichishin Co., Ltd.","市進,しすすむ",0
Ichiyoshi Securities,"いちよし証券,いちよししょうけん",0
ichneumon,"イクネウモン,いくねうもん_エジプト・マングース,えじぷと・まんぐーす",0
Ichneumonidae,"ヒメバチ科,ひめばちか",0
Ichneumonoidea,"ヒメバチ上科,ひめばちうえか",0
ichnite,"化石に残った足跡,かせきにのこったそくせき",0
ichnography,"平面図,へいめんず",0
ichnolite,"痕跡化石,こんせきかせき_生痕,なまあと_足跡化石,そくせきかせき",0
ichnology,"生痕学,なまあとがく",0
Ichnya,"イチニャ,いちにゃ",0
ichor,"イコル,いこる_膿漿,うみしょう",0
ichorrhemia,"敗血症,はいちしょう",0
ichthammol,"イクタモール,いくたもーる",0
ichthus,"魚形の像,ぎょけいのぞう",0
ichthyism,"魚肉中毒,ぎょにくちゅうどく",0
ichthyismus,"魚肉中毒,ぎょにくちゅうどく",0
ichthyofauna,"魚相,さかなそう",0
ichthyography,"魚類誌,ぎょるいし_魚論,さかなろん",0
ichthyoid,"魚形の脊椎動物,ぎょけいのせきついどうぶつ",0
ichthyolite,"魚の化石,さかなのかせき",0
Ichthyological Society of Japan,"日本魚類学会,にっぽんぎょるいがっかい",0
ichthyologist,"魚類学者,ぎょるいがくしゃ",0
ichthyology,"魚類学,ぎょるいがく",0
ichthyophagi,"魚食民,さかなしょくたみ",0
ichthyophagist,"魚類を常食とする人,ぎょるいをじょうしょくとするにん_魚類を食べて生きている人,ぎょるいをたべていきているにん",0
ichthyophagy,"魚食,さかなしょく",0
ichthyophobia,"魚恐怖症,さかなきょうふしょう",0
ichthyophthirius,"白点病,しろてんびょう",0
ichthyophthirius disease,"白点病,しろてんびょう",0
ichthyosarcotoxin,"魚類肉毒素,ぎょるいにくどくそ",0
ichthyosaur,"魚竜,さかなりゅう",0
Ichthyosauria,"魚竜目,さかなりゅうめ",0
ichthyosaurus,"魚竜,さかなりゅう",0
ichthyosis,"魚鱗癬,ぎょりんせん",0
Ichthyostegalia,"イクチオステガ目,いくちおすてがめ",0
ichthyotoxicon,"魚毒,さかなどく",0
ichthyotoxism,"魚肉中毒,ぎょにくちゅうどく",0
icicle,"つらら,つらら_氷柱,ひょうちゅう_つららに似たもの,つららににたもの_つららのように垂れ下がるもの,つららのようにたれさがるもの_冷淡な人,れいたんなにん",0
iciness,"冷たさ,つめたさ",0
icing,"アイシング,あいしんぐ_砂糖衣,さとうころも_薄氷,はくひょう_着氷,ちゃくこおり",0
ick,"嫌なもの,いやなもの_嫌なやつ,いやなやつ",0
icky,"非常に不快なこと,ひじょうにふかいなこと",0
ICL Ltd.,"アイシーエル社,あいしーえるしゃ",0
Ico,"イコー,いこー",0
"Icom, Inc.","アイコム,あいこむ",0
icon,"像,ぞう_肖像,しょうぞう_偶像,ぐうぞう_聖像,ひじりぞう_偶像視される人,ぐうぞうしされるにん_憧れの俳優,あこがれのはいゆう_商品,しょうひん_象徴,しょうちょう_アイコン,あいこん",0
Icon,"イコン,いこん",0
Icon and Idea,"イコンとイデア,いこんといであ",0
Iconium,"イコニウム,いこにうむ",0
iconoclasm,"偶像破壊,ぐうぞうはかい_因襲打破,いんしゅうだは",0
iconoclast,"聖像破壊者,ひじりぞうはかいしゃ_因習打破主義者,いんしゅうだはしゅぎしゃ",0
iconodule,"聖像崇拝者,ひじりぞうすうはいもの",0
iconographer,"図像学者,ずぞうがくもの",0
iconography,"図像,ずぞう",0
iconolatry,"偶像崇拝,ぐうぞうすうはい",0
iconology,"イコノロジー,いこのろじー_図像解釈学,ずぞうかいしゃくがく",0
iconometer,"イコノメーター,いこのめーたー",0
iconophile,"アイコン愛好者,あいこんあいこうしゃ",0
iconoscope,"アイコノスコープ,あいこのすこーぷ",0
iconostas,"イコノスタス,いこのすたす_聖障,ひじりしょう",0
iconostasis,"イコノスタス,いこのすたす_聖障,ひじりしょう",0
icosahedron,"20面体,にじゅうめんたい",0
icosane,"イコサン,いこさん",0
icosanoid,"イコサノイド,いこさのいど",0
icosidodecahedron,"20・12面体,にじゅう・じゅうにめんたい",0
icositetrahedron,"二十4面体,にじゅうしめんたい",0
Icosteidae,"イレズミコンニャクアジ科,いれずみこんにゃくあじか",0
Icosteoidei,"イレズミコンニャクアジ亜目,いれずみこんにゃくあじあめ",0
icosyl,"イコシル,いこしる",0
ICQ,"アイシーキュー,あいしーきゅー",0
iCrime,"個人向け携帯電子機器の強奪,こじんむけけいたいでんしききのごうだつ",0
ICT Accessibility and Human Resources Development Division,"情報通信利用促進課,じょうほうつうしんりようそくしんか",0
ICT Security Office,"情報セキュリティ対策室,じょうほうせきゅりてぃたいさくしつ",0
ICT Strategy Policy Division,"情報通信政策課,じょうほうつうしんせいさくか",0
Ictaluridae,"イクタルルス科,いくたるるすか",0
icteric,"黄疸治療薬,おうだんちりょうやく",0
Icteridae,"ムクドリモドキ科,むくどりもどきか",0
icteroanemia,"黄疸性貧血,おうだんせいひんけつ",0
icterohematuria,"黄疸性血尿症,おうだんせいけつにょうしょう",0
icterohemoglobinuria,"黄疸血色素尿,おうだんけっしょくもとにょう",0
icterohemorrhagiae,"黄疸出血症,おうだんしゅっけつしょう",0
icterohepatitis,"黄疸性肝炎,おうだんせいかんえん",0
icterus,"黄疸,おうだん_黄化病,きかびょう",0
ictus,"発作,ほっさ_強音,きょうおと",0
id,"イド,いど_エス,えす_特殊原形質,とくしゅげんけいしつ",0
ID,"身分証明書,みぶんしょうめいしょ",0
Ida,"小説アイダ,しょうせつあいだ",0
Idah,"イダー,いだー",0
Idaho,"アイダホ州,あいだほしゅう",0
Idaho Falls,"アイダホフォールズ,あいだほふぉーるず",0
Idaho National Engineering Environment Laboratory,"アイダホ国立工学環境研究所,あいだほこくりつこうがくかんきょうけんきゅうじょ",0
Idaho Nuclear Engineering Laboratory,"アイダホ原子力工学研究所,あいだほげんしりょくこうがくけんきゅうしょ",0
Idaho Test Station,"アイダホ試験局,あいだほしけんきょく",0
Idahoan,"アイダホの人,あいだほのにん",0
idaite,"アイダ鉱,あいだこう",0
Idanha a Nova,"イダニャノバ,いだにゃのば",0
idarubicin,"イダルビシン,いだるびしん",0
iddingsite,"イジングサイト,いじんぐさいと",0
iddy,"ユダヤ人,ゆだやにん",0
idea,"考え,かんがえ_着想,ちゃくそう_アイデア,あいであ_発想,はっそう_思い付き,おもいつき_意見,いけん_知識,ちしき_心当たり,こころあたり_意図,いと_狙い,ねらい_目的,もくてき_イデア,いであ_純粋理性,じゅんすいりせい_絶対的真理,ぜったいてきしんり_主題,しゅだい_テーマ,てーま_モチーフ,もちーふ",2
idea killer,"アイデア殺し,あいであころし",0
idea-killing,"アイデア殺し,あいであころし",0
ideal,"理想,りそう_究極の目標,きゅうきょくのもくひょう_極致,きょくち_最高の完成度,さいこうのかんせいど_架空のもの,かくうのもの_人,にん_もの,もの_見本,みほん_イデアル,いである_イデヤル,いでやる",4
Ideal Husband,"理想の結婚,りそうのけっこん",0
idealism,"理想主義,りそうしゅぎ_理想の追求,りそうのついきゅう_観念論,かんねんろん_唯心論,ゆいしんろん_観念主義,かんねんしゅぎ",0
idealist,"理想主義者,りそうしゅぎしゃ_夢想家,むそうか_観念論者,かんねんろんしゃ_観念主義者,かんねんしゅぎしゃ",0
idealistic,"理想家,りそういえ_理想主義者,りそうしゅぎしゃ",0
ideality,"理想的な性質,りそうてきなせいしつ_想像力,そうぞうりょく_観念性,かんねんせい",0
idealization,"理想化,りそうか",0
Ideals of the East,"東洋の理想,とうようのりそう",0
ideamonger,"アイデアを売る人,あいであをうるにん",0
ideate,"観念的対象,かんねんてきたいしょう",0
ideathon,"アイデアソン,あいであそん",0
ideation,"観念化,かんねんか_思考,しこう_想像,そうぞう_観念作用,かんねんさよう_新商品のコンセプトを考案する作業,しんしょうひんのこんせぷとをこうあんするさぎょう",0
ideatum,"観念的対象,かんねんてきたいしょう",0
idebenone,"イデベノン,いでべのん",0
IDEC Izumi Corporation,"和泉電気,いずみでんき",0
IDEC Pharmaceuticals,"IDECファーマスーティカルズ社,あいでぃいーしーふぁーますーてぃかるずしゃ",0
Idehan Murzuq,"イデハンムルズク,いではんむるずく",0
idem,"同著者,どうちょしゃ_同上,どうじょう_同文献,どうぶんけん",0
"Idemitsu Kosan Co., Ltd.","出光興産,いでみつこうさん",0
idempotence,"冪等性,べきなどせい_二重に行っても一度だけ有効になること,にじゅうにいってもいちどだけゆうこうになること",0
idempotent,"冪等元,べきなどもと",0
Identi-Kit,"アイデンティキット,あいでんてぃきっと",0
identicalness,"同一性,どういつせい_同一であること,どういつであること",0
identifiability,"識別可能性,しきべつかのうせい",0
identification,"同一であること,どういつであること_識別,しきべつ_同定,どうてい_本人確認,ほんにんかくにん_身分を証明するためのもの,みぶんをしょうめいするためのもの_身分証明書,みぶんしょうめいしょ_帰属化,きぞくか_同一化,どういつか",0
Identification Department,"鑑識課,かんしきか",0
identifier,"確認者,かくにんもの_鑑定者,かんていもの_識別子,しきべつし",0
identikit,"モンタージュ作成システム,もんたーじゅさくせいしすてむ",0
identity,"正体,しょうたい_身元,みもと_独自性,どくじせい_固有性,こゆうせい_アイデンティティー,あいでんてぃてぃー_自我同一性,じがどういつせい_同一性,どういつせい_恒等,こうとう_単位元,たんいげん",5
ideogram,"表意文字,ひょういもじ",0
ideograph,"表意文字,ひょういもじ",0
ideography,"表意文字使用,ひょういもじしよう",0
ideologism,"教条主義,きょうじょうしゅぎ",0
ideologist,"観念論者,かんねんろんしゃ",0
ideologue,"イデオロギー信奉者,いでおろぎーしんぽうしゃ_理論家,りろんか_理想家,りそういえ_空想家,くうそういえ",0
ideology,"イデオロギー,いでおろぎー_観念形態,かんねんけいたい_価値体系,かちたいけい_信条,しんじょう_観念形態,かんねんけいたい_信条,しんじょう_観念論,かんねんろん_空理,そらり_空論,くうろん",7
ideomotion,"観念運動,かんねんうんどう",0
ideophobia,"概念恐怖症,がいねんきょうふしょう",0
ideophone,"表意音,ひょういおと",0
ideopreneur,"政治ブローカー,せいじぶろーかー",0
Ideriin Gol,"イデル川,いでるかわ",0
ides,"3月・5月・7月・10月の15日,さんがつ・ごがつ・しちがつ・じゅうがつの1いつか_その他の月の13日,そのほかのがつのじゅうさんにち",0
Idfu,"イドフ,いどふ",0
Idheh,"イーゼ,いーぜ",0
Idhra,"イドラ島,いどらしま",0
Idi,"イジ,いじ",0
idioadaptation,"個別適応,こべつてきおう",0
idioagglutinin,"自家凝集素,じかぎょうしゅうもと",0
idioblast,"異形細胞,いぎょうさいぼう",0
idiocy,"愚かさ,おろかさ_ばかさ加減,ばかさかげん",0
idiodynamics,"イディオダイナミックス,いでぃおだいなみっくす",0
idioglossia,"独自言語,どくじげんご_構語不全,こうごふぜん",0
idiogram,"イディオグラム,いでぃおぐらむ",0
idiograph,"イディオグラフ,いでぃおぐらふ",0
idiohypnotism,"自己催眠術,じこさいみんじゅつ",0
idiolect,"個人言語,こじんげんご_個人語,こじんご",0
idiolysin,"自発性溶解素,じはつせいようかいもと",0
idiom,"イディオム,いでぃおむ_熟語,じゅくご_慣用句,かんようく_成句,せいく_語法,ごほう_慣用法,かんようほう_訛り,なまり_方言,ほうげん_専門用語,せんもんようご_仲間言葉,なかまことば_表現法,ひょうげんほう_作風,さくふう",0
idiomaticity,"慣用度,かんようど",0
idiopathy,"特発性疾患,とくはつせいしっかん",0
idiophone,"体鳴楽器,たいめいがっき_イディオフォン,いでぃおふぉん",0
idioplasm,"遺伝質,いでんしつ",0
idiospasm,"限局性けいれん,げんきょくせいけいれん",0
idiosyncrasy,"特異性,とくいせい_独自性,どくじせい_体格,たいかく_気質,きしつ_特異体質,とくいたいしつ",0
idiosyncraticness,"特異性,とくいせい_特有性,とくゆうせい",0
idiot,"ばか,ばか_あほ,あほ_間抜け,まぬけ_雑魚,ざつぎょ_白痴,はくち",0
Idiot,"白痴,はくち",0
idiotarian,"イディオタリアン,いでぃおたりあん_ばか,ばか",0
idiotism,"知的障害,ちてきしょうがい",0
idiotope,"イディオトープ,いでぃおとーぷ",0
idiotsyncrasy,"奇妙な癖,きみょうなくせ",0
idiotype,"イディオタイプ,いでぃおたいぷ",0
Idku,"イドクー,いどくー",0
Idle Class,"ゴルフ狂時代,ごるふきょうじだい",0
idleness,"怠惰,たいだ_無為,むい_ブラブラしていること,ぶらぶらしていること_無益,むえき",0
idler,"怠け者,なまけもの",0
idli,"イドリ,いどり_イドゥリ,いどぅり_イドゥリー,いどぅりー",0
Idlib,"イドリブ,いどりぶ",0
idling,"空転,くうてん_アイドリング,あいどりんぐ",0
idol,"神像,かみぞう_偶像,ぐうぞう_崇拝の対象,すうはいのたいしょう_アイドル,あいどる_虚像,きょぞう_幻想,げんそう",0
Idol and the Octopus,"偶像と蛸,ぐうぞうとたこ",0
idolater,"崇拝者,すうはいもの_心酔者,しんすいもの",0
idolatry,"偶像崇拝,ぐうぞうすうはい_やみくもな崇拝,やみくもなすうはい_狂信的忠誠,きょうしんてきちゅうせい",0
idolization,"偶像化,ぐうぞうか",0
idolum,"イドラ,いどら_偶像,ぐうぞう_観念,かんねん",0
IDOM Inc.,"株式会社IDOM,かぶしきがいしゃあいでぃおうえむ",0
idoxuridine,"イドクスウリジン,いどくすうりじん",0
Idrija,"イドリヤ,いどりや",0
Idumaea,"イドメア,いどめあ",0
Iduna,"イドゥナ,いどぅな",0
iduronidase,"イズロニダーゼ,いずろにだーぜ",0
Idutywa,"イドチワ,いどちわ",0
idyll,"牧歌,ぼっか_田園詩,でんえんし_田園風景,でんえんふうけい_楽しい経験,たのしいけいけん_恋の思い出,こいのおもいで",0
idyllist,"田園詩人,でんえんしじん",0
Ie-No-Hikari Association,"社団法人家の光協会,しゃだんほうじんいえのひかりきょうかい",0
"IEA of Japan Co., Ltd.","株式会社アイ・イー・エー・ジャパン,かぶしきがいしゃあい・いー・えー・じゃぱん",0
IEEE Annals of the History of Computing,"IEEE計算史紀要,あいいーいーいーけいさんしきよう",0
IEEE1394,"IEEE高性能バス・インターフェース規格,あいいーいーいーこうせいのうばす・いんたーふぇーすきかく",0
Ieper,"イープル,いーぷる",0
Ierapetra,"イエラペトラ,いえらぺとら",0
Iesi,"イェジ,いぇじ",0
if,"仮定,かてい",0
If,"イフ／もしも,いふ／もしも",0
If Aristotle Ran General Motors - The New Soul of Business,"もしアリストテレスがゼネラル・モーターズを経営するなら－－ビジネスの新たな精神,もしありすとてれすがぜねらる・もーたーずをけいえいするなら－－びじねすのあらたなせいしん",0
If Beale Street Could Talk,"ビール・ストリートに口あらば,びーる・すとりーとにくちあらば",0
If Ever I See You Again,"わが心のジェニファー,わがこころのじぇにふぁー",0
If Lucy Fell,"失恋セラピスト,しつれんせらぴすと",0
If on a Winter's Night a Traveler,"冬の夜ひとりの旅人が,ふゆのよるひとりのたびびとが",0
If the Shoe Fits,"夢で逢えたら,ゆめであえたら",0
If This Is a Man,"これが人間か,これがにんげんか",0
If You Knew Susie,"アメリカン・ドリーミング,あめりかん・どりーみんぐ",0
if-case,"イフケース,いふけーす_想定された状況,そうていされたじょうきょう",0
if-clause,"条件節,じょうけんふし",0
