wagon-lit,"寝台車,しんだいしゃ",-
wagonage,"ワゴンによる輸送,わごんによるゆそう_荷馬車,にばしゃ",-
wagoner,"荷馬車の御者,にばしゃのぎょしゃ",-
wagonette,"ワゴネット,わごねっと",-
wagonful,"馬車いっぱいのもの,ばしゃいっぱいのもの_馬車の積み荷,ばしゃのつみに",-
wagonload,"荷馬車1台の積荷,にばしゃ1だいのつみに",-
Wagonmaster,"幌馬車,ほろばしゃ",-
Wagrowiec,"ボングロビェツ,ぼんぐろびぇつ",-
wagtail,"セキレイ,せきれい",-
wagyu,"和牛,わぎゅう_脂身の多い牛肉,あぶらみのおおいぎゅうにく",-
wagyu beef,"和牛,わぎゅう_脂身の多い牛肉,あぶらみのおおいぎゅうにく",-
Wagyu Registry Association,"社団法人全国和牛登録協会,しゃだんほうじんぜんこくわぎゅうとうろくきょうかい",-
Wah,"バー,ばー",-
wah-wah,"ワウワウ音,わうわうおと",-
wahabi,"ワッハーブ派の信徒,わっはーぶはのしんと",-
Wahabi,"ワッハーブ派,わっはーぶは",-
Wahhab,"ワッハーブ派,わっはーぶは",-
Wahhabi,"ワッハーブ派,わっはーぶは",-
Wahhabism,"ワッハーブ派の教義,わっはーぶはのきょうぎ",-
wahhaby,"ワッハーブ派,わっはーぶは",-
Wahiawa,"ワヒアワ,わひあわ",-
wahine,"女性,じょせい_妻,つま_女性サーファー,じょせいさーふぁー",-
Wahlern,"ワーレルン,わーれるん",-
wahoo,"ニレの木,にれのき_ムラサキマサキ,むらさきまさき_ワフー,わふー",-
Wahpekute,"ワーペクーテ族,わーぺくーてぞく",-
wahyu,"ワハユ,わはゆ_啓示,けいじ_お告げ,おつげ",-
Wai Tan,"外灘,そとなだ_上海バンド,しゃんはいばんど",-
Waialua,"ワイアルア,わいあるあ",-
Waianae,"ワイアナエ,わいあなえ",-
Waianae Range,"ワイアナエ山脈,わいあなえさんみゃく",-
Waiapu,"ワイアプ川,わいあぷかわ",-
waiata,"マオリ族の歌,まおりぞくのうた",-
Waiau,"ワイアウ川,わいあうかわ",-
Waicuri,"ワイクリ族,わいくりぞく",-
Waidhofen,"ワイトホーフェン,わいとほーふぇん",-
waif,"浮浪児,ふろうじ_棄児,きじ_捨てられた動物,すてられたどうぶつ_捨て猫,すてねこ_持ち主不明の拾得物,もちぬしふめいのしゅうとくぶつ_漂着物,ひょうちゃくもの_手旗信号,てばたしんごう_非常に痩せている女性,ひじょうにやせているじょせい",-
Waigeo,"ワイゲウ島,わいげうしま",-
Waihou,"ワイホー川,わいほーかわ",-
Waikato River,"ワイカト川,わいかとかわ",-
Waikerie,"ワイカリー,わいかりー",-
Waikiki,"ワイキキ,わいきき",-
wail,"嘆くこと,なげくこと_悲嘆すること,ひたんすること_うめき声,うめきこえ_泣き声,なきこえ_泣き叫ぶ声,なきさけぶこえ_物悲しい音,ものかなしいおと",-
Wailaki,"ワイラキ族,わいらきぞく",-
wailer,"泣き叫ぶ人,なきさけぶにん",-
Wailuku,"ワイルク,わいるく",-
Waimakariri,"ワイマカリリ川,わいまかりりかわ",-
Waimanalo,"ワイマナロ,わいまなろ",-
wain,"農作業用荷車,のうさぎょうようにぐるま_北斗七星,ほくとしちほし",-
Wain,"北斗七星,ほくとしちほし",-
Wainganga,"ワインガンガ川,わいんがんがかわ",-
Waingapu,"ワインガプ,わいんがぷ",-
wainscot,"羽目板,はめいた",-
wainscoting,"羽目板,はめいた_腰羽目,こしはめ",-
wainscotting,"羽目板,はめいた_腰羽目,こしはめ",-
wainwright,"荷車製造,にぐるませいぞう",-
Wainwright,"ウェーンライト,うぇーんらいと",-
Waipahu,"ワイパフ,わいぱふ",-
Wairau,"ワイラウ川,わいらうかわ",-
Wairoa,"ワイロア川,わいろあかわ",-
waist,"胴のくびれ,どうのくびれ_ウエスト,うえすと_ブラウス,ぶらうす_胴着,どうぎ_腰状のもの,こしじょうのもの",-
waistband,"ウエストバンド,うえすとばんど",-
waistcloth,"腰巻,こしまき",-
waistcoateer,"ふしだらな女,ふしだらなおんな_売春婦,ばいしゅんふ",-
waistline,"ウエストライン,うえすとらいん_腰のくびれ,こしのくびれ_胴回り,どうまわり",-
wait,"待つこと,まつこと_待機,たいき_待ち時間,まちじかん_待っている間,まっているかん_待ち伏せ場所,まちふせばしょ",4
wait time,"待ち時間,まちじかん_待ち合わせ時間,まちあわせじかん",-
Wait Until Dark,"暗くなるまで待って,くらくなるまでまって",-
wait-a-bit,"とげのある植物,とげのあるしょくぶつ",-
Waitaki,"ワイタキ川,わいたきかわ",-
WaiTan,"外灘,そとなだ_上海バンド,しゃんはいばんど",-
Waitan,"外灘,そとなだ_上海バンド,しゃんはいばんど",-
Waitangi,"ワイタンギ,わいたんぎ",-
Waitara,"ワイタラ川,わいたらかわ",-
waiter,"ウエーター,うえーたー_接客係,せっきゃくかかり_待つ人,まつにん_食事用トレー,しょくじようとれー_給仕盆,きゅうじぼん",-
waiting,"待つこと,まつこと_待機,たいき_待ち時間,まちじかん_仕えること,つかえること_給仕,きゅうじ",-
Waiting for Godot,"ゴドーを待ちながら,ごどーをまちながら",-
Waiting For the Moon,"月の出をまって,がつのしゅつをまって",-
Waiting to Exhale,"ため息つかせて,ためいきつかせて",-
waitperson,"給仕人,きゅうじにん_接客係,せっきゃくかかり",-
waitress,"ウエートレス,うえーとれす_女性の給仕人,じょせいのきゅうじにん",-
waitron,"接客係,せっきゃくかかり",-
waitstaff,"給仕人,きゅうじにん_接客係,せっきゃくかかり",-
waiver,"権利放棄,けんりほうき_ウェーバー制,うぇーばーせい",-
Waiwai,"ワイワイ族,わいわいぞく",-
Waiyang,"ワイヤン,わいやん",-
wajib,"ワージブ,わーじぶ_義務,ぎむ",-
waka,"和歌,わか_ワカ,わか",-
"Wakachiku Construction Co., Ltd.","若築建設株式会社,じゃくちくけんせつかぶしきがいしゃ",-
"Wakamoto Pharmaceutical Co., Ltd.","わかもと製薬株式会社,わかもとせいやくかぶしきがいしゃ",-
Wakan Comparative Literature Association Japan,"和漢比較文学会,わかんひかくぶんがくかい",-
Wakasa Wan Energy Research Center,"財団法人若狭湾エネルギー研究センター,ざいだんほうじんわかさわんえねるぎーけんきゅうせんたー",-
Wakatipu,"ワカティプ湖,わかてぃぷみずうみ",-
Wakayama Finance Service Association,"社団法人和歌山県貸金業協会,しゃだんほうじんわかやまけんたいきんぎょうきょうかい",-
Wakayama Precision Co.,"若山精密工業,わかやませいみつこうぎょう",-
wake,"徹夜,てつや_寝ずの番,ねずのばん_通夜,つや_死者のための集まり,ししゃのためのあつまり_航跡,こうせき_伴流,はんりゅう_後流,こうりゅう_後ろ,うしろ_結果,けっか_余波,よは",-
Wake,"ウェーク島,うぇーくしま",-
Wake Boarding,"ウェイク・ボーディング,うぇいく・ぼーでぃんぐ",-
Wake Island,"ウェーク島,うぇーくしま",-
Wake-On-LAN,"LANを通じて離れた場所にあるコンピューターの電源をリモートでオンにできる機能,LANをつうじてはなれたばしょにあるこんぴゅーたーのでんげんをりもーとでおんにできるきのう",-
wake-robin,"エンレイソウ,えんれいそう_マムシアルム,まむしあるむ_アルム,あるむ",-
wake-up,"目覚め,めざめ_起きること,おきること_起こすこと,おこすこと_起床,きしょう_頭の切れる,あたまのきれる_ハシボソキツツキ,はしぼそきつつき",-
wakeboarding,"ウェークボード,うぇーくぼーど_水上スノーボーデイング,すいじょうすのーぼーでいんぐ",-
Wakefield,"ウェークフィールド,うぇーくふぃーるど",-
wakefulness,"覚醒状態,かくせいじょうたい_寝ずの番,ねずのばん_眠らないでいること,ねむらないでいること",-
wakening,"目覚めること,めざめること",-
Wakhi,"ワキ族,わきぞく",-
waking,"覚醒,かくせい",-
"Wakita & Co., Ltd.","ワキタ,わきた",-
Wakkanai Junior Chamber Inc.,"社団法人稚内青年会議所,しゃだんほうじんわっかないせいねんかいぎところ",-
Wakkerstroom,"ワッカーストルーム,わっかーすとるーむ",-
"Wako Electric Co., Ltd.","ワコー電器,わこーでんき",-
"Wako Securities Co., Ltd.","和光証券,わこうしょうけん",-
"Wakodo Co., Ltd.","和光堂,わこうどう",-
"Wal-Mart Stores, Inc","ウォルマート・ストアーズ,うぉるまーと・すとあーず",-
Walachia,"ワラキア,わらきあ",-
Walbrzych,"バウブジヒ,ばうぶじひ_バルブジフ,ばるぶじふ",-
Walcz,"バルチ,ばるち",-
Wald,"ワルト,わると",-
Walden,"ウォールデン,うぉーるでん",-
Waldenses,"ワルド派,わるどは",-
waldglas,"ヴァルトグラス,ゔぁるとぐらす",-
Waldo and Magic Inc.,"魔法株式会社,まほうかぶしきがいしゃ",-
Waldorfschule,"ヴァルドルフ学校,ゔぁるどるふがっこう",-
waldrapp,"ホオアカトキ,ほおあかとき",-
wale,"むちの跡,むちのあと_みみず腫れ,みみずはれ_うね,うね_腹起こし,はらおこし_舷側厚板,げんがわあつしいた",-
Walen Lake,"バレン湖,ばれんみずうみ",-
Walen See,"ワレン湖,われんみずうみ",-
Walensee,"バレンゼー,ばれんぜー",-
waler,"路上生活者,ろじょうせいかつしゃ",-
Wales,"ウェールズ,うぇーるず",-
Walgett,"ウォルゲット,うぉるげっと",-
Walgreen Co.,"ウォルグリーン,うぉるぐりーん",-
Walgreen Coast,"ウォルグリーンコースト,うぉるぐりーんこーすと",-
Walgreens,"ウォルグリーンズ,うぉるぐりーんず",-
wali,"地方行政長官,ちほうぎょうせいちょうかん_聖者,せいじゃ",-
waling,"腹起こし材,はらおこしざい",-
walk,"歩行,ほこう_歩くこと,あるくこと_徒歩,とほ_散歩,さんぽ_歩き方,あるきかた_歩道,ほどう_職業,しょくぎょう_身分,みぶん_部門,ぶもん_分野,ぶんや_暮らしぶり,くらしぶり_世渡り,よわたり_たやすいこと,たやすいこと_簡単なこと,かんたんなこと_四球,しきゅう_フォアボール,ふぉあぼーる_家畜の飼育場,かちくのしいくば_囲い,かこい_常歩,つねほ_ウォーク,うぉーく",1
walk in a wood,"森林での散歩,しんりんでのさんぽ",-
walk in nature,"自然の中の散歩,しぜんのなかのさんぽ",-
walk in space,"宇宙遊泳,うちゅうゆうえい",-
Walk In The Clouds,"雲の中で散歩,くものなかでさんぽ",-
Walk in the Light While There Is Light,"光あるうちに光の中を歩め,ひかりあるうちにひかりのなかをあゆめ",-
walk on a beach,"浜辺での散歩,はまべでのさんぽ",-
walk on four straight balls,"ストレートのフォアボール,すとれーとのふぉあぼーる",-
walk on four straight pitches,"ストレートのフォアボール,すとれーとのふぉあぼーる",-
Walk on the Moon,"オーバー・ザ・ムーン,おーばー・ざ・むーん",-
walk through knee-deep snow,"膝まである雪の中の歩行,ひざまであるゆきのなかのほこう",-
"Walk, Softly Stranger","追いつめられた男,おいつめられたおとこ",-
walk-in,"人が立って入れる大きさのもの,にんがたっていれるおおきさのもの_予約なしの客,よやくなしのきゃく_飛び入りの客,とびいりのきゃく_楽勝,らくしょう",-
walk-off,"立ち去ること,たちさること",-
walk-on,"通行人役,つうこうにんやく",-
walk-through,"通り抜け通路,とうりぬけつうろ_連絡通路,れんらくつうろ_歩行者用トンネル,ほこうしゃようとんねる_立ち稽古,たちけいこ_リハーサル,りはーさる_端役,はやく_一つずつやって見せること,ひとつずつやってみせること_段階的な説明,だんかいてきなせつめい_ウォークスルー,うぉーくするー_実地検証,じっちけんしょう_完全攻略ガイド,かんぜんこうりゃくがいど_ゲーム攻略の手引き,げーむこうりゃくのてびき",-
walk-up,"前宣伝,まえせんでん",-
walkabout,"歩き回ること,あるきまわること_徒歩旅行,とほりょこう",-
walkaround,"ウォークアラウンド,うぉーくあらうんど_携帯オーディオプレーヤー,けいたいおーでぃおぷれーやー_携帯型ヘッドホンステレオ,けいたいがたへっどほんすてれお",-
walkathon,"ウォーカソン,うぉーかそん_長距離競歩,ちょうきょりきょうほ",-
walkaway,"楽勝,らくしょう_簡単なこと,かんたんなこと_取り忘れた釣り銭,とりわすれたつりせん",-
walkdown,"地下の店舗,ちかのてんぽ_主人公と悪役がゆっくり近づくこと,しゅじんこうとあくやくがゆっくりちかづくこと",-
walker,"歩く人,あるくにん_散歩する人,さんぽするにん_歩行器,ほこううつわ_ウォーキング・シューズ,うぉーきんぐ・しゅーず_地面を歩く鳥,じめんをあるくとり_競歩選手,きょうほせんしゅ",-
Walker,"ウォーカー,うぉーかー",-
Walker Lake,"ウォーカー湖,うぉーかーみずうみ",-
Walkersdorf,"ウォルカースドルフ,うぉるかーすどるふ",-
walkie-lookie,"携帯用テレビカメラ,けいたいようてれびかめら",-
walkie-talkie,"トランシーバー,とらんしーばー_携帯用無線電話機,けいたいようむせんでんわき_無線機,むせんき",-
walkies,"散歩,さんぽ",-
walking,"歩くこと,あるくこと_ウオーキング,うおーきんぐ_歩行,ほこう_歩き方,あるきかた",-
Walking,"ウォーキング,うぉーきんぐ",-
Walking Fingers,"ウオーキング・フィンガー,うおーきんぐ・ふぃんがー",-
Walking Fit,"ウォーキング・フィット,うぉーきんぐ・ふぃっと",-
Walking Tall,"ウォーキング・トール／怒りの街,うぉーきんぐ・とーる／いかりのまち",-
Walking Tall 2,"ウォーキング・トール2／新・怒りの街,うぉーきんぐ・とーる2／しん・いかりのまち",-
Walking the Edge,"ジェイソン／地獄の綱渡り,じぇいそん／じごくのつなわたり",-
walking-wounded,"歩行可能な負傷者,ほこうかのうなふしょうしゃ_精神的挫折者,せいしんてきざせつしゃ",-
Walkman,"ウォークマン,うぉーくまん",-
walkout,"退場,たいじょう_欠席,けっせき_脱退,だったい_ストライキ,すとらいき_何も買わずに店を出る人,なにもかわずにみせをでるにん_直接屋外に通じる出口,ちょくせつおくがいにつうじるでぐち",-
walkover,"簡単にできること,かんたんにできること_楽勝,らくしょう_不戦勝,ふせんしょう_倒立回転飛び,とうりつかいてんとび",-
walkshed,"ウォーキング可能エリア,うぉーきんぐかのうえりあ",-
walkway,"通路,つうろ_歩道,ほどう_散歩道,さんぽみち",-
wall,"壁,かべ_内壁,ないへき_外壁,がいへき_塀,へい_囲い,かこい_城壁,じょうへき_防塁,ぼうるい_堤防,ていぼう_岩壁,がんぺき_壁のように立ち並ぶもの,かべのようにたちならぶもの_障害,しょうがい_障壁,しょうへき_波の壁,なみのかべ_細胞壁,さいぼうへき_壁際,かべぎわ_瀬戸際,せとぎわ",pre2
Wall Paper,"ウォール・ペーパー,うぉーる・ぺーぱー",-
wall sit,"壁を使った空気椅子,かべをつかったくうきいす",-
Wall Street,"ウォール街,うぉーるまち_米国金融市場,べいこくきんゆうしじょう_米国金融業界,べいこくきんゆうぎょうかい",-
Wall Street Journal,"ウォールストリートジャーナル,うぉーるすとりーとじゃーなる_ウォールストリート・ジャーナル社,うぉーるすとりーと・じゃーなるしゃ",-
wall-covering,"壁紙,かべがみ",-
wall-to-wall,"床一面のカーペット,とこいちめんのかーぺっと",-
Walla Walla,"ワラワラ,わらわら",-
Wallabies,"ワラビーズ,わらびーず",-
wallaby,"ワラビー,わらびー",-
Wallace & Gromit - A Grand Day Out,"ウォレスとグルミット／チーズ・ホリデー,うぉれすとぐるみっと／ちーず・ほりでー",-
Wallace & Gromit - The Wrong Trousers,"ウォレスとグルミット／ペンギンに気を付けろ,うぉれすとぐるみっと／ぺんぎんにきをつけろ",-
Wallacia,"ウォレーシア,うぉれーしあ",-
wallaroo,"ワラルー,わらるー",-
Wallaroo,"ウォラルー,うぉらるー",-
Wallasey,"ウォラシー,うぉらしー",-
Wallawalla,"ワラワラ族,わらわらぞく",-
wallboard,"人造壁板,じんぞうかべいた",-
wallcreeper,"カベバシリ,かべばしり",-
Walldius,"ワルディウス型人工膝関節,わるでぃうすかたじんこうひざかんせつ",-
Walled Lake,"ウォールドレーク,うぉーるどれーく",-
Wallenstein,"ヴァレンシュタイン,ゔぁれんしゅたいん",-
wallet,"札入れ,さついれ_財布,さいふ_小物入れ,こものいれれ_ウォレット,うぉれっと_ずだ袋,ずだふくろ",-
walleye,"外斜視,そとしゃし_角膜の濁った目,かくまくのにごっため_ウォールアイ,うぉーるあい",-
wallflower,"壁の花,かべのはな_仲間外れ,なかまはずれ_人気の落ちた銘柄,にんきのおちためいがら_アラセイトウ,あらせいとう",-
wallie,"ばか,ばか_間抜け,まぬけ_磁器,じき",-
walling,"壁作り,かべつくり_壁材,かべざい",-
Wallingford,"ウォリンフォード,うぉりんふぉーど",-
Wallis and Futuna Islands,"ワリー・エ・フトゥーナ諸島,わりー・え・ふとぅーなしょしま_ウォリス・フトゥーナ諸島,うぉりす・ふとぅーなしょしま",-
Wallisellen,"ワリセレン,わりせれん",-
Wallonia,"ワロン,わろん_ワロニア,わろにあ",-
Walloon,"ワロン人,わろんにん",-
Walloon Brabant,"ブラバン・ワロン,ぶらばん・わろん",-
Walloon Region,"ワロン地域,わろんちいき",-
wallop,"強打,きょうだ",-
walloper,"打ちのめす人,うちのめすにん",-
walloping,"さんざん殴ること,さんざんなぐること_打ちのめすこと,うちのめすこと_完敗,かんぱい",-
Wallops,"ワロップス島,わろっぷすしま",-
wallow,"転げ回ること,ころげまわること_もがくこと,もがくこと_ぬた場,ぬたば_ふけること,ふけること",-
Wallowa Mountains,"ワラウア山脈,わらうあさんみゃく",-
wallower,"転げ回る動物,ころげまわるどうぶつ",-
wallpaper,"壁紙,かべがみ_ウォールペーパー,うぉーるぺーぱー",-
wallposter,"壁新聞,かべしんぶん",-
wally,"磁器,じき_ばか,ばか_あほ,あほ_間抜け,まぬけ",-
wallydrag,"弱々しい人,よわよわしいにん_だらしのない人,だらしのないにん",-
wallydraigle,"弱々しい人,よわよわしいにん_だらしのない人,だらしのないにん",-
Walmart,"ウォルマート,うぉるまーと",-
Walney,"ウォルニー島,うぉるにーしま",-
walnut,"クルミ,くるみ_クルミ材,くるみざい_赤褐色,あかかっしょく",-
Walnut,"ウォールナット,うぉーるなっと",-
Walnut Creek,"ウォールナットクリーク,うぉーるなっとくりーく",-
Walpole,"ウォルポール,うぉるぽーる",-
walrus,"セイウチ,せいうち",-
Walsall,"ウォールソール,うぉーるそーる",-
Walt Disney Company,"ウォルト・ディズニー・カンパニー,うぉると・でぃずにー・かんぱにー",-
Walt Disney Productions,"ウォルトディズニープロダクションズ,うぉるとでぃずにーぷろだくしょんず",-
Walt Disney Studios,"ウォルト・ディズニー・スタジオ,うぉると・でぃずにー・すたじお",-
Walter Kidde Nuclear Laboratory,"ウォルターキッド原子力研究所,うぉるたーきっどげんしりょくけんきゅうしょ",-
Walter Reed Army Institute of Research,"ウォータリード陸軍研究所,うぉーたりーどりくぐんけんきゅうしょ",-
Walter Reed Army Medical Center,"ウォルターリード陸軍病院,うぉるたーりーどりくぐんびょういん",-
Waltham,"ウォルサム,うぉるさむ",-
Walthamstow,"ウォルサムストー,うぉるさむすとー",-
Walthard,"ワルタルド細胞遺残,わるたるどさいぼういざん",-
Walton,"ウォルトン,うぉるとん",-
Walton and Weybridge,"ウォルトン・ウェーブリッジ,うぉるとん・うぇーぶりっじ",-
Walton-le-Dale,"ウォルトン・レ・デール,うぉるとん・れ・でーる",-
waltz,"ワルツ,わるつ_円舞,えんぶ_円舞曲,えんぶきょく_たやすいこと,たやすいこと_朝飯前,あさめしまえ",-
waltzer,"ワルツを踊る人,わるつをおどるにん_ワルツァー,わるつぁー",-
Walvis Bay,"ウォルビスベイ,うぉるびすべい",-
Walworth,"ウォルワース,うぉるわーす",-
Wamba,"ワンバ,わんば",-
wamble,"不安定な動作,ふあんていなどうさ_ふらつき,ふらつき_吐き気,はきけ_腹がゴロゴロ鳴ること,はらがごろごろなること",-
wame,"腹,はら",-
Wami,"ワーミ川,わーみかわ",-
Wampanoag,"ワンパノアグ族,わんぱのあぐぞく_ワンパノアグ語,わんぱのあぐご",-
wampee,"ワンピ,わんぴ",-
"Wampeters, Foma and Granfalloons","ヴォネガット大いに語る,ゔぉねがっとおおいにかたる",-
wampi,"ワンピ,わんぴ",-
wampum,"貝殻ビーズ,かいがらびーず_お金,おきん",-
wampus,"嫌なやつ,いやなやつ",-
wamus,"ウォーマス,うぉーます",-
wana,"マリフアナ,まりふあな",-
Wanaka,"ワナカ湖,わなかみずうみ",-
Wanan,"万安県,まんあんけん",-
Wanaque,"ウォナキー,うぉなきー",-
Wanaque Reservoir,"ウォナキー湖,うぉなきーみずうみ",-
wand,"棒,ぼう_しなやかな細い枝,しなやかなこまいえだ_指揮棒,しきぼう_棒状の道具,ぼうじょうのどうぐ_ペン型スキャナ,ぺんかたすきゃな",-
wander,"ブラブラ歩くこと,ぶらぶらあるくこと_散歩,さんぽ",-
wander into,"～に入り込むこと,～にはいりこむこと",-
wanderer,"放浪者,ほうろうしゃ_歩き回る人,あるきまわるにん_さまよい歩く人,さまよいあるくにん",-
Wanderers,"ワンダラーズ,わんだらーず",-
wandering,"放浪,ほうろう",-
Wanderjahr,"遍歴時代,へんれきじだい",-
Wanderjahre,"Wanderjahrの複数形,Wanderjahrのふくすうけい",-
wanderlust,"旅行熱,りょこうねつ",-
wanderoo,"ワンデルー,わんでるー",-
wanding,"金属探知棒によるボディチェック,きんぞくたんちぼうによるぼでぃちぇっく",-
Wandoan,"ワンドアン,わんどあん",-
wandoo,"ワンドゥー,わんどぅー",-
Wandsbek,"ワンツベック,わんつべっく",-
wandsmen,"wandsmanの複数形,wandsmanのふくすうけい",-
Wandsworth,"ウォンズワース,うぉんずわーす",-
wane,"衰え,おとろえ_衰弱,すいじゃく_減少,げんしょう_減退期,げんたいき_欠け,かけ_終わり,おわり_最後の時期,さいごのじき_丸見,まるみ_耳,みみ",-
wang,"ペニス,ぺにす",-
Wang,"ワング社,わんぐしゃ",-
wang-dang-doodle,"派手な遊び,はでなあそび",-
Wanganui,"ワンガヌーイ,わんがぬーい",-
Wangaratta,"ワンガラッタ,わんがらった",-
Wangata,"ワンガタ,わんがた",-
