word,meanings,score
Nafch,"ナーフチ,なーふち",-
nafcillin,"ナフシリン,なふしりん",-
Nafels,"ネフェルス,ねふぇるす",-
Nafishah,"ナフィシャー,なふぃしゃー",-
nag,"口うるさい人,くちうるさいにん_小言屋,こごとや_老いぼれた馬,おいぼれたうま_競走馬,きょうそうば",-
naga,"ナーガ,なーが_蛇神,へびかみ",-
Naga,"ナガ,なが",-
Naga Hills,"ナガ山地,ながさんち",-
Nagahori Corporation,"ナガホリ,ながほり",-
Nagaibakskii,"ナガイバクスキー,ながいばくすきー",-
"Nagaileben Co., Ltd.","ナガイレーベン,ながいれーべん",-
Nagaland,"ナガランド,ながらんど",-
nagana,"ナガナ病,ながなびょう",-
Nagano Association for Conserving Environment,"社団法人長野県環境保全協会,しゃだんほうじんながのけんかんきょうほぜんきょうかい",-
Nagano Association for Public Opinion Research,"社団法人長野県世論調査協会,しゃだんほうじんながのけんよろんちょうさきょうかい",-
Nagano Association of Architectural Firms,"社団法人長野県建築士事務所協会,しゃだんほうじんながのけんけんちくしじむしょきょうかい",-
Nagano Association of Medical Technologists,"社団法人長野県臨床衛生検査技師会,しゃだんほうじんながのけんりんしょうえいせいけんさぎしかい",-
Nagano Construction Society,"社団法人長野県建設業協会,しゃだんほうじんながのけんけんせつぎょうきょうかい",-
Nagano Convention & Visitors Bureau,"財団法人ながの観光コンベンションビューロー,ざいだんほうじんながのかんこうこんべんしょんびゅーろー",-
Nagano Economic Research Institute,"財団法人長野経済研究所,ざいだんほうじんながのけいざいけんきゅうしょ",-
Nagano Employers' Association,"社団法人長野県経営者協会,しゃだんほうじんながのけんけいえいしゃきょうかい",-
Nagano Forestry Consultant,"社団法人長野県林業コンサルタント協会,しゃだんほうじんながのけんりんぎょうこんさるたんときょうかい",-
Nagano International Friendship Club,"社団法人長野国際親善クラブ,しゃだんほうじんながのこくさいしんぜんくらぶ",-
Nagano Medical Association,"社団法人長野県医師会,しゃだんほうじんながのけんいしかい",-
Nagano Nursing Association,"社団法人長野県看護協会,しゃだんほうじんながのけんかんごきょうかい",-
Nagano Olympic Organizing Committee,"長野冬季五輪組織委員会,ながのとうきごりんそしきいいんかい_ナオック,なおっく",-
Nagano Pref. Canners Association,"社団法人長野県缶詰協会,しゃだんほうじんながのけんかんづめきょうかい",-
Nagano Prefectural Center for Gender Equality,"長野県男女共同参画センター,ながのけんだんじょともどうさんかくせんたー_あいとぴあ,あいとぴあ",-
Nagano Prefectural Home Construction Center,"財団法人長野県建築住宅センター,ざいだんほうじんながのけんけんちくじゅうたくせんたー",-
Nagano Prefectural Parks Corporation,"財団法人長野県公園公社,ざいだんほうじんながのけんこうえんこうしゃ",-
Nagano Prefecture Construction Technology Center,"財団法人長野県建設技術センター,ざいだんほうじんながのけんけんせつぎじゅつせんたー",-
Nagano Prefecture Crime Prevention Association,"社団法人長野県防犯協会連合会,しゃだんほうじんながのけんぼうはんきょうかいれんごうかい",-
Nagano Techno Foundation,"財団法人長野県テクノ財団,ざいだんほうじんながのけんてくのざいだん",-
Nagano Traffic Safety Education Support Center,"財団法人長野県交通安全教育支援センター,ざいだんほうじんながのけんこうつうあんぜんきょういくしえんせんたー",-
Nagano-city Development Public Corporation,"社団法人長野市開発公社,しゃだんほうじんながのしかいはつこうしゃ",-
Nagano-ken Association of Radiological Technologists,"社団法人長野県放射線技師会,しゃだんほうじんながのけんほうしゃせんぎしかい",-
Naganoken Dental Technicians' Association,"社団法人長野県歯科技工士会,しゃだんほうじんながのけんしかぎこうしかい",-
Nagao Natural Environment Foundation,"財団法人長尾自然環境財団,ざいだんほうじんながおしぜんかんきょうざいだん",-
Nagaoka International Exchange Association,"財団法人長岡市国際交流協会,ざいだんほうじんながおかしこくさいこうりゅうきょうかい",-
Nagapatnam,"ナーガパッティナム,なーがぱってぃなむ",-
Nagappattinam,"ナーガパティナム,なーがぱてぃなむ",-
Nagar,"ナガル,ながる",-
nagari,"ナーガリ文字,なーがりもじ",-
Nagas,"神の蛇,かみのへび_神聖なヘビ,しんせいなへび",-
Nagasaki Association for Hibakushas' Medical Care,"長崎・ヒバクシャ医療国際協力会,ながさき・ひばくしゃいりょうこくさいきょうりょくかい",-
Nagasaki Association of Architectural Firms,"社団法人長崎県建築士事務所協会,しゃだんほうじんながさきけんけんちくしじむしょきょうかい",-
Nagasaki Authorized Driving School Association,"社団法人長崎県指定自動車学校協会,しゃだんほうじんながさきけんしていじどうしゃがっこうきょうかい",-
Nagasaki City Medical Association,"社団法人長崎市医師会,しゃだんほうじんながさきしいしかい",-
Nagasaki Construction Industry Association,"社団法人長崎県建設業協会,しゃだんほうじんながさきけんけんせつぎょうきょうかい",-
Nagasaki Food Hygiene Association,"社団法人長崎県食品衛生協会,しゃだんほうじんながさきけんしょくひんえいせいきょうかい",-
Nagasaki Foundation for the Promotion of Peace,"財団法人長崎平和推進協会,ざいだんほうじんながさきへいわすいしんきょうかい_ピース・ウイング長崎,ぴーす・ういんぐながさき",-
Nagasaki industrial promotion foundation,"財団法人長崎県産業振興財団,ざいだんほうじんながさきけんさんぎょうしんこうざいだん",-
Nagasaki Information Service Industry Association,"社団法人長崎県情報サービス産業協会,しゃだんほうじんながさきけんじょうほうさーびすさんぎょうきょうかい",-
Nagasaki International Association,"財団法人長崎県国際交流協会,ざいだんほうじんながさきけんこくさいこうりゅうきょうかい",-
Nagasaki Nursing Association,"社団法人長崎県看護協会,しゃだんほうじんながさきけんかんごきょうかい",-
Nagasaki Prefecture International Friendship Association,"社団法人長崎県国際親善協会,しゃだんほうじんながさきけんこくさいしんぜんきょうかい",-
Nagasaki Sewage Constructive Association,"社団法人長崎県下水道建設業協会,しゃだんほうじんながさきけんげすいどうけんせつぎょうきょうかい",-
Nagasaki Small Construction Association,"社団法人長崎県中小建設業協会,しゃだんほうじんながさきけんちゅうしょうけんせつぎょうきょうかい",-
Nagasaki Young Men's Christian Association,"財団法人長崎キリスト教青年会,ざいだんほうじんながさききりすときょうせいねんかい",-
"Nagasakiya Co., Ltd.","長崎屋,ながさきや",-
"Nagase & Co., Ltd.","長瀬産業,ながせさんぎょう",-
"Nagase Brothers, Inc.","ナガセ,ながせ",-
Nagase Science and Technology Foundation,"財団法人長瀬科学技術振興財団,ざいだんほうじんながせかがくぎじゅつしんこうざいだん",-
nagashimalite,"長島石,ながしまいし",-
nagaswaram,"ナガスワラム,ながすわらむ",-
"Nagatanien Co., Ltd.","永谷園,ながたにその",-
"Nagatanien-Honpo Co., Ltd.","永谷園本舗,ながたにえんほんぽ",-
Nagaur,"ナーゴール,なーごーる",-
"Nagawa Co., Ltd.","ナガワ,ながわ",-
Nagcarlan,"ナグカルラン,なぐかるらん",-
Nagercoil,"ナーゲルコイル,なーげるこいる",-
nagger,"口うるさい人,くちうるさいにん_小言屋,こごとや",-
Naghan,"ナーガーン,なーがーん",-
Nagina,"ナジナ,なじな",-
nagor,"ボホールリードバック,ぼほーるりーどばっく",-
Nagorno-Karabakh,"ナゴルノ・カラバフ,なごるの・からばふ",-
Nagorno-Karabakh Autonomous Oblast,"ナゴルノ・カラバフ自治州,なごるの・からばふじちしゅう",-
Nagorno-Karabakh Republic,"ナゴルノ・カラバフ共和国,なごるの・からばふきょうわこく",-
Nagorno-Karabakhskaya,"ナゴルノカラバフ,なごるのからばふ",-
Nagoya American Center,"名古屋アメリカンセンター,なごやあめりかんせんたー",-
Nagoya City Association for Industrial Technology,"財団法人名古屋市工業技術振興協会,ざいだんほうじんなごやしこうぎょうぎじゅつしんこうきょうかい",-
Nagoya City Disaster Prevention Management Corporation,"財団法人名古屋市防災管理公社,ざいだんほうじんなごやしぼうさいかんりこうしゃ",-
Nagoya City Federation of Organization of the Handicapped Persons,"名古屋市身体障害者福祉連合会,なごやししんたいしょうがいしゃふくしれんごうかい_名身連,めいみれん",-
Nagoya Industrial Science Research Institute,"財団法人名古屋産業科学研究所,ざいだんほうじんなごやさんぎょうかがくけんきゅうじょ",-
"NAGOYA INFORMATION CENTER, LIMITED","株式会社名古屋情報センター,かぶしきがいしゃなごやじょうほうせんたー",-
Nagoya International Center,"財団法人名古屋国際センター,ざいだんほうじんなごやこくさいせんたー",-
Nagoya Material Handling Mechanization Association,"社団法人名古屋運搬機械化協会,しゃだんほうじんなごやうんぱんきかいかきょうかい",-
Nagoya Medical Association,"社団法人名古屋市医師会,しゃだんほうじんなごやしいしかい",-
Nagoya NGO Center,"名古屋NGOセンター,なごやNGOせんたー",-
Nagoya Philharmonic Orchestra,"財団法人名古屋フィルハーモニー交響楽団,ざいだんほうじんなごやふぃるはーもにーこうきょうがくだん",-
Nagoya Preventive Medical Institute,"財団法人名古屋公衆医学研究所,ざいだんほうじんなごやこうしゅういがくけんきゅうところ",-
"Nagoya Railroad Co., Ltd.","名古屋鉄道,なごやてつどう",-
Nagoya Small and Medium Business Investment & Consultation Corporation,"名古屋中小企業投資育成株式会社,なごやちゅうしょうきぎょうとうしいくせいかぶしきがいしゃ",-
Nagoya Urban Development Corporation,"財団法人名古屋都市整備公社,ざいだんほうじんなごやとしせいびこうしゃ",-
Nagoya Urban Industries Promotion Corporation,"財団法人名古屋都市産業振興公社,ざいだんほうじんなごやとしさんぎょうしんこうこうしゃ",-
Nagoya Urban Institute,"財団法人名古屋都市センター,ざいだんほうじんなごやとしせんたー",-
Nagoyan,"名古屋人,なごやじん",-
Nagpur,"ナーグプル,なーぐぷる",-
Nagqu,"ナクチュ,なくちゅ",-
nagual,"ナグワル,なぐわる",-
Naguilian,"ナギリアン,なぎりあん",-
Nagykanizsa,"ナジカニジャ,なじかにじゃ_ノジコニジョ,のじこにじょ",-
Nagykeres,"ナジケレシ,なじけれし",-
Naha Beauty College,"財団法人那覇高等美容学校,ざいだんほうじんなはこうとうびようがっこう",-
Naha Harbour and Airport Construction Office,"那覇港湾空港工事事務所,なはこうわんくうこうこうじじむしょ",-
Naha Industrial Safety and Inspection Office,"那覇産業保安監督事務所,なはさんぎょうほあんかんとくじむしょ",-
Naha Medical Association,"社団法人那覇市医師会,しゃだんほうじんなはしいしかい",-
Naha Plant Protection Station,"那覇植物防疫事務所,なはしょくぶつぼうえきじむしょ",-
Naha Port Administration Management Union,"那覇港湾管理組合,なはこうわんかんりくみあい",-
Nahant,"ナハント,なはんと",-
Nahariya,"ナハリヤ,なはりや",-
Nahavand,"ナハーヴァンド,なはーゔぁんど",-
nahcolite,"ナーコライト,なーこらいと",-
Nahdlatul Ulama,"ナフダトール・ウラマ,なふだとーる・うらま",-
Nahe,"ナーエ,なーえ",-
Nahr-Ouassel,"ワセル川,わせるかわ",-
Nahrin,"ナフリン,なふりん",-
Nahuatl,"ナワトル族,なわとるぞく",-
Nahum,"ナホム,なほむ",-
naiad,"ナーイアス,なーいあす_ナイアス,ないあす_幼虫,ようちゅう_ニンフ,にんふ_ナイアド,ないあど",-
naiades,"naiadの複数形,naiadのふくすうけい",-
Naic,"ナイク,ないく",-
"Naigai Clothes Co., Ltd.","内外衣料製品,ないがいいりょうせいひん",-
"Naigai Co., Ltd.","ナイガイ,ないがい",-
Naiguata,"ナイグアタ,ないぐあた",-
Naihati,"ナイハチ,ないはち",-
naik,"君主,くんしゅ",-
Naik Murad,"ナイクムラド,ないくむらど",-
Naikai Zosen Corporation,"内海造船,うつみぞうせん",-
"NAIKI Co., Ltd.","株式会社ナイキ,かぶしきがいしゃないき",-
nail,"くぎ,くぎ_びょう,びょう_爪,つめ_鈎爪,かぎつめ_くぎ状の物,くぎじょうのもの_ネール,ねーる",-
Nail,"くぎ,くぎ",-
nail-bat,"くぎを打ち付けたバット,くぎをうちつけたばっと_くぎバット,くぎばっと",-
nail-biter,"爪をかむ人,つめをかむにん_展開の読めない話,てんかいのよめないはなし_ハラハラどきどきするもの,はらはらどきどきするもの",-
nail-biting,"爪かみ,つめかみ_爪をかむ癖,つめをかむくせ_咬爪癖,こうつめくせ_不安,ふあん",-
nail-scissors,"マニキュアばさみ,まにきゅあばさみ",-
nailarium,"ネイルサロン,ねいるさろん",-
nailbrush,"爪ブラシ,つめぶらし",-
nailclipper,"つめ切り,つめきり",-
nailed-down,"くぎ付け商品,くぎつけしょうひん",-
nailer,"くぎ製造者,くぎせいぞうしゃ",-
nailery,"くぎ製造所,くぎせいぞうしょ",-
nailhead,"くぎの頭,くぎのあたま_ネイルヘッド,ねいるへっど_くぎの頭に似た飾り,くぎのあたまににたかざり",-
nailing,"くぎ固定法,くぎこていほう",-
Nails,"ネイルズ,ねいるず",-
Naiman Qi,"ナイマン旗,ないまんはた",-
Nain,"ナイン,ないん",-
Naini Tal,"ナイニタール,ないにたーる",-
naira,"ナイラ,ないら",-
Nairn,"ネアン,ねあん",-
Nairobi,"ナイロビ,ないろび",-
Nairobi Affair,"ナイロビ,ないろび",-
naissance,"誕生,たんじょう_発生,はっせい",-
Naito Foundation,"財団法人内藤記念科学振興財団,ざいだんほうじんないとうきねんかがくしんこうざいだん",-
Naito Science & Engineering Foundation,"財団法人内藤科学技術振興財団,ざいだんほうじんないとうかがくぎじゅつしんこうざいだん",-
Naivasha,"ナイバシャ,ないばしゃ",-
naive,"うぶな人,うぶなにん_だまされやすい人,だまされやすいにん",pre1
naiveness,"単純さ,たんじゅんさ_素朴さ,そぼくさ",-
naivete,"純朴さ,じゅんぼくさ_素朴さ,そぼくさ_無邪気さ,むじゃきさ_だまされやすいこと,だまされやすいこと_ばか正直,ばかしょうじき_素朴,そぼく",-
Naj Hammadi,"ナジュハマーディ,なじゅはまーでぃ",-
Najadaceae,"イバラモ科,いばらもか",-
Najadales,"イバラモ目,いばらもめ",-
Najaf,"ナジャフ,なじゃふ",-
Najafabad,"ナジャファーバード,なじゃふぁーばーど",-
Najafgarh,"ナジャフガル,なじゃふがる",-
Najafshahr,"ナジャフシャフル,なじゃふしゃふる",-
Najd,"ナジュド,なじゅど_ネジド,ねじど",-
Najibabad,"ナジババード,なじばばーど",-
Najran,"ナジュラーン,なじゅらーん",-
Naju,"ナジュ,なじゅ",-
Naka Medical Association,"社団法人那珂医師会,しゃだんほうじんなかいしかい",-
"Nakabayashi Co., Ltd.","ナカバヤシ,なかばやし",-
"Nakabohtec Corrosion Protecting Co., Ltd.","ナカボーテック,なかぼーてっく",-
"Nakagawa Musen Co., Ltd.","中川無線電機,なかがわむせんでんき",-
Nakagawa Science Center,"那賀川町科学センター,ながかわまちかがくせんたー",-
"Nakai Co., Ltd.","ナカイ,なかい",-
"Nakakita Seisakusho Co., Ltd.","中北製作所,なかきたせいさくしょ",-
Nakamichi Corporation,"ナカミチ,なかみち",-
"Nakamuraya Co., Ltd.","中村屋,なかむらや",-
Nakano Corporation,"ナカノコーポレーション,なかのこーぽれーしょん",-
Nakano Medical Association,"社団法人中野区医師会,しゃだんほうじんなかのくいしかい",-
Nakasato Dinosaur Center,"中里村恐竜センター,なかざとむらきょうりゅうせんたー",-
Nakashibetsu Junior Chamber,"社団法人中標津青年会議所,しゃだんほうじんなかしべつせいねんかいぎところ",-
Nakatani Electronic Measuring Technology Association of Japan,"財団法人中谷電子計測技術振興財団,ざいだんほうじんなかたにでんしけいそくぎじゅつしんこうざいだん",-
Nakatomi Foundation,"財団法人中冨健康科学振興財団,ざいだんほうじんなかとみけんこうかがくしんこうざいだん",-
"Nakayama Steel Works, Ltd.","株式会社中山製鋼所,かぶしきがいしゃなかやませいこうしょ",-
"Nakayamafuku Co., Ltd.","中山福株式会社,なかやまふくかぶしきがいしゃ",-
"Nakayo Telecommunications, Inc.","株式会社ナカヨ通信機,かぶしきがいしゃなかよつうしんき",-
Naked,"ネイキッド,ねいきっど",-
Naked and the Dead,"裸者と死者,はだかものとししゃ",-
Naked Ape,"裸のサル,はだかのさる",-
Naked City,"裸の町,はだかのまち",-
Naked Face,"顔のない男,かおのないおとこ",-
Naked Gun,"裸の銃を持つ男,はだかのじゅうをもつおとこ",-
Naked Lunch,"裸のランチ,はだかのらんち",-
Naked Sun,"はだかの太陽,はだかのたいよう",-
Naked Tango,"ネイキッド・タンゴ／むき出しの愛,ねいきっど・たんご／むきだしのあい",-
naker,"ケトルドラム,けとるどらむ",-
Nakhchivan,"ナヒチェバン,なひちぇばん",-
Nakhchivan Autonomous Republic,"ナヒチェバン自治共和国,なひちぇばんじちきょうわこく",-
Nakhchivan City,"ナヒチェヴァン,なひちぇゔぁん",-
Nakhichevan,"ナヒチェバン,なひちぇばん",-
Nakhl,"ネフル,ねふる",-
Nakhodka,"ナホトカ,なほとか",-
Nakhon Ratchasima,"ナコンラチャシマ,なこんらちゃしま",-
Nakhon Sawan,"ナコンサワン,なこんさわん",-
Nakhonnayok,"ナコンナーヨック,なこんなーよっく",-
Nakhonpathom,"ナコンパトム,なこんぱとむ",-
Nakhonphanom,"ナコンパノム,なこんぱのむ",-
Nakhonratchasima,"ナコンラーチャシーマー,なこんらーちゃしーまー",-
Nakhonsawan,"ナコンサワン,なこんさわん",-
Nakhonsithammarat,"ナコンシータンマラート,なこんしーたんまらーと",-
Nakhr-e Taqi,"ナフレタギー,なふれたぎー",-
Nakina,"ナキナ,なきな",-
Nakskov,"ナクスコウ,なくすこう",-
Naktong,"ナクトン川,なくとんかわ",-
Nakuru,"ナクル,なくる",-
Nal,"ナル川,なるかわ",-
Nal'chik,"ナリチク,なりちく",-
Nalagarh,"ナーラーガル,なーらーがる",-
Nalaiha,"ナライハ,ならいは",-
Nalanda,"ナーランダ,なーらんだ",-
nalbuphine,"ナルブフィン,なるぶふぃん",-
naled,"ナレド,なれど",-
Nalgonda,"ナルゴンダ,なるごんだ",-
Nalon,"ナロン川,なろんかわ",-
nalorphine,"ナロルフィン,なろるふぃん",-
naloxone,"ナロキソン,なろきそん",-
naltrexone,"ナルトレキソン,なるとれきそん",-
Nalus,"ナールース,なーるーす",-
Nalut,"ナルート,なるーと",-
nam pla,"ナンプラー,なんぷらー",-
Nam-dinh,"ナムディン,なむでぃん",-
Nama,"ナマ族,なまぞく",-
Namak,"ナマク湖,なまくみずうみ",-
Namakkal,"ナーマッカル,なーまっかる",-
Namangan,"ナマンガン,なまんがん",-
Namaqualand,"ナマカランド,なまからんど",-
Namasagali,"ナマサガリ,なまさがり",-
namaste,"ナマステ,なますて",-
Namatanai,"ナマタナイ,なまたない",-
Nambicuara,"ナンビクアーラ族,なんびくあーらぞく",-
Nambour,"ナンボー,なんぼー",-
nambulite,"南部石,なんぶいし",-
namby,"臆病者,おくびょうもの_弱虫,よわむし_優柔不断な人,ゆうじゅうふだんなにん_ばか,ばか_愚かな人,おろかなにん",-
namby-pamby,"気弱な人,きよわなにん_女々しい人,めめしいにん",-
namby-pambyism,"いやに感傷的なこと,いやにかんしょうてきなこと_気弱さ,きよわさ_女々しさ,めめしさ",-
Namche Bazar,"ナムチ・バザール,なむち・ばざーる",-
namdo,"南道,みなみみち",-
name,"名前,なまえ_名称,めいしょう_氏名,しめい_名目,めいもく_表向きの名前,おもてむきのなまえ_建前,たてまえ_評判,ひょうばん_評価,ひょうか_優れた評価,まされたひょうか_高名,こうめい_名声,めいせい_高名な人,こうめいなにん_名士,めいし_悪口,わるくち_陰口,かげぐち",5
Name of the Rose,"薔薇の名前,ばらのなまえ",-
name server,"ネームサーバー,ねーむさーばー",-
name-brand,"有名ブランド,ゆうめいぶらんど_メーカーもの,めーかーもの",-
name-caller,"悪口を言う人,わるくちをいうにん",-
name-calling,"悪口,わるくち_中傷,ちゅうしょう",-
name-dropper,"ネームドロッパー,ねーむどろっぱー_有名人の名前を自分の知人であるかのように持ち出して自慢話をする人,ゆうめいじんのなまえをじぶんのちじんであるかのようにもちだしてじまんばなしをするにん",-
name-dropping,"ネームドロッピング,ねーむどろっぴんぐ_有名人の名前を自分の知人であるかのように持ち出して自慢話をすること,ゆうめいじんのなまえをじぶんのちじんであるかのようにもちだしてじまんばなしをすること",-
name-lending,"名義貸し,めいぎかし",-
nameboard,"船名,ふねめい_ネームボード,ねーむぼーど_看板,かんばん",-
nameplate,"名札,なふだ_表札,ひょうさつ_銘板,めいいた",-
namer,"命名者,めいめいしゃ",-
namesake,"同名の人,どうめいのにん_ちなんだ名前の人,ちなんだなまえのにん",-
namespace,"ネームスペース,ねーむすぺーす_名前空間,なまえくうかん",-
Namib Desert,"ナミブ砂漠,なみぶさばく",-
Namibian,"ナミビア人,なみびあにん_ナミビアの,なみびあの",-
"Namihaya Bank, Limited","なみはや銀行,なみはやぎんこう",-
Namin,"ナミーン,なみーん",-
naming,"ネーミング,ねーみんぐ_命名,めいめい",-
Naming Names,"名指し・彼らは全部知っている,なざし・かれらはぜんぶしっている",-
Nammu,"ナンム,なんむ",-
Namoi,"ナモイ川,なもいかわ",-
Namonuito,"ナモヌイト語,なもぬいとご_ナモヌウィト島,なもぬうぃとしま",-
Namous,"ナムス,なむす",-
Namp'o,"ナンポ,なんぽ",-
Nampa,"ナンパ,なんぱ",-
nampla,"ナンプラー,なんぷらー",-
Nampo,"ナンポー,なんぽー_チンナンポー,ちんなんぽー",-
Nampula,"ナンプラ,なんぷら",-
Namsos,"ナムソス,なむそす",-
Namtar,"ナムタル,なむたる",-
